Date,expected_return,signal,confidence,expected_vol
2016-08-31,0.039473772,HOLD,0.078947544,0.14558076858520508
2016-09-01,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-02,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-06,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-07,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-08,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-09,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-12,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-13,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-14,0.039473712,HOLD,0.078947425,0.14558076858520508
2016-09-15,0.039473712,HOLD,0.078947425,0.18506738543510437
2016-09-16,0.039473712,HOLD,0.078947425,0.19651161134243011
2016-09-19,0.039473712,HOLD,0.078947425,0.1910238265991211
2016-09-20,0.039473712,HOLD,0.078947425,0.19949838519096375
2016-09-21,0.039473712,HOLD,0.078947425,0.19949838519096375
2016-09-22,0.039473712,HOLD,0.078947425,0.19949838519096375
2016-09-23,0.039473712,HOLD,0.078947425,0.2013930231332779
2016-09-26,0.0,HOLD,0.0,0.2013930231332779
2016-09-27,0.0,HOLD,0.0,0.19949838519096375
2016-09-28,0.0,HOLD,0.0,0.19949838519096375
2016-09-29,0.0,HOLD,0.0,0.18841028213500977
2016-09-30,0.0,HOLD,0.0,0.1775233894586563
2016-10-03,0.0,HOLD,0.0,0.19531328976154327
2016-10-04,0.0,HOLD,0.0,0.18154968321323395
2016-10-05,0.0,HOLD,0.0,0.1775233894586563
2016-10-06,0.039473712,HOLD,0.078947425,0.1775233894586563
2016-10-07,0.039473712,HOLD,0.078947425,0.15528999269008636
2016-10-11,0.039473712,HOLD,0.078947425,0.15112577378749847
2016-10-12,0.039473712,HOLD,0.078947425,0.15112577378749847
2016-10-13,0.0,HOLD,0.0,0.15528999269008636
2016-10-14,0.0,HOLD,0.0,0.1571093648672104
2016-10-17,0.0,HOLD,0.0,0.17054246366024017
2016-10-18,0.0,HOLD,0.0,0.15429116785526276
2016-10-19,0.0,HOLD,0.0,0.15429116785526276
2016-10-20,0.0,HOLD,0.0,0.1529451459646225
2016-10-21,0.0,HOLD,0.0,0.1529451459646225
2016-10-24,0.0,HOLD,0.0,0.15429116785526276
2016-10-25,0.0,HOLD,0.0,0.1529451459646225
2016-10-26,0.0,HOLD,0.0,0.1529451459646225
2016-10-27,0.0,HOLD,0.0,0.1529451459646225
2016-10-28,0.0,HOLD,0.0,0.16699077188968658
2016-10-31,0.0,HOLD,0.0,0.1571093648672104
2016-11-01,0.0,HOLD,0.0,0.17755408585071564
2016-11-02,0.0,HOLD,0.0,0.17755408585071564
2016-11-03,0.0,HOLD,0.0,0.17551395297050476
2016-11-04,0.0,HOLD,0.0,0.17551395297050476
2016-11-07,0.0,HOLD,0.0,0.1673770695924759
2016-11-08,0.0,HOLD,0.0,0.1757347136735916
2016-11-09,0.0,HOLD,0.0,0.1757347136735916
2016-11-10,0.0,HOLD,0.0,0.1757347136735916
2016-11-14,0.0,HOLD,0.0,0.17934276163578033
2016-11-15,0.0,HOLD,0.0,0.19833098351955414
2016-11-16,0.0,HOLD,0.0,0.1868867576122284
2016-11-17,0.0,HOLD,0.0,0.18336905539035797
2016-11-18,0.0,HOLD,0.0,0.18336905539035797
2016-11-21,0.0,HOLD,0.0,0.20131775736808777
2016-11-22,0.0,HOLD,0.0,0.20131775736808777
2016-11-23,0.0,HOLD,0.0,0.20131775736808777
2016-11-25,0.0,HOLD,0.0,0.18336905539035797
2016-11-28,0.0,HOLD,0.0,0.18336905539035797
2016-11-29,0.0,HOLD,0.0,0.1789001077413559
2016-11-30,0.0,HOLD,0.0,0.17755408585071564
2016-12-01,0.0,HOLD,0.0,0.17755408585071564
2016-12-02,-0.20588234,SELL,0.41176468,0.17755408585071564
2016-12-05,-0.20588234,SELL,0.41176468,0.1806887835264206
2016-12-06,-0.20588234,SELL,0.41176468,0.1578359603881836
2016-12-07,-0.20588234,SELL,0.41176468,0.1529451459646225
2016-12-08,-0.20588234,SELL,0.41176468,0.18007662892341614
2016-12-09,-0.20588234,SELL,0.41176468,0.1789001077413559
2016-12-12,-0.20588234,SELL,0.41176468,0.17803649604320526
2016-12-13,-0.20588234,SELL,0.41176468,0.16833679378032684
2016-12-14,-0.20588234,SELL,0.41176468,0.16833679378032684
2016-12-15,-0.20588231,SELL,0.41176462,0.16699077188968658
2016-12-16,-0.20588231,SELL,0.41176462,0.16699077188968658
2016-12-19,-0.20588231,SELL,0.41176462,0.16699077188968658
2016-12-20,-0.20588231,SELL,0.41176462,0.17171898484230042
2016-12-21,-0.20588231,SELL,0.41176462,0.17054246366024017
2016-12-22,-0.20588231,SELL,0.41176462,0.15845538675785065
2016-12-23,-0.20588231,SELL,0.41176462,0.15148356556892395
2016-12-27,-0.20588234,SELL,0.41176468,0.1894093006849289
2016-12-28,-0.20588231,SELL,0.41176462,0.18823277950286865
2016-12-29,-0.20588231,SELL,0.41176462,0.1868867576122284
2016-12-30,-0.20588231,SELL,0.41176462,0.1868867576122284
2017-01-03,-0.20588231,SELL,0.41176462,0.17934276163578033
2017-01-04,-0.20588234,SELL,0.41176468,0.20085352659225464
2017-01-05,-0.20588231,SELL,0.41176462,0.18868517875671387
2017-01-06,0.0,HOLD,0.0,0.19833098351955414
2017-01-09,0.0,HOLD,0.0,0.19833098351955414
2017-01-10,0.0,HOLD,0.0,0.20131775736808777
2017-01-11,0.0,HOLD,0.0,0.17755408585071564
2017-01-12,-0.20588234,SELL,0.41176468,0.20384030044078827
2017-01-13,-0.20588234,SELL,0.41176468,0.20384030044078827
2017-01-17,-0.20588234,SELL,0.41176468,0.20714904367923737
2017-01-18,-0.20588234,SELL,0.41176468,0.20525440573692322
2017-01-19,0.0,HOLD,0.0,0.20384030044078827
2017-01-20,0.0,HOLD,0.0,0.20384030044078827
2017-01-23,0.0,HOLD,0.0,0.19082340598106384
2017-01-24,0.0,HOLD,0.0,0.1894093006849289
2017-01-25,-0.20588234,SELL,0.41176468,0.19120772182941437
2017-01-26,-0.20588234,SELL,0.41176468,0.1927521973848343
2017-01-27,-0.20588234,SELL,0.41176468,0.16951331496238708
2017-01-30,-0.20588234,SELL,0.41176468,0.19082340598106384
2017-01-31,-0.20588234,SELL,0.41176468,0.155467689037323
2017-02-01,-0.20588234,SELL,0.41176468,0.1596319079399109
2017-02-02,-0.20588231,SELL,0.41176462,0.1596319079399109
2017-02-03,-0.20588231,SELL,0.41176462,0.1677699238061905
2017-02-06,-0.20588231,SELL,0.41176462,0.16951331496238708
2017-02-07,-0.20588231,SELL,0.41176462,0.17171898484230042
2017-02-08,-0.20588231,SELL,0.41176462,0.18186530470848083
2017-02-09,-0.20588234,SELL,0.41176468,0.18186530470848083
2017-02-10,0.0,HOLD,0.0,0.18589159846305847
2017-02-13,0.0,HOLD,0.0,0.155467689037323
2017-02-14,0.0,HOLD,0.0,0.1596319079399109
2017-02-15,-0.20588234,SELL,0.41176468,0.1677699238061905
2017-02-16,0.0,HOLD,0.0,0.18007662892341614
2017-02-17,0.0,HOLD,0.0,0.18007662892341614
2017-02-21,0.0,HOLD,0.0,0.1789001077413559
2017-02-22,0.0,HOLD,0.0,0.1789001077413559
2017-02-23,0.0,HOLD,0.0,0.15845538675785065
2017-02-24,0.0,HOLD,0.0,0.16659340262413025
2017-02-27,0.0,HOLD,0.0,0.1529451459646225
2017-02-28,0.0,HOLD,0.0,0.16919644176959991
2017-03-01,0.0,HOLD,0.0,0.1775233894586563
2017-03-02,0.0,HOLD,0.0,0.1757347136735916
2017-03-03,0.0,HOLD,0.0,0.16517139971256256
2017-03-06,0.0,HOLD,0.0,0.15528999269008636
2017-03-07,0.0,HOLD,0.0,0.16699077188968658
2017-03-08,0.0,HOLD,0.0,0.16699077188968658
2017-03-09,0.0,HOLD,0.0,0.16699077188968658
2017-03-10,0.0,HOLD,0.0,0.16699077188968658
2017-03-13,0.0,HOLD,0.0,0.16699077188968658
2017-03-14,0.0,HOLD,0.0,0.15112577378749847
2017-03-15,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-16,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-17,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-20,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-21,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-22,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-23,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-24,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-27,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-28,0.039473712,HOLD,0.078947425,0.14558076858520508
2017-03-29,0.17999995,BUY,0.3599999,0.14558076858520508
2017-03-30,0.18,BUY,0.36,0.14558076858520508
2017-03-31,0.18000007,BUY,0.36000013,0.14558076858520508
2017-04-03,0.18,BUY,0.36,0.14558076858520508
2017-04-04,0.18,BUY,0.36,0.14558076858520508
2017-04-05,0.18,BUY,0.36,0.14558076858520508
2017-04-06,0.18,BUY,0.36,0.14558076858520508
2017-04-07,0.18,BUY,0.36,0.14558076858520508
2017-04-10,0.18,BUY,0.36,0.14558076858520508
2017-04-11,0.18,BUY,0.36,0.14558076858520508
2017-04-12,0.18,BUY,0.36,0.14558076858520508
2017-04-13,0.18000007,BUY,0.36000013,0.15112577378749847
2017-04-17,0.18000007,BUY,0.36000013,0.14558076858520508
2017-04-18,0.23040175,BUY,0.4608035,0.14558076858520508
2017-04-19,0.17999995,BUY,0.3599999,0.14558076858520508
2017-04-20,0.18,BUY,0.36,0.14558076858520508
2017-04-21,0.18,BUY,0.36,0.14558076858520508
2017-04-24,0.18,BUY,0.36,0.14558076858520508
2017-04-25,0.17999995,BUY,0.3599999,0.14558076858520508
2017-04-26,0.18,BUY,0.36,0.14558076858520508
2017-04-27,0.17999995,BUY,0.3599999,0.14558076858520508
2017-04-28,0.17999995,BUY,0.3599999,0.14558076858520508
2017-05-01,0.18,BUY,0.36,0.15299303829669952
2017-05-02,0.18,BUY,0.36,0.14890961349010468
2017-05-03,0.18,BUY,0.36,0.14890961349010468
2017-05-04,0.3125,BUY,0.625,0.14890961349010468
2017-05-05,0.18,BUY,0.36,0.14890961349010468
2017-05-08,0.039473712,HOLD,0.078947425,0.14890961349010468
2017-05-09,0.039473712,HOLD,0.078947425,0.14890961349010468
2017-05-10,0.039473712,HOLD,0.078947425,0.14890961349010468
2017-05-11,0.039473712,HOLD,0.078947425,0.14890961349010468
2017-05-12,0.039473712,HOLD,0.078947425,0.14890961349010468
2017-05-15,0.17999995,BUY,0.3599999,0.14890961349010468
2017-05-16,0.17999995,BUY,0.3599999,0.14890961349010468
2017-05-17,0.17999995,BUY,0.3599999,0.14890961349010468
2017-05-18,0.18,BUY,0.36,0.18839623034000397
2017-05-19,0.18,BUY,0.36,0.19019465148448944
2017-05-22,0.18,BUY,0.36,0.19019465148448944
2017-05-23,0.18,BUY,0.36,0.18923886120319366
2017-05-24,0.18,BUY,0.36,0.18923886120319366
2017-05-25,0.18,BUY,0.36,0.19019465148448944
2017-05-26,0.18,BUY,0.36,0.1943526715040207
2017-05-30,0.18,BUY,0.36,0.19019465148448944
2017-05-31,0.18,BUY,0.36,0.1808522343635559
2017-06-01,0.18,BUY,0.36,0.1808522343635559
2017-06-02,0.18,BUY,0.36,0.15445461869239807
2017-06-05,0.18,BUY,0.36,0.15445461869239807
2017-06-06,0.18,BUY,0.36,0.15299303829669952
2017-06-07,0.18,BUY,0.36,0.15445461869239807
2017-06-08,0.18,BUY,0.36,0.15445461869239807
2017-06-09,0.18,BUY,0.36,0.15445461869239807
2017-06-12,0.18,BUY,0.36,0.15445461869239807
2017-06-13,0.18,BUY,0.36,0.14890961349010468
2017-06-14,0.18,BUY,0.36,0.14890961349010468
2017-06-15,0.18,BUY,0.36,0.14890961349010468
2017-06-16,0.18,BUY,0.36,0.14890961349010468
2017-06-19,0.18,BUY,0.36,0.14890961349010468
2017-06-20,0.18,BUY,0.36,0.14890961349010468
2017-06-21,0.18,BUY,0.36,0.14890961349010468
2017-06-22,0.18,BUY,0.36,0.14890961349010468
2017-06-23,0.18,BUY,0.36,0.14890961349010468
2017-06-26,0.18,BUY,0.36,0.14890961349010468
2017-06-27,0.18,BUY,0.36,0.14890961349010468
2017-06-28,0.3125,BUY,0.625,0.14890961349010468
2017-06-29,0.3125,BUY,0.625,0.14890961349010468
2017-06-30,0.18,BUY,0.36,0.18487852811813354
2017-07-03,0.3125,BUY,0.625,0.20282723009586334
2017-07-05,0.3125,BUY,0.625,0.20165982842445374
2017-07-06,0.18,BUY,0.36,0.18839623034000397
2017-07-07,0.18,BUY,0.36,0.17031961679458618
2017-07-10,0.039473712,HOLD,0.078947425,0.17334280908107758
2017-07-11,0.039473712,HOLD,0.078947425,0.17243455350399017
2017-07-12,0.039473712,HOLD,0.078947425,0.18478654325008392
2017-07-13,0.039473712,HOLD,0.078947425,0.2962205111980438
2017-07-14,0.039473712,HOLD,0.078947425,0.2962205111980438
2017-07-17,0.18000007,BUY,0.36000013,0.2632988691329956
2017-07-18,0.18000007,BUY,0.36000013,0.2547813057899475
2017-07-19,0.18000007,BUY,0.36000013,0.2547813057899475
2017-07-20,0.039473712,HOLD,0.078947425,0.2547813057899475
2017-07-21,0.039473712,HOLD,0.078947425,0.2547813057899475
2017-07-24,0.18,BUY,0.36,0.245958149433136
2017-07-25,0.039473712,HOLD,0.078947425,0.2493499219417572
2017-07-26,0.18,BUY,0.36,0.2472349852323532
2017-07-27,0.18,BUY,0.36,0.18316742777824402
2017-07-28,0.039473653,HOLD,0.078947306,0.17328602075576782
2017-07-31,0.039473653,HOLD,0.078947306,0.18316742777824402
2017-08-01,0.18000007,BUY,0.36000013,0.22102345526218414
2017-08-02,0.18000007,BUY,0.36000013,0.22102345526218414
2017-08-03,0.18,BUY,0.36,0.2180366814136505
2017-08-04,0.18,BUY,0.36,0.22102345526218414
2017-08-07,0.18000007,BUY,0.36000013,0.22102345526218414
2017-08-08,0.18000007,BUY,0.36000013,0.21890851855278015
2017-08-09,0.18000007,BUY,0.36000013,0.21592174470424652
2017-08-10,0.18,BUY,0.36,0.2543456256389618
2017-08-11,0.18,BUY,0.36,0.2555905282497406
2017-08-14,0.18,BUY,0.36,0.243843212723732
2017-08-15,0.18,BUY,0.36,0.20782041549682617
2017-08-16,0.18,BUY,0.36,0.20627593994140625
