Date,expected_return,signal,confidence,expected_vol
2016-08-26,0.13380283,BUY,0.26760566,0.14477917551994324
2016-08-29,0.13380283,BUY,0.26760566,0.14477917551994324
2016-08-30,0.13380283,BUY,0.26760566,0.14477917551994324
2016-08-31,0.13380283,BUY,0.26760566,0.14477917551994324
2016-09-01,0.13380283,BUY,0.26760566,0.14477917551994324
2016-09-02,0.13380283,BUY,0.26760566,0.14477917551994324
2016-09-06,-0.027085304,HOLD,0.05417061,0.14477917551994324
2016-09-07,-0.027085304,HOLD,0.05417061,0.14477917551994324
2016-09-08,-0.03658533,HOLD,0.07317066,0.14477917551994324
2016-09-09,-0.03658533,HOLD,0.07317066,0.14477917551994324
2016-09-12,-0.03658533,HOLD,0.07317066,0.17001013457775116
2016-09-13,-0.03658536,HOLD,0.07317072,0.173446923494339
2016-09-14,-0.03658533,HOLD,0.07317066,0.16329166293144226
2016-09-15,-0.03658533,HOLD,0.07317066,0.1793091595172882
2016-09-16,-0.03658533,HOLD,0.07317066,0.18724970519542694
2016-09-19,-0.03658533,HOLD,0.07317066,0.18724970519542694
2016-09-20,-0.03658533,HOLD,0.07317066,0.18857291340827942
2016-09-21,-0.03658533,HOLD,0.07317066,0.18857291340827942
2016-09-22,-0.03658533,HOLD,0.07317066,0.18857291340827942
2016-09-23,-0.03658533,HOLD,0.07317066,0.19271491467952728
2016-09-26,-0.03658533,HOLD,0.07317066,0.1912263184785843
2016-09-27,-0.03658533,HOLD,0.07317066,0.18993575870990753
2016-09-28,-0.03658533,HOLD,0.07317066,0.18993575870990753
2016-09-29,-0.03658533,HOLD,0.07317066,0.1826878935098648
2016-09-30,-0.03658536,HOLD,0.07317072,0.173446923494339
2016-10-03,-0.03658533,HOLD,0.07317066,0.18724970519542694
2016-10-04,-0.03658533,HOLD,0.07317066,0.1777910739183426
2016-10-05,-0.03658533,HOLD,0.07317066,0.173446923494339
2016-10-06,-0.03658533,HOLD,0.07317066,0.173446923494339
2016-10-07,-0.03658533,HOLD,0.07317066,0.15331539511680603
2016-10-11,-0.03658533,HOLD,0.07317066,0.15694057941436768
2016-10-12,-0.03658539,HOLD,0.07317078,0.15694057941436768
2016-10-13,0.06866199,HOLD,0.13732398,0.15831604599952698
2016-10-14,-0.01748252,HOLD,0.03496504,0.15831604599952698
2016-10-17,-0.03658539,HOLD,0.07317078,0.17546069622039795
2016-10-18,-0.03658539,HOLD,0.07317078,0.15694057941436768
2016-10-19,-0.03658539,HOLD,0.07317078,0.15694057941436768
2016-10-20,-0.03658536,HOLD,0.07317072,0.1536499708890915
2016-10-21,-0.03658536,HOLD,0.07317072,0.1545220911502838
2016-10-24,-0.03658536,HOLD,0.07317072,0.15694057941436768
2016-10-25,-0.03658536,HOLD,0.07317072,0.1536499708890915
2016-10-26,-0.03658536,HOLD,0.07317072,0.1536499708890915
2016-10-27,-0.03658536,HOLD,0.07317072,0.1536499708890915
2016-10-28,-0.03658536,HOLD,0.07317072,0.1682923436164856
2016-10-31,-0.03658536,HOLD,0.07317072,0.15831604599952698
2016-11-01,-0.03658536,HOLD,0.07317072,0.17737747728824615
2016-11-02,-0.03658536,HOLD,0.07317072,0.17737747728824615
2016-11-03,-0.03658536,HOLD,0.07317072,0.17737747728824615
2016-11-04,-0.03658536,HOLD,0.07317072,0.1750107854604721
2016-11-07,-0.03658536,HOLD,0.07317072,0.16716940701007843
2016-11-08,-0.015512556,HOLD,0.031025112,0.1723768264055252
2016-11-09,-0.03658536,HOLD,0.07317072,0.17469744384288788
2016-11-10,-0.03658536,HOLD,0.07317072,0.1723768264055252
2016-11-14,0.13380289,BUY,0.26760578,0.17844758927822113
2016-11-15,0.13380289,BUY,0.26760578,0.19141919910907745
2016-11-16,0.13380289,BUY,0.26760578,0.18430982530117035
