Date,expected_return,signal,confidence,expected_vol
2016-04-26,0.49187928438186646,BUY,0.9837585687637329,0.1578565388917923
2016-04-27,0.4896143078804016,BUY,0.9792286157608032,0.1578565388917923
2016-04-28,0.48794716596603394,BUY,0.9758943319320679,0.1620684713125229
2016-04-29,0.49090099334716797,BUY,0.9818019866943359,0.1620684713125229
2016-05-02,0.4920641779899597,BUY,0.9841283559799194,0.1620684713125229
2016-05-03,0.49152594804763794,BUY,0.9830518960952759,0.1620684713125229
2016-05-04,0.4938381314277649,BUY,0.9876762628555298,0.1620684713125229
2016-05-05,0.47480088472366333,BUY,0.9496017694473267,0.17815136909484863
2016-05-06,0.47086000442504883,BUY,0.9417200088500977,0.17815136909484863
2016-05-09,0.4749873876571655,BUY,0.949974775314331,0.17815136909484863
2016-05-10,0.48409271240234375,BUY,0.9681854248046875,0.29906412959098816
2016-05-11,0.4599437713623047,BUY,0.9198875427246094,0.29906412959098816
2016-05-12,0.47288233041763306,BUY,0.9457646608352661,0.29906412959098816
2016-05-13,0.4732193946838379,BUY,0.9464387893676758,0.30167192220687866
2016-05-16,0.47134482860565186,BUY,0.9426896572113037,0.29906412959098816
2016-05-17,0.4731430411338806,BUY,0.9462860822677612,0.29906412959098816
2016-05-18,0.4727221727371216,BUY,0.9454443454742432,0.29906412959098816
2016-05-19,0.47823524475097656,BUY,0.9564704895019531,0.2926091253757477
2016-05-20,0.47788697481155396,BUY,0.9557739496231079,0.2926091253757477
2016-05-23,0.4445285201072693,BUY,0.8890570402145386,0.2926091253757477
2016-05-24,0.4257083535194397,BUY,0.8514167070388794,0.18548692762851715
2016-05-25,0.41430163383483887,BUY,0.8286032676696777,0.21076904237270355
2016-05-26,0.3429086208343506,BUY,0.6858172416687012,0.21076904237270355
2016-05-27,0.3023119568824768,BUY,0.6046239137649536,0.2040022611618042
2016-05-31,0.3381572365760803,BUY,0.6763144731521606,0.20280364155769348
2016-06-01,0.2870938181877136,BUY,0.5741876363754272,0.21110090613365173
2016-06-02,0.2915691137313843,BUY,0.5831382274627686,0.2621462345123291
2016-06-03,-0.1990269124507904,SELL,0.3980538249015808,0.2685442864894867
2016-06-06,-0.19614729285240173,SELL,0.39229458570480347,0.2685442864894867
2016-06-07,-0.34546132385730743,SELL,0.6909226477146149,0.25393426418304443
2016-06-08,-0.44635625928640366,SELL,0.8927125185728073,0.27331113815307617
2016-06-09,-0.47034724056720734,SELL,0.9406944811344147,0.2591552138328552
2016-06-10,-0.4717740826308727,SELL,0.9435481652617455,0.2560414969921112
2016-06-13,-0.47468111105263233,SELL,0.9493622221052647,0.2591552138328552
2016-06-14,-0.47702246345579624,SELL,0.9540449269115925,0.2591552138328552
2016-06-15,-0.4627467654645443,SELL,0.9254935309290886,0.2591552138328552
2016-06-16,-0.45120828226208687,SELL,0.9024165645241737,0.2254004031419754
2016-06-17,-0.4544064849615097,SELL,0.9088129699230194,0.2403373122215271
2016-06-20,-0.46954612247645855,SELL,0.9390922449529171,0.25459399819374084
2016-06-21,-0.47115916572511196,SELL,0.9423183314502239,0.25459399819374084
2016-06-22,-0.48717469349503517,SELL,0.9743493869900703,0.2004859298467636
2016-06-23,-0.47724071331322193,SELL,0.9544814266264439,0.20216704905033112
2016-06-24,-0.4562112018465996,SELL,0.9124224036931992,0.20609864592552185
2016-06-27,-0.47433216124773026,SELL,0.9486643224954605,0.25098156929016113
2016-06-28,-0.4662109687924385,SELL,0.932421937584877,0.2555427849292755
2016-06-29,-0.4631609469652176,SELL,0.9263218939304352,0.2555427849292755
2016-06-30,-0.45805393904447556,SELL,0.9161078780889511,0.2673671245574951
2016-07-01,-0.4639033265411854,SELL,0.9278066530823708,0.263888418674469
2016-07-05,-0.46936334297060966,SELL,0.9387266859412193,0.3143412172794342
