Date,expected_return,signal,confidence,expected_vol
2016-09-19,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-20,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-21,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-22,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-23,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-26,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-27,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-28,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-29,0.1606335,BUY,0.321267,0.14413343369960785
2016-09-30,0.1606335,BUY,0.321267,0.14413343369960785
2016-10-03,0.1606335,BUY,0.321267,0.196709543466568
2016-10-04,0.1606335,BUY,0.321267,0.18224290013313293
2016-10-05,0.1606335,BUY,0.321267,0.1777816116809845
2016-10-06,0.1606335,BUY,0.321267,0.1777816116809845
2016-10-07,0.1606335,BUY,0.321267,0.1547006070613861
2016-10-11,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-12,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-13,0.1606335,BUY,0.321267,0.1547006070613861
2016-10-14,0.1606335,BUY,0.321267,0.1547006070613861
2016-10-17,0.1606335,BUY,0.321267,0.17002105712890625
2016-10-18,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-19,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-20,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-21,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-24,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-25,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-26,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-27,0.1606335,BUY,0.321267,0.14959508180618286
2016-10-28,0.1606335,BUY,0.321267,0.16205546259880066
2016-10-31,0.1606335,BUY,0.321267,0.1547006070613861
2016-11-01,0.1606335,BUY,0.321267,0.17828501760959625
2016-11-02,0.1606335,BUY,0.321267,0.17828501760959625
2016-11-03,0.1606335,BUY,0.321267,0.1758970022201538
2016-11-04,0.1606335,BUY,0.321267,0.17419008910655975
2016-11-07,0.1606335,BUY,0.321267,0.17002105712890625
2016-11-08,0.1606335,BUY,0.321267,0.17694197595119476
2016-11-09,0.1606335,BUY,0.321267,0.17828501760959625
2016-11-10,0.1606335,BUY,0.321267,0.17745572328567505
2016-11-14,0.1606335,BUY,0.321267,0.179124653339386
2016-11-15,0.1606335,BUY,0.321267,0.19988806545734406
2016-11-16,0.1606335,BUY,0.321267,0.18526364862918854
2016-11-17,0.1606335,BUY,0.321267,0.18275664746761322
2016-11-18,0.1606335,BUY,0.321267,0.18275664746761322
2016-11-21,0.1606335,BUY,0.321267,0.21285884082317352
2016-11-22,0.1606335,BUY,0.321267,0.21368813514709473
2016-11-23,0.1606335,BUY,0.321267,0.21285884082317352
2016-11-25,0.1606335,BUY,0.321267,0.18275664746761322
2016-11-28,0.1606335,BUY,0.321267,0.18275664746761322
2016-11-29,0.1606335,BUY,0.321267,0.17995290458202362
2016-11-30,0.1606335,BUY,0.321267,0.17828501760959625
2016-12-01,0.1606335,BUY,0.321267,0.17828501760959625
2016-12-02,0.1606335,BUY,0.321267,0.17828501760959625
2016-12-05,0.1606335,BUY,0.321267,0.18411362171173096
2016-12-06,0.1606335,BUY,0.321267,0.15854083001613617
2016-12-07,0.1606335,BUY,0.321267,0.15093812346458435
2016-12-08,0.1606335,BUY,0.321267,0.1805557757616043
2016-12-09,0.1606335,BUY,0.321267,0.17995290458202362
2016-12-12,0.1606335,BUY,0.321267,0.177290141582489
2016-12-13,0.1606335,BUY,0.321267,0.16589568555355072
2016-12-14,0.1606335,BUY,0.321267,0.16589568555355072
2016-12-15,0.1606335,BUY,0.321267,0.16339850425720215
2016-12-16,0.1606335,BUY,0.321267,0.16339850425720215
2016-12-19,0.1606335,BUY,0.321267,0.16339850425720215
2016-12-20,0.1606335,BUY,0.321267,0.17261794209480286
2016-12-21,0.1606335,BUY,0.321267,0.17201507091522217
2016-12-22,0.1606335,BUY,0.321267,0.15854083001613617
2016-12-23,0.1606335,BUY,0.321267,0.15093812346458435
2016-12-27,0.1606335,BUY,0.321267,0.1908554881811142
2016-12-28,0.1606335,BUY,0.321267,0.1877608299255371
2016-12-29,0.1606335,BUY,0.321267,0.18609294295310974
2016-12-30,0.1606335,BUY,0.321267,0.18526364862918854
2017-01-03,0.1606335,BUY,0.321267,0.179124653339386
2017-01-04,0.1606335,BUY,0.321267,0.20032334327697754
2017-01-05,0.1606335,BUY,0.321267,0.18938980996608734
2017-01-06,0.1606335,BUY,0.321267,0.19988806545734406
2017-01-09,0.1606335,BUY,0.321267,0.20140618085861206
2017-01-10,0.1606335,BUY,0.321267,0.2082725614309311
2017-01-11,0.1606335,BUY,0.321267,0.17745572328567505
2017-01-12,0.1606335,BUY,0.321267,0.2125890851020813
2017-01-13,0.1606335,BUY,0.321267,0.2150808572769165
2017-01-17,0.1606335,BUY,0.321267,0.22408950328826904
2017-01-18,0.1606335,BUY,0.321267,0.21790331602096558
2017-01-19,0.1606335,BUY,0.321267,0.21790331602096558
2017-01-20,0.1606335,BUY,0.321267,0.21888720989227295
2017-01-23,0.1606335,BUY,0.321267,0.19183938205242157
2017-01-24,0.1606335,BUY,0.321267,0.1908554881811142
2017-01-25,0.1606335,BUY,0.321267,0.1949816346168518
2017-01-26,0.1606335,BUY,0.321267,0.1949816346168518
2017-01-27,0.1606335,BUY,0.321267,0.1664985567331314
2017-01-30,0.1606335,BUY,0.321267,0.1883637011051178
2017-01-31,0.1606335,BUY,0.321267,0.1540381759405136
2017-02-01,0.1606335,BUY,0.321267,0.15914370119571686
2017-02-02,0.1606335,BUY,0.321267,0.15914370119571686
2017-02-03,0.1606335,BUY,0.321267,0.1664985567331314
2017-02-06,0.1606335,BUY,0.321267,0.1664985567331314
2017-02-07,0.1606335,BUY,0.321267,0.174464151263237
2017-02-08,0.1606335,BUY,0.321267,0.18222470581531525
2017-02-09,0.1606335,BUY,0.321267,0.18222470581531525
2017-02-10,0.1606335,BUY,0.321267,0.18585669994354248
2017-02-13,0.1606335,BUY,0.321267,0.1540381759405136
2017-02-14,0.1606335,BUY,0.321267,0.15914370119571686
2017-02-15,0.1606335,BUY,0.321267,0.1664985567331314
2017-02-16,0.1606335,BUY,0.321267,0.1805557757616043
2017-02-17,0.1606335,BUY,0.321267,0.1805557757616043
2017-02-21,0.1606335,BUY,0.321267,0.17995290458202362
2017-02-22,0.1606335,BUY,0.321267,0.17995290458202362
2017-02-23,0.1606335,BUY,0.321267,0.15854083001613617
2017-02-24,0.1606335,BUY,0.321267,0.1648312360048294
2017-02-27,0.1606335,BUY,0.321267,0.15093812346458435
2017-02-28,0.1606335,BUY,0.321267,0.1695178896188736
2017-03-01,0.1606335,BUY,0.321267,0.1786109060049057
2017-03-02,0.1606335,BUY,0.321267,0.17828501760959625
2017-03-03,0.1606335,BUY,0.321267,0.16339850425720215
