Date,expected_return,signal,confidence,expected_vol
2016-06-13,-0.5,SELL,1.0,0.156485915184021
2016-06-14,-0.3888889,SELL,0.7777778,0.156485915184021
2016-06-15,-0.3888889,SELL,0.7777778,0.156485915184021
2016-06-16,-0.16037735,SELL,0.3207547,0.1594669371843338
2016-06-17,-0.3888889,SELL,0.7777778,0.1594669371843338
2016-06-20,-0.4,SELL,0.8,0.15779107809066772
2016-06-21,-0.4,SELL,0.8,0.15779107809066772
2016-06-22,-0.4,SELL,0.8,0.15779107809066772
2016-06-23,-0.4,SELL,0.8,0.15779107809066772
2016-06-24,-0.4,SELL,0.8,0.15893569588661194
2016-06-27,-0.4,SELL,0.8,0.1594669371843338
2016-06-28,-0.4,SELL,0.8,0.17099744081497192
2016-06-29,-0.4,SELL,0.8,0.17720146477222443
2016-06-30,-0.5,SELL,1.0,0.18548952043056488
2016-07-01,-0.16037735,SELL,0.3207547,0.18548952043056488
2016-07-05,-0.44738397,SELL,0.89476794,0.196104034781456
2016-07-06,-0.5,SELL,1.0,0.24970726668834686
2016-07-07,-0.5,SELL,1.0,0.27279236912727356
2016-07-08,-0.4,SELL,0.8,0.27279236912727356
2016-07-11,-0.16037735,SELL,0.3207547,0.27279236912727356
2016-07-12,-0.4,SELL,0.8,0.27279236912727356
2016-07-13,-0.4,SELL,0.8,0.27279236912727356
2016-07-14,-0.16037735,SELL,0.3207547,0.27279236912727356
2016-07-15,-0.5,SELL,1.0,0.27279236912727356
2016-07-18,-0.5,SELL,1.0,0.1883503943681717
2016-07-19,-0.4,SELL,0.8,0.24970726668834686
2016-07-20,-0.3888889,SELL,0.7777778,0.27279236912727356
2016-07-21,-0.3888889,SELL,0.7777778,0.25622862577438354
2016-07-22,-0.4,SELL,0.8,0.1802680492401123
2016-07-25,-0.3888889,SELL,0.7777778,0.16310925781726837
2016-07-26,-0.16037735,SELL,0.3207547,0.22606416046619415
2016-07-27,-0.3888889,SELL,0.7777778,0.24562108516693115
2016-07-28,-0.3888889,SELL,0.7777778,0.2482946515083313
2016-07-29,-0.3888889,SELL,0.7777778,0.25751811265945435
2016-08-01,-0.16037735,SELL,0.3207547,0.24056926369667053
2016-08-02,-0.16037735,SELL,0.3207547,0.23778077960014343
2016-08-03,-0.3888889,SELL,0.7777778,0.22597511112689972
2016-08-04,-0.3888889,SELL,0.7777778,0.2163834571838379
2016-08-05,-0.3888889,SELL,0.7777778,0.22597511112689972
2016-08-08,-0.3888889,SELL,0.7777778,0.23427695035934448
2016-08-09,-0.3888889,SELL,0.7777778,0.22383899986743927
2016-08-10,-0.3888889,SELL,0.7777778,0.21771685779094696
2016-08-11,-0.3888889,SELL,0.7777778,0.2195424884557724
2016-08-12,-0.3888889,SELL,0.7777778,0.1965866982936859
2016-08-15,-0.5,SELL,1.0,0.22049841284751892
2016-08-16,-0.5,SELL,1.0,0.19678066670894623
2016-08-17,-0.5,SELL,1.0,0.1914525032043457
2016-08-18,-0.5,SELL,1.0,0.18876421451568604
2016-08-19,-0.5,SELL,1.0,0.18876421451568604
2016-08-22,-0.5,SELL,1.0,0.19004423916339874
2016-08-23,-0.5,SELL,1.0,0.1870962530374527
2016-08-24,-0.5,SELL,1.0,0.1870962530374527
2016-08-25,-0.5,SELL,1.0,0.19416993856430054
2016-08-26,-0.5,SELL,1.0,0.20386183261871338
2016-08-29,-0.4,SELL,0.8,0.20689815282821655
2016-08-30,-0.3888889,SELL,0.7777778,0.21550039947032928
2016-08-31,-0.16037735,SELL,0.3207547,0.20502011477947235
2016-09-01,-0.16037735,SELL,0.3207547,0.202728271484375
2016-09-02,-0.3888889,SELL,0.7777778,0.20278416574001312
2016-09-06,-0.3888889,SELL,0.7777778,0.21326445043087006
2016-09-07,-0.4,SELL,0.8,0.22371359169483185
