Date,expected_return,signal,confidence,expected_vol
2016-08-31,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-01,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-02,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-06,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-07,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-08,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-09,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-12,0.19999999,BUY,0.39999998,0.14368011057376862
2016-09-13,0.19999999,BUY,0.39999998,0.1451231837272644
2016-09-14,0.19999999,BUY,0.39999998,0.1451231837272644
2016-09-15,0.19999999,BUY,0.39999998,0.18561811745166779
2016-09-16,0.19999999,BUY,0.39999998,0.19392763078212738
2016-09-19,0.19999999,BUY,0.39999998,0.19230663776397705
2016-09-20,0.19999999,BUY,0.39999998,0.20436151325702667
2016-09-21,0.19999999,BUY,0.39999998,0.1981809139251709
2016-09-22,0.19999999,BUY,0.39999998,0.1981809139251709
2016-09-23,0.19999999,BUY,0.39999998,0.20639099180698395
2016-09-26,0.19999999,BUY,0.39999998,0.20639099180698395
2016-09-27,0.19999999,BUY,0.39999998,0.20436151325702667
2016-09-28,0.19999999,BUY,0.39999998,0.20436151325702667
2016-09-29,0.19999999,BUY,0.39999998,0.18654796481132507
2016-09-30,0.19999999,BUY,0.39999998,0.1776585429906845
2016-10-03,0.19999999,BUY,0.39999998,0.19392763078212738
2016-10-04,0.19999999,BUY,0.39999998,0.18392056226730347
2016-10-05,0.19999999,BUY,0.39999998,0.1776585429906845
2016-10-06,0.19999999,BUY,0.39999998,0.1776585429906845
2016-10-07,0.19999999,BUY,0.39999998,0.15560734272003174
2016-10-11,0.19999999,BUY,0.39999998,0.15051230788230896
2016-10-12,0.19999999,BUY,0.39999998,0.15051230788230896
2016-10-13,-0.055769324,HOLD,0.11153865,0.15560734272003174
2016-10-14,-0.055769324,HOLD,0.11153865,0.1569182574748993
2016-10-17,-0.055769324,HOLD,0.11153865,0.17291851341724396
2016-10-18,-0.055769324,HOLD,0.11153865,0.15424858033657074
2016-10-19,-0.055769324,HOLD,0.11153865,0.154837504029274
2016-10-20,-0.055769324,HOLD,0.11153865,0.1518232226371765
2016-10-21,-0.055769324,HOLD,0.11153865,0.1518232226371765
2016-10-24,-0.055769324,HOLD,0.11153865,0.15424858033657074
2016-10-25,-0.055769324,HOLD,0.11153865,0.1518232226371765
2016-10-26,-0.055769324,HOLD,0.11153865,0.1518232226371765
2016-10-27,-0.055769324,HOLD,0.11153865,0.1518232226371765
2016-10-28,-0.055769324,HOLD,0.11153865,0.16610416769981384
2016-10-31,-0.055769324,HOLD,0.11153865,0.1569182574748993
2016-11-01,-0.055769324,HOLD,0.11153865,0.17896945774555206
2016-11-02,-0.055769324,HOLD,0.11153865,0.17855779826641083
2016-11-03,-0.055769324,HOLD,0.11153865,0.17855779826641083
2016-11-04,-0.055769324,HOLD,0.11153865,0.173230841755867
2016-11-07,-0.055769324,HOLD,0.11153865,0.16859331727027893
2016-11-08,-0.055769324,HOLD,0.11153865,0.1776585429906845
