Date,expected_return,signal,confidence,expected_vol
2016-07-25,0.104166746,BUY,0.20833349,0.154308021068573
2016-07-26,0.104166746,BUY,0.20833349,0.154308021068573
2016-07-27,0.104166746,BUY,0.20833349,0.154308021068573
2016-07-28,0.104166746,BUY,0.20833349,0.154308021068573
2016-07-29,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-01,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-02,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-03,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-04,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-05,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-08,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-09,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-10,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-11,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-12,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-15,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-16,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-17,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-18,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-19,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-22,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-23,0.104166746,BUY,0.20833349,0.1553199589252472
2016-08-24,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-25,0.104166746,BUY,0.20833349,0.154308021068573
2016-08-26,0.104166746,BUY,0.20833349,0.1558237075805664
2016-08-29,0.104166746,BUY,0.20833349,0.16144318878650665
2016-08-30,0.104166746,BUY,0.20833349,0.16144318878650665
2016-08-31,0.104166746,BUY,0.20833349,0.16144318878650665
2016-09-01,0.104166746,BUY,0.20833349,0.15660421550273895
2016-09-02,0.104166746,BUY,0.20833349,0.15660421550273895
2016-09-06,0.104166746,BUY,0.20833349,0.1984041929244995
2016-09-07,0.104166746,BUY,0.20833349,0.1984041929244995
2016-09-08,0.104166746,BUY,0.20833349,0.1984041929244995
2016-09-09,0.104166746,BUY,0.20833349,0.20101521909236908
2016-09-12,0.104166746,BUY,0.20833349,0.19096244871616364
2016-09-13,0.104166746,BUY,0.20833349,0.18544171750545502
2016-09-14,0.104166746,BUY,0.20833349,0.18447521328926086
2016-09-15,0.104166746,BUY,0.20833349,0.1870262324810028
2016-09-16,0.104166746,BUY,0.20833349,0.18835142254829407
2016-09-19,0.104166746,BUY,0.20833349,0.18835142254829407
2016-09-20,0.104166746,BUY,0.20833349,0.18835142254829407
2016-09-21,0.104166746,BUY,0.20833349,0.18835142254829407
2016-09-22,0.104166746,BUY,0.20833349,0.18835142254829407
2016-09-23,0.104166746,BUY,0.20833349,0.19016870856285095
2016-09-26,0.104166746,BUY,0.20833349,0.1870262324810028
2016-09-27,0.104166746,BUY,0.20833349,0.1870262324810028
2016-09-28,0.104166746,BUY,0.20833349,0.1870262324810028
2016-09-29,0.104166746,BUY,0.20833349,0.18291008472442627
2016-09-30,0.104166746,BUY,0.20833349,0.18271958827972412
2016-10-03,0.104166746,BUY,0.20833349,0.18271958827972412
2016-10-04,0.104166746,BUY,0.20833349,0.18271958827972412
2016-10-05,0.104166746,BUY,0.20833349,0.18271958827972412
2016-10-06,0.104166746,BUY,0.20833349,0.18271958827972412
2016-10-07,0.104166746,BUY,0.20833349,0.17884337902069092
2016-10-11,0.104166746,BUY,0.20833349,0.17884337902069092
2016-10-12,0.104166746,BUY,0.20833349,0.17884337902069092
2016-10-13,0.104166746,BUY,0.20833349,0.16630855202674866
2016-10-14,0.104166746,BUY,0.20833349,0.16630855202674866
2016-10-17,0.104166746,BUY,0.20833349,0.18295174837112427
2016-10-18,0.104166746,BUY,0.20833349,0.18295174837112427
