Date,expected_return,signal,confidence,expected_vol
2016-09-12,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-13,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-14,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-15,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-16,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-19,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-20,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-21,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-22,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-23,0.3857143,BUY,0.7714286,0.14509233832359314
2016-09-26,0.385036,BUY,0.770072,0.21311788260936737
2016-09-27,0.385036,BUY,0.770072,0.21311788260936737
2016-09-28,0.385036,BUY,0.770072,0.21311788260936737
2016-09-29,0.385036,BUY,0.770072,0.1883043646812439
2016-09-30,0.3857143,BUY,0.7714286,0.17723603546619415
2016-10-03,0.385036,BUY,0.770072,0.19379307329654694
2016-10-04,0.3857143,BUY,0.7714286,0.18220137059688568
2016-10-05,0.3857143,BUY,0.7714286,0.17723603546619415
2016-10-06,0.3857143,BUY,0.7714286,0.17723603546619415
2016-10-07,0.3857143,BUY,0.7714286,0.1556580513715744
2016-10-11,0.3857143,BUY,0.7714286,0.1505861133337021
2016-10-12,0.3857143,BUY,0.7714286,0.1505861133337021
2016-10-13,0.3857143,BUY,0.7714286,0.1556580513715744
2016-10-14,0.3857143,BUY,0.7714286,0.1556580513715744
2016-10-17,0.2903821,BUY,0.5807642,0.16967608034610748
2016-10-18,0.2903821,BUY,0.5807642,0.1505861133337021
2016-10-19,0.2903821,BUY,0.5807642,0.1505861133337021
2016-10-20,0.25,BUY,0.5,0.1505861133337021
2016-10-21,0.25,BUY,0.5,0.1505861133337021
2016-10-24,0.25,BUY,0.5,0.1505861133337021
2016-10-25,0.25,BUY,0.5,0.15161946415901184
2016-10-26,0.25,BUY,0.5,0.15161946415901184
2016-10-27,0.25,BUY,0.5,0.15161946415901184
2016-10-28,0.1389507,BUY,0.2779014,0.1684160828590393
2016-10-31,0.1389507,BUY,0.2779014,0.15669140219688416
2016-11-01,0.1389507,BUY,0.2779014,0.1782693862915039
2016-11-02,0.1389507,BUY,0.2779014,0.1769128143787384
2016-11-03,0.1389507,BUY,0.2779014,0.1769128143787384
2016-11-04,0.1389507,BUY,0.2779014,0.17435774207115173
2016-11-07,0.1389507,BUY,0.2779014,0.16967608034610748
2016-11-08,0.1389507,BUY,0.2779014,0.17723603546619415
2016-11-09,0.1389507,BUY,0.2779014,0.17587946355342865
2016-11-10,0.1389507,BUY,0.2779014,0.17723603546619415
2016-11-14,0.28303045,BUY,0.5660609,0.1782693862915039
2016-11-15,0.28303045,BUY,0.5660609,0.20257478952407837
2016-11-16,0.28303045,BUY,0.5660609,0.18433550000190735
2016-11-17,0.28303045,BUY,0.5660609,0.18323472142219543
2016-11-18,0.28303045,BUY,0.5660609,0.18323472142219543
2016-11-21,0.3857143,BUY,0.7714286,0.21415123343467712
2016-11-22,0.3857143,BUY,0.7714286,0.21415123343467712
2016-11-23,0.3857143,BUY,0.7714286,0.2104654163122177
2016-11-25,0.3857143,BUY,0.7714286,0.1819889098405838
2016-11-28,0.3857143,BUY,0.7714286,0.1819889098405838
2016-11-29,0.3857143,BUY,0.7714286,0.18026509881019592
2016-11-30,0.3857143,BUY,0.7714286,0.1782693862915039
2016-12-01,0.3857143,BUY,0.7714286,0.1782693862915039
2016-12-02,0.3857143,BUY,0.7714286,0.1782693862915039
2016-12-05,0.3857143,BUY,0.7714286,0.18162167072296143
2016-12-06,0.3857143,BUY,0.7714286,0.15669140219688416
2016-12-07,0.3857143,BUY,0.7714286,0.15161946415901184
2016-12-08,0.3857143,BUY,0.7714286,0.18162167072296143
2016-12-09,0.3857143,BUY,0.7714286,0.18162167072296143
2016-12-12,0.3857143,BUY,0.7714286,0.17771002650260925
2016-12-13,0.0,HOLD,0.0,0.16893278062343597
2016-12-14,0.0,HOLD,0.0,0.16893278062343597
2016-12-15,0.0,HOLD,0.0,0.16558049619197845
2016-12-16,0.0,HOLD,0.0,0.1684160828590393
2016-12-19,0.0,HOLD,0.0,0.16558049619197845
2016-12-20,0.0,HOLD,0.0,0.17406171560287476
2016-12-21,0.0,HOLD,0.0,0.17406171560287476
2016-12-22,0.0,HOLD,0.0,0.16004368662834167
2016-12-23,0.0,HOLD,0.0,0.15031692385673523
2016-12-27,0.0,HOLD,0.0,0.18658700585365295
2016-12-28,0.0,HOLD,0.0,0.19070912897586823
2016-12-29,0.0,HOLD,0.0,0.1873568445444107
2016-12-30,0.0,HOLD,0.0,0.18323472142219543
2017-01-03,0.0,HOLD,0.0,0.1782693862915039
2017-01-04,0.0,HOLD,0.0,0.20256154239177704
2017-01-05,0.0,HOLD,0.0,0.1873568445444107
2017-01-06,0.0,HOLD,0.0,0.20257478952407837
2017-01-09,0.0,HOLD,0.0,0.20257478952407837
2017-01-10,0.0,HOLD,0.0,0.20257478952407837
2017-01-11,0.0,HOLD,0.0,0.1769128143787384
2017-01-12,0.0,HOLD,0.0,0.21381770074367523
2017-01-13,0.0,HOLD,0.0,0.21381770074367523
2017-01-17,0.0,HOLD,0.0,0.2208535522222519
2017-01-18,0.0,HOLD,0.0,0.20927710831165314
2017-01-19,0.0,HOLD,0.0,0.2079351246356964
2017-01-20,0.0,HOLD,0.0,0.2088986337184906
2017-01-23,0.0,HOLD,0.0,0.18999327719211578
2017-01-24,0.0,HOLD,0.0,0.19070912897586823
2017-01-25,0.0,HOLD,0.0,0.19070912897586823
2017-01-26,0.0,HOLD,0.0,0.19268999993801117
2017-01-27,0.0,HOLD,0.0,0.16893278062343597
2017-01-30,0.0,HOLD,0.0,0.19047681987285614
2017-01-31,0.0,HOLD,0.0,0.15497174859046936
2017-02-01,0.0,HOLD,0.0,0.16004368662834167
2017-02-02,0.0,HOLD,0.0,0.16004368662834167
2017-02-03,0.0,HOLD,0.0,0.16893278062343597
2017-02-06,0.0,HOLD,0.0,0.17176836729049683
2017-02-07,0.0,HOLD,0.0,0.17406171560287476
2017-02-08,0.0,HOLD,0.0,0.18162167072296143
2017-02-09,0.0,HOLD,0.0,0.18162167072296143
2017-02-10,0.0,HOLD,0.0,0.18534119427204132
2017-02-13,0.0,HOLD,0.0,0.15497174859046936
2017-02-14,0.0,HOLD,0.0,0.16004368662834167
2017-02-15,0.0,HOLD,0.0,0.16893278062343597
2017-02-16,0.0,HOLD,0.0,0.18162167072296143
2017-02-17,0.0,HOLD,0.0,0.18162167072296143
2017-02-21,0.0,HOLD,0.0,0.18162167072296143
2017-02-22,0.0,HOLD,0.0,0.18026509881019592
2017-02-23,0.0,HOLD,0.0,0.16004368662834167
2017-02-24,0.0,HOLD,0.0,0.16893278062343597
2017-02-27,0.0,HOLD,0.0,0.15161946415901184
2017-02-28,0.0,HOLD,0.0,0.17070943117141724
2017-03-01,0.0,HOLD,0.0,0.17723603546619415
2017-03-02,0.0,HOLD,0.0,0.17587946355342865
2017-03-03,0.0,HOLD,0.0,0.1645471453666687
2017-03-06,0.0,HOLD,0.0,0.1556580513715744
2017-03-07,0.0,HOLD,0.0,0.16558049619197845
2017-03-08,0.0,HOLD,0.0,0.16558049619197845
2017-03-09,0.0,HOLD,0.0,0.16558049619197845
2017-03-10,0.0,HOLD,0.0,0.16558049619197845
2017-03-13,0.0,HOLD,0.0,0.16558049619197845
2017-03-14,0.0,HOLD,0.0,0.1505861133337021
2017-03-15,0.0,HOLD,0.0,0.14509233832359314
2017-03-16,0.0,HOLD,0.0,0.14509233832359314
2017-03-17,0.0,HOLD,0.0,0.14509233832359314
2017-03-20,0.0,HOLD,0.0,0.14509233832359314
2017-03-21,0.25,BUY,0.5,0.14509233832359314
