Date,expected_return,signal,confidence,expected_vol
2016-09-14,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-15,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-16,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-19,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-20,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-21,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-22,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-23,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-26,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-27,0.034246564,HOLD,0.06849313,0.14460085332393646
2016-09-28,0.034246564,HOLD,0.06849313,0.21153098344802856
2016-09-29,0.034246564,HOLD,0.06849313,0.1860446333885193
2016-09-30,0.034246564,HOLD,0.06849313,0.17801523208618164
2016-10-03,0.034246564,HOLD,0.06849313,0.1952013224363327
2016-10-04,0.034246564,HOLD,0.06849313,0.18081769347190857
2016-10-05,0.034246564,HOLD,0.06849313,0.17698368430137634
2016-10-06,0.034246564,HOLD,0.06849313,0.17698368430137634
2016-10-07,0.034246564,HOLD,0.06849313,0.15490272641181946
2016-10-11,0.034246564,HOLD,0.06849313,0.1485382318496704
2016-10-12,0.034246564,HOLD,0.06849313,0.1485382318496704
2016-10-13,0.28225803,BUY,0.56451607,0.15490272641181946
2016-10-14,0.28225803,BUY,0.56451607,0.15490272641181946
2016-10-17,0.28225803,BUY,0.56451607,0.16826845705509186
2016-10-18,0.28225803,BUY,0.56451607,0.1485382318496704
2016-10-19,0.28225803,BUY,0.56451607,0.1485382318496704
2016-10-20,0.28225815,BUY,0.5645163,0.1485382318496704
2016-10-21,0.28225815,BUY,0.5645163,0.1485382318496704
2016-10-24,0.28225815,BUY,0.5645163,0.1485382318496704
2016-10-25,0.28225815,BUY,0.5645163,0.1485382318496704
2016-10-26,0.28225815,BUY,0.5645163,0.1485382318496704
2016-10-27,0.28225815,BUY,0.5645163,0.15123192965984344
2016-10-28,0.28225815,BUY,0.5645163,0.16806158423423767
2016-10-31,0.28225815,BUY,0.5645163,0.1575964242219925
2016-11-01,0.28225815,BUY,0.5645163,0.17967738211154938
2016-11-02,0.28225815,BUY,0.5645163,0.17817069590091705
2016-11-03,0.28225815,BUY,0.5645163,0.17817069590091705
2016-11-04,0.28225815,BUY,0.5645163,0.17439568042755127
2016-11-07,0.28225815,BUY,0.5645163,0.16826845705509186
2016-11-08,0.28225815,BUY,0.5645163,0.17698368430137634
2016-11-09,0.28225815,BUY,0.5645163,0.1771414875984192
2016-11-10,0.28225815,BUY,0.5645163,0.1786481738090515
2016-11-14,0.28225815,BUY,0.5645163,0.18070892989635468
2016-11-15,0.28225815,BUY,0.5645163,0.20072829723358154
2016-11-16,0.28225815,BUY,0.5645163,0.18583334982395172
2016-11-17,0.28225815,BUY,0.5645163,0.1835113912820816
2016-11-18,0.28225815,BUY,0.5645163,0.1835113912820816
2016-11-21,0.28225815,BUY,0.5645163,0.2142246812582016
2016-11-22,0.28225815,BUY,0.5645163,0.2142246812582016
2016-11-23,0.28225815,BUY,0.5645163,0.2142246812582016
2016-11-25,0.28225815,BUY,0.5645163,0.1835113912820816
2016-11-28,0.28225815,BUY,0.5645163,0.1835113912820816
2016-11-29,0.28225815,BUY,0.5645163,0.18026095628738403
2016-11-30,0.28225815,BUY,0.5645163,0.17967738211154938
2016-12-01,0.034246564,HOLD,0.06849313,0.17967738211154938
2016-12-02,0.034246564,HOLD,0.06849313,0.17967738211154938
2016-12-05,0.034246564,HOLD,0.06849313,0.18165603280067444
2016-12-06,0.034246564,HOLD,0.06849313,0.1575964242219925
2016-12-07,0.034246564,HOLD,0.06849313,0.15123192965984344
2016-12-08,0.034246564,HOLD,0.06849313,0.18267962336540222
2016-12-09,0.034246564,HOLD,0.06849313,0.18176764249801636
2016-12-12,0.034246564,HOLD,0.06849313,0.1773979216814041
2016-12-13,0.034246564,HOLD,0.06849313,0.1687299609184265
2016-12-14,0.034246564,HOLD,0.06849313,0.1687299609184265
2016-12-15,0.07374734,HOLD,0.14749467,0.16663970053195953
2016-12-16,0.07374734,HOLD,0.14749467,0.16663970053195953
2016-12-19,0.07374734,HOLD,0.14749467,0.16663970053195953
2016-12-20,0.07374734,HOLD,0.14749467,0.1731514036655426
2016-12-21,0.07374734,HOLD,0.14749467,0.17305241525173187
2016-12-22,0.07374734,HOLD,0.14749467,0.15968668460845947
2016-12-23,0.07374734,HOLD,0.14749467,0.15123192965984344
2016-12-27,0.07374734,HOLD,0.14749467,0.18883559107780457
2016-12-28,0.07374734,HOLD,0.14749467,0.1908285915851593
2016-12-29,0.07374734,HOLD,0.14749467,0.18873833119869232
2016-12-30,0.07374734,HOLD,0.14749467,0.18583334982395172
2017-01-03,0.07374734,HOLD,0.14749467,0.18070892989635468
2017-01-04,0.07374734,HOLD,0.14749467,0.20278699696063995
2017-01-05,0.07374734,HOLD,0.14749467,0.18873833119869232
2017-01-06,0.07374734,HOLD,0.14749467,0.20072829723358154
2017-01-09,0.07374734,HOLD,0.14749467,0.20072829723358154
2017-01-10,0.07374734,HOLD,0.14749467,0.2111501544713974
2017-01-11,0.07374734,HOLD,0.14749467,0.17817069590091705
2017-01-12,0.034246564,HOLD,0.06849313,0.21415239572525024
2017-01-13,0.034246564,HOLD,0.06849313,0.21415239572525024
2017-01-17,0.034246564,HOLD,0.06849313,0.2191205471754074
2017-01-18,0.034246564,HOLD,0.06849313,0.2160460203886032
2017-01-19,0.034246564,HOLD,0.06849313,0.2160460203886032
2017-01-20,0.034246564,HOLD,0.06849313,0.2160460203886032
2017-01-23,0.034246564,HOLD,0.06849313,0.18883559107780457
2017-01-24,0.034246564,HOLD,0.06849313,0.19174057245254517
2017-01-25,0.034246564,HOLD,0.06849313,0.19174057245254517
2017-01-26,0.034246564,HOLD,0.06849313,0.19174057245254517
2017-01-27,0.034246564,HOLD,0.06849313,0.16964194178581238
2017-01-30,0.034246564,HOLD,0.06849313,0.18883559107780457
