Date,expected_return,signal,confidence,expected_vol
2016-06-27,-0.5,SELL,1.0,0.15180614590644836
2016-06-28,-0.5,SELL,1.0,0.15180614590644836
2016-06-29,-0.5,SELL,1.0,0.15180614590644836
2016-06-30,-0.5,SELL,1.0,0.15662309527397156
2016-07-01,-0.5,SELL,1.0,0.15467332303524017
2016-07-05,-0.5,SELL,1.0,0.18201005458831787
2016-07-06,-0.5,SELL,1.0,0.18346066772937775
2016-07-07,-0.5,SELL,1.0,0.20870144665241241
2016-07-08,-0.5,SELL,1.0,0.2057597041130066
2016-07-11,-0.07142857,HOLD,0.14285713,0.2057597041130066
2016-07-12,-0.5,SELL,1.0,0.20457150042057037
2016-07-13,-0.5,SELL,1.0,0.2078966647386551
2016-07-14,-0.5,SELL,1.0,0.2078966647386551
2016-07-15,-0.5,SELL,1.0,0.2078966647386551
2016-07-18,-0.5,SELL,1.0,0.19152772426605225
2016-07-19,-0.5,SELL,1.0,0.2005152553319931
2016-07-20,-0.5,SELL,1.0,0.20457150042057037
2016-07-21,-0.07142854,HOLD,0.14285707,0.2005152553319931
2016-07-22,-0.5,SELL,1.0,0.18144375085830688
2016-07-25,-0.5,SELL,1.0,0.16061639785766602
2016-07-26,-0.5,SELL,1.0,0.16418126225471497
2016-07-27,-0.5,SELL,1.0,0.18338409066200256
2016-07-28,-0.5,SELL,1.0,0.18102574348449707
2016-07-29,-0.5,SELL,1.0,0.18346066772937775
2016-08-01,-0.3333333,SELL,0.6666666,0.18346066772937775
2016-08-02,-0.5,SELL,1.0,0.18201005458831787
2016-08-03,-0.5,SELL,1.0,0.17721441388130188
2016-08-04,-0.5,SELL,1.0,0.16551893949508667
2016-08-05,-0.5,SELL,1.0,0.17721441388130188
2016-08-08,-0.5,SELL,1.0,0.17436836659908295
2016-08-09,-0.5,SELL,1.0,0.23187796771526337
2016-08-10,-0.5,SELL,1.0,0.22021980583667755
2016-08-11,-0.5,SELL,1.0,0.2216704785823822
2016-08-12,-0.5,SELL,1.0,0.22284062206745148
2016-08-15,-0.5,SELL,1.0,0.22284062206745148
2016-08-16,-0.5,SELL,1.0,0.20808959007263184
2016-08-17,-0.5,SELL,1.0,0.20725961029529572
2016-08-18,-0.5,SELL,1.0,0.20631016790866852
2016-08-19,-0.5,SELL,1.0,0.20631016790866852
2016-08-22,-0.5,SELL,1.0,0.20395182073116302
2016-08-23,-0.5,SELL,1.0,0.20269973576068878
2016-08-24,-0.5,SELL,1.0,0.2027553766965866
2016-08-25,-0.5,SELL,1.0,0.20573124289512634
2016-08-26,-0.5,SELL,1.0,0.21127980947494507
2016-08-29,-0.07142857,HOLD,0.14285713,0.21127980947494507
2016-08-30,-0.07142857,HOLD,0.14285713,0.20987030863761902
2016-08-31,-0.07142857,HOLD,0.14285713,0.20437738299369812
2016-09-01,-0.3333333,SELL,0.6666666,0.20093178749084473
2016-09-02,-0.3333333,SELL,0.6666666,0.1981193870306015
2016-09-06,-0.3333333,SELL,0.6666666,0.20164093375205994
2016-09-07,-0.5,SELL,1.0,0.21904027462005615
2016-09-08,-0.5,SELL,1.0,0.22225520014762878
2016-09-09,-0.5,SELL,1.0,0.21166081726551056
2016-09-12,-0.5,SELL,1.0,0.18870095908641815
2016-09-13,-0.5,SELL,1.0,0.1822604537010193
2016-09-14,-0.5,SELL,1.0,0.18259084224700928
2016-09-15,-0.5,SELL,1.0,0.20752885937690735
2016-09-16,-0.3333333,SELL,0.6666666,0.19012951850891113
2016-09-19,-0.3333333,SELL,0.6666666,0.18266648054122925
2016-09-20,-0.35561,SELL,0.71122,0.1921008974313736
2016-09-21,-0.5,SELL,1.0,0.1921008974313736
2016-09-22,-0.5,SELL,1.0,0.1930428296327591
2016-09-23,-0.5,SELL,1.0,0.19297370314598083
2016-09-26,-0.116512895,SELL,0.23302579,0.19788521528244019
2016-09-27,-0.116512895,SELL,0.23302579,0.19788521528244019
2016-09-28,-0.116512895,SELL,0.23302579,0.19591383635997772
2016-09-29,-0.116512895,SELL,0.23302579,0.18243151903152466
2016-09-30,-0.116512895,SELL,0.23302579,0.18243151903152466
2016-10-03,-0.3333333,SELL,0.6666666,0.19244958460330963
2016-10-04,-0.3333333,SELL,0.6666666,0.19098201394081116
2016-10-05,-0.3333333,SELL,0.6666666,0.18226107954978943
2016-10-06,-0.3333333,SELL,0.6666666,0.1775387078523636
2016-10-07,-0.3333333,SELL,0.6666666,0.17201726138591766
2016-10-11,-0.3333333,SELL,0.6666666,0.17201726138591766
2016-10-12,-0.07142857,HOLD,0.14285713,0.17201726138591766
2016-10-13,-0.33333334,SELL,0.6666667,0.1663922369480133
2016-10-14,-0.33333334,SELL,0.6666667,0.1663922369480133
2016-10-17,-0.30554938,SELL,0.61109877,0.17496030032634735
2016-10-18,-0.3333333,SELL,0.6666666,0.17496030032634735
2016-10-19,-0.3333333,SELL,0.6666666,0.16917598247528076
2016-10-20,-0.3333333,SELL,0.6666666,0.16186000406742096
2016-10-21,-0.3465429,SELL,0.6930858,0.16063985228538513
2016-10-24,-0.5,SELL,1.0,0.1629636287689209
2016-10-25,-0.5,SELL,1.0,0.16060791909694672
2016-10-26,-0.5,SELL,1.0,0.16202834248542786
2016-10-27,-0.5,SELL,1.0,0.16202834248542786
2016-10-28,-0.5,SELL,1.0,0.16186000406742096
2016-10-31,-0.5,SELL,1.0,0.16186000406742096
2016-11-01,-0.5,SELL,1.0,0.16677960753440857
2016-11-02,-0.5,SELL,1.0,0.17621402442455292
2016-11-03,-0.5,SELL,1.0,0.17621402442455292
2016-11-04,-0.5,SELL,1.0,0.16677960753440857
2016-11-07,-0.5,SELL,1.0,0.15399283170700073
2016-11-08,-0.5,SELL,1.0,0.15594260394573212
2016-11-09,-0.5,SELL,1.0,0.16677960753440857
2016-11-10,-0.07142857,HOLD,0.14285713,0.1646556258201599
2016-11-14,-0.07142854,HOLD,0.14285707,0.16684529185295105
2016-11-15,-0.5,SELL,1.0,0.16489551961421967
2016-11-16,-0.5,SELL,1.0,0.16605930030345917
2016-11-17,-0.5,SELL,1.0,0.16489551961421967
2016-11-18,-0.5,SELL,1.0,0.1632804274559021
2016-11-21,-0.5,SELL,1.0,0.1693638116121292
2016-11-22,-0.5,SELL,1.0,0.1768268495798111
2016-11-23,-0.5,SELL,1.0,0.16800907254219055
2016-11-25,-0.5,SELL,1.0,0.16605930030345917
2016-11-28,-0.5,SELL,1.0,0.1644442081451416
2016-11-29,-0.5,SELL,1.0,0.1717601865530014
2016-11-30,-0.5,SELL,1.0,0.17805907130241394
2016-12-01,-0.5,SELL,1.0,0.18091049790382385
2016-12-02,-0.5,SELL,1.0,0.17879822850227356
2016-12-05,-0.5,SELL,1.0,0.18171079456806183
2016-12-06,-0.5,SELL,1.0,0.1714760810136795
