Date,expected_return,signal,confidence,expected_vol
2016-07-05,0.039999545,HOLD,0.07999909,0.14582282304763794
2016-07-06,0.039999545,HOLD,0.07999909,0.14582282304763794
2016-07-07,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-08,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-11,0.039999545,HOLD,0.07999909,0.14582282304763794
2016-07-12,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-13,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-14,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-15,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-18,0.039999545,HOLD,0.07999909,0.14787675440311432
2016-07-19,0.039999545,HOLD,0.07999909,0.25786304473876953
2016-07-20,0.039999545,HOLD,0.07999909,0.25786304473876953
2016-07-21,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-07-22,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-07-25,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-07-26,0.039999545,HOLD,0.07999909,0.24383267760276794
2016-07-27,0.039999545,HOLD,0.07999909,0.24383267760276794
2016-07-28,0.039999545,HOLD,0.07999909,0.24383267760276794
2016-07-29,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-08-01,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-08-02,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-08-03,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-08-04,0.039999545,HOLD,0.07999909,0.2565668821334839
2016-08-05,0.039999545,HOLD,0.07999909,0.24432732164859772
2016-08-08,0.039999545,HOLD,0.07999909,0.241750568151474
2016-08-09,0.039999545,HOLD,0.07999909,0.23769165575504303
2016-08-10,0.039999545,HOLD,0.07999909,0.23070505261421204
2016-08-11,0.039999545,HOLD,0.07999909,0.23070505261421204
2016-08-12,0.039999545,HOLD,0.07999909,0.2202976644039154
2016-08-15,0.00641346,HOLD,0.01282692,0.17817150056362152
2016-08-16,0.00641346,HOLD,0.01282692,0.19437292218208313
2016-08-17,0.00641346,HOLD,0.01282692,0.19437292218208313
2016-08-18,0.00641346,HOLD,0.01282692,0.19437292218208313
2016-08-19,0.00641346,HOLD,0.01282692,0.19437292218208313
2016-08-22,0.00641346,HOLD,0.01282692,0.1902788281440735
2016-08-23,0.00641346,HOLD,0.01282692,0.19146595895290375
2016-08-24,0.00641346,HOLD,0.01282692,0.18859724700450897
2016-08-25,0.00641346,HOLD,0.01282692,0.23443616926670074
2016-08-26,0.00641346,HOLD,0.01282692,0.21496854722499847
2016-08-29,0.00641346,HOLD,0.01282692,0.19437292218208313
2016-08-30,0.00641346,HOLD,0.01282692,0.202029287815094
2016-08-31,0.00641346,HOLD,0.01282692,0.19146595895290375
2016-09-01,0.00641346,HOLD,0.01282692,0.1900290995836258
2016-09-02,0.00641346,HOLD,0.01282692,0.19373953342437744
2016-09-06,0.00641346,HOLD,0.01282692,0.192271888256073
2016-09-07,0.00641346,HOLD,0.01282692,0.21360081434249878
2016-09-08,0.0825243,BUY,0.1650486,0.21360081434249878
2016-09-09,0.0825243,BUY,0.1650486,0.1783604472875595
2016-09-12,0.00641346,HOLD,0.01282692,0.17858542501926422
2016-09-13,0.00641346,HOLD,0.01282692,0.18190009891986847
2016-09-14,0.00641346,HOLD,0.01282692,0.1695815771818161
2016-09-15,0.00641346,HOLD,0.01282692,0.1887464076280594
2016-09-16,0.00641346,HOLD,0.01282692,0.20049509406089783
2016-09-19,0.00641346,HOLD,0.01282692,0.1991051286458969
2016-09-20,0.00641346,HOLD,0.01282692,0.2184688001871109
2016-09-21,0.00641346,HOLD,0.01282692,0.20322902500629425
2016-09-22,0.00641346,HOLD,0.01282692,0.20322902500629425
2016-09-23,0.00641346,HOLD,0.01282692,0.22469878196716309
2016-09-26,0.00641346,HOLD,0.01282692,0.22121699154376984
2016-09-27,0.00641346,HOLD,0.01282692,0.22121699154376984
2016-09-28,0.00641346,HOLD,0.01282692,0.22121699154376984
2016-09-29,0.00641346,HOLD,0.01282692,0.19247601926326752
2016-09-30,0.00641346,HOLD,0.01282692,0.18114231526851654
2016-10-03,0.16225749,BUY,0.32451499,0.1997373104095459
2016-10-04,0.16225749,BUY,0.32451499,0.18679805099964142
2016-10-05,0.16225749,BUY,0.32451499,0.18114231526851654
2016-10-06,0.16225749,BUY,0.32451499,0.18114231526851654
2016-10-07,0.16225749,BUY,0.32451499,0.15871399641036987
2016-10-11,0.16225749,BUY,0.32451499,0.15404778718948364
2016-10-12,0.16225749,BUY,0.32451499,0.15404778718948364
2016-10-13,0.16225749,BUY,0.32451499,0.15693269670009613
2016-10-14,0.16225749,BUY,0.32451499,0.15693269670009613
2016-10-17,0.16225749,BUY,0.32451499,0.1750475913286209
2016-10-18,0.16225749,BUY,0.32451499,0.15404778718948364
2016-10-19,0.16225749,BUY,0.32451499,0.15404778718948364
2016-10-20,0.16225749,BUY,0.32451499,0.1522664874792099
2016-10-21,0.16225749,BUY,0.32451499,0.1522664874792099
2016-10-24,0.16225749,BUY,0.32451499,0.15404778718948364
2016-10-25,0.16225749,BUY,0.32451499,0.1522664874792099
2016-10-26,0.0825243,BUY,0.1650486,0.15302427113056183
2016-10-27,0.0825243,BUY,0.1650486,0.15302427113056183
2016-10-28,0.0825243,BUY,0.1650486,0.16704249382019043
2016-10-31,0.0825243,BUY,0.1650486,0.15693269670009613
2016-11-01,0.0825243,BUY,0.1650486,0.1773603856563568
2016-11-02,0.0825243,BUY,0.1650486,0.1773603856563568
2016-11-03,0.0825243,BUY,0.1650486,0.1773603856563568
2016-11-04,0.0825243,BUY,0.1650486,0.17445342242717743
2016-11-07,0.0825243,BUY,0.1650486,0.17131899297237396
2016-11-08,0.0825243,BUY,0.1650486,0.1754130870103836
2016-11-09,0.0825243,BUY,0.1650486,0.17638088762760162
2016-11-10,0.0825243,BUY,0.1650486,0.1754130870103836
2016-11-14,0.0825243,BUY,0.1650486,0.18011879920959473
2016-11-15,0.0825243,BUY,0.1650486,0.2014477252960205
2016-11-16,0.0825243,BUY,0.1650486,0.18696510791778564
2016-11-17,0.0825243,BUY,0.1650486,0.1857745349407196
2016-11-18,0.0825243,BUY,0.1650486,0.1857745349407196
2016-11-21,0.0825243,BUY,0.1650486,0.2194356918334961
2016-11-22,0.0825243,BUY,0.1650486,0.2194356918334961
2016-11-23,0.0825243,BUY,0.1650486,0.21668750047683716
2016-11-25,0.0825243,BUY,0.1650486,0.1817835420370102
2016-11-28,0.0825243,BUY,0.1650486,0.1817835420370102
2016-11-29,0.0825243,BUY,0.1650486,0.17989946901798248
2016-11-30,0.0825243,BUY,0.1650486,0.17811816930770874
2016-12-01,0.0825243,BUY,0.1650486,0.17811816930770874
2016-12-02,0.0825243,BUY,0.1650486,0.17811816930770874
2016-12-05,0.0825243,BUY,0.1650486,0.18190009891986847
2016-12-06,0.0825243,BUY,0.1650486,0.1594717800617218
2016-12-07,0.0825243,BUY,0.1650486,0.15302427113056183
2016-12-08,0.0825243,BUY,0.1650486,0.17989946901798248
2016-12-09,0.0825243,BUY,0.1650486,0.17989946901798248
2016-12-12,0.0825243,BUY,0.1650486,0.1769925057888031
2016-12-13,0.0825243,BUY,0.1650486,0.1695815771818161
2016-12-14,0.0825243,BUY,0.1650486,0.16800498962402344
2016-12-15,0.0825243,BUY,0.1650486,0.1662236899137497
2016-12-16,0.0825243,BUY,0.1650486,0.16780027747154236
2016-12-19,0.0825243,BUY,0.1650486,0.1662236899137497
2016-12-20,0.0825243,BUY,0.1650486,0.17412379384040833
2016-12-21,0.0825243,BUY,0.1650486,0.17412379384040833
2016-12-22,0.0825243,BUY,0.1650486,0.1594717800617218
2016-12-23,0.0825243,BUY,0.1650486,0.1515471637248993
2016-12-27,0.0825243,BUY,0.1650486,0.1887464076280594
2016-12-28,0.0825243,BUY,0.1650486,0.19155079126358032
2016-12-29,0.0825243,BUY,0.1650486,0.18696510791778564
2016-12-30,0.0825243,BUY,0.1650486,0.18696510791778564
2017-01-03,0.0825243,BUY,0.1650486,0.18011879920959473
2017-01-04,0.0825243,BUY,0.1650486,0.1997373104095459
2017-01-05,0.0825243,BUY,0.1650486,0.18901170790195465
2017-01-06,0.0825243,BUY,0.1650486,0.20068994164466858
2017-01-09,0.0825243,BUY,0.1650486,0.20068994164466858
2017-01-10,0.0825243,BUY,0.1650486,0.20068994164466858
2017-01-11,0.0825243,BUY,0.1650486,0.1773603856563568
2017-01-12,0.00641346,HOLD,0.01282692,0.21771101653575897
2017-01-13,0.0825243,BUY,0.1650486,0.2184688001871109
2017-01-17,0.0825243,BUY,0.1650486,0.2237672656774521
2017-01-18,0.0825243,BUY,0.1650486,0.2057792991399765
2017-01-19,0.0825243,BUY,0.1650486,0.20322902500629425
2017-01-20,0.00641346,HOLD,0.01282692,0.20322902500629425
2017-01-23,0.00641346,HOLD,0.01282692,0.1887464076280594
2017-01-24,0.00641346,HOLD,0.01282692,0.19155079126358032
2017-01-25,0.00641346,HOLD,0.01282692,0.19155079126358032
2017-01-26,0.00641346,HOLD,0.01282692,0.19323380291461945
2017-01-27,0.00641346,HOLD,0.01282692,0.16800498962402344
2017-01-30,0.00641346,HOLD,0.01282692,0.19129668176174164
2017-01-31,0.00641346,HOLD,0.01282692,0.15480557084083557
2017-02-01,0.00641346,HOLD,0.01282692,0.16042913496494293
2017-02-02,0.0825243,BUY,0.1650486,0.1594717800617218
2017-02-03,0.0825243,BUY,0.1650486,0.16800498962402344
2017-02-06,0.0825243,BUY,0.1650486,0.1695815771818161
2017-02-07,0.0825243,BUY,0.1650486,0.17580537497997284
2017-02-08,0.0825243,BUY,0.1650486,0.18190009891986847
2017-02-09,0.0825243,BUY,0.1650486,0.18190009891986847
2017-02-10,0.0825243,BUY,0.1650486,0.18356484174728394
2017-02-13,0.0825243,BUY,0.1650486,0.15480557084083557
2017-02-14,0.0825243,BUY,0.1650486,0.1594717800617218
2017-02-15,0.0825243,BUY,0.1650486,0.16800498962402344
2017-02-16,0.0825243,BUY,0.1650486,0.17989946901798248
2017-02-17,0.0825243,BUY,0.1650486,0.17989946901798248
2017-02-21,0.0825243,BUY,0.1650486,0.17914168536663055
2017-02-22,0.0825243,BUY,0.1650486,0.17914168536663055
2017-02-23,0.00641346,HOLD,0.01282692,0.15871399641036987
2017-02-24,0.00641346,HOLD,0.01282692,0.16612176597118378
2017-02-27,0.00641346,HOLD,0.01282692,0.1522664874792099
2017-02-28,0.00641346,HOLD,0.01282692,0.17158471047878265
2017-03-01,0.00641346,HOLD,0.01282692,0.1774137169122696
2017-03-02,0.00641346,HOLD,0.01282692,0.1754130870103836
2017-03-03,0.00641346,HOLD,0.01282692,0.16351860761642456
2017-03-06,0.00641346,HOLD,0.01282692,0.15498539805412292
2017-03-07,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-03-08,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-03-09,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-03-10,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-03-13,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-03-14,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-03-15,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-16,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-17,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-20,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-21,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-22,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-23,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-24,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-27,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-28,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-29,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-03-30,0.0825243,BUY,0.1650486,0.14582282304763794
2017-03-31,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-03,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-04,0.0825243,BUY,0.1650486,0.14582282304763794
