Date,expected_return,signal,confidence,expected_vol
2016-09-21,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-22,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-23,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-26,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-27,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-28,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-29,0.14435148,BUY,0.28870296,0.14330025017261505
2016-09-30,0.14435148,BUY,0.28870296,0.14330025017261505
2016-10-03,0.14435148,BUY,0.28870296,0.14330025017261505
2016-10-04,0.14435148,BUY,0.28870296,0.14330025017261505
2016-10-05,0.14435148,BUY,0.28870296,0.17548587918281555
2016-10-06,0.14435148,BUY,0.28870296,0.17548587918281555
2016-10-07,0.14435148,BUY,0.28870296,0.15319640934467316
2016-10-11,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-12,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-13,0.14435148,BUY,0.28870296,0.15319640934467316
2016-10-14,0.14435148,BUY,0.28870296,0.15319640934467316
2016-10-17,0.14435148,BUY,0.28870296,0.1682468205690384
2016-10-18,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-19,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-20,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-21,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-24,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-25,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-26,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-27,0.14435148,BUY,0.28870296,0.14980994164943695
2016-10-28,0.14435148,BUY,0.28870296,0.1636929214000702
2016-10-31,0.14435148,BUY,0.28870296,0.15319640934467316
2016-11-01,0.14435148,BUY,0.28870296,0.17548587918281555
2016-11-02,0.14435148,BUY,0.28870296,0.17698585987091064
2016-11-03,0.14435148,BUY,0.28870296,0.17765095829963684
2016-11-04,0.14435148,BUY,0.28870296,0.17375844717025757
2016-11-07,0.14435148,BUY,0.28870296,0.1682468205690384
2016-11-08,0.14435148,BUY,0.28870296,0.17548587918281555
2016-11-09,0.14435148,BUY,0.28870296,0.17456862330436707
2016-11-10,0.14435148,BUY,0.28870296,0.17548587918281555
2016-11-14,0.14435148,BUY,0.28870296,0.1779954582452774
2016-11-15,0.14435148,BUY,0.28870296,0.19745191931724548
2016-11-16,0.14435148,BUY,0.28870296,0.1838493049144745
2016-11-17,0.14435148,BUY,0.28870296,0.18034644424915314
2016-11-18,0.14435148,BUY,0.28870296,0.18034644424915314
2016-11-21,0.14435148,BUY,0.28870296,0.21435131132602692
2016-11-22,0.14435148,BUY,0.28870296,0.21577908098697662
2016-11-23,0.14435148,BUY,0.28870296,0.21293389797210693
2016-11-25,0.14435148,BUY,0.28870296,0.18034644424915314
2016-11-28,0.14435148,BUY,0.28870296,0.18034644424915314
2016-11-29,0.14435148,BUY,0.28870296,0.17732124030590057
2016-11-30,0.14435148,BUY,0.28870296,0.1794128715991974
2016-12-01,0.14435148,BUY,0.28870296,0.1808406412601471
2016-12-02,0.14435148,BUY,0.28870296,0.1808406412601471
2016-12-05,0.14435148,BUY,0.28870296,0.18155714869499207
2016-12-06,0.14435148,BUY,0.28870296,0.157123401761055
2016-12-07,0.14435148,BUY,0.28870296,0.1523195207118988
2016-12-08,0.14435148,BUY,0.28870296,0.1829240918159485
2016-12-09,0.14435148,BUY,0.28870296,0.17823849618434906
2016-12-12,0.14435148,BUY,0.28870296,0.1758035570383072
2016-12-13,0.14435148,BUY,0.28870296,0.1664455384016037
2016-12-14,0.14435148,BUY,0.28870296,0.1664455384016037
2016-12-15,0.14435148,BUY,0.28870296,0.16620250046253204
2016-12-16,0.14435148,BUY,0.28870296,0.16620250046253204
2016-12-19,0.14435148,BUY,0.28870296,0.16620250046253204
2016-12-20,0.14435148,BUY,0.28870296,0.16997934877872467
2016-12-21,0.14435148,BUY,0.28870296,0.16861240565776825
2016-12-22,0.14435148,BUY,0.28870296,0.15594902634620667
2016-12-23,0.14435148,BUY,0.28870296,0.15120986104011536
2016-12-27,0.14435148,BUY,0.28870296,0.18877793848514557
2016-12-28,0.14435148,BUY,0.28870296,0.18741099536418915
2016-12-29,0.14435148,BUY,0.28870296,0.18526671826839447
2016-12-30,0.14435148,BUY,0.28870296,0.18526671826839447
2017-01-03,0.14435148,BUY,0.28870296,0.1794128715991974
2017-01-04,0.14435148,BUY,0.28870296,0.19720935821533203
2017-01-05,0.14435148,BUY,0.28870296,0.1842588186264038
2017-01-06,0.14435148,BUY,0.28870296,0.19559937715530396
2017-01-09,0.14435148,BUY,0.28870296,0.19559937715530396
2017-01-10,0.14435148,BUY,0.28870296,0.2036861926317215
2017-01-11,0.14435148,BUY,0.28870296,0.1752256602048874
2017-01-12,0.14435148,BUY,0.28870296,0.20861482620239258
2017-01-13,0.14435148,BUY,0.28870296,0.2104673683643341
2017-01-17,0.14435148,BUY,0.28870296,0.2209579050540924
2017-01-18,0.14435148,BUY,0.28870296,0.2118951380252838
2017-01-19,0.14435148,BUY,0.28870296,0.2104673683643341
2017-01-20,0.14435148,BUY,0.28870296,0.2104673683643341
2017-01-23,0.14435148,BUY,0.28870296,0.19187331199645996
2017-01-24,0.14435148,BUY,0.28870296,0.19187331199645996
2017-01-25,0.14435148,BUY,0.28870296,0.19622904062271118
2017-01-26,0.14435148,BUY,0.28870296,0.1945614367723465
2017-01-27,0.14435148,BUY,0.28870296,0.16781248152256012
2017-01-30,0.14435148,BUY,0.28870296,0.18545928597450256
2017-01-31,0.14435148,BUY,0.28870296,0.15392950177192688
2017-02-01,0.14435148,BUY,0.28870296,0.15731596946716309
2017-02-02,0.14435148,BUY,0.28870296,0.15731596946716309
2017-02-03,0.14435148,BUY,0.28870296,0.16781248152256012
2017-02-06,0.14435148,BUY,0.28870296,0.16781248152256012
2017-02-07,0.14435148,BUY,0.28870296,0.17568503320217133
2017-02-08,0.14435148,BUY,0.28870296,0.17960543930530548
2017-02-09,0.14435148,BUY,0.28870296,0.17960543930530548
2017-02-10,0.14435148,BUY,0.28870296,0.1819564253091812
2017-02-13,0.14435148,BUY,0.28870296,0.15392950177192688
2017-02-14,0.14435148,BUY,0.28870296,0.15731596946716309
2017-02-15,0.14435148,BUY,0.28870296,0.16781248152256012
2017-02-16,0.14435148,BUY,0.28870296,0.17960543930530548
2017-02-17,0.14435148,BUY,0.28870296,0.17874236404895782
2017-02-21,0.14435148,BUY,0.28870296,0.17638595402240753
2017-02-22,0.14435148,BUY,0.28870296,0.17546869814395905
2017-02-23,0.14435148,BUY,0.28870296,0.15409648418426514
2017-02-24,0.14435148,BUY,0.28870296,0.16459299623966217
2017-02-27,0.14435148,BUY,0.28870296,0.15046697854995728
2017-02-28,0.14435148,BUY,0.28870296,0.16651682555675507
2017-03-01,0.14435148,BUY,0.28870296,0.17548587918281555
2017-03-02,0.14435148,BUY,0.28870296,0.17456862330436707
2017-03-03,0.14435148,BUY,0.28870296,0.1636929214000702
2017-03-06,0.14435148,BUY,0.28870296,0.15319640934467316
2017-03-07,0.14435148,BUY,0.28870296,0.1657673716545105
2017-03-08,0.14435148,BUY,0.28870296,0.1657673716545105
2017-03-09,0.14435148,BUY,0.28870296,0.1657673716545105
2017-03-10,0.14435148,BUY,0.28870296,0.16434995830059052
2017-03-13,0.14435148,BUY,0.28870296,0.16434995830059052
2017-03-14,0.14435148,BUY,0.28870296,0.14980994164943695
2017-03-15,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-16,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-17,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-20,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-21,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-22,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-23,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-24,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-27,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-28,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-29,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-30,0.14435148,BUY,0.28870296,0.14330025017261505
2017-03-31,0.14435148,BUY,0.28870296,0.14330025017261505
2017-04-03,0.14435148,BUY,0.28870296,0.14330025017261505
2017-04-04,0.14435148,BUY,0.28870296,0.14330025017261505
2017-04-05,0.14435148,BUY,0.28870296,0.14330025017261505
2017-04-06,0.14435148,BUY,0.28870296,0.14330025017261505
