Date,expected_return,signal,confidence,expected_vol
2016-09-16,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-19,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-20,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-21,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-22,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-23,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-26,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-27,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-28,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-29,-0.065217376,HOLD,0.13043475,0.14343638718128204
2016-09-30,-0.065217376,HOLD,0.13043475,0.17835165560245514
2016-10-03,-0.065217376,HOLD,0.13043475,0.19432681798934937
2016-10-04,-0.065217376,HOLD,0.13043475,0.18172529339790344
2016-10-05,-0.065217376,HOLD,0.13043475,0.17835165560245514
2016-10-06,-0.065217376,HOLD,0.13043475,0.17835165560245514
2016-10-07,-0.065217376,HOLD,0.13043475,0.1549895703792572
2016-10-11,-0.065217376,HOLD,0.13043475,0.14898273348808289
2016-10-12,-0.065217376,HOLD,0.13043475,0.14898273348808289
2016-10-13,-0.065217376,HOLD,0.13043475,0.1549895703792572
2016-10-14,-0.065217376,HOLD,0.13043475,0.1549895703792572
2016-10-17,-0.065217376,HOLD,0.13043475,0.1702936589717865
2016-10-18,-0.065217376,HOLD,0.13043475,0.14898273348808289
2016-10-19,-0.065217376,HOLD,0.13043475,0.14898273348808289
2016-10-20,0.23509932,BUY,0.47019863,0.14898273348808289
2016-10-21,0.23509932,BUY,0.47019863,0.14898273348808289
2016-10-24,0.23509932,BUY,0.47019863,0.14898273348808289
2016-10-25,0.23509932,BUY,0.47019863,0.14898273348808289
2016-10-26,0.23509932,BUY,0.47019863,0.14898273348808289
2016-10-27,0.23509932,BUY,0.47019863,0.15022766590118408
2016-10-28,0.23509932,BUY,0.47019863,0.16160139441490173
2016-10-31,0.23509932,BUY,0.47019863,0.15589487552642822
2016-11-01,0.23509932,BUY,0.47019863,0.17666445672512054
2016-11-02,0.23509932,BUY,0.47019863,0.17498502135276794
2016-11-03,0.23509932,BUY,0.47019863,0.17498502135276794
2016-11-04,0.23509932,BUY,0.47019863,0.17243529856204987
2016-11-07,0.23509932,BUY,0.47019863,0.1702936589717865
2016-11-08,0.23509932,BUY,0.47019863,0.17575915157794952
2016-11-09,0.23509932,BUY,0.47019863,0.17498502135276794
2016-11-10,0.23509932,BUY,0.47019863,0.17575915157794952
2016-11-14,0.23509932,BUY,0.47019863,0.18050189316272736
2016-11-15,0.23509932,BUY,0.47019863,0.19918936491012573
2016-11-16,0.23509932,BUY,0.47019863,0.18571802973747253
2016-11-17,0.23509932,BUY,0.47019863,0.18387553095817566
2016-11-18,0.23509932,BUY,0.47019863,0.18387553095817566
2016-11-21,0.23509932,BUY,0.47019863,0.21382230520248413
2016-11-22,0.23509932,BUY,0.47019863,0.21382230520248413
2016-11-23,0.23509932,BUY,0.47019863,0.21382230520248413
2016-11-25,0.23509932,BUY,0.47019863,0.18276414275169373
2016-11-28,0.23509932,BUY,0.47019863,0.18276414275169373
2016-11-29,0.23509932,BUY,0.47019863,0.17874033749103546
2016-11-30,0.23509932,BUY,0.47019863,0.17790938913822174
2016-12-01,0.23509932,BUY,0.47019863,0.17790938913822174
2016-12-02,0.23509932,BUY,0.47019863,0.17790938913822174
2016-12-05,0.23509932,BUY,0.47019863,0.18301227688789368
2016-12-06,0.23509932,BUY,0.47019863,0.15713980793952942
2016-12-07,0.23509932,BUY,0.47019863,0.1511329710483551
2016-12-08,0.23509932,BUY,0.47019863,0.18257352709770203
2016-12-09,0.23509932,BUY,0.47019863,0.1815607100725174
2016-12-12,0.23509932,BUY,0.47019863,0.17834436893463135
2016-12-13,0.23509932,BUY,0.47019863,0.16626201570034027
2016-12-14,0.23509932,BUY,0.47019863,0.16626201570034027
2016-12-15,-0.065217376,HOLD,0.13043475,0.16375163197517395
2016-12-16,-0.065217376,HOLD,0.13043475,0.16375163197517395
2016-12-19,-0.065217376,HOLD,0.13043475,0.16375163197517395
2016-12-20,-0.065217376,HOLD,0.13043475,0.17578282952308655
2016-12-21,-0.065217376,HOLD,0.13043475,0.17477001249790192
2016-12-22,-0.065217376,HOLD,0.13043475,0.16079112887382507
2016-12-23,-0.065217376,HOLD,0.13043475,0.1511329710483551
2016-12-27,-0.065217376,HOLD,0.13043475,0.19038216769695282
2016-12-28,-0.065217376,HOLD,0.13043475,0.18822841346263885
2016-12-29,-0.065217376,HOLD,0.13043475,0.18571802973747253
2016-12-30,-0.065217376,HOLD,0.13043475,0.18571802973747253
2017-01-03,-0.065217376,HOLD,0.13043475,0.18050189316272736
2017-01-04,-0.065217376,HOLD,0.13043475,0.19989626109600067
2017-01-05,-0.065217376,HOLD,0.13043475,0.18646417558193207
2017-01-06,-0.065217376,HOLD,0.13043475,0.19794443249702454
2017-01-09,-0.065217376,HOLD,0.13043475,0.19794443249702454
2017-01-10,-0.065217376,HOLD,0.13043475,0.20647576451301575
2017-01-11,-0.065217376,HOLD,0.13043475,0.17498502135276794
2017-01-12,-0.065217376,HOLD,0.13043475,0.21261335909366608
2017-01-13,-0.065217376,HOLD,0.13043475,0.21385829150676727
2017-01-17,-0.065217376,HOLD,0.13043475,0.22256438434123993
2017-01-18,-0.065217376,HOLD,0.13043475,0.21646277606487274
2017-01-19,-0.065217376,HOLD,0.13043475,0.21646277606487274
2017-01-20,-0.065217376,HOLD,0.13043475,0.21747340261936188
2017-01-23,-0.065217376,HOLD,0.13043475,0.19139279425144196
2017-01-24,-0.065217376,HOLD,0.13043475,0.19038216769695282
2017-01-25,-0.065217376,HOLD,0.13043475,0.19237324595451355
2017-01-26,-0.065217376,HOLD,0.13043475,0.19237324595451355
2017-01-27,-0.065217376,HOLD,0.13043475,0.16841576993465424
2017-01-30,-0.065217376,HOLD,0.13043475,0.19038216769695282
2017-01-31,-0.065217376,HOLD,0.13043475,0.1557971090078354
2017-02-01,-0.065217376,HOLD,0.13043475,0.1618039458990097
2017-02-02,-0.065217376,HOLD,0.13043475,0.1618039458990097
2017-02-03,-0.065217376,HOLD,0.13043475,0.16841576993465424
2017-02-06,-0.065217376,HOLD,0.13043475,0.16841576993465424
2017-02-07,-0.065217376,HOLD,0.13043475,0.177108034491539
2017-02-08,-0.065217376,HOLD,0.13043475,0.18516603112220764
2017-02-09,-0.065217376,HOLD,0.13043475,0.18516603112220764
2017-02-10,-0.065217376,HOLD,0.13043475,0.187428280711174
2017-02-13,-0.065217376,HOLD,0.13043475,0.1557971090078354
2017-02-14,-0.065217376,HOLD,0.13043475,0.1618039458990097
