Date,expected_return,signal,confidence,expected_vol
2016-06-15,-0.3846154,SELL,0.7692308,0.1536569744348526
2016-06-16,-0.3846154,SELL,0.7692308,0.1549096256494522
2016-06-17,-0.3846154,SELL,0.7692308,0.15645267069339752
2016-06-20,-0.42164397,SELL,0.84328794,0.15645267069339752
2016-06-21,-0.42164397,SELL,0.84328794,0.15645267069339752
2016-06-22,-0.42164397,SELL,0.84328794,0.1549096256494522
2016-06-23,-0.42164397,SELL,0.84328794,0.15645267069339752
2016-06-24,-0.43089405,SELL,0.8617881,0.15865670144557953
2016-06-27,-0.43089405,SELL,0.8617881,0.15865670144557953
2016-06-28,-0.42209774,SELL,0.8441955,0.16415217518806458
2016-06-29,-0.43089405,SELL,0.8617881,0.1703791469335556
2016-06-30,-0.3846154,SELL,0.7692308,0.1764453649520874
2016-07-01,-0.39855003,SELL,0.79710007,0.1764453649520874
2016-07-05,-0.3846154,SELL,0.7692308,0.1957591027021408
2016-07-06,-0.4177889,SELL,0.8355778,0.20927394926548004
2016-07-07,-0.40670776,SELL,0.8134155,0.23186251521110535
2016-07-08,-0.3846154,SELL,0.7692308,0.23186251521110535
2016-07-11,-0.3846154,SELL,0.7692308,0.22995692491531372
2016-07-12,-0.3991534,SELL,0.7983068,0.22787752747535706
2016-07-13,-0.3846154,SELL,0.7692308,0.23186251521110535
2016-07-14,-0.39469454,SELL,0.7893891,0.23186251521110535
2016-07-15,-0.3991534,SELL,0.7983068,0.22995692491531372
2016-07-18,-0.4177889,SELL,0.8355778,0.18124723434448242
2016-07-19,-0.4177889,SELL,0.8355778,0.21219520270824432
2016-07-20,-0.3846154,SELL,0.7692308,0.22787752747535706
2016-07-21,-0.3846154,SELL,0.7692308,0.22169387340545654
2016-07-22,-0.40925902,SELL,0.81851804,0.18307770788669586
2016-07-25,-0.3846154,SELL,0.7692308,0.16862612962722778
2016-07-26,-0.3846154,SELL,0.7692308,0.1695249229669571
2016-07-27,-0.3846154,SELL,0.7692308,0.18307770788669586
2016-07-28,-0.3846154,SELL,0.7692308,0.23407137393951416
2016-07-29,-0.3846154,SELL,0.7692308,0.24572451412677765
2016-08-01,-0.3846154,SELL,0.7692308,0.23726265132427216
2016-08-02,-0.3846154,SELL,0.7692308,0.22958539426326752
2016-08-03,-0.3846154,SELL,0.7692308,0.22251929342746735
2016-08-04,-0.3846154,SELL,0.7692308,0.21380765736103058
2016-08-05,-0.3846154,SELL,0.7692308,0.2187601923942566
2016-08-08,-0.3846154,SELL,0.7692308,0.22428877651691437
2016-08-09,-0.3846154,SELL,0.7692308,0.21853138506412506
2016-08-10,-0.3846154,SELL,0.7692308,0.2161763310432434
2016-08-11,-0.3846154,SELL,0.7692308,0.21106763184070587
2016-08-12,-0.3846154,SELL,0.7692308,0.1957421898841858
2016-08-15,-0.3846154,SELL,0.7692308,0.21106763184070587
2016-08-16,-0.3846154,SELL,0.7692308,0.19997964799404144
2016-08-17,-0.4276649,SELL,0.8553298,0.1955861896276474
2016-08-18,-0.4276649,SELL,0.8553298,0.19346758723258972
2016-08-19,-0.4199983,SELL,0.8399966,0.19346758723258972
2016-08-22,-0.4276649,SELL,0.8553298,0.19346758723258972
2016-08-23,-0.4276649,SELL,0.8553298,0.1922149360179901
2016-08-24,-0.4276649,SELL,0.8553298,0.1922149360179901
2016-08-25,-0.4276649,SELL,0.8553298,0.1976109743118286
2016-08-26,-0.3846154,SELL,0.7692308,0.20271967351436615
2016-08-29,-0.3846154,SELL,0.7692308,0.20508834719657898
2016-08-30,-0.3846154,SELL,0.7692308,0.21374927461147308
2016-08-31,-0.19999999,SELL,0.39999998,0.2072807401418686
2016-09-01,-0.3846154,SELL,0.7692308,0.20638194680213928
2016-09-02,-0.3846154,SELL,0.7692308,0.20602428913116455
2016-09-06,-0.3846154,SELL,0.7692308,0.2111329883337021
2016-09-07,-0.3846154,SELL,0.7692308,0.21834753453731537
2016-09-08,-0.3846154,SELL,0.7692308,0.20967784523963928
2016-09-09,-0.3846154,SELL,0.7692308,0.2047325074672699
2016-09-12,-0.3846154,SELL,0.7692308,0.1851070672273636
2016-09-13,-0.3846154,SELL,0.7692308,0.18388743698596954
2016-09-14,-0.3846154,SELL,0.7692308,0.19056043028831482
2016-09-15,-0.3846154,SELL,0.7692308,0.20916397869586945
2016-09-16,-0.3846154,SELL,0.7692308,0.193089097738266
2016-09-19,-0.3846154,SELL,0.7692308,0.18497340381145477
2016-09-20,-0.3846154,SELL,0.7692308,0.19520770013332367
2016-09-21,-0.3846154,SELL,0.7692308,0.19520770013332367
2016-09-22,-0.3846154,SELL,0.7692308,0.19109727442264557
2016-09-23,-0.3846154,SELL,0.7692308,0.1974858194589615
2016-09-26,-0.3846154,SELL,0.7692308,0.19520770013332367
2016-09-27,-0.3846154,SELL,0.7692308,0.19520770013332367
2016-09-28,-0.3846154,SELL,0.7692308,0.19520770013332367
2016-09-29,-0.3846154,SELL,0.7692308,0.1829805076122284
2016-09-30,-0.3846154,SELL,0.7692308,0.1816752701997757
2016-10-03,-0.3846154,SELL,0.7692308,0.19282910227775574
2016-10-04,-0.39845586,SELL,0.7969117,0.19109727442264557
2016-10-05,-0.39048052,SELL,0.78096104,0.18169045448303223
2016-10-06,-0.38919508,SELL,0.77839017,0.18169045448303223
2016-10-07,-0.3848324,SELL,0.7696648,0.1779264360666275
2016-10-11,-0.3846154,SELL,0.7692308,0.1727791130542755
2016-10-12,-0.3846154,SELL,0.7692308,0.1727791130542755
2016-10-13,-0.3846154,SELL,0.7692308,0.1617453247308731
2016-10-14,-0.3846154,SELL,0.7692308,0.1602022796869278
2016-10-17,-0.3846154,SELL,0.7692308,0.16993607580661774
2016-10-18,-0.3846154,SELL,0.7692308,0.17318066954612732
2016-10-19,-0.3846154,SELL,0.7692308,0.17205467820167542
2016-10-20,-0.46081764,SELL,0.92163527,0.16884775459766388
2016-10-21,-0.3846154,SELL,0.7692308,0.16759510338306427
2016-10-24,-0.3846154,SELL,0.7692308,0.17234471440315247
2016-10-25,-0.45083833,SELL,0.90167665,0.16759510338306427
2016-10-26,-0.3846154,SELL,0.7692308,0.16759510338306427
2016-10-27,-0.3846154,SELL,0.7692308,0.16759510338306427
2016-10-28,-0.43607417,SELL,0.87214833,0.1664218157529831
2016-10-31,-0.41866714,SELL,0.8373343,0.1664218157529831
2016-11-01,-0.42750904,SELL,0.8550181,0.16771186888217926
2016-11-02,-0.42750904,SELL,0.8550181,0.17794616520404816
2016-11-03,-0.42750904,SELL,0.8550181,0.17582756280899048
2016-11-04,-0.42750904,SELL,0.8550181,0.16771186888217926
2016-11-07,-0.42750904,SELL,0.8550181,0.15558992326259613
2016-11-08,-0.42750904,SELL,0.8550181,0.15973331034183502
2016-11-09,-0.44467533,SELL,0.88935065,0.16771186888217926
2016-11-10,-0.40776715,SELL,0.8155343,0.16556423902511597
2016-11-14,-0.40776715,SELL,0.8155343,0.16640663146972656
2016-11-15,-0.4505578,SELL,0.9011156,0.16412396728992462
2016-11-16,-0.4505578,SELL,0.9011156,0.16412396728992462
2016-11-17,-0.4505578,SELL,0.9011156,0.1614549309015274
2016-11-18,-0.4505578,SELL,0.9011156,0.1614549309015274
2016-11-21,-0.38575298,SELL,0.77150595,0.16983047127723694
2016-11-22,-0.38575298,SELL,0.77150595,0.18037210404872894
2016-11-23,-0.38575298,SELL,0.77150595,0.17315426468849182
2016-11-25,-0.38575298,SELL,0.77150595,0.17087160050868988
2016-11-28,-0.3846154,SELL,0.7692308,0.16974560916423798
2016-11-29,-0.3846154,SELL,0.7692308,0.1753784716129303
2016-11-30,-0.4620267,SELL,0.9240534,0.17715953290462494
2016-12-01,-0.4620267,SELL,0.9240534,0.18126995861530304
2016-12-02,-0.4620267,SELL,0.9240534,0.18037210404872894
2016-12-05,-0.4620267,SELL,0.9240534,0.17845964431762695
2016-12-06,-0.4620267,SELL,0.9240534,0.16640663146972656
2016-12-07,-0.4620267,SELL,0.9240534,0.16550783812999725
2016-12-08,-0.4620267,SELL,0.9240534,0.17910164594650269
2016-12-09,-0.4620267,SELL,0.9240534,0.17334473133087158
2016-12-12,-0.4620267,SELL,0.9240534,0.17352084815502167
2016-12-13,-0.4620267,SELL,0.9240534,0.16863083839416504
2016-12-14,-0.4505578,SELL,0.9011156,0.16863083839416504
2016-12-15,-0.4505578,SELL,0.9011156,0.1630505621433258
2016-12-16,-0.4505578,SELL,0.9011156,0.1630505621433258
2016-12-19,-0.4505578,SELL,0.9011156,0.1630505621433258
2016-12-20,-0.4505578,SELL,0.9011156,0.17581869661808014
2016-12-21,-0.4620267,SELL,0.9240534,0.16878576576709747
2016-12-22,-0.4620267,SELL,0.9240534,0.17242251336574554
2016-12-23,-0.43889058,SELL,0.87778115,0.16769744455814362
2016-12-27,-0.48601735,SELL,0.9720347,0.1851070672273636
2016-12-28,-0.48601735,SELL,0.9720347,0.17897437512874603
2016-12-29,-0.48601735,SELL,0.9720347,0.16983047127723694
2016-12-30,-0.48601735,SELL,0.9720347,0.16983047127723694
2017-01-03,-0.48601735,SELL,0.9720347,0.16771186888217926
2017-01-04,-0.48601735,SELL,0.9720347,0.1758035123348236
2017-01-05,-0.48601735,SELL,0.9720347,0.16299797594547272
2017-01-06,-0.4665756,SELL,0.9331512,0.16299797594547272
2017-01-09,-0.45924005,SELL,0.9184801,0.16299797594547272
2017-01-10,-0.45924005,SELL,0.9184801,0.16299797594547272
2017-01-11,-0.45924005,SELL,0.9184801,0.1614549309015274
2017-01-12,-0.48601735,SELL,0.9720347,0.17910164594650269
2017-01-13,-0.47914848,SELL,0.95829695,0.18668639659881592
2017-01-17,-0.4711036,SELL,0.9422072,0.2064714878797531
2017-01-18,-0.43411955,SELL,0.8682391,0.19558267295360565
2017-01-19,-0.43816417,SELL,0.87632835,0.19147224724292755
2017-01-20,-0.43816417,SELL,0.87632835,0.19320407509803772
2017-01-23,-0.46731222,SELL,0.93462443,0.2064714878797531
2017-01-24,-0.48601735,SELL,0.9720347,0.21382367610931396
2017-01-25,-0.48601735,SELL,0.9720347,0.21146376430988312
2017-01-26,-0.48601735,SELL,0.9720347,0.1872173398733139
2017-01-27,-0.48601735,SELL,0.9720347,0.17370009422302246
2017-01-30,-0.48601735,SELL,0.9720347,0.17970551550388336
2017-01-31,-0.48601735,SELL,0.9720347,0.1799149215221405
2017-02-01,-0.48601735,SELL,0.9720347,0.17970551550388336
2017-02-02,-0.4620267,SELL,0.9240534,0.17970551550388336
2017-02-03,-0.4620267,SELL,0.9240534,0.17581869661808014
2017-02-06,-0.4620267,SELL,0.9240534,0.17922735214233398
2017-02-07,-0.4620267,SELL,0.9240534,0.17910164594650269
2017-02-08,-0.4620267,SELL,0.9240534,0.176209956407547
2017-02-09,-0.4620267,SELL,0.9240534,0.17244744300842285
2017-02-10,-0.45480055,SELL,0.9096011,0.17244744300842285
2017-02-13,-0.4620267,SELL,0.9240534,0.17114220559597015
2017-02-14,-0.4620267,SELL,0.9240534,0.17239485681056976
2017-02-15,-0.4620267,SELL,0.9240534,0.17239485681056976
2017-02-16,-0.4620267,SELL,0.9240534,0.17352084815502167
2017-02-17,-0.4620267,SELL,0.9240534,0.17482608556747437
2017-02-21,-0.4620267,SELL,0.9240534,0.17456454038619995
2017-02-22,-0.4620267,SELL,0.9240534,0.17205467820167542
2017-02-23,-0.4620267,SELL,0.9240534,0.1744806170463562
2017-02-24,-0.4620267,SELL,0.9240534,0.1744806170463562
2017-02-27,-0.4620267,SELL,0.9240534,0.16759510338306427
2017-02-28,-0.4620267,SELL,0.9240534,0.16884775459766388
2017-03-01,-0.4620267,SELL,0.9240534,0.16337120532989502
2017-03-02,-0.44467533,SELL,0.88935065,0.17171713709831238
2017-03-03,-0.4620267,SELL,0.9240534,0.16640663146972656
2017-03-06,-0.4620267,SELL,0.9240534,0.16412396728992462
2017-03-07,-0.4620267,SELL,0.9240534,0.16640663146972656
2017-03-08,-0.42750904,SELL,0.8550181,0.16640663146972656
2017-03-09,-0.42750904,SELL,0.8550181,0.16771186888217926
2017-03-10,-0.42750904,SELL,0.8550181,0.16430321335792542
2017-03-13,-0.42750904,SELL,0.8550181,0.16516916453838348
2017-03-14,-0.42750904,SELL,0.8550181,0.1564558744430542
2017-03-15,-0.42750904,SELL,0.8550181,0.1564558744430542
2017-03-16,-0.4164598,SELL,0.8329196,0.15558992326259613
2017-03-17,-0.43392503,SELL,0.86785007,0.15428468585014343
2017-03-20,-0.44160506,SELL,0.8832101,0.15274164080619812
2017-03-21,-0.44160506,SELL,0.8832101,0.15008395910263062
2017-03-22,-0.44160506,SELL,0.8832101,0.15008395910263062
2017-03-23,-0.44160506,SELL,0.8832101,0.15008395910263062
2017-03-24,-0.44160506,SELL,0.8832101,0.15018630027770996
2017-03-27,-0.44160506,SELL,0.8832101,0.15172934532165527
2017-03-28,-0.44160506,SELL,0.8832101,0.15303458273410797
2017-03-29,-0.44160506,SELL,0.8832101,0.15178193151950836
2017-03-30,-0.3846154,SELL,0.7692308,0.15390053391456604
2017-03-31,-0.3846154,SELL,0.7692308,0.1539846807718277
2017-04-03,-0.3846154,SELL,0.7692308,0.1539846807718277
2017-04-04,-0.3846154,SELL,0.7692308,0.1539846807718277
2017-04-05,-0.3846154,SELL,0.7692308,0.151882603764534
2017-04-06,-0.3846154,SELL,0.7692308,0.1531352549791336
