Date,expected_return,signal,confidence,expected_vol
2016-08-17,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-18,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-19,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-22,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-23,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-24,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-25,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-26,-0.09523809,SELL,0.19047618,0.14479364454746246
2016-08-29,-0.09523809,SELL,0.19047618,0.14596161246299744
2016-08-30,-0.09523809,SELL,0.19047618,0.14596161246299744
2016-08-31,-0.09523809,SELL,0.19047618,0.173586905002594
2016-09-01,-0.09523809,SELL,0.19047618,0.173586905002594
2016-09-02,-0.09523809,SELL,0.19047618,0.1775624006986618
2016-09-06,-0.09523809,SELL,0.19047618,0.1775624006986618
2016-09-07,-0.09523809,SELL,0.19047618,0.20290519297122955
2016-09-08,-0.09523809,SELL,0.19047618,0.20290519297122955
2016-09-09,-0.09523809,SELL,0.19047618,0.16613061726093292
2016-09-12,-0.09523809,SELL,0.19047618,0.173586905002594
2016-09-13,-0.09523809,SELL,0.19047618,0.1775624006986618
2016-09-14,-0.09523809,SELL,0.19047618,0.16613061726093292
2016-09-15,-0.09523809,SELL,0.19047618,0.18394581973552704
2016-09-16,-0.09523809,SELL,0.19047618,0.19390720129013062
2016-09-19,-0.09523809,SELL,0.19047618,0.19390720129013062
2016-09-20,-0.09523806,SELL,0.19047612,0.21363335847854614
2016-09-21,-0.09523809,SELL,0.19047618,0.20290519297122955
2016-09-22,-0.09523809,SELL,0.19047618,0.20290519297122955
2016-09-23,-0.09523809,SELL,0.19047618,0.21363335847854614
2016-09-26,-0.09523809,SELL,0.19047618,0.21363335847854614
2016-09-27,-0.09523809,SELL,0.19047618,0.21363335847854614
2016-09-28,-0.09523809,SELL,0.19047618,0.21363335847854614
2016-09-29,-0.09523809,SELL,0.19047618,0.19077280163764954
2016-09-30,-0.09523809,SELL,0.19047618,0.18027585744857788
2016-10-03,-0.09523809,SELL,0.19047618,0.19860143959522247
2016-10-04,-0.09523809,SELL,0.19047618,0.1853339821100235
2016-10-05,-0.09523809,SELL,0.19047618,0.18027585744857788
2016-10-06,-0.09523809,SELL,0.19047618,0.18027585744857788
2016-10-07,-0.09523809,SELL,0.19047618,0.1576884239912033
2016-10-11,-0.09523809,SELL,0.19047618,0.1542639583349228
2016-10-12,-0.09523809,SELL,0.19047618,0.1542639583349228
2016-10-13,-0.09523809,SELL,0.19047618,0.15601281821727753
2016-10-14,-0.09523809,SELL,0.19047618,0.15601281821727753
2016-10-17,-0.09523809,SELL,0.19047618,0.17339137196540833
2016-10-18,-0.09523809,SELL,0.19047618,0.1542639583349228
2016-10-19,-0.09523809,SELL,0.19047618,0.1542639583349228
2016-10-20,-0.09523809,SELL,0.19047618,0.152588352560997
2016-10-21,-0.09523809,SELL,0.19047618,0.152588352560997
2016-10-24,-0.09523809,SELL,0.19047618,0.15543192625045776
2016-10-25,-0.09523809,SELL,0.19047618,0.152588352560997
2016-10-26,-0.09523809,SELL,0.19047618,0.15375632047653198
2016-10-27,-0.09523809,SELL,0.19047618,0.15375632047653198
2016-10-28,-0.09523809,SELL,0.19047618,0.16716846823692322
2016-10-31,-0.09523809,SELL,0.19047618,0.15601281821727753
2016-11-01,-0.09523809,SELL,0.19047618,0.177590012550354
2016-11-02,-0.09523809,SELL,0.19047618,0.177590012550354
2016-11-03,-0.09523809,SELL,0.19047618,0.177590012550354
2016-11-04,-0.09523809,SELL,0.19047618,0.1746247559785843
2016-11-07,-0.09523809,SELL,0.19047618,0.16950994729995728
2016-11-08,-0.09523809,SELL,0.19047618,0.17538419365882874
2016-11-09,-0.09523809,SELL,0.19047618,0.17661923170089722
2016-11-10,-0.09523809,SELL,0.19047618,0.17538419365882874
2016-11-14,-0.09523809,SELL,0.19047618,0.17976821959018707
2016-11-15,-0.09523809,SELL,0.19047618,0.20511101186275482
2016-11-16,-0.09523809,SELL,0.19047618,0.1861516386270523
2016-11-17,0.04545456,HOLD,0.09090912,0.1848263442516327
2016-11-18,0.04545456,HOLD,0.09090912,0.1848263442516327
2016-11-21,0.04545456,HOLD,0.09090912,0.2158391773700714
2016-11-22,0.04545456,HOLD,0.09090912,0.2158391773700714
2016-11-23,0.0063290596,HOLD,0.012658119,0.2158391773700714
2016-11-25,0.0063290596,HOLD,0.012658119,0.1848263442516327
2016-11-28,0.0063290596,HOLD,0.012658119,0.1848263442516327
2016-11-29,-0.09523809,SELL,0.19047618,0.18043358623981476
2016-11-30,-0.09523809,SELL,0.19047618,0.17875798046588898
2016-12-01,-0.09523809,SELL,0.19047618,0.17875798046588898
2016-12-02,-0.09523809,SELL,0.19047618,0.17875798046588898
2016-12-05,-0.09523809,SELL,0.19047618,0.18144382536411285
2016-12-06,-0.09523809,SELL,0.19047618,0.1571807861328125
2016-12-07,-0.09523809,SELL,0.19047618,0.15375632047653198
2016-12-08,-0.09523809,SELL,0.19047618,0.18043358623981476
2016-12-09,-0.09523809,SELL,0.19047618,0.18043358623981476
2016-12-12,-0.09523809,SELL,0.19047618,0.17746832966804504
2016-12-13,-0.09523809,SELL,0.19047618,0.16896642744541168
2016-12-14,-0.09523809,SELL,0.19047618,0.16896642744541168
2016-12-15,-0.09523809,SELL,0.19047618,0.1672908216714859
2016-12-16,-0.09523809,SELL,0.19047618,0.1683364361524582
2016-12-19,-0.09523809,SELL,0.19047618,0.1672908216714859
2016-12-20,-0.09523809,SELL,0.19047618,0.17210794985294342
2016-12-21,-0.09523809,SELL,0.19047618,0.17210794985294342
2016-12-22,-0.09523809,SELL,0.19047618,0.15885639190673828
