Date,expected_return,signal,confidence,expected_vol
2016-05-17,0.36483538,BUY,0.72967076,0.16792216897010803
2016-05-18,0.07352942,HOLD,0.14705884,0.16792216897010803
2016-05-19,0.07352942,HOLD,0.14705884,0.16792216897010803
2016-05-20,0.07352942,HOLD,0.14705884,0.16792216897010803
2016-05-23,0.38945842,BUY,0.77891684,0.16792216897010803
2016-05-24,0.5,BUY,1.0,0.16792216897010803
2016-05-25,0.21604949,BUY,0.43209898,0.16792216897010803
2016-05-26,0.03571427,HOLD,0.07142854,0.16792216897010803
2016-05-27,0.03571427,HOLD,0.07142854,0.16792216897010803
2016-05-31,0.03571427,HOLD,0.07142854,0.16792216897010803
2016-06-01,0.03571427,HOLD,0.07142854,0.20971259474754333
2016-06-02,0.03571427,HOLD,0.07142854,0.2589032053947449
2016-06-03,-0.25757575,SELL,0.5151515,0.2681114971637726
2016-06-06,-0.25757575,SELL,0.5151515,0.2681114971637726
2016-06-07,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-08,-0.25757575,SELL,0.5151515,0.2623681128025055
2016-06-09,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-10,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-13,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-14,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-15,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-16,-0.25757575,SELL,0.5151515,0.21947970986366272
2016-06-17,-0.25757575,SELL,0.5151515,0.23443357646465302
2016-06-20,-0.25757575,SELL,0.5151515,0.24771413207054138
2016-06-21,-0.25757575,SELL,0.5151515,0.24771413207054138
2016-06-22,-0.25757575,SELL,0.5151515,0.19837939739227295
2016-06-23,-0.25757575,SELL,0.5151515,0.19922251999378204
2016-06-24,-0.25757575,SELL,0.5151515,0.20232975482940674
2016-06-27,-0.25757575,SELL,0.5151515,0.24771413207054138
2016-06-28,-0.25757575,SELL,0.5151515,0.25382933020591736
2016-06-29,-0.25757575,SELL,0.5151515,0.25902047753334045
2016-06-30,-0.25757575,SELL,0.5151515,0.26777565479278564
2016-07-01,-0.25757575,SELL,0.5151515,0.2794884443283081
2016-07-05,-0.25757575,SELL,0.5151515,0.3198452889919281
2016-07-06,-0.25757575,SELL,0.5151515,0.3198452889919281
2016-07-07,-0.25757575,SELL,0.5151515,0.3784526586532593
2016-07-08,-0.25757575,SELL,0.5151515,0.40284696221351624
2016-07-11,-0.25757575,SELL,0.5151515,0.40284696221351624
2016-07-12,-0.25757575,SELL,0.5151515,0.40284696221351624
2016-07-13,-0.25757575,SELL,0.5151515,0.4078136384487152
2016-07-14,-0.25757575,SELL,0.5151515,0.4078136384487152
2016-07-15,-0.25757575,SELL,0.5151515,0.40566208958625793
2016-07-18,-0.25757575,SELL,0.5151515,0.40566208958625793
2016-07-19,-0.25757575,SELL,0.5151515,0.4049985110759735
2016-07-20,-0.25757575,SELL,0.5151515,0.4014381468296051
2016-07-21,-0.25757575,SELL,0.5151515,0.3673393726348877
2016-07-22,-0.25757575,SELL,0.5151515,0.32096391916275024
2016-07-25,-0.25757575,SELL,0.5151515,0.3231154978275299
2016-07-26,0.03571427,HOLD,0.07142854,0.30735906958580017
2016-07-27,0.03571427,HOLD,0.07142854,0.30730101466178894
2016-07-28,0.07352942,HOLD,0.14705884,0.3028729557991028
2016-07-29,0.03571427,HOLD,0.07142854,0.3200925588607788
2016-08-01,0.07352942,HOLD,0.14705884,0.32619497179985046
2016-08-02,0.07352942,HOLD,0.14705884,0.3200925588607788
2016-08-03,0.07352942,HOLD,0.14705884,0.31685855984687805
2016-08-04,0.07352942,HOLD,0.14705884,0.3144053518772125
2016-08-05,0.03571427,HOLD,0.07142854,0.3014812469482422
2016-08-08,-0.25757575,SELL,0.5151515,0.28758907318115234
2016-08-09,-0.25757575,SELL,0.5151515,0.28758907318115234
2016-08-10,-0.25757575,SELL,0.5151515,0.2746095359325409
2016-08-11,-0.25757575,SELL,0.5151515,0.2735965847969055
2016-08-12,-0.25757575,SELL,0.5151515,0.26389947533607483
2016-08-15,-0.25757575,SELL,0.5151515,0.22454020380973816
2016-08-16,-0.25757575,SELL,0.5151515,0.20511098206043243
2016-08-17,-0.25757575,SELL,0.5151515,0.20410916209220886
2016-08-18,-0.25757575,SELL,0.5151515,0.20410916209220886
2016-08-19,-0.25757575,SELL,0.5151515,0.20410916209220886
2016-08-22,-0.25757575,SELL,0.5151515,0.19547595083713531
2016-08-23,-0.25757575,SELL,0.5151515,0.1971861571073532
2016-08-24,-0.25757575,SELL,0.5151515,0.19547595083713531
2016-08-25,-0.25757575,SELL,0.5151515,0.2336578071117401
