Date,expected_return,signal,confidence,expected_vol
2016-06-20,-0.5,SELL,1.0,0.14907123148441315
2016-06-21,-0.5,SELL,1.0,0.14907123148441315
2016-06-22,-0.5,SELL,1.0,0.14907123148441315
2016-06-23,-0.5,SELL,1.0,0.14907123148441315
2016-06-24,-0.5,SELL,1.0,0.15288276970386505
2016-06-27,-0.5,SELL,1.0,0.15288276970386505
2016-06-28,-0.5,SELL,1.0,0.15914809703826904
2016-06-29,-0.5,SELL,1.0,0.162465438246727
2016-06-30,-0.5,SELL,1.0,0.17756594717502594
2016-07-01,-0.5,SELL,1.0,0.17873860895633698
2016-07-05,-0.48315158,SELL,0.96630317,0.18988946080207825
2016-07-06,-0.5,SELL,1.0,0.20427268743515015
2016-07-07,-0.5,SELL,1.0,0.2262594997882843
2016-07-08,-0.5,SELL,1.0,0.2262594997882843
2016-07-11,-0.34961888,SELL,0.69923776,0.22458070516586304
2016-07-12,-0.5,SELL,1.0,0.22458070516586304
2016-07-13,-0.4957217,SELL,0.9914434,0.22458070516586304
2016-07-14,-0.5,SELL,1.0,0.22458070516586304
2016-07-15,-0.5,SELL,1.0,0.22458070516586304
2016-07-18,-0.5,SELL,1.0,0.17873860895633698
2016-07-19,-0.5,SELL,1.0,0.20488010346889496
2016-07-20,-0.5,SELL,1.0,0.22582846879959106
2016-07-21,-0.34961888,SELL,0.69923776,0.21682435274124146
2016-07-22,-0.5,SELL,1.0,0.17541289329528809
2016-07-25,-0.5,SELL,1.0,0.15634414553642273
2016-07-26,-0.5,SELL,1.0,0.15728874504566193
2016-07-27,-0.5,SELL,1.0,0.17541289329528809
2016-07-28,-0.5,SELL,1.0,0.17672158777713776
2016-07-29,-0.5,SELL,1.0,0.17873860895633698
2016-08-01,-0.5,SELL,1.0,0.17688460648059845
2016-08-02,-0.5,SELL,1.0,0.252322793006897
2016-08-03,-0.5,SELL,1.0,0.23919551074504852
2016-08-04,-0.5,SELL,1.0,0.2310921996831894
2016-08-05,-0.5,SELL,1.0,0.23919551074504852
2016-08-08,-0.5,SELL,1.0,0.24642829596996307
2016-08-09,-0.5,SELL,1.0,0.2310921996831894
2016-08-10,-0.5,SELL,1.0,0.21623806655406952
2016-08-11,-0.5,SELL,1.0,0.2208874672651291
2016-08-12,-0.5,SELL,1.0,0.2208874672651291
2016-08-15,-0.5,SELL,1.0,0.2208874672651291
2016-08-16,-0.5,SELL,1.0,0.20647944509983063
2016-08-17,-0.5,SELL,1.0,0.20489682257175446
2016-08-18,-0.5,SELL,1.0,0.20395222306251526
2016-08-19,-0.5,SELL,1.0,0.20395222306251526
2016-08-22,-0.5,SELL,1.0,0.20270445942878723
2016-08-23,-0.5,SELL,1.0,0.19983752071857452
2016-08-24,-0.5,SELL,1.0,0.19837914407253265
2016-08-25,-0.5,SELL,1.0,0.2052316814661026
2016-08-26,-0.5,SELL,1.0,0.21481889486312866
2016-08-29,-0.5,SELL,1.0,0.21481889486312866
2016-08-30,-0.36970848,SELL,0.73941696,0.21481889486312866
2016-08-31,-0.3333333,SELL,0.6666666,0.20165133476257324
2016-09-01,-0.5,SELL,1.0,0.19799253344535828
2016-09-02,-0.5,SELL,1.0,0.19371064007282257
2016-09-06,-0.5,SELL,1.0,0.19789505004882812
2016-09-07,-0.5,SELL,1.0,0.21950595080852509
2016-09-08,-0.5,SELL,1.0,0.21950595080852509
2016-09-09,-0.5,SELL,1.0,0.2047562301158905
2016-09-12,-0.5,SELL,1.0,0.17825357615947723
2016-09-13,-0.5,SELL,1.0,0.17973658442497253
2016-09-14,-0.5,SELL,1.0,0.1858271360397339
2016-09-15,-0.5,SELL,1.0,0.20821864902973175
2016-09-16,-0.5,SELL,1.0,0.19070175290107727
2016-09-19,-0.32692307,SELL,0.65384614,0.18511547148227692
2016-09-20,-0.32692307,SELL,0.65384614,0.19441434741020203
2016-09-21,-0.32692307,SELL,0.65384614,0.19441434741020203
2016-09-22,-0.32692307,SELL,0.65384614,0.187462717294693
2016-09-23,-0.3333333,SELL,0.6666666,0.19933491945266724
2016-09-26,-0.3333333,SELL,0.6666666,0.19441434741020203
2016-09-27,-0.3333333,SELL,0.6666666,0.19441434741020203
2016-09-28,-0.32692307,SELL,0.65384614,0.19070175290107727
2016-09-29,-0.32692307,SELL,0.65384614,0.1780325025320053
2016-09-30,-0.32692307,SELL,0.65384614,0.1780325025320053
2016-10-03,-0.32692307,SELL,0.65384614,0.187462717294693
2016-10-04,-0.33333334,SELL,0.6666667,0.18651734292507172
2016-10-05,-0.33333334,SELL,0.6666667,0.1763618439435959
2016-10-06,-0.3333333,SELL,0.6666666,0.1754172444343567
2016-10-07,-0.3333333,SELL,0.6666666,0.1705426275730133
2016-10-11,-0.3333333,SELL,0.6666666,0.1705426275730133
2016-10-12,-0.3333333,SELL,0.6666666,0.1705426275730133
2016-10-13,-0.32692307,SELL,0.65384614,0.1615796983242035
2016-10-14,-0.32760975,SELL,0.6552195,0.1615796983242035
2016-10-17,-0.32692307,SELL,0.65384614,0.1743740290403366
2016-10-18,-0.3333333,SELL,0.6666666,0.1721489578485489
2016-10-19,-0.3333333,SELL,0.6666666,0.1743740290403366
2016-10-20,-0.3333333,SELL,0.6666666,0.1644466370344162
2016-10-21,-0.3333333,SELL,0.6666666,0.16257137060165405
2016-10-24,-0.5,SELL,1.0,0.16723014414310455
2016-10-25,-0.5,SELL,1.0,0.1615796983242035
2016-10-26,-0.5,SELL,1.0,0.1615796983242035
2016-10-27,-0.5,SELL,1.0,0.1615796983242035
2016-10-28,-0.5,SELL,1.0,0.1644466370344162
2016-10-31,-0.4977701,SELL,0.9955402,0.1644466370344162
2016-11-01,-0.5,SELL,1.0,0.16782745718955994
2016-11-02,-0.5,SELL,1.0,0.17825576663017273
2016-11-03,-0.5,SELL,1.0,0.17825576663017273
2016-11-04,-0.5,SELL,1.0,0.16782745718955994
2016-11-07,-0.5,SELL,1.0,0.1590089201927185
2016-11-08,-0.5,SELL,1.0,0.15977449715137482
2016-11-09,-0.5,SELL,1.0,0.16782745718955994
2016-11-10,-0.42894438,SELL,0.85788876,0.16706188023090363
2016-11-14,-0.5,SELL,1.0,0.16706188023090363
2016-11-15,-0.5,SELL,1.0,0.1653912365436554
2016-11-16,-0.5,SELL,1.0,0.1653912365436554
2016-11-17,-0.5,SELL,1.0,0.1653912365436554
2016-11-18,-0.5,SELL,1.0,0.1644466370344162
2016-11-21,-0.5,SELL,1.0,0.16782745718955994
2016-11-22,-0.5,SELL,1.0,0.17631685733795166
