Date,expected_return,signal,confidence,expected_vol
2016-06-24,-0.5,SELL,1.0,0.15136529505252838
2016-06-27,-0.5,SELL,1.0,0.1551057994365692
2016-06-28,-0.5,SELL,1.0,0.1551057994365692
2016-06-29,-0.5,SELL,1.0,0.15265049040317535
2016-06-30,-0.5,SELL,1.0,0.15617577731609344
2016-07-01,-0.5,SELL,1.0,0.1551057994365692
2016-07-05,-0.5,SELL,1.0,0.18161499500274658
2016-07-06,-0.5,SELL,1.0,0.20102496445178986
2016-07-07,-0.5,SELL,1.0,0.21437029540538788
2016-07-08,-0.5,SELL,1.0,0.21020899713039398
2016-07-11,-0.5,SELL,1.0,0.21020899713039398
2016-07-12,-0.5,SELL,1.0,0.21020899713039398
2016-07-13,-0.5,SELL,1.0,0.20924602448940277
2016-07-14,-0.5,SELL,1.0,0.20924602448940277
2016-07-15,-0.5,SELL,1.0,0.20924602448940277
2016-07-18,-0.5,SELL,1.0,0.19636167585849762
2016-07-19,-0.5,SELL,1.0,0.20198793709278107
2016-07-20,-0.5,SELL,1.0,0.21020899713039398
2016-07-21,-0.5,SELL,1.0,0.20347829163074493
2016-07-22,-0.5,SELL,1.0,0.1784292757511139
2016-07-25,-0.5,SELL,1.0,0.15452803671360016
2016-07-26,-0.5,SELL,1.0,0.15698334574699402
2016-07-27,-0.5,SELL,1.0,0.1784292757511139
2016-07-28,-0.5,SELL,1.0,0.1794734001159668
2016-07-29,-0.5,SELL,1.0,0.18427899479866028
2016-08-01,-0.5,SELL,1.0,0.18427899479866028
2016-08-02,-0.5,SELL,1.0,0.18161499500274658
2016-08-03,-0.5,SELL,1.0,0.17200399935245514
2016-08-04,-0.5,SELL,1.0,0.16657589375972748
2016-08-05,-0.5,SELL,1.0,0.1676359325647354
2016-08-08,-0.5,SELL,1.0,0.25548774003982544
2016-08-09,-0.5,SELL,1.0,0.24043038487434387
2016-08-10,-0.5,SELL,1.0,0.2392759919166565
2016-08-11,-0.5,SELL,1.0,0.23397383093833923
2016-08-12,-0.5,SELL,1.0,0.2018764466047287
2016-08-15,-0.5,SELL,1.0,0.2342449277639389
2016-08-16,-0.5,SELL,1.0,0.2018764466047287
2016-08-17,-0.5,SELL,1.0,0.19942113757133484
2016-08-18,-0.5,SELL,1.0,0.19942113757133484
2016-08-19,-0.5,SELL,1.0,0.19942113757133484
2016-08-22,-0.5,SELL,1.0,0.19845816493034363
2016-08-23,-0.5,SELL,1.0,0.19717296957969666
2016-08-24,-0.5,SELL,1.0,0.19845302402973175
2016-08-25,-0.5,SELL,1.0,0.2009134739637375
2016-08-26,-0.5,SELL,1.0,0.21292132139205933
2016-08-29,-0.5,SELL,1.0,0.21292132139205933
2016-08-30,-0.5,SELL,1.0,0.21292132139205933
2016-08-31,-0.5,SELL,1.0,0.20219352841377258
2016-09-01,-0.5,SELL,1.0,0.19973821938037872
2016-09-02,-0.5,SELL,1.0,0.19868919253349304
2016-09-06,-0.5,SELL,1.0,0.20630615949630737
2016-09-07,-0.5,SELL,1.0,0.21993397176265717
2016-09-08,-0.5,SELL,1.0,0.21993397176265717
2016-09-09,-0.5,SELL,1.0,0.21763953566551208
2016-09-12,-0.5,SELL,1.0,0.18815337121486664
2016-09-13,-0.5,SELL,1.0,0.18432456254959106
2016-09-14,-0.5,SELL,1.0,0.1880190372467041
2016-09-15,-0.5,SELL,1.0,0.20463041961193085
2016-09-16,-0.5,SELL,1.0,0.1929629147052765
2016-09-19,-0.5,SELL,1.0,0.18238665163516998
2016-09-20,-0.5,SELL,1.0,0.19453145563602448
2016-09-21,-0.5,SELL,1.0,0.19453145563602448
2016-09-22,-0.5,SELL,1.0,0.19095160067081451
2016-09-23,-0.5,SELL,1.0,0.21404609084129333
2016-09-26,-0.5,SELL,1.0,0.20350734889507294
2016-09-27,-0.5,SELL,1.0,0.20350734889507294
2016-09-28,-0.5,SELL,1.0,0.20193880796432495
2016-09-29,-0.5,SELL,1.0,0.1852317750453949
2016-09-30,-0.5,SELL,1.0,0.18706734478473663
2016-10-03,-0.5,SELL,1.0,0.19732975959777832
2016-10-04,-0.5,SELL,1.0,0.1950415074825287
2016-10-05,-0.5,SELL,1.0,0.18717379868030548
2016-10-06,-0.5,SELL,1.0,0.18549063801765442
2016-10-07,-0.5,SELL,1.0,0.18054676055908203
2016-10-11,-0.5,SELL,1.0,0.17920957505702972
2016-10-12,-0.5,SELL,1.0,0.17920957505702972
2016-10-13,-0.5,SELL,1.0,0.17028485238552094
2016-10-14,-0.5,SELL,1.0,0.17028485238552094
2016-10-17,-0.5,SELL,1.0,0.18143343925476074
2016-10-18,-0.5,SELL,1.0,0.18054676055908203
2016-10-19,-0.5,SELL,1.0,0.17245754599571228
2016-10-20,-0.5,SELL,1.0,0.16259415447711945
2016-10-21,-0.5,SELL,1.0,0.16230596601963043
2016-10-24,-0.5,SELL,1.0,0.1702856719493866
2016-10-25,-0.5,SELL,1.0,0.16130895912647247
2016-10-26,-0.5,SELL,1.0,0.16130895912647247
2016-10-27,-0.5,SELL,1.0,0.16130895912647247
2016-10-28,-0.5,SELL,1.0,0.16259415447711945
2016-10-31,-0.5,SELL,1.0,0.16259415447711945
2016-11-01,-0.5,SELL,1.0,0.16755148768424988
2016-11-02,-0.5,SELL,1.0,0.17677591741085052
2016-11-03,-0.5,SELL,1.0,0.17677591741085052
2016-11-04,-0.5,SELL,1.0,0.16755148768424988
2016-11-07,-0.5,SELL,1.0,0.15445277094841003
2016-11-08,-0.5,SELL,1.0,0.15797805786132812
2016-11-09,-0.5,SELL,1.0,0.16755148768424988
2016-11-10,-0.5,SELL,1.0,0.16331857442855835
2016-11-14,-0.5,SELL,1.0,0.16508543491363525
2016-11-15,-0.5,SELL,1.0,0.16350872814655304
2016-11-16,-0.5,SELL,1.0,0.16350872814655304
2016-11-17,-0.5,SELL,1.0,0.16350872814655304
2016-11-18,-0.5,SELL,1.0,0.16350872814655304
2016-11-21,-0.5,SELL,1.0,0.16846606135368347
2016-11-22,-0.5,SELL,1.0,0.17769049108028412
2016-11-23,-0.5,SELL,1.0,0.1659640371799469
2016-11-25,-0.5,SELL,1.0,0.16350872814655304
2016-11-28,-0.5,SELL,1.0,0.16350872814655304
2016-11-29,-0.5,SELL,1.0,0.17248544096946716
2016-11-30,-0.5,SELL,1.0,0.17499302327632904
2016-12-01,-0.5,SELL,1.0,0.17769049108028412
2016-12-02,-0.5,SELL,1.0,0.17769049108028412
2016-12-05,-0.5,SELL,1.0,0.18432456254959106
2016-12-06,-0.5,SELL,1.0,0.16946306824684143
2016-12-07,-0.5,SELL,1.0,0.16350872814655304
2016-12-08,-0.5,SELL,1.0,0.17948110401630402
2016-12-09,-0.5,SELL,1.0,0.17582742869853973
2016-12-12,-0.5,SELL,1.0,0.18136046826839447
2016-12-13,-0.5,SELL,1.0,0.17416860163211823
2016-12-14,-0.5,SELL,1.0,0.17248544096946716
2016-12-15,-0.5,SELL,1.0,0.16222353279590607
2016-12-16,-0.5,SELL,1.0,0.16222353279590607
2016-12-19,-0.5,SELL,1.0,0.16222353279590607
2016-12-20,-0.5,SELL,1.0,0.17559374868869781
2016-12-21,-0.5,SELL,1.0,0.17337211966514587
2016-12-22,-0.5,SELL,1.0,0.17337211966514587
2016-12-23,-0.5,SELL,1.0,0.16350872814655304
2016-12-27,-0.5,SELL,1.0,0.18055108189582825
2016-12-28,-0.5,SELL,1.0,0.1774427741765976
2016-12-29,-0.5,SELL,1.0,0.16846606135368347
2016-12-30,-0.5,SELL,1.0,0.16739608347415924
2017-01-03,-0.5,SELL,1.0,0.16946306824684143
2017-01-04,-0.5,SELL,1.0,0.17713448405265808
2017-01-05,-0.5,SELL,1.0,0.16259415447711945
2017-01-06,-0.5,SELL,1.0,0.16259415447711945
2017-01-09,-0.5,SELL,1.0,0.16259415447711945
2017-01-10,-0.5,SELL,1.0,0.16259415447711945
2017-01-11,-0.5,SELL,1.0,0.16259415447711945
2017-01-12,-0.5,SELL,1.0,0.17856653034687042
2017-01-13,-0.5,SELL,1.0,0.18743287026882172
2017-01-17,-0.5,SELL,1.0,0.20646598935127258
2017-01-18,-0.5,SELL,1.0,0.19453145563602448
2017-01-19,-0.5,SELL,1.0,0.18926844000816345
2017-01-20,-0.5,SELL,1.0,0.18926844000816345
2017-01-23,-0.5,SELL,1.0,0.20646598935127258
2017-01-24,-0.5,SELL,1.0,0.20739127695560455
2017-01-25,-0.5,SELL,1.0,0.20555570721626282
2017-01-26,-0.5,SELL,1.0,0.19269588589668274
2017-01-27,-0.5,SELL,1.0,0.17559374868869781
2017-01-30,-0.5,SELL,1.0,0.17742931842803955
2017-01-31,-0.5,SELL,1.0,0.17614412307739258
2017-02-01,-0.5,SELL,1.0,0.17742931842803955
2017-02-02,-0.5,SELL,1.0,0.17742931842803955
2017-02-03,-0.5,SELL,1.0,0.17742931842803955
2017-02-06,-0.5,SELL,1.0,0.17900602519512177
2017-02-07,-0.5,SELL,1.0,0.18131667375564575
2017-02-08,-0.5,SELL,1.0,0.17742931842803955
2017-02-09,-0.5,SELL,1.0,0.17430855333805084
