Date,expected_return,signal,confidence,expected_vol
2016-06-06,-0.46296296,SELL,0.9259259,0.15594521164894104
2016-06-07,-0.46296296,SELL,0.9259259,0.15594521164894104
2016-06-08,-0.46296296,SELL,0.9259259,0.16428343951702118
2016-06-09,-0.46296296,SELL,0.9259259,0.16168637573719025
2016-06-10,-0.46296296,SELL,0.9259259,0.1605195254087448
2016-06-13,-0.46296296,SELL,0.9259259,0.1605195254087448
2016-06-14,-0.46296296,SELL,0.9259259,0.16168637573719025
2016-06-15,-0.46296296,SELL,0.9259259,0.16225284337997437
2016-06-16,-0.46296296,SELL,0.9259259,0.1721826046705246
2016-06-17,-0.46296296,SELL,0.9259259,0.1668163686990738
2016-06-20,-0.46296296,SELL,0.9259259,0.16421110928058624
2016-06-21,-0.46296296,SELL,0.9259259,0.1631009429693222
2016-06-22,-0.46296296,SELL,0.9259259,0.16418461501598358
2016-06-23,-0.46296296,SELL,0.9259259,0.1604987531900406
2016-06-24,-0.46296296,SELL,0.9259259,0.16619768738746643
2016-06-27,-0.46296296,SELL,0.9259259,0.16251182556152344
2016-06-28,-0.46296296,SELL,0.9259259,0.16790004074573517
2016-06-29,-0.46296296,SELL,0.9259259,0.1706862598657608
2016-06-30,-0.46296296,SELL,0.9259259,0.18390843272209167
2016-07-01,-0.46296296,SELL,0.9259259,0.1847211718559265
2016-07-05,-0.46296296,SELL,0.9259259,0.1866423785686493
2016-07-06,-0.46296296,SELL,0.9259259,0.2067297101020813
2016-07-07,-0.46296296,SELL,0.9259259,0.2221975326538086
2016-07-08,-0.46296296,SELL,0.9259259,0.2221975326538086
2016-07-11,-0.46296296,SELL,0.9259259,0.21750783920288086
2016-07-12,-0.46296296,SELL,0.9259259,0.21471400558948517
2016-07-13,-0.46296296,SELL,0.9259259,0.2221975326538086
2016-07-14,-0.46296296,SELL,0.9259259,0.2221975326538086
2016-07-15,-0.46296296,SELL,0.9259259,0.21750783920288086
2016-07-18,-0.46296296,SELL,0.9259259,0.1884610950946808
2016-07-19,-0.46296296,SELL,0.9259259,0.28492972254753113
2016-07-20,-0.46296296,SELL,0.9259259,0.2955050766468048
2016-07-21,-0.46296296,SELL,0.9259259,0.28492972254753113
2016-07-22,-0.46296296,SELL,0.9259259,0.24669000506401062
2016-07-25,-0.46296296,SELL,0.9259259,0.23173610866069794
2016-07-26,-0.46296296,SELL,0.9259259,0.23264747858047485
2016-07-27,-0.46296296,SELL,0.9259259,0.25067779421806335
2016-07-28,-0.46296296,SELL,0.9259259,0.25067779421806335
2016-07-29,-0.46296296,SELL,0.9259259,0.2538160979747772
2016-08-01,-0.46296296,SELL,0.9259259,0.24189576506614685
2016-08-02,-0.46296296,SELL,0.9259259,0.240889772772789
