Date,expected_return,signal,confidence,expected_vol
2016-08-12,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-15,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-16,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-17,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-18,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-19,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-22,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-23,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-24,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-25,-0.04395467,HOLD,0.08790934,0.14525385200977325
2016-08-26,-0.050000012,HOLD,0.100000024,0.1970835030078888
2016-08-29,-0.050000012,HOLD,0.100000024,0.17601437866687775
2016-08-30,-0.050000012,HOLD,0.100000024,0.18085891008377075
2016-08-31,-0.050000012,HOLD,0.100000024,0.17411105334758759
2016-09-01,-0.050000012,HOLD,0.100000024,0.17411105334758759
2016-09-02,-0.050000012,HOLD,0.100000024,0.1787204146385193
2016-09-06,-0.050000012,HOLD,0.100000024,0.17601437866687775
2016-09-07,-0.050000012,HOLD,0.100000024,0.1996138095855713
2016-09-08,-0.050000012,HOLD,0.100000024,0.1996138095855713
2016-09-09,-0.050000012,HOLD,0.100000024,0.16558554768562317
2016-09-12,-0.050000012,HOLD,0.100000024,0.17411105334758759
2016-09-13,-0.050000012,HOLD,0.100000024,0.17601437866687775
2016-09-14,-0.050000012,HOLD,0.100000024,0.16558554768562317
2016-09-15,-0.050000012,HOLD,0.100000024,0.18188729882240295
2016-09-16,-0.050000012,HOLD,0.100000024,0.1970835030078888
2016-09-19,-0.050000012,HOLD,0.100000024,0.1970835030078888
2016-09-20,-0.050000012,HOLD,0.100000024,0.2178032398223877
2016-09-21,-0.050000012,HOLD,0.100000024,0.1996138095855713
2016-09-22,-0.050000012,HOLD,0.100000024,0.1996138095855713
2016-09-23,-0.050000012,HOLD,0.100000024,0.2178032398223877
2016-09-26,-0.050000012,HOLD,0.100000024,0.22209519147872925
2016-09-27,-0.050000012,HOLD,0.100000024,0.22209519147872925
2016-09-28,-0.050000012,HOLD,0.100000024,0.22209519147872925
