Date,expected_return,signal,confidence,expected_vol
2016-07-13,0.09090912,BUY,0.18181825,0.16058769822120667
2016-07-14,0.09090912,BUY,0.18181825,0.16058769822120667
2016-07-15,0.09090912,BUY,0.18181825,0.1781621277332306
2016-07-18,0.09090912,BUY,0.18181825,0.1643211394548416
2016-07-19,0.09090912,BUY,0.18181825,0.1781621277332306
2016-07-20,0.09090912,BUY,0.18181825,0.18020489811897278
2016-07-21,0.09090912,BUY,0.18181825,0.1781621277332306
2016-07-22,0.09090912,BUY,0.18181825,0.18020489811897278
2016-07-25,0.09090912,BUY,0.18181825,0.18237651884555817
2016-07-26,0.09090912,BUY,0.18181825,0.18237651884555817
2016-07-27,0.09090912,BUY,0.18181825,0.18237651884555817
2016-07-28,0.09090912,BUY,0.18181825,0.1794138103723526
2016-07-29,0.09090912,BUY,0.18181825,0.1854202002286911
2016-08-01,0.09090912,BUY,0.18181825,0.18324410915374756
2016-08-02,0.09090912,BUY,0.18181825,0.18324410915374756
2016-08-03,0.09090912,BUY,0.18181825,0.18324410915374756
2016-08-04,0.09090912,BUY,0.18181825,0.18120133876800537
2016-08-05,0.09090912,BUY,0.18181825,0.18324410915374756
2016-08-08,0.09090912,BUY,0.18181825,0.18925049901008606
2016-08-09,0.09090912,BUY,0.18181825,0.18925049901008606
2016-08-10,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-11,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-12,0.09090912,BUY,0.18181825,0.18646568059921265
2016-08-15,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-16,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-17,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-18,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-19,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-22,0.09090912,BUY,0.18181825,0.19247207045555115
2016-08-23,0.09090912,BUY,0.18181825,0.18574713170528412
2016-08-24,0.09090912,BUY,0.18181825,0.18540644645690918
2016-08-25,0.09090912,BUY,0.18181825,0.17940005660057068
2016-08-26,0.09090912,BUY,0.18181825,0.17940005660057068
2016-08-29,0.09090912,BUY,0.18181825,0.1823311299085617
2016-08-30,0.09090912,BUY,0.18181825,0.1823311299085617
2016-08-31,0.09090912,BUY,0.18181825,0.18267183005809784
2016-09-01,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-02,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-06,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-07,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-08,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-09,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-12,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-13,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-14,0.09090912,BUY,0.18181825,0.17939361929893494
2016-09-15,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-16,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-19,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-20,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-21,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-22,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-23,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-26,0.09090912,BUY,0.18181825,0.17684504389762878
2016-09-27,0.09090912,BUY,0.18181825,0.1748022735118866
