Date,expected_return,signal,confidence,expected_vol
2016-07-11,0.07575756,HOLD,0.15151513,0.15614014863967896
2016-07-12,0.07575756,HOLD,0.15151513,0.15614014863967896
2016-07-13,0.07575756,HOLD,0.15151513,0.15614014863967896
2016-07-14,0.07575756,HOLD,0.15151513,0.15614014863967896
2016-07-15,0.07575756,HOLD,0.15151513,0.15924811363220215
2016-07-18,0.07575756,HOLD,0.15151513,0.15924811363220215
2016-07-19,0.07575756,HOLD,0.15151513,0.15924811363220215
2016-07-20,0.08858073,BUY,0.17716146,0.16208890080451965
2016-07-21,0.08858073,BUY,0.17716146,0.16208890080451965
2016-07-22,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-07-25,0.08858073,BUY,0.17716146,0.1655147820711136
2016-07-26,0.07575756,HOLD,0.15151513,0.1655147820711136
2016-07-27,0.07575756,HOLD,0.15151513,0.1655147820711136
2016-07-28,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-07-29,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-01,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-02,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-03,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-04,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-05,0.07575756,HOLD,0.15151513,0.16208890080451965
2016-08-08,0.07575756,HOLD,0.15151513,0.16418203711509705
2016-08-09,0.07575756,HOLD,0.15151513,0.16418203711509705
2016-08-10,0.07575756,HOLD,0.15151513,0.15924811363220215
2016-08-11,0.07575756,HOLD,0.15151513,0.16134124994277954
2016-08-12,0.07575756,HOLD,0.15151513,0.15924811363220215
2016-08-15,0.07575756,HOLD,0.15151513,0.16134124994277954
2016-08-16,0.07575756,HOLD,0.15151513,0.16134124994277954
2016-08-17,0.07575756,HOLD,0.15151513,0.16134124994277954
2016-08-18,0.07575756,HOLD,0.15151513,0.1685175746679306
2016-08-19,0.07575756,HOLD,0.15151513,0.158567413687706
2016-08-22,0.07575756,HOLD,0.15151513,0.21892303228378296
2016-08-23,0.07575756,HOLD,0.15151513,0.22102363407611847
2016-08-24,0.07575756,HOLD,0.15151513,0.22102363407611847
2016-08-25,0.07575756,HOLD,0.15151513,0.21992573142051697
2016-08-26,0.07575756,HOLD,0.15151513,0.21992573142051697
2016-08-29,0.07575756,HOLD,0.15151513,0.21992573142051697
2016-08-30,0.08858073,BUY,0.17716146,0.21841329336166382
2016-08-31,0.08858073,BUY,0.17716146,0.21640878915786743
2016-09-01,0.07575756,HOLD,0.15151513,0.2067650705575943
2016-09-02,0.07575756,HOLD,0.15151513,0.19929781556129456
2016-09-06,0.07575756,HOLD,0.15151513,0.19929781556129456
2016-09-07,0.07575756,HOLD,0.15151513,0.19704405963420868
2016-09-08,0.07575756,HOLD,0.15151513,0.19704405963420868
2016-09-09,0.07575756,HOLD,0.15151513,0.19927407801151276
2016-09-12,0.07575756,HOLD,0.15151513,0.18186217546463013
2016-09-13,0.07575756,HOLD,0.15151513,0.17685310542583466
2016-09-14,0.07575756,HOLD,0.15151513,0.17485111951828003
2016-09-15,0.07575756,HOLD,0.15151513,0.18009981513023376
2016-09-16,0.07575756,HOLD,0.15151513,0.18009981513023376
2016-09-19,0.07575756,HOLD,0.15151513,0.18186217546463013
