Date,expected_return,signal,confidence,expected_vol
2016-05-31,-0.5,SELL,1.0,0.1520780771970749
2016-06-01,-0.5,SELL,1.0,0.16693247854709625
2016-06-02,-0.5,SELL,1.0,0.18225011229515076
2016-06-03,-0.5,SELL,1.0,0.17422296106815338
2016-06-06,-0.5,SELL,1.0,0.16996224224567413
2016-06-07,-0.5,SELL,1.0,0.16866517066955566
2016-06-08,-0.5,SELL,1.0,0.16866517066955566
2016-06-09,-0.5,SELL,1.0,0.16693247854709625
2016-06-10,-0.5,SELL,1.0,0.16693247854709625
2016-06-13,-0.5,SELL,1.0,0.16693247854709625
2016-06-14,-0.5,SELL,1.0,0.16866517066955566
2016-06-15,-0.5,SELL,1.0,0.17422296106815338
2016-06-16,-0.5,SELL,1.0,0.18437528610229492
2016-06-17,-0.5,SELL,1.0,0.18225011229515076
2016-06-20,-0.5,SELL,1.0,0.16996224224567413
2016-06-21,-0.5,SELL,1.0,0.16693247854709625
2016-06-22,-0.5,SELL,1.0,0.16693247854709625
2016-06-23,-0.5,SELL,1.0,0.16693247854709625
2016-06-24,-0.5,SELL,1.0,0.16794009506702423
2016-06-27,-0.5,SELL,1.0,0.16794009506702423
2016-06-28,-0.5,SELL,1.0,0.17422296106815338
2016-06-29,-0.5,SELL,1.0,0.17422296106815338
2016-06-30,-0.5,SELL,1.0,0.18437528610229492
2016-07-01,-0.5,SELL,1.0,0.18437528610229492
2016-07-05,-0.5,SELL,1.0,0.19052939116954803
2016-07-06,-0.5,SELL,1.0,0.1999502182006836
2016-07-07,-0.5,SELL,1.0,0.22490531206130981
2016-07-08,-0.5,SELL,1.0,0.22490531206130981
2016-07-11,-0.5,SELL,1.0,0.2223469465970993
2016-07-12,-0.5,SELL,1.0,0.2245112508535385
2016-07-13,-0.5,SELL,1.0,0.30534571409225464
2016-07-14,-0.5,SELL,1.0,0.31027501821517944
2016-07-15,-0.5,SELL,1.0,0.30061987042427063
2016-07-18,-0.5,SELL,1.0,0.2489105463027954
2016-07-19,-0.5,SELL,1.0,0.2797841727733612
2016-07-20,-0.5,SELL,1.0,0.2994723320007324
2016-07-21,-0.5,SELL,1.0,0.2818498909473419
2016-07-22,-0.5,SELL,1.0,0.2354813665151596
2016-07-25,-0.5,SELL,1.0,0.21425093710422516
2016-07-26,-0.5,SELL,1.0,0.21525855362415314
2016-07-27,-0.5,SELL,1.0,0.24041453003883362
2016-07-28,-0.5,SELL,1.0,0.24041453003883362
2016-07-29,-0.5,SELL,1.0,0.2728789746761322
2016-08-01,-0.099999994,SELL,0.19999999,0.2689541280269623
2016-08-02,-0.099999994,SELL,0.19999999,0.2689541280269623
2016-08-03,-0.39550197,SELL,0.79100394,0.24451781809329987
2016-08-04,-0.099999994,SELL,0.19999999,0.24451781809329987
2016-08-05,-0.5,SELL,1.0,0.24451781809329987
2016-08-08,-0.5,SELL,1.0,0.2646614909172058
2016-08-09,-0.5,SELL,1.0,0.2434721738100052
2016-08-10,-0.5,SELL,1.0,0.2397298365831375
2016-08-11,-0.5,SELL,1.0,0.23663584887981415
2016-08-12,-0.5,SELL,1.0,0.19884976744651794
2016-08-15,-0.5,SELL,1.0,0.23066091537475586
2016-08-16,-0.5,SELL,1.0,0.19884976744651794
2016-08-17,-0.5,SELL,1.0,0.19076503813266754
2016-08-18,-0.5,SELL,1.0,0.19076503813266754
2016-08-19,-0.5,SELL,1.0,0.19076503813266754
2016-08-22,-0.5,SELL,1.0,0.1891585886478424
2016-08-23,-0.5,SELL,1.0,0.1866917908191681
2016-08-24,-0.5,SELL,1.0,0.18421679735183716
2016-08-25,-0.5,SELL,1.0,0.1972433179616928
2016-08-26,-0.5,SELL,1.0,0.19502264261245728
2016-08-29,-0.099999994,SELL,0.19999999,0.19794116914272308
2016-08-30,0.32857144,BUY,0.6571429,0.19794116914272308
2016-08-31,0.3333333,BUY,0.6666666,0.1917119175195694
2016-09-01,0.32857144,BUY,0.6571429,0.18960212171077728
2016-09-02,0.3,BUY,0.6,0.18919692933559418
2016-09-06,-0.099999994,SELL,0.19999999,0.1927768737077713
2016-09-07,-0.099999994,SELL,0.19999999,0.20939381420612335
2016-09-08,-0.099999994,SELL,0.19999999,0.20939381420612335
2016-09-09,-0.099999994,SELL,0.19999999,0.19389736652374268
2016-09-12,-0.099999994,SELL,0.19999999,0.18263374269008636
2016-09-13,-0.099999994,SELL,0.19999999,0.18234354257583618
2016-09-14,-0.099999994,SELL,0.19999999,0.18475817143917084
2016-09-15,0.3333333,BUY,0.6666666,0.20817923545837402
2016-09-16,-0.099999994,SELL,0.19999999,0.19367274641990662
2016-09-19,-0.07142857,HOLD,0.14285713,0.18263374269008636
2016-09-20,-0.099999994,SELL,0.19999999,0.194793239235878
2016-09-21,-0.099999994,SELL,0.19999999,0.19632205367088318
2016-09-22,-0.099999994,SELL,0.19999999,0.18706288933753967
2016-09-23,0.32857144,BUY,0.6571429,0.194793239235878
2016-09-26,0.037037015,HOLD,0.07407403,0.194793239235878
2016-09-27,0.037037015,HOLD,0.07407403,0.194793239235878
2016-09-28,0.037037015,HOLD,0.07407403,0.19367274641990662
2016-09-29,-0.099999994,SELL,0.19999999,0.17684884369373322
2016-09-30,-0.099999994,SELL,0.19999999,0.17684884369373322
2016-10-03,-0.099999994,SELL,0.19999999,0.18414436280727386
2016-10-04,-0.099999994,SELL,0.19999999,0.18414436280727386
2016-10-05,-0.099999994,SELL,0.19999999,0.1718205213546753
2016-10-06,-0.099999994,SELL,0.19999999,0.1718205213546753
2016-10-07,-0.099999994,SELL,0.19999999,0.1658976674079895
2016-10-11,-0.28955823,SELL,0.57911646,0.1658976674079895
2016-10-12,-0.28955823,SELL,0.57911646,0.1658976674079895
2016-10-13,-0.5,SELL,1.0,0.16071227192878723
2016-10-14,-0.099999994,SELL,0.19999999,0.16071227192878723
2016-10-17,-0.5,SELL,1.0,0.1671011745929718
2016-10-18,-0.5,SELL,1.0,0.1671011745929718
2016-10-19,-0.5,SELL,1.0,0.1671011745929718
2016-10-20,-0.5,SELL,1.0,0.16317906975746155
2016-10-21,-0.5,SELL,1.0,0.16071227192878723
2016-10-24,-0.5,SELL,1.0,0.16173695027828217
2016-10-25,-0.5,SELL,1.0,0.16071227192878723
2016-10-26,-0.5,SELL,1.0,0.16071227192878723
2016-10-27,-0.5,SELL,1.0,0.16071227192878723
2016-10-28,-0.5,SELL,1.0,0.16317906975746155
2016-10-31,-0.5,SELL,1.0,0.16317906975746155
2016-11-01,-0.5,SELL,1.0,0.16915813088417053
2016-11-02,-0.5,SELL,1.0,0.17593276500701904
2016-11-03,-0.5,SELL,1.0,0.17593276500701904
2016-11-04,-0.5,SELL,1.0,0.16915813088417053
2016-11-07,-0.5,SELL,1.0,0.15605784952640533
2016-11-08,-0.5,SELL,1.0,0.15889272093772888
2016-11-09,-0.5,SELL,1.0,0.16915813088417053
2016-11-10,-0.5,SELL,1.0,0.16221384704113007
2016-11-14,-0.5,SELL,1.0,0.16528886556625366
2016-11-15,-0.5,SELL,1.0,0.16317906975746155
2016-11-16,-0.5,SELL,1.0,0.16317906975746155
2016-11-17,-0.5,SELL,1.0,0.16317906975746155
2016-11-18,-0.5,SELL,1.0,0.16317906975746155
2016-11-21,-0.5,SELL,1.0,0.16915813088417053
2016-11-22,-0.5,SELL,1.0,0.17481227219104767
2016-11-23,-0.5,SELL,1.0,0.16528886556625366
2016-11-25,-0.5,SELL,1.0,0.16317906975746155
