Date,expected_return,signal,confidence,expected_vol
2016-08-15,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-16,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-17,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-18,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-19,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-22,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-23,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-24,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-25,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-26,-0.0289855,HOLD,0.057971,0.14441393315792084
2016-08-29,-0.0289855,HOLD,0.057971,0.1769327074289322
2016-08-30,-0.0289855,HOLD,0.057971,0.18218061327934265
2016-08-31,-0.0289855,HOLD,0.057971,0.1734621673822403
2016-09-01,-0.0289855,HOLD,0.057971,0.1734621673822403
2016-09-02,-0.0289855,HOLD,0.057971,0.17783993482589722
2016-09-06,-0.0289855,HOLD,0.057971,0.17783993482589722
2016-09-07,-0.5,SELL,1.0,0.19808350503444672
2016-09-08,-0.5,SELL,1.0,0.19808350503444672
2016-09-09,-0.0289855,HOLD,0.057971,0.16592362523078918
2016-09-12,-0.0289855,HOLD,0.057971,0.1734621673822403
2016-09-13,-0.0289855,HOLD,0.057971,0.17783993482589722
2016-09-14,-0.0289855,HOLD,0.057971,0.16592362523078918
2016-09-15,-0.0289855,HOLD,0.057971,0.18315431475639343
2016-09-16,-0.5,SELL,1.0,0.19678466022014618
2016-09-19,-0.0289855,HOLD,0.057971,0.19389718770980835
2016-09-20,-0.5,SELL,1.0,0.21407905220985413
2016-09-21,-0.5,SELL,1.0,0.19808350503444672
2016-09-22,-0.5,SELL,1.0,0.19808350503444672
2016-09-23,-0.5,SELL,1.0,0.21561256051063538
2016-09-26,-0.5,SELL,1.0,0.21407905220985413
2016-09-27,-0.5,SELL,1.0,0.217537060379982
