Date,expected_return,signal,confidence,expected_vol
2016-09-21,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-22,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-23,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-26,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-27,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-28,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-29,0.18208092,BUY,0.36416185,0.14362724125385284
2016-09-30,0.18208092,BUY,0.36416185,0.14362724125385284
2016-10-03,0.18208092,BUY,0.36416185,0.14362724125385284
2016-10-04,0.18208092,BUY,0.36416185,0.14362724125385284
2016-10-05,0.18208092,BUY,0.36416185,0.1769416481256485
2016-10-06,0.18208092,BUY,0.36416185,0.1769416481256485
2016-10-07,0.18208092,BUY,0.36416185,0.15383371710777283
2016-10-11,0.18208092,BUY,0.36416185,0.14915069937705994
2016-10-12,0.18208092,BUY,0.36416185,0.14915069937705994
2016-10-13,0.18208092,BUY,0.36416185,0.15383371710777283
2016-10-14,0.18208092,BUY,0.36416185,0.15383371710777283
2016-10-17,0.18208092,BUY,0.36416185,0.1695755422115326
2016-10-18,0.18208092,BUY,0.36416185,0.14915069937705994
2016-10-19,0.18208092,BUY,0.36416185,0.14915069937705994
2016-10-20,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-21,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-24,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-25,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-26,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-27,0.18208086,BUY,0.36416173,0.14915069937705994
2016-10-28,0.18208086,BUY,0.36416173,0.16645227372646332
2016-10-31,0.18208086,BUY,0.36416173,0.15383371710777283
2016-11-01,0.18208086,BUY,0.36416173,0.1760312020778656
2016-11-02,0.18208086,BUY,0.36416173,0.17490345239639282
2016-11-03,0.18208086,BUY,0.36416173,0.1763049215078354
2016-11-04,0.18208086,BUY,0.36416173,0.17480731010437012
2016-11-07,0.18208086,BUY,0.36416173,0.1695755422115326
2016-11-08,0.18208086,BUY,0.36416173,0.1760312020778656
2016-11-09,0.18208086,BUY,0.36416173,0.1763049215078354
2016-11-10,0.18208086,BUY,0.36416173,0.1760312020778656
2016-11-14,0.18208086,BUY,0.36416173,0.17992767691612244
2016-11-15,0.18208086,BUY,0.36416173,0.20220699906349182
2016-11-16,0.18208086,BUY,0.36416173,0.18518029153347015
2016-11-17,0.18208086,BUY,0.36416173,0.18431711196899414
2016-11-18,0.18208086,BUY,0.36416173,0.18431711196899414
2016-11-21,0.18208086,BUY,0.36416173,0.21525685489177704
2016-11-22,0.18208086,BUY,0.36416173,0.21525685489177704
2016-11-23,0.18208086,BUY,0.36416173,0.21174579858779907
2016-11-25,0.18208086,BUY,0.36416173,0.18431711196899414
2016-11-28,0.18208086,BUY,0.36416173,0.18431711196899414
2016-11-29,0.18208086,BUY,0.36416173,0.17948609590530396
2016-11-30,0.18208086,BUY,0.36416173,0.17901723086833954
2016-12-01,0.18208086,BUY,0.36416173,0.17901723086833954
2016-12-02,0.18208086,BUY,0.36416173,0.17901723086833954
2016-12-05,0.18208086,BUY,0.36416173,0.17992767691612244
2016-12-06,0.18208086,BUY,0.36416173,0.15681973099708557
2016-12-07,0.18208086,BUY,0.36416173,0.15213671326637268
2016-12-08,0.18208086,BUY,0.36416173,0.18165412545204163
2016-12-09,0.18208086,BUY,0.36416173,0.18061384558677673
2016-12-12,0.18208086,BUY,0.36416173,0.17902876436710358
2016-12-13,0.18208086,BUY,0.36416173,0.17103490233421326
2016-12-14,0.18208086,BUY,0.36416173,0.16984529793262482
2016-12-15,0.18208086,BUY,0.36416173,0.16824868321418762
2016-12-16,0.18208086,BUY,0.36416173,0.16943828761577606
2016-12-19,0.18208086,BUY,0.36416173,0.16824868321418762
2016-12-20,0.18208086,BUY,0.36416173,0.1739172488451004
2016-12-21,0.18208086,BUY,0.36416173,0.17415817081928253
2016-12-22,0.18208086,BUY,0.36416173,0.15841634571552277
2016-12-23,0.18208086,BUY,0.36416173,0.15213671326637268
2016-12-27,0.18208086,BUY,0.36416173,0.18781718611717224
2016-12-28,0.18208086,BUY,0.36416173,0.190254345536232
2016-12-29,0.18208086,BUY,0.36416173,0.1886577308177948
2016-12-30,0.18208086,BUY,0.36416173,0.18518029153347015
2017-01-03,0.18208086,BUY,0.36416173,0.17992767691612244
2017-01-04,0.18208086,BUY,0.36416173,0.20360174775123596
2017-01-05,0.18208086,BUY,0.36416173,0.18981124460697174
2017-01-06,0.18208092,BUY,0.36416185,0.20220699906349182
2017-01-09,0.18208092,BUY,0.36416185,0.20220699906349182
2017-01-10,0.18208092,BUY,0.36416185,0.21054519712924957
2017-01-11,0.18208092,BUY,0.36416185,0.17788948118686676
2017-01-12,0.18208086,BUY,0.36416173,0.21318209171295166
2017-01-13,0.18208086,BUY,0.36416173,0.21318209171295166
2017-01-17,0.18208086,BUY,0.36416173,0.2190980762243271
2017-01-18,0.18208086,BUY,0.36416173,0.21438641846179962
2017-01-19,0.18208086,BUY,0.36416173,0.21318209171295166
2017-01-20,0.18208086,BUY,0.36416173,0.21318209171295166
2017-01-23,0.18208086,BUY,0.36416173,0.18781718611717224
2017-01-24,0.18208086,BUY,0.36416173,0.1912946254014969
2017-01-25,0.18208086,BUY,0.36416173,0.19329388439655304
2017-01-26,0.18208086,BUY,0.36416173,0.19329388439655304
2017-01-27,0.18208086,BUY,0.36416173,0.1708855777978897
2017-01-30,0.18208086,BUY,0.36416173,0.1890215128660202
2017-01-31,0.18208086,BUY,0.36416173,0.15477360785007477
2017-02-01,0.18208086,BUY,0.36416173,0.15945662558078766
2017-02-02,0.18208086,BUY,0.36416173,0.15945662558078766
2017-02-03,0.18208086,BUY,0.36416173,0.1708855777978897
2017-02-06,0.18208086,BUY,0.36416173,0.17207518219947815
2017-02-07,0.18208086,BUY,0.36416173,0.17519845068454742
2017-02-08,0.18208086,BUY,0.36416173,0.18256457149982452
2017-02-09,0.18208086,BUY,0.36416173,0.18256457149982452
2017-02-10,0.18208086,BUY,0.36416173,0.18695400655269623
2017-02-13,0.18208086,BUY,0.36416173,0.15477360785007477
2017-02-14,0.18208086,BUY,0.36416173,0.15945662558078766
2017-02-15,0.18208086,BUY,0.36416173,0.1708855777978897
2017-02-16,0.18208086,BUY,0.36416173,0.18165412545204163
2017-02-17,0.18208086,BUY,0.36416173,0.18165412545204163
2017-02-21,0.18208086,BUY,0.36416173,0.18061384558677673
2017-02-22,0.18208086,BUY,0.36416173,0.17948609590530396
2017-02-23,0.18208086,BUY,0.36416173,0.15841634571552277
2017-02-24,0.18208086,BUY,0.36416173,0.16984529793262482
2017-02-27,0.18208086,BUY,0.36416173,0.15213671326637268
2017-02-28,0.18208086,BUY,0.36416173,0.17256155610084534
2017-03-01,0.18208086,BUY,0.36416173,0.1769416481256485
2017-03-02,0.18208086,BUY,0.36416173,0.17490345239639282
2017-03-03,0.18208086,BUY,0.36416173,0.16526266932487488
2017-03-06,0.18208086,BUY,0.36416173,0.15383371710777283
2017-03-07,0.18208086,BUY,0.36416173,0.16666412353515625
2017-03-08,0.18208086,BUY,0.36416173,0.16666412353515625
2017-03-09,0.18208086,BUY,0.36416173,0.16666412353515625
2017-03-10,0.18208086,BUY,0.36416173,0.16666412353515625
2017-03-13,0.18208086,BUY,0.36416173,0.16666412353515625
2017-03-14,0.18208086,BUY,0.36416173,0.14915069937705994
2017-03-15,0.18208086,BUY,0.36416173,0.14362724125385284
2017-03-16,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-17,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-20,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-21,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-22,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-23,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-24,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-27,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-28,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-29,0.18208092,BUY,0.36416185,0.14362724125385284
2017-03-30,0.5,BUY,1.0,0.14362724125385284
2017-03-31,0.5,BUY,1.0,0.14362724125385284
2017-04-03,0.5,BUY,1.0,0.14362724125385284
2017-04-04,0.5,BUY,1.0,0.14362724125385284
2017-04-05,0.5,BUY,1.0,0.14362724125385284
2017-04-06,0.5,BUY,1.0,0.14362724125385284
2017-04-07,0.5,BUY,1.0,0.14362724125385284
2017-04-10,0.5,BUY,1.0,0.14362724125385284
2017-04-11,0.5,BUY,1.0,0.14362724125385284
2017-04-12,0.5,BUY,1.0,0.14362724125385284
2017-04-13,0.5,BUY,1.0,0.14915069937705994
2017-04-17,0.5,BUY,1.0,0.14362724125385284
2017-04-18,0.5,BUY,1.0,0.14362724125385284
2017-04-19,0.5,BUY,1.0,0.14362724125385284
2017-04-20,0.5,BUY,1.0,0.14362724125385284
2017-04-21,0.5,BUY,1.0,0.14362724125385284
2017-04-24,0.5,BUY,1.0,0.14362724125385284
2017-04-25,0.5,BUY,1.0,0.14362724125385284
2017-04-26,0.5,BUY,1.0,0.14362724125385284
2017-04-27,0.5,BUY,1.0,0.14362724125385284
2017-04-28,0.5,BUY,1.0,0.14362724125385284
2017-05-01,0.5,BUY,1.0,0.14915069937705994
2017-05-02,0.5,BUY,1.0,0.14362724125385284
2017-05-03,0.5,BUY,1.0,0.14362724125385284
2017-05-04,0.5,BUY,1.0,0.14362724125385284
2017-05-05,0.5,BUY,1.0,0.14362724125385284
2017-05-08,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-09,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-10,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-11,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-12,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-15,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-16,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-17,0.18208092,BUY,0.36416185,0.14362724125385284
2017-05-18,0.18208092,BUY,0.36416185,0.18219426274299622
2017-05-19,0.18208092,BUY,0.36416185,0.18767096102237701
2017-05-22,0.18208092,BUY,0.36416185,0.18767096102237701
2017-05-23,0.18208092,BUY,0.36416185,0.18567170202732086
2017-05-24,0.18208092,BUY,0.36416185,0.18567170202732086
2017-05-25,0.18208092,BUY,0.36416185,0.1868252158164978
2017-05-26,0.18208092,BUY,0.36416185,0.1951301395893097
2017-05-30,0.18208092,BUY,0.36416185,0.1868252158164978
2017-05-31,0.18208092,BUY,0.36416185,0.1769416481256485
2017-06-01,0.18208092,BUY,0.36416185,0.1769416481256485
2017-06-02,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-05,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-06,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-07,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-08,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-09,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-12,0.18208092,BUY,0.36416185,0.14915069937705994
2017-06-13,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-14,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-15,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-16,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-19,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-20,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-21,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-22,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-23,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-26,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-27,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-28,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-29,0.18208092,BUY,0.36416185,0.14362724125385284
2017-06-30,0.18208092,BUY,0.36416185,0.1813310831785202
2017-07-03,0.18208092,BUY,0.36416185,0.20755916833877563
2017-07-05,0.18208092,BUY,0.36416185,0.1993802934885025
2017-07-06,0.18208092,BUY,0.36416185,0.18567170202732086
2017-07-07,0.18208092,BUY,0.36416185,0.16824868321418762
2017-07-10,0.18208092,BUY,0.36416185,0.17044006288051605
2017-07-11,0.18208092,BUY,0.36416185,0.16943828761577606
2017-07-12,0.18208086,BUY,0.36416173,0.17834311723709106
2017-07-13,0.18208092,BUY,0.36416185,0.28708621859550476
2017-07-14,0.18208086,BUY,0.36416173,0.28708621859550476
2017-07-17,0.18208092,BUY,0.36416185,0.2896225154399872
2017-07-18,0.18208092,BUY,0.36416185,0.2595817446708679
2017-07-19,0.18208092,BUY,0.36416185,0.2595817446708679
2017-07-20,0.18208092,BUY,0.36416185,0.2595817446708679
2017-07-21,0.18208092,BUY,0.36416185,0.2595817446708679
2017-07-24,0.18208092,BUY,0.36416185,0.24675792455673218
2017-07-25,0.18208092,BUY,0.36416185,0.24821589887142181
2017-07-26,0.18208092,BUY,0.36416185,0.24971109628677368
2017-07-27,0.18208092,BUY,0.36416185,0.1845807433128357
2017-07-28,0.18208092,BUY,0.36416185,0.17315179109573364
2017-07-31,0.18208092,BUY,0.36416185,0.1845807433128357
2017-08-01,0.18208092,BUY,0.36416185,0.23727039992809296
2017-08-02,0.18208092,BUY,0.36416185,0.23727039992809296
2017-08-03,0.5,BUY,1.0,0.22422054409980774
2017-08-04,0.5,BUY,1.0,0.2325587421655655
2017-08-07,0.5,BUY,1.0,0.23727039992809296
2017-08-08,0.5,BUY,1.0,0.2325587421655655
2017-08-09,0.5,BUY,1.0,0.22422054409980774
2017-08-10,0.5,BUY,1.0,0.2560926079750061
2017-08-11,0.5,BUY,1.0,0.25758180022239685
2017-08-14,0.5,BUY,1.0,0.2512352168560028
2017-08-15,0.5,BUY,1.0,0.21267053484916687
2017-08-16,0.5,BUY,1.0,0.21182478964328766
2017-08-17,0.5,BUY,1.0,0.21067127585411072
2017-08-18,0.5,BUY,1.0,0.21267053484916687
2017-08-21,0.5,BUY,1.0,0.19829721748828888
2017-08-22,0.18208086,BUY,0.36416173,0.19829721748828888
2017-08-23,0.18208086,BUY,0.36416173,0.19829721748828888
2017-08-24,0.18208086,BUY,0.36416173,0.14925014972686768
2017-08-25,0.18208086,BUY,0.36416173,0.14820986986160278
2017-08-28,0.18208086,BUY,0.36416173,0.14820986986160278
2017-08-29,0.18208086,BUY,0.36416173,0.14820986986160278
2017-08-30,0.18208086,BUY,0.36416173,0.1466132551431656
2017-08-31,0.18208086,BUY,0.36416173,0.14820986986160278
2017-09-01,0.18208086,BUY,0.36416173,0.14820986986160278
2017-09-05,0.18208086,BUY,0.36416173,0.15477360785007477
2017-09-06,0.18208086,BUY,0.36416173,0.15477360785007477
2017-09-07,0.18208086,BUY,0.36416173,0.15373332798480988
2017-09-08,0.18208086,BUY,0.36416173,0.15841634571552277
2017-09-11,0.18208086,BUY,0.36416173,0.15841634571552277
2017-09-12,0.18208086,BUY,0.36416173,0.16984529793262482
2017-09-13,0.18208086,BUY,0.36416173,0.16526266932487488
2017-09-14,0.18208086,BUY,0.36416173,0.16824868321418762
2017-09-15,0.18208086,BUY,0.36416173,0.15383371710777283
2017-09-18,0.18208086,BUY,0.36416173,0.15383371710777283
2017-09-19,0.18208092,BUY,0.36416185,0.14362724125385284
