Date,expected_return,signal,confidence,expected_vol
2016-05-23,0.5,BUY,1.0,0.23495304584503174
2016-05-24,0.5,BUY,1.0,0.23495304584503174
2016-05-25,0.5,BUY,1.0,0.23841358721256256
2016-05-26,0.5,BUY,1.0,0.24209696054458618
2016-05-27,0.5,BUY,1.0,0.24209696054458618
2016-05-31,0.42105263,BUY,0.84210527,0.24209696054458618
2016-06-01,0.42105263,BUY,0.84210527,0.24209696054458618
2016-06-02,-0.41111112,SELL,0.82222223,0.24226588010787964
2016-06-03,-0.41111112,SELL,0.82222223,0.24282962083816528
2016-06-06,-0.425,SELL,0.85,0.24282962083816528
2016-06-07,-0.425,SELL,0.85,0.2575371265411377
2016-06-08,-0.5,SELL,1.0,0.2671240568161011
2016-06-09,-0.5,SELL,1.0,0.2575371265411377
2016-06-10,-0.5,SELL,1.0,0.2561197876930237
2016-06-13,-0.5,SELL,1.0,0.25791093707084656
2016-06-14,-0.5,SELL,1.0,0.2575371265411377
2016-06-15,-0.5,SELL,1.0,0.2575371265411377
2016-06-16,-0.5,SELL,1.0,0.22623495757579803
2016-06-17,-0.5,SELL,1.0,0.2389233261346817
2016-06-20,-0.5,SELL,1.0,0.24756945669651031
2016-06-21,-0.5,SELL,1.0,0.24794328212738037
2016-06-22,-0.5,SELL,1.0,0.21082977950572968
2016-06-23,-0.5,SELL,1.0,0.21170710027217865
2016-06-24,-0.5,SELL,1.0,0.21619375050067902
2016-06-27,-0.5,SELL,1.0,0.25271549820899963
2016-06-28,-0.5,SELL,1.0,0.25928860902786255
2016-06-29,-0.5,SELL,1.0,0.2616853415966034
2016-06-30,-0.5,SELL,1.0,0.26879703998565674
2016-07-01,-0.5,SELL,1.0,0.25779274106025696
2016-07-05,-0.5,SELL,1.0,0.3060481548309326
2016-07-06,-0.5,SELL,1.0,0.32282403111457825
2016-07-07,-0.25,SELL,0.5,0.37620729207992554
2016-07-08,-0.5,SELL,1.0,0.39588963985443115
2016-07-11,-0.5,SELL,1.0,0.39588963985443115
2016-07-12,-0.5,SELL,1.0,0.3968084156513214
2016-07-13,-0.5,SELL,1.0,0.4042641520500183
2016-07-14,-0.5,SELL,1.0,0.4107784628868103
2016-07-15,-0.5,SELL,1.0,0.3950576186180115
2016-07-18,-0.5,SELL,1.0,0.38271430134773254
2016-07-19,-0.425,SELL,0.85,0.39466726779937744
2016-07-20,-0.25,SELL,0.5,0.39466726779937744
2016-07-21,-0.425,SELL,0.85,0.3548599183559418
2016-07-22,-0.25,SELL,0.5,0.31676405668258667
2016-07-25,-0.13636363,SELL,0.27272725,0.3170902132987976
2016-07-26,0.13333333,BUY,0.26666665,0.30722498893737793
2016-07-27,0.13333333,BUY,0.26666665,0.303957462310791
2016-07-28,0.4047619,BUY,0.8095238,0.303957462310791
2016-07-29,-0.13636363,SELL,0.27272725,0.31856808066368103
2016-08-01,0.42105263,BUY,0.84210527,0.3206442892551422
2016-08-02,0.42105263,BUY,0.84210527,0.31483739614486694
2016-08-03,0.42105263,BUY,0.84210527,0.31483739614486694
2016-08-04,0.42105263,BUY,0.84210527,0.3092867136001587
2016-08-05,0.13333333,BUY,0.26666665,0.29935818910598755
2016-08-08,-0.41111112,SELL,0.82222223,0.28672266006469727
2016-08-09,-0.425,SELL,0.85,0.2785166800022125
2016-08-10,-0.41111112,SELL,0.82222223,0.267284631729126
2016-08-11,-0.425,SELL,0.85,0.2650403380393982
2016-08-12,-0.25,SELL,0.5,0.2584672272205353
2016-08-15,-0.5,SELL,1.0,0.2146642655134201
2016-08-16,-0.5,SELL,1.0,0.20371554791927338
2016-08-17,-0.5,SELL,1.0,0.20023246109485626
2016-08-18,-0.5,SELL,1.0,0.20023246109485626
2016-08-19,-0.5,SELL,1.0,0.19888006150722504
2016-08-22,-0.5,SELL,1.0,0.18802721798419952
2016-08-23,-0.5,SELL,1.0,0.19156593084335327
2016-08-24,-0.5,SELL,1.0,0.18958982825279236
2016-08-25,-0.425,SELL,0.85,0.23188070952892303
2016-08-26,-0.41111112,SELL,0.82222223,0.2152128368616104
2016-08-29,-0.13636363,SELL,0.27272725,0.19773410260677338
2016-08-30,0.4047619,BUY,0.8095238,0.20370475947856903
2016-08-31,0.39473683,BUY,0.78947365,0.19098371267318726
2016-09-01,0.42105263,BUY,0.84210527,0.1865660697221756
2016-09-02,0.13333333,BUY,0.26666665,0.19839946925640106
2016-09-06,-0.41111112,SELL,0.82222223,0.19736571609973907
2016-09-07,-0.425,SELL,0.85,0.21651718020439148
2016-09-08,-0.425,SELL,0.85,0.2156110405921936
2016-09-09,-0.5,SELL,1.0,0.1803482472896576
2016-09-12,-0.425,SELL,0.85,0.18035173416137695
2016-09-13,-0.16666666,SELL,0.3333333,0.1841374635696411
2016-09-14,-0.41111112,SELL,0.82222223,0.1680811643600464
2016-09-15,0.42105263,BUY,0.84210527,0.19435273110866547
2016-09-16,-0.13636363,SELL,0.27272725,0.20081984996795654
2016-09-19,-0.41111112,SELL,0.82222223,0.20081984996795654
2016-09-20,-0.5,SELL,1.0,0.2145761400461197
2016-09-21,-0.41582096,SELL,0.8316419,0.20595747232437134
2016-09-22,-0.41111112,SELL,0.82222223,0.20595747232437134
2016-09-23,0.13333333,BUY,0.26666665,0.22393658757209778
2016-09-26,0.13333333,BUY,0.26666665,0.22393658757209778
2016-09-27,0.42105263,BUY,0.84210527,0.21553653478622437
2016-09-28,0.42105263,BUY,0.84210527,0.21553653478622437
2016-09-29,0.42105263,BUY,0.84210527,0.1901436746120453
2016-09-30,0.42105263,BUY,0.84210527,0.18545715510845184
2016-10-03,0.34920722,BUY,0.69841444,0.19991838932037354
2016-10-04,0.42105263,BUY,0.84210527,0.1910545378923416
2016-10-05,0.5,BUY,1.0,0.18449431657791138
2016-10-06,0.42105263,BUY,0.84210527,0.1835881769657135
2016-10-07,0.5,BUY,1.0,0.15717202425003052
2016-10-11,0.5,BUY,1.0,0.15714846551418304
2016-10-12,0.5,BUY,1.0,0.15714846551418304
2016-10-13,0.5,BUY,1.0,0.1565932333469391
2016-10-14,0.5,BUY,1.0,0.1565932333469391
2016-10-17,0.39473683,BUY,0.78947365,0.17026287317276
2016-10-18,0.42105263,BUY,0.84210527,0.15714846551418304
2016-10-19,0.39473683,BUY,0.78947365,0.15714846551418304
2016-10-20,0.39473683,BUY,0.78947365,0.15714846551418304
2016-10-21,0.13333333,BUY,0.26666665,0.15571679174900055
2016-10-24,-0.13636363,SELL,0.27272725,0.1544795036315918
2016-10-25,-0.13636363,SELL,0.27272725,0.1544795036315918
2016-10-26,-0.41111112,SELL,0.82222223,0.1544795036315918
2016-10-27,-0.41111112,SELL,0.82222223,0.1565905064344406
2016-10-28,-0.41111112,SELL,0.82222223,0.16359543800354004
2016-10-31,-0.16666666,SELL,0.3333333,0.15705640614032745
2016-11-01,0.4047619,BUY,0.8095238,0.17975860834121704
2016-11-02,0.42105263,BUY,0.84210527,0.17828911542892456
2016-11-03,0.5,BUY,1.0,0.1706019639968872
2016-11-04,0.5,BUY,1.0,0.1706019639968872
2016-11-07,0.5,BUY,1.0,0.16292966902256012
2016-11-08,0.42105263,BUY,0.84210527,0.17466087639331818
