Date,expected_return,signal,confidence,expected_vol
2016-04-26,0.49444156885147095,BUY,0.9888831377029419,0.16188792884349823
2016-04-27,0.4889599084854126,BUY,0.9779198169708252,0.16273200511932373
2016-04-28,0.48822611570358276,BUY,0.9764522314071655,0.16273200511932373
2016-04-29,0.4903050661087036,BUY,0.9806101322174072,0.16273200511932373
2016-05-02,0.4920835494995117,BUY,0.9841670989990234,0.16273200511932373
2016-05-03,0.49123793840408325,BUY,0.9824758768081665,0.16273200511932373
2016-05-04,0.49305176734924316,BUY,0.9861035346984863,0.16273200511932373
2016-05-05,0.4718048572540283,BUY,0.9436097145080566,0.17944635450839996
2016-05-06,0.45208901166915894,BUY,0.9041780233383179,0.17944635450839996
2016-05-09,0.46418917179107666,BUY,0.9283783435821533,0.17944635450839996
2016-05-10,0.47460055351257324,BUY,0.9492011070251465,0.29696324467658997
2016-05-11,0.44876861572265625,BUY,0.8975372314453125,0.29696324467658997
2016-05-12,0.47152554988861084,BUY,0.9430510997772217,0.29696324467658997
2016-05-13,0.46423476934432983,BUY,0.9284695386886597,0.29696324467658997
2016-05-16,0.4631619453430176,BUY,0.9263238906860352,0.29696324467658997
2016-05-17,0.45736002922058105,BUY,0.9147200584411621,0.29696324467658997
2016-05-18,0.47644513845443726,BUY,0.9528902769088745,0.29696324467658997
2016-05-19,0.4690937399864197,BUY,0.9381874799728394,0.2925676107406616
2016-05-20,0.4723380208015442,BUY,0.9446760416030884,0.2925676107406616
2016-05-23,0.45060813426971436,BUY,0.9012162685394287,0.2925676107406616
2016-05-24,0.4452875852584839,BUY,0.8905751705169678,0.19164437055587769
2016-05-25,0.3839808702468872,BUY,0.7679617404937744,0.21196578443050385
2016-05-26,0.35532522201538086,BUY,0.7106504440307617,0.21196578443050385
2016-05-27,0.3253116011619568,BUY,0.6506232023239136,0.19844503700733185
2016-05-31,0.3416188955307007,BUY,0.6832377910614014,0.19844503700733185
2016-06-01,0.30734187364578247,BUY,0.6146837472915649,0.2069019377231598
