Date,expected_return,signal,confidence,expected_vol
2016-08-01,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-02,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-03,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-04,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-05,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-08,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-09,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-10,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-11,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-12,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-15,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-16,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-17,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-18,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-19,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-22,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-23,0.014285743,HOLD,0.028571486,0.15340843796730042
2016-08-24,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-25,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-26,0.014285743,HOLD,0.028571486,0.15215933322906494
2016-08-29,0.014285743,HOLD,0.028571486,0.15813636779785156
2016-08-30,0.014285743,HOLD,0.028571486,0.15813636779785156
2016-08-31,0.014285743,HOLD,0.028571486,0.15813636779785156
2016-09-01,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-02,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-06,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-07,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-08,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-09,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-12,0.014285743,HOLD,0.028571486,0.1572093963623047
2016-09-13,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-09-14,0.014285743,HOLD,0.028571486,0.18920756876468658
2016-09-15,0.014285743,HOLD,0.028571486,0.18946821987628937
2016-09-16,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-09-19,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-09-20,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-09-21,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-09-22,0.014285743,HOLD,0.028571486,0.19521565735340118
2016-09-23,0.014285743,HOLD,0.028571486,0.18946821987628937
2016-09-26,0.014285743,HOLD,0.028571486,0.18946821987628937
2016-09-27,0.014285743,HOLD,0.028571486,0.18946821987628937
2016-09-28,0.014285743,HOLD,0.028571486,0.18946821987628937
2016-09-29,0.014285743,HOLD,0.028571486,0.1821555197238922
2016-09-30,0.014285743,HOLD,0.028571486,0.1821555197238922
2016-10-03,0.014285743,HOLD,0.028571486,0.18790295720100403
2016-10-04,0.014285743,HOLD,0.028571486,0.18790295720100403
2016-10-05,0.014285743,HOLD,0.028571486,0.18790295720100403
2016-10-06,0.014285743,HOLD,0.028571486,0.18790295720100403
2016-10-07,0.014285743,HOLD,0.028571486,0.18189486861228943
2016-10-11,0.014285743,HOLD,0.028571486,0.18189486861228943
2016-10-12,0.014285743,HOLD,0.028571486,0.1806878298521042
2016-10-13,0.014285743,HOLD,0.028571486,0.16577628254890442
