Date,expected_return,signal,confidence,expected_vol
2016-07-06,0.0916667,BUY,0.1833334,0.1526135802268982
2016-07-07,0.0916667,BUY,0.1833334,0.1599273532629013
2016-07-08,0.0916667,BUY,0.1833334,0.1599273532629013
2016-07-11,0.0916667,BUY,0.1833334,0.1526135802268982
2016-07-12,0.0916667,BUY,0.1833334,0.1610451638698578
2016-07-13,0.0916667,BUY,0.1833334,0.1619020700454712
2016-07-14,0.0916667,BUY,0.1833334,0.1599273532629013
2016-07-15,0.0916667,BUY,0.1833334,0.1607842594385147
2016-07-18,0.0916667,BUY,0.1833334,0.1607842594385147
2016-07-19,0.0916667,BUY,0.1833334,0.1607842594385147
2016-07-20,0.0916667,BUY,0.1833334,0.1607842594385147
2016-07-21,0.0916667,BUY,0.1833334,0.1617092341184616
2016-07-22,0.0916667,BUY,0.1833334,0.1617092341184616
2016-07-25,0.0916667,BUY,0.1833334,0.16328072547912598
2016-07-26,0.0916667,BUY,0.1833334,0.16328072547912598
2016-07-27,0.0916667,BUY,0.1833334,0.16328072547912598
2016-07-28,0.0916667,BUY,0.1833334,0.16328072547912598
2016-07-29,0.0916667,BUY,0.1833334,0.16328072547912598
2016-08-01,0.0916667,BUY,0.1833334,0.16104760766029358
2016-08-02,0.0916667,BUY,0.1833334,0.16104760766029358
2016-08-03,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-04,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-05,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-08,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-09,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-10,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-11,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-12,0.0916667,BUY,0.1833334,0.1594761162996292
2016-08-15,0.0916667,BUY,0.1833334,0.16104760766029358
2016-08-16,0.0916667,BUY,0.1833334,0.15972520411014557
2016-08-17,0.0916667,BUY,0.1833334,0.22102820873260498
2016-08-18,0.0916667,BUY,0.1833334,0.22102820873260498
2016-08-19,0.0916667,BUY,0.1833334,0.22102820873260498
2016-08-22,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-23,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-24,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-25,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-26,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-29,0.0916667,BUY,0.1833334,0.219604030251503
2016-08-30,0.0916667,BUY,0.1833334,0.2197863608598709
2016-08-31,0.0916667,BUY,0.1833334,0.21881896257400513
2016-09-01,0.0916667,BUY,0.1833334,0.2113761454820633
2016-09-02,0.0916667,BUY,0.1833334,0.19996635615825653
2016-09-06,0.0916667,BUY,0.1833334,0.19825994968414307
2016-09-07,0.0916667,BUY,0.1833334,0.20201680064201355
2016-09-08,0.0916667,BUY,0.1833334,0.20201680064201355
2016-09-09,0.0916667,BUY,0.1833334,0.20201680064201355
2016-09-12,0.0916667,BUY,0.1833334,0.18818441033363342
2016-09-13,0.0916667,BUY,0.1833334,0.18207316100597382
2016-09-14,0.0916667,BUY,0.1833334,0.1839769035577774
2016-09-15,0.0916667,BUY,0.1833334,0.18442755937576294
2016-09-16,0.0916667,BUY,0.1833334,0.18442755937576294
2016-09-19,0.0916667,BUY,0.1833334,0.18633130192756653
2016-09-20,0.0916667,BUY,0.1833334,0.18818441033363342
2016-09-21,0.0916667,BUY,0.1833334,0.18818441033363342
2016-09-22,0.0916667,BUY,0.1833334,0.18818441033363342
2016-09-23,0.0916667,BUY,0.1833334,0.19056223332881927
2016-09-26,0.0916667,BUY,0.1833334,0.18442755937576294
2016-09-27,0.0916667,BUY,0.1833334,0.18357065320014954
2016-09-28,0.0916667,BUY,0.1833334,0.18357065320014954
2016-09-29,0.0916667,BUY,0.1833334,0.17961043119430542
2016-09-30,0.0916667,BUY,0.1833334,0.17961043119430542
2016-10-03,0.0916667,BUY,0.1833334,0.1833672821521759
2016-10-04,0.0916667,BUY,0.1833334,0.181514173746109
2016-10-05,0.0916667,BUY,0.1833334,0.17961043119430542
2016-10-06,0.0916667,BUY,0.1833334,0.181514173746109
2016-10-07,0.0916667,BUY,0.1833334,0.17915977537631989
2016-10-11,0.0916667,BUY,0.1833334,0.1772560328245163
2016-10-12,0.0916667,BUY,0.1833334,0.1772560328245163
2016-10-13,0.0916667,BUY,0.1833334,0.16889308393001556
2016-10-14,0.0916667,BUY,0.1833334,0.16889308393001556
2016-10-17,0.0916667,BUY,0.1833334,0.18213069438934326
2016-10-18,0.0916667,BUY,0.1833334,0.18213069438934326
2016-10-19,0.0916667,BUY,0.1833334,0.18213069438934326
2016-10-20,0.0916667,BUY,0.1833334,0.16889308393001556
2016-10-21,0.0916667,BUY,0.1833334,0.17163535952568054
2016-10-24,0.0916667,BUY,0.1833334,0.18213069438934326
2016-10-25,0.0916667,BUY,0.1833334,0.16889308393001556
2016-10-26,0.0916667,BUY,0.1833334,0.1719973385334015
2016-10-27,0.0916667,BUY,0.1833334,0.1719973385334015
2016-10-28,0.0916667,BUY,0.1833334,0.16889308393001556
2016-10-31,0.0916667,BUY,0.1833334,0.16889308393001556
2016-11-01,0.0916667,BUY,0.1833334,0.16889308393001556
2016-11-02,0.0916667,BUY,0.1833334,0.16777527332305908
2016-11-03,0.0916667,BUY,0.1833334,0.16777527332305908
2016-11-04,0.0916667,BUY,0.1833334,0.16889308393001556
2016-11-07,0.0916667,BUY,0.1833334,0.15523476898670197
2016-11-08,0.0916667,BUY,0.1833334,0.15523476898670197
2016-11-09,0.0916667,BUY,0.1833334,0.16777527332305908
