Date,expected_return,signal,confidence,expected_vol
2016-07-22,0.11643833,BUY,0.23287666,0.16799743473529816
2016-07-25,0.11643833,BUY,0.23287666,0.16799743473529816
2016-07-26,0.11643833,BUY,0.23287666,0.16799743473529816
2016-07-27,0.11643833,BUY,0.23287666,0.16799743473529816
2016-07-28,0.11643833,BUY,0.23287666,0.16799743473529816
2016-07-29,0.11643833,BUY,0.23287666,0.1702391356229782
2016-08-01,0.11643833,BUY,0.23287666,0.16799743473529816
2016-08-02,0.11643833,BUY,0.23287666,0.16799743473529816
2016-08-03,0.11643833,BUY,0.23287666,0.16799743473529816
2016-08-04,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-05,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-08,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-09,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-10,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-11,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-12,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-15,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-16,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-17,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-18,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-19,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-22,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-23,0.11643833,BUY,0.23287666,0.1742774248123169
2016-08-24,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-25,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-26,0.11643833,BUY,0.23287666,0.17203572392463684
2016-08-29,0.11643833,BUY,0.23287666,0.17588943243026733
2016-08-30,0.11643833,BUY,0.23287666,0.17588943243026733
2016-08-31,0.11643833,BUY,0.23287666,0.17588943243026733
2016-09-01,0.11643833,BUY,0.23287666,0.17469070851802826
2016-09-02,0.11643833,BUY,0.23287666,0.2046598345041275
