Date,expected_return,signal,confidence,expected_vol
2016-09-08,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-09,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-12,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-13,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-14,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-15,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-16,0.05405408,HOLD,0.10810816,0.14382968842983246
2016-09-19,0.05405408,HOLD,0.10810816,0.14460594952106476
2016-09-20,0.05405408,HOLD,0.10810816,0.1479383409023285
2016-09-21,0.05405408,HOLD,0.10810816,0.1479383409023285
2016-09-22,0.05405408,HOLD,0.10810816,0.199013814330101
2016-09-23,0.05405408,HOLD,0.10810816,0.2077742964029312
2016-09-26,0.05405408,HOLD,0.10810816,0.2077742964029312
2016-09-27,0.05405408,HOLD,0.10810816,0.2050693929195404
2016-09-28,0.05405408,HOLD,0.10810816,0.2050693929195404
2016-09-29,0.05405408,HOLD,0.10810816,0.18491464853286743
2016-09-30,0.05405408,HOLD,0.10810816,0.17528843879699707
2016-10-03,0.05405408,HOLD,0.10810816,0.19125689566135406
2016-10-04,0.05405408,HOLD,0.10810816,0.17891226708889008
2016-10-05,0.05405408,HOLD,0.10810816,0.17451217770576477
2016-10-06,0.05405414,HOLD,0.10810828,0.17451217770576477
2016-10-07,0.05405414,HOLD,0.10810828,0.15368467569351196
2016-10-11,0.05405414,HOLD,0.10810828,0.14941705763339996
2016-10-12,0.05405408,HOLD,0.10810816,0.14941705763339996
2016-10-13,0.05405408,HOLD,0.10810816,0.15368467569351196
2016-10-14,0.05405408,HOLD,0.10810816,0.15368467569351196
2016-10-17,0.05405408,HOLD,0.10810816,0.16475003957748413
2016-10-18,0.05405408,HOLD,0.10810816,0.14941705763339996
2016-10-19,0.05405408,HOLD,0.10810816,0.14941705763339996
2016-10-20,0.05405408,HOLD,0.10810816,0.14941705763339996
2016-10-21,0.05405408,HOLD,0.10810816,0.1512531042098999
2016-10-24,0.05405408,HOLD,0.10810816,0.15367759764194489
2016-10-25,0.05405408,HOLD,0.10810816,0.1512531042098999
2016-10-26,0.05405408,HOLD,0.10810816,0.15240050852298737
2016-10-27,0.05405408,HOLD,0.10810816,0.15240050852298737
2016-10-28,0.05405408,HOLD,0.10810816,0.16548185050487518
2016-10-31,0.05405408,HOLD,0.10810816,0.1555207222700119
2016-11-01,0.05405408,HOLD,0.10810816,0.17584829032421112
2016-11-02,0.05405408,HOLD,0.10810816,0.18060439825057983
2016-11-03,0.05405408,HOLD,0.10810816,0.18060439825057983
2016-11-04,0.05405408,HOLD,0.10810816,0.17190419137477875
2016-11-07,0.05405408,HOLD,0.10810816,0.16475003957748413
2016-11-08,0.05405408,HOLD,0.10810816,0.17401224374771118
2016-11-09,0.05405408,HOLD,0.10810816,0.17401224374771118
2016-11-10,0.05405408,HOLD,0.10810816,0.17401224374771118
2016-11-14,0.05405408,HOLD,0.10810816,0.17827188968658447
2016-11-15,0.05405408,HOLD,0.10810816,0.19549962878227234
2016-11-16,0.05405408,HOLD,0.10810816,0.18313445150852203
2016-11-17,0.05405408,HOLD,0.10810816,0.1821279376745224
2016-11-18,0.05405408,HOLD,0.10810816,0.18111945688724518
2016-11-21,0.05405408,HOLD,0.10810816,0.2057289332151413
2016-11-22,0.05405408,HOLD,0.10810816,0.20933763682842255
2016-11-23,0.05405408,HOLD,0.10810816,0.2057289332151413
2016-11-25,0.05405408,HOLD,0.10810816,0.1821279376745224
2016-11-28,0.05405408,HOLD,0.10810816,0.1821279376745224
2016-11-29,0.05405408,HOLD,0.10810816,0.1796524077653885
2016-11-30,0.05405408,HOLD,0.10810816,0.1794278919696808
2016-12-01,0.05405414,HOLD,0.10810828,0.18161287903785706
2016-12-02,0.05405414,HOLD,0.10810828,0.18161287903785706
2016-12-05,0.05405414,HOLD,0.10810828,0.18312858045101166
2016-12-06,0.05405414,HOLD,0.10810828,0.1584528684616089
2016-12-07,0.05405414,HOLD,0.10810828,0.1534089893102646
2016-12-08,0.05405414,HOLD,0.10810828,0.18164746463298798
2016-12-09,0.5,BUY,1.0,0.1804286688566208
2016-12-12,0.5,BUY,1.0,0.17777420580387115
2016-12-13,0.05405408,HOLD,0.10810816,0.1687793880701065
2016-12-14,0.05405408,HOLD,0.10810816,0.1687793880701065
2016-12-15,0.05405408,HOLD,0.10810816,0.16635489463806152
2016-12-16,0.05405408,HOLD,0.10810816,0.16635489463806152
