Date,expected_return,signal,confidence,expected_vol
2016-06-03,-0.5,SELL,1.0,0.16024093329906464
2016-06-06,-0.5,SELL,1.0,0.16024093329906464
2016-06-07,-0.5,SELL,1.0,0.16024093329906464
2016-06-08,-0.5,SELL,1.0,0.16906611621379852
2016-06-09,-0.5,SELL,1.0,0.16906611621379852
2016-06-10,-0.5,SELL,1.0,0.1675625443458557
2016-06-13,-0.5,SELL,1.0,0.1675625443458557
2016-06-14,-0.5,SELL,1.0,0.1675625443458557
2016-06-15,-0.5,SELL,1.0,0.17042385041713715
2016-06-16,-0.5,SELL,1.0,0.1832502782344818
2016-06-17,-0.5,SELL,1.0,0.17898039519786835
2016-06-20,-0.5,SELL,1.0,0.17019915580749512
2016-06-21,-0.5,SELL,1.0,0.16580355167388916
2016-06-22,-0.5,SELL,1.0,0.16479696333408356
2016-06-23,-0.5,SELL,1.0,0.16366392374038696
2016-06-24,-0.5,SELL,1.0,0.16794109344482422
2016-06-27,-0.5,SELL,1.0,0.16680805385112762
2016-06-28,-0.5,SELL,1.0,0.17042385041713715
2016-06-29,-0.5,SELL,1.0,0.17508165538311005
2016-06-30,-0.5,SELL,1.0,0.1843833178281784
2016-07-01,-0.5,SELL,1.0,0.18517322838306427
2016-07-05,-0.5,SELL,1.0,0.18914517760276794
2016-07-06,-0.5,SELL,1.0,0.19736607372760773
2016-07-07,-0.5,SELL,1.0,0.2119886428117752
2016-07-08,-0.5,SELL,1.0,0.2119886428117752
2016-07-11,-0.5,SELL,1.0,0.20966985821723938
2016-07-12,-0.5,SELL,1.0,0.20966985821723938
2016-07-13,-0.5,SELL,1.0,0.20966985821723938
2016-07-14,-0.5,SELL,1.0,0.20966985821723938
2016-07-15,-0.5,SELL,1.0,0.21601678431034088
2016-07-18,-0.5,SELL,1.0,0.25826600193977356
2016-07-19,-0.5,SELL,1.0,0.2763213813304901
2016-07-20,-0.5,SELL,1.0,0.2805204391479492
2016-07-21,-0.5,SELL,1.0,0.27246901392936707
2016-07-22,-0.5,SELL,1.0,0.24459950625896454
2016-07-25,-0.5,SELL,1.0,0.23972126841545105
2016-07-26,-0.5,SELL,1.0,0.2428653985261917
2016-07-27,-0.5,SELL,1.0,0.24531392753124237
2016-07-28,-0.5,SELL,1.0,0.24531392753124237
2016-07-29,-0.5,SELL,1.0,0.254933625459671
2016-08-01,-0.5,SELL,1.0,0.24689655005931854
2016-08-02,-0.5,SELL,1.0,0.24576351046562195
2016-08-03,-0.5,SELL,1.0,0.23524467647075653
2016-08-04,-0.5,SELL,1.0,0.22610288858413696
2016-08-05,-0.5,SELL,1.0,0.23524467647075653
2016-08-08,-0.5,SELL,1.0,0.24101482331752777
2016-08-09,-0.5,SELL,1.0,0.23464003205299377
2016-08-10,-0.5,SELL,1.0,0.2254982441663742
2016-08-11,-0.5,SELL,1.0,0.2267076075077057
2016-08-12,-0.5,SELL,1.0,0.20936591923236847
2016-08-15,-0.5,SELL,1.0,0.2267076075077057
2016-08-16,-0.5,SELL,1.0,0.21189287304878235
2016-08-17,-0.5,SELL,1.0,0.2088780403137207
2016-08-18,-0.5,SELL,1.0,0.2088780403137207
2016-08-19,-0.5,SELL,1.0,0.2088780403137207
2016-08-22,-0.5,SELL,1.0,0.2094068080186844
2016-08-23,-0.5,SELL,1.0,0.20786385238170624
2016-08-24,-0.5,SELL,1.0,0.20786049962043762
2016-08-25,-0.5,SELL,1.0,0.21128860116004944
2016-08-26,-0.5,SELL,1.0,0.2132522463798523
2016-08-29,-0.5,SELL,1.0,0.2143852859735489
2016-08-30,-0.5,SELL,1.0,0.22037780284881592
2016-08-31,-0.5,SELL,1.0,0.2169027477502823
2016-09-01,-0.46,SELL,0.92,0.21044807136058807
2016-09-02,-0.46,SELL,0.92,0.20777060091495514
2016-09-06,-0.46,SELL,0.92,0.21124565601348877
2016-09-07,-0.3,SELL,0.6,0.22784966230392456
2016-09-08,-0.38581523,SELL,0.77163047,0.21959586441516876
2016-09-09,-0.46,SELL,0.92,0.2092243731021881
