Date,expected_return,signal,confidence,expected_vol
2016-07-13,0.0113636255,HOLD,0.022727251,0.15709644556045532
2016-07-14,0.0113636255,HOLD,0.022727251,0.15709644556045532
2016-07-15,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-18,0.0113636255,HOLD,0.022727251,0.15709644556045532
2016-07-19,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-20,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-21,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-22,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-25,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-26,0.0113636255,HOLD,0.022727251,0.167426198720932
2016-07-27,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-28,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-07-29,0.0113636255,HOLD,0.022727251,0.16736453771591187
2016-08-01,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-08-02,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-08-03,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-08-04,0.0113636255,HOLD,0.022727251,0.16520042717456818
2016-08-05,0.0113636255,HOLD,0.022727251,0.16625483334064484
2016-08-08,0.0113636255,HOLD,0.022727251,0.16736453771591187
2016-08-09,0.0113636255,HOLD,0.022727251,0.16736453771591187
2016-08-10,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-11,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-12,0.0113636255,HOLD,0.022727251,0.16281317174434662
2016-08-15,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-16,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-17,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-18,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-19,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-22,0.0113636255,HOLD,0.022727251,0.1649772822856903
2016-08-23,0.0113636255,HOLD,0.022727251,0.15878547728061676
2016-08-24,0.0113636255,HOLD,0.022727251,0.22634726762771606
2016-08-25,0.0113636255,HOLD,0.022727251,0.2248600870370865
2016-08-26,0.0113636255,HOLD,0.022727251,0.2252928614616394
2016-08-29,0.0113636255,HOLD,0.022727251,0.2252928614616394
2016-08-30,0.0113636255,HOLD,0.022727251,0.22400175034999847
2016-08-31,0.0113636255,HOLD,0.022727251,0.22070440649986267
2016-09-01,0.0113636255,HOLD,0.022727251,0.21489545702934265
2016-09-02,0.0113636255,HOLD,0.022727251,0.2000187337398529
2016-09-06,0.0113636255,HOLD,0.022727251,0.2000187337398529
2016-09-07,0.0113636255,HOLD,0.022727251,0.19699211418628693
2016-09-08,0.0113636255,HOLD,0.022727251,0.19699211418628693
2016-09-09,0.0113636255,HOLD,0.022727251,0.20196206867694855
2016-09-12,0.0113636255,HOLD,0.022727251,0.1882418394088745
2016-09-13,0.0113636255,HOLD,0.022727251,0.17949874699115753
2016-09-14,0.0113636255,HOLD,0.022727251,0.17949874699115753
2016-09-15,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-16,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-19,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-20,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-21,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-22,0.0113636255,HOLD,0.022727251,0.18500398099422455
2016-09-23,0.0113636255,HOLD,0.022727251,0.19449463486671448
2016-09-26,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-27,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-28,0.0113636255,HOLD,0.022727251,0.18326516449451447
2016-09-29,0.0113636255,HOLD,0.022727251,0.17903293669223785
2016-09-30,0.0113636255,HOLD,0.022727251,0.1775551587343216
2016-10-03,0.0113636255,HOLD,0.022727251,0.17972855269908905
2016-10-04,0.0113636255,HOLD,0.022727251,0.1775551587343216
2016-10-05,0.0113636255,HOLD,0.022727251,0.17929397523403168
2016-10-06,0.0113636255,HOLD,0.022727251,0.1775551587343216
2016-10-07,0.0113636255,HOLD,0.022727251,0.17378202080726624
2016-10-11,0.0113636255,HOLD,0.022727251,0.17378202080726624
2016-10-12,0.0113636255,HOLD,0.022727251,0.17378202080726624
2016-10-13,0.0113636255,HOLD,0.022727251,0.16493448615074158
2016-10-14,0.0113636255,HOLD,0.022727251,0.16709859669208527
2016-10-17,0.0113636255,HOLD,0.022727251,0.17811952531337738
2016-10-18,0.0113636255,HOLD,0.022727251,0.17811952531337738
2016-10-19,0.113636374,BUY,0.22727275,0.17811952531337738
2016-10-20,0.113636374,BUY,0.22727275,0.16857637465000153
2016-10-21,0.113636374,BUY,0.22727275,0.17024117708206177
2016-10-24,0.113636374,BUY,0.22727275,0.1814858764410019
2016-10-25,0.113636374,BUY,0.22727275,0.16857637465000153
2016-10-26,0.113636374,BUY,0.22727275,0.17280858755111694
2016-10-27,0.16101694,BUY,0.32203388,0.17280858755111694
2016-10-28,0.113636374,BUY,0.22727275,0.16857637465000153
2016-10-31,0.113636374,BUY,0.22727275,0.16857637465000153
2016-11-01,0.113636374,BUY,0.22727275,0.16857637465000153
2016-11-02,0.113636374,BUY,0.22727275,0.16641226410865784
2016-11-03,0.0113636255,HOLD,0.022727251,0.16641226410865784
2016-11-04,0.0113636255,HOLD,0.022727251,0.16857637465000153
2016-11-07,0.0113636255,HOLD,0.022727251,0.15454652905464172
2016-11-08,0.0113636255,HOLD,0.022727251,0.15454652905464172
2016-11-09,0.0113636255,HOLD,0.022727251,0.16641226410865784
2016-11-10,0.0113636255,HOLD,0.022727251,0.16857637465000153
2016-11-14,0.0113636255,HOLD,0.022727251,0.17064447700977325
2016-11-15,0.0113636255,HOLD,0.022727251,0.17280858755111694
2016-11-16,0.0113636255,HOLD,0.022727251,0.17064447700977325
2016-11-17,0.0113636255,HOLD,0.022727251,0.17280858755111694
2016-11-18,0.0113636255,HOLD,0.022727251,0.17280858755111694
2016-11-21,0.113636374,BUY,0.22727275,0.17280858755111694
2016-11-22,0.0113636255,HOLD,0.022727251,0.17280858755111694
2016-11-23,0.0113636255,HOLD,0.022727251,0.17280858755111694
2016-11-25,0.113636374,BUY,0.22727275,0.17280858755111694
