Date,expected_return,signal,confidence,expected_vol
2016-07-15,0.09243697,BUY,0.18487394,0.17015983164310455
2016-07-18,0.09243697,BUY,0.18487394,0.17015983164310455
2016-07-19,0.09243697,BUY,0.18487394,0.17271654307842255
2016-07-20,0.09243697,BUY,0.18487394,0.1787845343351364
2016-07-21,0.09243697,BUY,0.18487394,0.17271654307842255
2016-07-22,0.09243697,BUY,0.18487394,0.1787845343351364
2016-07-25,0.09243697,BUY,0.18487394,0.19088777899742126
2016-07-26,0.09243697,BUY,0.18487394,0.18970271944999695
2016-07-27,0.09243697,BUY,0.18487394,0.18970271944999695
2016-07-28,0.09243697,BUY,0.18487394,0.18711921572685242
2016-07-29,0.09243697,BUY,0.18487394,0.19062186777591705
2016-08-01,0.09243697,BUY,0.18487394,0.19398647546768188
2016-08-02,0.09243697,BUY,0.18487394,0.19398647546768188
2016-08-03,0.09243697,BUY,0.18487394,0.19282257556915283
2016-08-04,0.09243697,BUY,0.18487394,0.19391055405139923
2016-08-05,0.09243697,BUY,0.18487394,0.19245922565460205
2016-08-08,0.09243697,BUY,0.18487394,0.2042965590953827
2016-08-09,0.09243697,BUY,0.18487394,0.2042965590953827
2016-08-10,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-11,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-12,0.09243697,BUY,0.18487394,0.20314286649227142
2016-08-15,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-16,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-17,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-18,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-19,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-22,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-23,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-24,0.09243697,BUY,0.18487394,0.205481618642807
2016-08-25,0.09243697,BUY,0.18487394,0.18470294773578644
2016-08-26,0.09243697,BUY,0.18487394,0.18470294773578644
2016-08-29,0.09243697,BUY,0.18487394,0.18470294773578644
2016-08-30,0.09243697,BUY,0.18487394,0.18470294773578644
