Date,expected_return,signal,confidence,expected_vol
2016-09-23,0.17475724,BUY,0.34951448,0.1438809633255005
2016-09-26,0.17475724,BUY,0.34951448,0.1438809633255005
2016-09-27,0.17475724,BUY,0.34951448,0.1438809633255005
2016-09-28,0.17475724,BUY,0.34951448,0.1438809633255005
2016-09-29,0.17475724,BUY,0.34951448,0.1438809633255005
2016-09-30,0.17475724,BUY,0.34951448,0.1438809633255005
2016-10-03,0.17475724,BUY,0.34951448,0.1438809633255005
2016-10-04,0.17475724,BUY,0.34951448,0.1438809633255005
2016-10-05,0.17475724,BUY,0.34951448,0.1438809633255005
2016-10-06,0.17475724,BUY,0.34951448,0.1438809633255005
2016-10-07,0.17475724,BUY,0.34951448,0.15548230707645416
2016-10-11,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-12,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-13,0.17475724,BUY,0.34951448,0.15548230707645416
2016-10-14,0.17475724,BUY,0.34951448,0.15548230707645416
2016-10-17,0.17475724,BUY,0.34951448,0.1694963574409485
2016-10-18,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-19,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-20,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-21,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-24,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-25,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-26,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-27,0.17475724,BUY,0.34951448,0.14931537210941315
2016-10-28,0.17475724,BUY,0.34951448,0.16526032984256744
2016-10-31,0.17475724,BUY,0.34951448,0.15548230707645416
2016-11-01,0.17475724,BUY,0.34951448,0.17602945864200592
2016-11-02,0.17475724,BUY,0.34951448,0.17467603087425232
2016-11-03,0.17475724,BUY,0.34951448,0.17467603087425232
2016-11-04,0.17475724,BUY,0.34951448,0.17156724631786346
2016-11-07,0.17475724,BUY,0.34951448,0.1694963574409485
2016-11-08,0.17475724,BUY,0.34951448,0.17602945864200592
2016-11-09,0.17475724,BUY,0.34951448,0.17467603087425232
2016-11-10,0.17475724,BUY,0.34951448,0.17602945864200592
2016-11-14,0.17475724,BUY,0.34951448,0.17818458378314972
2016-11-15,0.17475724,BUY,0.34951448,0.19990018010139465
2016-11-16,0.17475724,BUY,0.34951448,0.18665488064289093
2016-11-17,0.17475724,BUY,0.34951448,0.1831299513578415
2016-11-18,0.17475724,BUY,0.34951448,0.1831299513578415
2016-11-21,0.17475724,BUY,0.34951448,0.2109508067369461
2016-11-22,0.17475724,BUY,0.34951448,0.21252962946891785
2016-11-23,0.17475724,BUY,0.34951448,0.2109508067369461
2016-11-25,0.17475724,BUY,0.34951448,0.1831299513578415
2016-11-28,0.17475724,BUY,0.34951448,0.1831299513578415
2016-11-29,0.17475724,BUY,0.34951448,0.179844468832016
2016-11-30,0.17475724,BUY,0.34951448,0.17976340651512146
2016-12-01,0.17475724,BUY,0.34951448,0.17976340651512146
2016-12-02,0.17475724,BUY,0.34951448,0.17976340651512146
2016-12-05,0.17475724,BUY,0.34951448,0.18277671933174133
2016-12-06,0.17475724,BUY,0.34951448,0.1595631092786789
2016-12-07,0.17475724,BUY,0.34951448,0.15147049725055695
2016-12-08,0.17475724,BUY,0.34951448,0.1820802390575409
2016-12-09,0.17475724,BUY,0.34951448,0.1811978965997696
2016-12-12,0.17475724,BUY,0.34951448,0.17761802673339844
2016-12-13,0.17475724,BUY,0.34951448,0.1693199723958969
2016-12-14,0.17475724,BUY,0.34951448,0.1693199723958969
2016-12-15,0.17475724,BUY,0.34951448,0.16630665957927704
2016-12-16,0.17475724,BUY,0.34951448,0.16741545498371124
2016-12-19,0.17475724,BUY,0.34951448,0.16630665957927704
2016-12-20,0.17475724,BUY,0.34951448,0.1730852872133255
2016-12-21,0.17475724,BUY,0.34951448,0.17466479539871216
2016-12-22,0.17475724,BUY,0.34951448,0.16065074503421783
2016-12-23,0.17475724,BUY,0.34951448,0.1488281786441803
2016-12-27,0.17475724,BUY,0.34951448,0.19212935864925385
2016-12-28,0.17475724,BUY,0.34951448,0.1896681934595108
2016-12-29,0.17475724,BUY,0.34951448,0.18823370337486267
2016-12-30,0.17475724,BUY,0.34951448,0.18665488064289093
2017-01-03,0.17475724,BUY,0.34951448,0.17818458378314972
2017-01-04,0.17475724,BUY,0.34951448,0.20082324743270874
2017-01-05,0.17475724,BUY,0.34951448,0.1874808520078659
2017-01-06,0.17475724,BUY,0.34951448,0.19990018010139465
2017-01-09,0.17475724,BUY,0.34951448,0.19990018010139465
2017-01-10,0.17475724,BUY,0.34951448,0.20803937315940857
2017-01-11,0.17475724,BUY,0.34951448,0.17683115601539612
2017-01-12,0.17475724,BUY,0.34951448,0.21193502843379974
2017-01-13,0.17475724,BUY,0.34951448,0.21351385116577148
2017-01-17,0.17475724,BUY,0.34951448,0.2184513509273529
2017-01-18,0.17475724,BUY,0.34951448,0.21553991734981537
2017-01-19,0.17475724,BUY,0.34951448,0.21553991734981537
2017-01-20,0.17475724,BUY,0.34951448,0.21553991734981537
2017-01-23,0.17475724,BUY,0.34951448,0.19212935864925385
2017-01-24,0.17475724,BUY,0.34951448,0.19212935864925385
2017-01-25,0.17475724,BUY,0.34951448,0.193884015083313
2017-01-26,0.17475724,BUY,0.34951448,0.193884015083313
2017-01-27,0.17475724,BUY,0.34951448,0.1702023148536682
2017-01-30,0.17475724,BUY,0.34951448,0.1905505359172821
2017-01-31,0.17475724,BUY,0.34951448,0.15536615252494812
2017-02-01,0.17475724,BUY,0.34951448,0.16153308749198914
2017-02-02,0.17475724,BUY,0.34951448,0.16153308749198914
2017-02-03,0.17475724,BUY,0.34951448,0.1702023148536682
2017-02-06,0.17475724,BUY,0.34951448,0.17131111025810242
2017-02-07,0.17475724,BUY,0.34951448,0.17554713785648346
2017-02-08,0.17475724,BUY,0.34951448,0.1820802390575409
2017-02-09,0.17475724,BUY,0.34951448,0.1820802390575409
2017-02-10,0.17475724,BUY,0.34951448,0.18702560663223267
2017-02-13,0.17475724,BUY,0.34951448,0.15536615252494812
2017-02-14,0.17475724,BUY,0.34951448,0.16153308749198914
2017-02-15,0.17475724,BUY,0.34951448,0.1702023148536682
2017-02-16,0.17475724,BUY,0.34951448,0.1820802390575409
2017-02-17,0.17475724,BUY,0.34951448,0.1820802390575409
2017-02-21,0.17475724,BUY,0.34951448,0.1811978965997696
2017-02-22,0.17475724,BUY,0.34951448,0.179844468832016
2017-02-23,0.17475724,BUY,0.34951448,0.16065074503421783
2017-02-24,0.17475724,BUY,0.34951448,0.1693199723958969
2017-02-27,0.17475724,BUY,0.34951448,0.15147049725055695
2017-02-28,0.17475724,BUY,0.34951448,0.17165148258209229
2017-03-01,0.17475724,BUY,0.34951448,0.17602945864200592
2017-03-02,0.17475724,BUY,0.34951448,0.17467603087425232
2017-03-03,0.17475724,BUY,0.34951448,0.16415153443813324
2017-03-06,0.17475724,BUY,0.34951448,0.15548230707645416
2017-03-07,0.17475724,BUY,0.34951448,0.16630665957927704
2017-03-08,0.17475724,BUY,0.34951448,0.16630665957927704
2017-03-09,0.17475724,BUY,0.34951448,0.16630665957927704
2017-03-10,0.17475724,BUY,0.34951448,0.16630665957927704
2017-03-13,0.17475724,BUY,0.34951448,0.16630665957927704
2017-03-14,0.17475724,BUY,0.34951448,0.14931537210941315
2017-03-15,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-16,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-17,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-20,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-21,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-22,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-23,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-24,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-27,0.17475724,BUY,0.34951448,0.1438809633255005
2017-03-28,0.17475724,BUY,0.34951448,0.1438809633255005
