Date,expected_return,signal,confidence,expected_vol
2016-07-27,0.07286435,HOLD,0.1457287,0.153086856007576
2016-07-28,0.07286435,HOLD,0.1457287,0.153086856007576
2016-07-29,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-01,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-02,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-03,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-04,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-05,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-08,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-09,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-10,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-11,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-12,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-15,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-16,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-17,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-18,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-19,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-22,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-23,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-24,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-25,0.07286435,HOLD,0.1457287,0.153086856007576
2016-08-26,0.07286435,HOLD,0.1457287,0.15943773090839386
2016-08-29,0.07286435,HOLD,0.1457287,0.15943773090839386
2016-08-30,0.07286435,HOLD,0.1457287,0.15943773090839386
2016-08-31,0.07286435,HOLD,0.1457287,0.15943773090839386
2016-09-01,0.07286435,HOLD,0.1457287,0.1579338163137436
2016-09-02,0.07286435,HOLD,0.1457287,0.1579338163137436
2016-09-06,0.07286435,HOLD,0.1457287,0.1579338163137436
2016-09-07,0.07286435,HOLD,0.1457287,0.1579338163137436
2016-09-08,0.07286435,HOLD,0.1457287,0.20501111447811127
2016-09-09,0.07286435,HOLD,0.1457287,0.21017105877399445
2016-09-12,0.07286435,HOLD,0.1457287,0.19424372911453247
2016-09-13,0.07286435,HOLD,0.1457287,0.18695838749408722
2016-09-14,0.07286435,HOLD,0.1457287,0.18695838749408722
2016-09-15,0.07286435,HOLD,0.1457287,0.1871112883090973
2016-09-16,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-19,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-20,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-21,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-22,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-23,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-26,0.07286435,HOLD,0.1457287,0.1871112883090973
2016-09-27,0.07286435,HOLD,0.1457287,0.1890837848186493
2016-09-28,0.07286435,HOLD,0.1457287,0.1871112883090973
2016-09-29,0.07286435,HOLD,0.1457287,0.18273290991783142
2016-09-30,0.07286435,HOLD,0.1457287,0.18273290991783142
2016-10-03,0.07286435,HOLD,0.1457287,0.18273290991783142
2016-10-04,0.07286435,HOLD,0.1457287,0.18273290991783142
2016-10-05,0.07286435,HOLD,0.1457287,0.18273290991783142
2016-10-06,0.07286441,HOLD,0.14572883,0.18273290991783142
2016-10-07,0.07286441,HOLD,0.14572883,0.18060751259326935
2016-10-11,0.07286441,HOLD,0.14572883,0.18060751259326935
2016-10-12,0.07286441,HOLD,0.14572883,0.18060751259326935
2016-10-13,0.07286441,HOLD,0.14572883,0.1651008278131485
2016-10-14,0.07286441,HOLD,0.14572883,0.16683371365070343
2016-10-17,0.07286441,HOLD,0.14572883,0.181648850440979
2016-10-18,0.07286441,HOLD,0.14572883,0.181648850440979
2016-10-19,0.07286441,HOLD,0.14572883,0.181648850440979
2016-10-20,0.07286441,HOLD,0.14572883,0.16614216566085815
2016-10-21,0.07286441,HOLD,0.14572883,0.16787505149841309
2016-10-24,0.07286435,HOLD,0.1457287,0.18565136194229126
2016-10-25,0.07286435,HOLD,0.1457287,0.16614216566085815
2016-10-26,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-10-27,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-10-28,0.07286441,HOLD,0.14572883,0.16614216566085815
2016-10-31,0.07286441,HOLD,0.14572883,0.16614216566085815
2016-11-01,0.07286441,HOLD,0.14572883,0.16614216566085815
2016-11-02,0.07286441,HOLD,0.14572883,0.1651008278131485
2016-11-03,0.07286441,HOLD,0.14572883,0.1651008278131485
2016-11-04,0.07286441,HOLD,0.14572883,0.1651008278131485
2016-11-07,0.07286441,HOLD,0.14572883,0.15398524701595306
2016-11-08,0.07286441,HOLD,0.14572883,0.15398524701595306
2016-11-09,0.07286441,HOLD,0.14572883,0.1651008278131485
2016-11-10,0.07286441,HOLD,0.14572883,0.16614216566085815
2016-11-14,0.07286441,HOLD,0.14572883,0.17145170271396637
2016-11-15,0.07286441,HOLD,0.14572883,0.17249304056167603
2016-11-16,0.07286441,HOLD,0.14572883,0.17145170271396637
2016-11-17,0.07286441,HOLD,0.14572883,0.17249304056167603
2016-11-18,0.07286441,HOLD,0.14572883,0.17249304056167603
2016-11-21,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-11-22,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-11-23,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-11-25,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-11-28,0.07286435,HOLD,0.1457287,0.17249304056167603
2016-11-29,0.07286435,HOLD,0.1457287,0.18967220187187195
2016-11-30,0.07286441,HOLD,0.14572883,0.17589840292930603
2016-12-01,0.07286441,HOLD,0.14572883,0.17589840292930603
2016-12-02,0.07286441,HOLD,0.14572883,0.17249304056167603
2016-12-05,0.07286441,HOLD,0.14572883,0.18799972534179688
2016-12-06,0.07286441,HOLD,0.14572883,0.18327975273132324
2016-12-07,0.07286441,HOLD,0.14572883,0.17422592639923096
2016-12-08,0.07286441,HOLD,0.14572883,0.1890837848186493
2016-12-09,0.07286441,HOLD,0.14572883,0.19012512266635895
2016-12-12,0.07286441,HOLD,0.14572883,0.1890837848186493
2016-12-13,0.07286441,HOLD,0.14572883,0.18695838749408722
2016-12-14,0.07286441,HOLD,0.14572883,0.18695838749408722
2016-12-15,0.07286441,HOLD,0.14572883,0.17145170271396637
2016-12-16,0.07286441,HOLD,0.14572883,0.17145170271396637
2016-12-19,0.07286441,HOLD,0.14572883,0.1731845885515213
2016-12-20,0.07286441,HOLD,0.14572883,0.1890837848186493
2016-12-21,0.07286441,HOLD,0.14572883,0.18695838749408722
2016-12-22,0.07286441,HOLD,0.14572883,0.18695838749408722
2016-12-23,0.07286441,HOLD,0.14572883,0.17145170271396637
2016-12-27,0.07286441,HOLD,0.14572883,0.1890837848186493
2016-12-28,0.07286441,HOLD,0.14572883,0.18695838749408722
2016-12-29,0.07286435,HOLD,0.1457287,0.17145170271396637
2016-12-30,0.07286435,HOLD,0.1457287,0.17145170271396637
2017-01-03,0.07286435,HOLD,0.1457287,0.1731845885515213
2017-01-04,0.07286435,HOLD,0.1457287,0.18273290991783142
2017-01-05,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-01-06,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-01-09,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-01-10,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-01-11,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-01-12,0.07286435,HOLD,0.1457287,0.18273290991783142
2017-01-13,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-01-17,0.07286435,HOLD,0.1457287,0.19012512266635895
2017-01-18,0.07286435,HOLD,0.1457287,0.19012512266635895
2017-01-19,0.07286435,HOLD,0.1457287,0.19012512266635895
2017-01-20,0.07286435,HOLD,0.1457287,0.19012512266635895
2017-01-23,0.07286435,HOLD,0.1457287,0.19179759919643402
2017-01-24,0.07286435,HOLD,0.1457287,0.19179759919643402
2017-01-25,0.07286435,HOLD,0.1457287,0.19179759919643402
2017-01-26,0.07286435,HOLD,0.1457287,0.19075626134872437
2017-01-27,0.07286435,HOLD,0.1457287,0.19075626134872437
2017-01-30,0.07286435,HOLD,0.1457287,0.19075626134872437
2017-01-31,0.07286435,HOLD,0.1457287,0.19075626134872437
2017-02-01,0.07286435,HOLD,0.1457287,0.19075626134872437
2017-02-02,0.07286441,HOLD,0.14572883,0.19075626134872437
2017-02-03,0.07286441,HOLD,0.14572883,0.1890837848186493
2017-02-06,0.07286441,HOLD,0.14572883,0.1890837848186493
2017-02-07,0.07286441,HOLD,0.14572883,0.1890837848186493
2017-02-08,0.07286441,HOLD,0.14572883,0.1890837848186493
2017-02-09,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-10,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-13,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-14,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-15,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-16,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-17,0.07286435,HOLD,0.1457287,0.1890837848186493
2017-02-21,0.07286435,HOLD,0.1457287,0.18060751259326935
2017-02-22,0.07286435,HOLD,0.1457287,0.18060751259326935
2017-02-23,0.07286435,HOLD,0.1457287,0.18060751259326935
2017-02-24,0.07286435,HOLD,0.1457287,0.18060751259326935
2017-02-27,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-02-28,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-01,0.07286435,HOLD,0.1457287,0.15775664150714874
2017-03-02,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-03,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-06,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-07,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-08,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-09,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-10,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-13,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-03-14,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-03-15,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-03-16,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-03-17,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-03-20,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-03-21,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-22,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-23,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-24,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-27,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-28,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-29,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-30,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-03-31,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-03,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-04,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-05,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-06,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-07,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-10,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-11,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-12,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-13,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-17,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-18,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-04-19,0.19999999,BUY,0.39999998,0.15158294141292572
2017-04-20,0.19999999,BUY,0.39999998,0.15158294141292572
2017-04-21,0.19999999,BUY,0.39999998,0.15158294141292572
2017-04-24,0.19999999,BUY,0.39999998,0.1579338163137436
2017-04-25,0.19999999,BUY,0.39999998,0.1579338163137436
2017-04-26,0.19999999,BUY,0.39999998,0.1579338163137436
2017-04-27,0.19999999,BUY,0.39999998,0.1579338163137436
2017-04-28,0.19999999,BUY,0.39999998,0.1579338163137436
2017-05-01,0.19999999,BUY,0.39999998,0.15897515416145325
2017-05-02,0.19999999,BUY,0.39999998,0.15262427926063538
2017-05-03,0.19999999,BUY,0.39999998,0.15262427926063538
2017-05-04,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-05,0.19999999,BUY,0.39999998,0.15262427926063538
2017-05-08,0.19999999,BUY,0.39999998,0.15262427926063538
2017-05-09,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-10,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-11,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-12,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-15,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-16,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-17,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-18,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-05-19,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-22,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-05-23,0.07286435,HOLD,0.1457287,0.1529439091682434
2017-05-24,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-05-25,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-05-26,0.07286435,HOLD,0.1457287,0.15415135025978088
2017-05-30,0.07286435,HOLD,0.1457287,0.15415135025978088
2017-05-31,0.07286435,HOLD,0.1457287,0.16050222516059875
2017-06-01,0.07286435,HOLD,0.1457287,0.17447829246520996
2017-06-02,0.07286435,HOLD,0.1457287,0.17447829246520996
2017-06-05,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-06,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-07,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-06-08,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-06-09,0.07286435,HOLD,0.1457287,0.16782116889953613
2017-06-12,0.07286435,HOLD,0.1457287,0.16782116889953613
2017-06-13,0.07286435,HOLD,0.1457287,0.16782116889953613
2017-06-14,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-06-15,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-06-16,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-06-19,0.07286435,HOLD,0.1457287,0.16496899724006653
2017-06-20,0.07286435,HOLD,0.1457287,0.16782116889953613
2017-06-21,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-22,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-23,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-26,0.07286435,HOLD,0.1457287,0.17062409222126007
2017-06-27,0.07286435,HOLD,0.1457287,0.1656314581632614
2017-06-28,0.19999999,BUY,0.39999998,0.16282853484153748
2017-06-29,0.19999999,BUY,0.39999998,0.16282853484153748
2017-06-30,0.07286435,HOLD,0.1457287,0.16282853484153748
2017-07-03,0.07286435,HOLD,0.1457287,0.1714954674243927
2017-07-05,0.07286435,HOLD,0.1457287,0.1838322877883911
2017-07-06,0.07286435,HOLD,0.1457287,0.1838322877883911
2017-07-07,0.07286435,HOLD,0.1457287,0.1838322877883911
2017-07-10,0.07286435,HOLD,0.1457287,0.19276724755764008
2017-07-11,0.07286435,HOLD,0.1457287,0.19986750185489655
2017-07-12,0.07286435,HOLD,0.1457287,0.19470755755901337
2017-07-13,0.07286435,HOLD,0.1457287,0.2360616773366928
2017-07-14,0.07286435,HOLD,0.1457287,0.2360616773366928
2017-07-17,0.07286435,HOLD,0.1457287,0.2360616773366928
2017-07-18,0.07286435,HOLD,0.1457287,0.2360616773366928
2017-07-19,0.07286435,HOLD,0.1457287,0.2360616773366928
2017-07-20,0.07286435,HOLD,0.1457287,0.23855724930763245
2017-07-21,0.07286435,HOLD,0.1457287,0.23145699501037598
2017-07-24,0.07286435,HOLD,0.1457287,0.23919445276260376
2017-07-25,0.07286435,HOLD,0.1457287,0.23919445276260376
2017-07-26,0.07286435,HOLD,0.1457287,0.22923800349235535
2017-07-27,0.07286435,HOLD,0.1457287,0.22923800349235535
2017-07-28,0.07286435,HOLD,0.1457287,0.2237905114889145
2017-07-31,0.07286435,HOLD,0.1457287,0.22756552696228027
2017-08-01,0.07286435,HOLD,0.1457287,0.23447225987911224
2017-08-02,0.07286435,HOLD,0.1457287,0.23794536292552948
2017-08-03,0.07286435,HOLD,0.1457287,0.24031689763069153
2017-08-04,0.07286435,HOLD,0.1457287,0.24031689763069153
2017-08-07,0.07286435,HOLD,0.1457287,0.22815197706222534
2017-08-08,0.07286435,HOLD,0.1457287,0.22815197706222534
2017-08-09,0.07286435,HOLD,0.1457287,0.22815197706222534
2017-08-10,0.07286435,HOLD,0.1457287,0.22954028844833374
2017-08-11,0.07286435,HOLD,0.1457287,0.22954028844833374
2017-08-14,0.07286435,HOLD,0.1457287,0.22815197706222534
2017-08-15,0.07286435,HOLD,0.1457287,0.22815197706222534
2017-08-16,0.19999999,BUY,0.39999998,0.22634682059288025
2017-08-17,0.19999999,BUY,0.39999998,0.22634682059288025
2017-08-18,0.19999999,BUY,0.39999998,0.22116461396217346
2017-08-21,0.19999999,BUY,0.39999998,0.2082817405462265
2017-08-22,0.07286435,HOLD,0.1457287,0.2082817405462265
2017-08-23,0.07286435,HOLD,0.1457287,0.2082817405462265
2017-08-24,0.07286435,HOLD,0.1457287,0.1877358853816986
2017-08-25,0.07286435,HOLD,0.1457287,0.18301884829998016
2017-08-28,0.07286435,HOLD,0.1457287,0.18301884829998016
2017-08-29,0.07286435,HOLD,0.1457287,0.18301884829998016
2017-08-30,0.07286435,HOLD,0.1457287,0.17829887568950653
2017-08-31,0.07286435,HOLD,0.1457287,0.18301884829998016
2017-09-01,0.07286435,HOLD,0.1457287,0.1881658285856247
2017-09-05,0.07286435,HOLD,0.1457287,0.19029122591018677
2017-09-06,0.07286435,HOLD,0.1457287,0.19133256375789642
2017-09-07,0.07286435,HOLD,0.1457287,0.18920716643333435
2017-09-08,0.07286435,HOLD,0.1457287,0.1881658285856247
2017-09-11,0.07286435,HOLD,0.1457287,0.1881658285856247
2017-09-12,0.07286435,HOLD,0.1457287,0.1881658285856247
2017-09-13,0.07286435,HOLD,0.1457287,0.1651008278131485
2017-09-14,0.07286435,HOLD,0.1457287,0.16614216566085815
2017-09-15,0.07286435,HOLD,0.1457287,0.1587979793548584
2017-09-18,0.07286435,HOLD,0.1457287,0.1587979793548584
2017-09-19,0.07286435,HOLD,0.1457287,0.15398524701595306
2017-09-20,0.07286435,HOLD,0.1457287,0.15398524701595306
2017-09-21,0.07286435,HOLD,0.1457287,0.15398524701595306
2017-09-22,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-09-25,0.07286435,HOLD,0.1457287,0.15262427926063538
2017-09-26,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-09-27,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-09-28,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-09-29,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-10-02,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-10-03,0.07286435,HOLD,0.1457287,0.15158294141292572
2017-10-04,0.07286435,HOLD,0.1457287,0.15158294141292572
