Date,expected_return,signal,confidence,expected_vol
2016-09-02,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-06,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-07,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-08,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-09,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-12,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-13,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-14,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-15,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-16,0.055555582,HOLD,0.111111164,0.144276425242424
2016-09-19,0.055555582,HOLD,0.111111164,0.19309881329536438
2016-09-20,0.055555582,HOLD,0.111111164,0.20677462220191956
2016-09-21,0.055555582,HOLD,0.111111164,0.19832737743854523
2016-09-22,0.055555582,HOLD,0.111111164,0.19832737743854523
2016-09-23,0.055555582,HOLD,0.111111164,0.20794004201889038
2016-09-26,0.055555582,HOLD,0.111111164,0.20794004201889038
2016-09-27,0.055555582,HOLD,0.111111164,0.20794004201889038
2016-09-28,0.055555582,HOLD,0.111111164,0.20794004201889038
2016-09-29,0.055555582,HOLD,0.111111164,0.18947704136371613
2016-09-30,0.055555582,HOLD,0.111111164,0.17805451154708862
2016-10-03,0.055555582,HOLD,0.111111164,0.19548985362052917
2016-10-04,0.13866204,BUY,0.27732408,0.18190287053585052
2016-10-05,0.13866204,BUY,0.27732408,0.1772158294916153
2016-10-06,0.055555582,HOLD,0.111111164,0.1772158294916153
2016-10-07,0.055555582,HOLD,0.111111164,0.15464791655540466
2016-10-11,0.13866204,BUY,0.27732408,0.1508084386587143
2016-10-12,0.055555582,HOLD,0.111111164,0.1508084386587143
2016-10-13,0.27999997,BUY,0.55999994,0.15464791655540466
2016-10-14,0.27999997,BUY,0.55999994,0.15464791655540466
2016-10-17,0.27999997,BUY,0.55999994,0.169804647564888
2016-10-18,0.27999997,BUY,0.55999994,0.15461871027946472
2016-10-19,0.27999997,BUY,0.55999994,0.15461871027946472
2016-10-20,0.27999997,BUY,0.55999994,0.153054341673851
2016-10-21,0.27999997,BUY,0.55999994,0.1539526730775833
2016-10-24,0.27999997,BUY,0.55999994,0.1539526730775833
