Date,expected_return,signal,confidence,expected_vol
2016-08-12,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-15,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-16,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-17,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-18,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-19,0.009803951,HOLD,0.019607902,0.1453993022441864
2016-08-22,-0.06666666,HOLD,0.13333333,0.1453993022441864
2016-08-23,-0.06666666,HOLD,0.13333333,0.1453993022441864
2016-08-24,-0.06666666,HOLD,0.13333333,0.1453993022441864
2016-08-25,0.009803891,HOLD,0.019607782,0.1453993022441864
2016-08-26,0.009803891,HOLD,0.019607782,0.19383302330970764
2016-08-29,0.009803951,HOLD,0.019607902,0.1754823923110962
2016-08-30,0.009803951,HOLD,0.019607902,0.18084251880645752
2016-08-31,0.009803951,HOLD,0.019607902,0.17171314358711243
2016-09-01,0.009803951,HOLD,0.019607902,0.17171314358711243
2016-09-02,0.009803951,HOLD,0.019607902,0.17690062522888184
2016-09-06,0.009803951,HOLD,0.019607902,0.17690062522888184
2016-09-07,0.009803951,HOLD,0.019607902,0.19730912148952484
2016-09-08,0.009803951,HOLD,0.019607902,0.19730912148952484
2016-09-09,0.009803951,HOLD,0.019607902,0.16686564683914185
2016-09-12,0.009803951,HOLD,0.019607902,0.17171314358711243
2016-09-13,0.009803951,HOLD,0.019607902,0.17690062522888184
2016-09-14,0.009803951,HOLD,0.019607902,0.16686564683914185
2016-09-15,0.009803951,HOLD,0.019607902,0.18084251880645752
2016-09-16,0.009803951,HOLD,0.019607902,0.19383302330970764
2016-09-19,0.009803951,HOLD,0.019607902,0.19190548360347748
2016-09-20,0.009803951,HOLD,0.019607902,0.21115413308143616
2016-09-21,0.009803951,HOLD,0.019607902,0.19730912148952484
2016-09-22,0.009803951,HOLD,0.019607902,0.19730912148952484
2016-09-23,0.009803891,HOLD,0.019607782,0.21115413308143616
2016-09-26,0.009803951,HOLD,0.019607902,0.2183121293783188
2016-09-27,0.009803951,HOLD,0.019607902,0.21620993316173553
2016-09-28,0.009803951,HOLD,0.019607902,0.21620993316173553
2016-09-29,0.009803951,HOLD,0.019607902,0.19034291803836823
2016-09-30,0.009803951,HOLD,0.019607902,0.1819564253091812
2016-10-03,0.009803951,HOLD,0.019607902,0.20099101960659027
2016-10-04,0.009803951,HOLD,0.019607902,0.1858983188867569
2016-10-05,0.009803951,HOLD,0.019607902,0.1819564253091812
2016-10-06,0.009803951,HOLD,0.019607902,0.1819564253091812
2016-10-07,0.009803951,HOLD,0.019607902,0.15815412998199463
2016-10-11,0.009803951,HOLD,0.019607902,0.1533137857913971
2016-10-12,0.009803951,HOLD,0.019607902,0.1533137857913971
2016-10-13,0.009803951,HOLD,0.019607902,0.15708810091018677
2016-10-14,0.009803951,HOLD,0.019607902,0.15708810091018677
2016-10-17,0.009803951,HOLD,0.019607902,0.17138861119747162
2016-10-18,0.009803951,HOLD,0.019607902,0.1533137857913971
