Date,expected_return,signal,confidence,expected_vol
2016-05-10,0.09183675,BUY,0.1836735,0.12214040011167526
2016-05-11,0.09183675,BUY,0.1836735,0.12214040011167526
2016-05-12,0.09183675,BUY,0.1836735,0.12214040011167526
2016-05-13,0.09183675,BUY,0.1836735,0.12214040011167526
2016-05-16,0.09183675,BUY,0.1836735,0.1299012005329132
2016-05-17,0.09183675,BUY,0.1836735,0.1299012005329132
2016-05-18,0.09183675,BUY,0.1836735,0.1299012005329132
2016-05-19,0.028846145,HOLD,0.05769229,0.13862155377864838
2016-05-20,0.028846145,HOLD,0.05769229,0.13862155377864838
2016-05-23,0.09183675,BUY,0.1836735,0.13862155377864838
2016-05-24,0.09183675,BUY,0.1836735,0.1567450761795044
2016-05-25,0.028846145,HOLD,0.05769229,0.19538766145706177
2016-05-26,0.028846145,HOLD,0.05769229,0.19538766145706177
2016-05-27,0.028846145,HOLD,0.05769229,0.1917503923177719
2016-05-31,0.028846145,HOLD,0.05769229,0.1917503923177719
2016-06-01,0.028846145,HOLD,0.05769229,0.20000916719436646
2016-06-02,0.028846145,HOLD,0.05769229,0.25073039531707764
2016-06-03,0.0074626803,HOLD,0.014925361,0.26134350895881653
2016-06-06,0.0,HOLD,0.0,0.26134350895881653
2016-06-07,-0.5,SELL,1.0,0.24723780155181885
2016-06-08,-0.5,SELL,1.0,0.25073039531707764
2016-06-09,-0.5,SELL,1.0,0.24723780155181885
2016-06-10,-0.5,SELL,1.0,0.24723780155181885
2016-06-13,-0.5,SELL,1.0,0.24723780155181885
2016-06-14,-0.5,SELL,1.0,0.24723780155181885
2016-06-15,-0.5,SELL,1.0,0.24723780155181885
2016-06-16,-0.5,SELL,1.0,0.20839723944664001
2016-06-17,-0.5,SELL,1.0,0.2259681075811386
2016-06-20,-0.5,SELL,1.0,0.23239688575267792
2016-06-21,-0.5,SELL,1.0,0.23239688575267792
2016-06-22,-0.5,SELL,1.0,0.19768643379211426
2016-06-23,-0.5,SELL,1.0,0.19826360046863556
2016-06-24,-0.5,SELL,1.0,0.201335608959198
2016-06-27,-0.5,SELL,1.0,0.246384859085083
2016-06-28,-0.5,SELL,1.0,0.2536519765853882
2016-06-29,-0.5,SELL,1.0,0.2579643130302429
2016-06-30,-0.5,SELL,1.0,0.2630590498447418
2016-07-01,-0.5,SELL,1.0,0.27597737312316895
2016-07-05,-0.5,SELL,1.0,0.317070335149765
2016-07-06,-0.5,SELL,1.0,0.317070335149765
2016-07-07,-0.5,SELL,1.0,0.3747052550315857
2016-07-08,-0.5,SELL,1.0,0.39361146092414856
2016-07-11,-0.5,SELL,1.0,0.39361146092414856
2016-07-12,-0.5,SELL,1.0,0.39361146092414856
2016-07-13,-0.5,SELL,1.0,0.3959757387638092
2016-07-14,-0.5,SELL,1.0,0.4014202356338501
2016-07-15,-0.5,SELL,1.0,0.39663243293762207
2016-07-18,-0.5,SELL,1.0,0.39663243293762207
2016-07-19,-0.5,SELL,1.0,0.40142348408699036
2016-07-20,-0.5,SELL,1.0,0.40142348408699036
2016-07-21,-0.5,SELL,1.0,0.3626064360141754
2016-07-22,0.0,HOLD,0.0,0.3219211995601654
2016-07-25,0.0074626803,HOLD,0.014925361,0.3243890106678009
2016-07-26,0.028846145,HOLD,0.05769229,0.30828148126602173
2016-07-27,0.028846145,HOLD,0.05769229,0.30757731199264526
2016-07-28,0.028846145,HOLD,0.05769229,0.30606809258461
2016-07-29,0.028846145,HOLD,0.05769229,0.3196970522403717
2016-08-01,0.028846145,HOLD,0.05769229,0.3264891505241394
2016-08-02,0.09183675,BUY,0.1836735,0.3196970522403717
2016-08-03,0.09183675,BUY,0.1836735,0.3146223723888397
2016-08-04,0.028846145,HOLD,0.05769229,0.31471434235572815
2016-08-05,0.028846145,HOLD,0.05769229,0.298606812953949
2016-08-08,-0.22727272,SELL,0.45454544,0.28583645820617676
2016-08-09,-0.5,SELL,1.0,0.28583645820617676
2016-08-10,-0.5,SELL,1.0,0.2817983627319336
2016-08-11,-0.5,SELL,1.0,0.2817983627319336
2016-08-12,-0.5,SELL,1.0,0.26823776960372925
2016-08-15,-0.5,SELL,1.0,0.22238557040691376
2016-08-16,-0.5,SELL,1.0,0.20969657599925995
2016-08-17,-0.5,SELL,1.0,0.2071799784898758
2016-08-18,-0.5,SELL,1.0,0.20603720843791962
2016-08-19,-0.5,SELL,1.0,0.2052191197872162
2016-08-22,-0.5,SELL,1.0,0.19715310633182526
2016-08-23,-0.5,SELL,1.0,0.19715310633182526
2016-08-24,-0.5,SELL,1.0,0.19715310633182526
2016-08-25,-0.5,SELL,1.0,0.23599974811077118
2016-08-26,-0.5,SELL,1.0,0.22173944115638733
2016-08-29,-0.16666666,SELL,0.3333333,0.20487678050994873
2016-08-30,0.028846145,HOLD,0.05769229,0.2042052298784256
2016-08-31,0.028846145,HOLD,0.05769229,0.19294144213199615
2016-09-01,0.028846145,HOLD,0.05769229,0.18695229291915894
2016-09-02,0.028846145,HOLD,0.05769229,0.1957564353942871
2016-09-06,0.0074626803,HOLD,0.014925361,0.19435761868953705
2016-09-07,-0.5,SELL,1.0,0.21417362987995148
2016-09-08,-0.5,SELL,1.0,0.21417362987995148
2016-09-09,-0.5,SELL,1.0,0.17874325811862946
2016-09-12,-0.5,SELL,1.0,0.18043029308319092
2016-09-13,0.028846145,HOLD,0.05769229,0.185160294175148
2016-09-14,-0.22727272,SELL,0.45454544,0.16844426095485687
2016-09-15,0.015625,HOLD,0.03125,0.19163119792938232
2016-09-16,-0.16666666,SELL,0.3333333,0.20604856312274933
2016-09-19,-0.16666666,SELL,0.3333333,0.20219525694847107
2016-09-20,-0.5,SELL,1.0,0.2191484570503235
2016-09-21,-0.16666666,SELL,0.3333333,0.20847740769386292
2016-09-22,-0.5,SELL,1.0,0.20847740769386292
2016-09-23,0.0074626803,HOLD,0.014925361,0.22360995411872864
2016-09-26,0.0074626803,HOLD,0.014925361,0.22360995411872864
2016-09-27,0.028846145,HOLD,0.05769229,0.2191484570503235
2016-09-28,0.028846145,HOLD,0.05769229,0.2191484570503235
