Date,expected_return,signal,confidence,expected_vol
2016-06-17,-0.16666666,SELL,0.3333333,0.1533384472131729
2016-06-20,-0.36544663,SELL,0.73089325,0.1533384472131729
2016-06-21,-0.36544663,SELL,0.73089325,0.1533384472131729
2016-06-22,-0.36544663,SELL,0.73089325,0.1533384472131729
2016-06-23,-0.36544663,SELL,0.73089325,0.1533384472131729
2016-06-24,-0.3009896,SELL,0.6019792,0.1533384472131729
2016-06-27,-0.3009896,SELL,0.6019792,0.1544739454984665
2016-06-28,-0.30812022,SELL,0.61624044,0.1544739454984665
2016-06-29,-0.40720496,SELL,0.8144099,0.1544739454984665
2016-06-30,-0.37139302,SELL,0.74278605,0.1586826592683792
2016-07-01,-0.5,SELL,1.0,0.1646137237548828
2016-07-05,-0.4402356,SELL,0.8804712,0.16469992697238922
2016-07-06,-0.5,SELL,1.0,0.16469992697238922
2016-07-07,-0.5,SELL,1.0,0.16469992697238922
2016-07-08,-0.3886931,SELL,0.7773862,0.16469992697238922
2016-07-11,-0.25,SELL,0.5,0.16469992697238922
2016-07-12,-0.44354632,SELL,0.88709265,0.16469992697238922
2016-07-13,-0.44354632,SELL,0.88709265,0.16469992697238922
2016-07-14,-0.4891703,SELL,0.9783406,0.16469992697238922
2016-07-15,-0.44354632,SELL,0.88709265,0.16469992697238922
2016-07-18,-0.5,SELL,1.0,0.16469992697238922
2016-07-19,-0.5,SELL,1.0,0.16469992697238922
2016-07-20,-0.47053108,SELL,0.94106215,0.16469992697238922
2016-07-21,-0.24074075,SELL,0.4814815,0.16941894590854645
2016-07-22,-0.5,SELL,1.0,0.16941894590854645
2016-07-25,-0.3,SELL,0.6,0.17137782275676727
2016-07-26,-0.3,SELL,0.6,0.17137782275676727
2016-07-27,-0.3,SELL,0.6,0.17137782275676727
2016-07-28,-0.31587812,SELL,0.63175625,0.16941894590854645
2016-07-29,-0.3186295,SELL,0.637259,0.16469992697238922
2016-08-01,-0.3023922,SELL,0.6047844,0.23808553814888
2016-08-02,-0.3,SELL,0.6,0.23808553814888
2016-08-03,-0.3,SELL,0.6,0.23808553814888
2016-08-04,-0.40801737,SELL,0.81603473,0.23808553814888
2016-08-05,-0.40801737,SELL,0.81603473,0.23808553814888
2016-08-08,-0.4656213,SELL,0.9312426,0.23808553814888
2016-08-09,-0.42590508,SELL,0.85181016,0.23808553814888
2016-08-10,-0.5,SELL,1.0,0.22256174683570862
2016-08-11,-0.5,SELL,1.0,0.24415671825408936
2016-08-12,-0.5,SELL,1.0,0.24415671825408936
2016-08-15,-0.5,SELL,1.0,0.24415671825408936
2016-08-16,-0.5,SELL,1.0,0.24423857033252716
2016-08-17,-0.5,SELL,1.0,0.2442122846841812
2016-08-18,-0.5,SELL,1.0,0.24686241149902344
2016-08-19,-0.5,SELL,1.0,0.24686241149902344
2016-08-22,-0.5,SELL,1.0,0.23370860517024994
2016-08-23,-0.5,SELL,1.0,0.23370860517024994
2016-08-24,-0.5,SELL,1.0,0.23571401834487915
2016-08-25,-0.5,SELL,1.0,0.23339331150054932
2016-08-26,-0.39424077,SELL,0.78848153,0.23478196561336517
2016-08-29,-0.3976819,SELL,0.7953638,0.23478196561336517
2016-08-30,-0.240116,SELL,0.480232,0.23211312294006348
2016-08-31,-0.24074075,SELL,0.4814815,0.22992180287837982
2016-09-01,-0.3,SELL,0.6,0.22537241876125336
2016-09-02,-0.3,SELL,0.6,0.21547015011310577
2016-09-06,-0.3,SELL,0.6,0.20740409195423126
2016-09-07,-0.3,SELL,0.6,0.20869575440883636
2016-09-08,-0.44048733,SELL,0.88097465,0.20740409195423126
2016-09-09,-0.43461573,SELL,0.86923146,0.20740409195423126
2016-09-12,-0.473555,SELL,0.94711,0.18715432286262512
2016-09-13,-0.49668732,SELL,0.99337465,0.18470090627670288
2016-09-14,-0.40018964,SELL,0.8003793,0.18470090627670288
2016-09-15,-0.40018964,SELL,0.8003793,0.18715432286262512
2016-09-16,-0.22005033,SELL,0.44010067,0.18715432286262512
2016-09-19,0.0,HOLD,0.0,0.18715432286262512
2016-09-20,0.0,HOLD,0.0,0.1882898211479187
2016-09-21,-0.16666666,SELL,0.3333333,0.18715432286262512
2016-09-22,-0.24074075,SELL,0.4814815,0.18715432286262512
2016-09-23,-0.24074075,SELL,0.4814815,0.19169136881828308
2016-09-26,-0.24074075,SELL,0.4814815,0.18715432286262512
2016-09-27,-0.24074075,SELL,0.4814815,0.18593262135982513
2016-09-28,-0.16666666,SELL,0.3333333,0.18593262135982513
2016-09-29,-0.16666666,SELL,0.3333333,0.18295229971408844
2016-09-30,-0.16666666,SELL,0.3333333,0.18295229971408844
2016-10-03,-0.14705881,SELL,0.29411763,0.18408779799938202
2016-10-04,-0.16666666,SELL,0.3333333,0.18408779799938202
2016-10-05,-0.16666666,SELL,0.3333333,0.18408779799938202
2016-10-06,-0.16666666,SELL,0.3333333,0.18408779799938202
2016-10-07,-0.16666666,SELL,0.3333333,0.18163438141345978
2016-10-11,-0.24074075,SELL,0.4814815,0.18163438141345978
2016-10-12,-0.24074075,SELL,0.4814815,0.18163438141345978
2016-10-13,-0.16666666,SELL,0.3333333,0.1689920872449875
2016-10-14,-0.16666666,SELL,0.3333333,0.1689920872449875
2016-10-17,-0.16666666,SELL,0.3333333,0.18163438141345978
2016-10-18,-0.24074075,SELL,0.4814815,0.18163438141345978
2016-10-19,-0.25,SELL,0.5,0.18007631599903107
2016-10-20,-0.3,SELL,0.6,0.1689920872449875
2016-10-21,-0.3,SELL,0.6,0.17129051685333252
2016-10-24,-0.41810018,SELL,0.83620036,0.18390466272830963
2016-10-25,-0.42376706,SELL,0.8475341,0.1689920872449875
2016-10-26,-0.4207041,SELL,0.8414082,0.17092372477054596
2016-10-27,-0.3914653,SELL,0.7829306,0.17092372477054596
2016-10-28,-0.3,SELL,0.6,0.1689920872449875
2016-10-31,-0.3,SELL,0.6,0.1689920872449875
2016-11-01,-0.3,SELL,0.6,0.1689920872449875
2016-11-02,-0.3,SELL,0.6,0.1678565889596939
2016-11-03,-0.3,SELL,0.6,0.1689920872449875
2016-11-04,-0.3,SELL,0.6,0.1689920872449875
2016-11-07,-0.3,SELL,0.6,0.1565285325050354
2016-11-08,-0.3,SELL,0.6,0.1565285325050354
