Date,expected_return,signal,confidence,expected_vol
2016-09-26,0.120000005,BUY,0.24000001,0.1429840326309204
2016-09-27,0.120000005,BUY,0.24000001,0.1429840326309204
2016-09-28,0.120000005,BUY,0.24000001,0.1429840326309204
2016-09-29,0.120000005,BUY,0.24000001,0.1429840326309204
2016-09-30,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-03,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-04,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-05,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-06,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-07,0.120000005,BUY,0.24000001,0.1429840326309204
2016-10-11,0.120000005,BUY,0.24000001,0.14932341873645782
2016-10-12,0.120000005,BUY,0.24000001,0.14932341873645782
2016-10-13,-0.027951956,HOLD,0.05590391,0.15542210638523102
2016-10-14,-0.027951956,HOLD,0.05590391,0.15542210638523102
2016-10-17,-0.027951956,HOLD,0.05590391,0.1662505567073822
2016-10-18,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-19,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-20,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-21,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-24,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-25,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-26,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-27,-0.027951956,HOLD,0.05590391,0.14932341873645782
2016-10-28,-0.027951956,HOLD,0.05590391,0.16438420116901398
2016-10-31,-0.027951956,HOLD,0.05590391,0.15542210638523102
2016-11-01,-0.027951956,HOLD,0.05590391,0.17473120987415314
2016-11-02,-0.027951956,HOLD,0.05590391,0.17680926620960236
2016-11-03,-0.027951956,HOLD,0.05590391,0.17416571080684662
2016-11-04,-0.027951956,HOLD,0.05590391,0.1706652194261551
2016-11-07,-0.027951956,HOLD,0.05590391,0.1662505567073822
2016-11-08,-0.027951956,HOLD,0.05590391,0.17473120987415314
2016-11-09,-0.027951956,HOLD,0.05590391,0.17599955201148987
2016-11-10,-0.027951956,HOLD,0.05590391,0.17473120987415314
2016-11-14,-0.027951956,HOLD,0.05590391,0.1780540645122528
2016-11-15,-0.027951956,HOLD,0.05590391,0.19882504642009735
