Date,expected_return,signal,confidence,expected_vol
2016-06-15,-0.14102563,SELL,0.28205127,0.15317876636981964
2016-06-16,-0.14102563,SELL,0.28205127,0.15317876636981964
2016-06-17,-0.14102563,SELL,0.28205127,0.15317876636981964
2016-06-20,-0.5,SELL,1.0,0.15317876636981964
2016-06-21,-0.5,SELL,1.0,0.15317876636981964
2016-06-22,-0.5,SELL,1.0,0.15317876636981964
2016-06-23,-0.5,SELL,1.0,0.15317876636981964
2016-06-24,-0.5,SELL,1.0,0.15702243149280548
2016-06-27,-0.5,SELL,1.0,0.15946391224861145
2016-06-28,-0.5,SELL,1.0,0.16678963601589203
2016-06-29,-0.5,SELL,1.0,0.16981583833694458
2016-06-30,-0.5,SELL,1.0,0.18004436790943146
2016-07-01,-0.5,SELL,1.0,0.18527120351791382
2016-07-05,-0.5,SELL,1.0,0.19379310309886932
2016-07-06,-0.5,SELL,1.0,0.21282312273979187
2016-07-07,-0.5,SELL,1.0,0.23253419995307922
2016-07-08,-0.5,SELL,1.0,0.23253419995307922
2016-07-11,-0.5,SELL,1.0,0.23253419995307922
2016-07-12,-0.5,SELL,1.0,0.2305116057395935
2016-07-13,-0.5,SELL,1.0,0.23253419995307922
2016-07-14,-0.5,SELL,1.0,0.23253419995307922
2016-07-15,-0.5,SELL,1.0,0.23253419995307922
2016-07-18,-0.5,SELL,1.0,0.18527120351791382
2016-07-19,-0.5,SELL,1.0,0.21697062253952026
2016-07-20,-0.5,SELL,1.0,0.2305116057395935
2016-07-21,-0.5,SELL,1.0,0.2178317904472351
2016-07-22,-0.5,SELL,1.0,0.18169617652893066
2016-07-25,-0.28571427,SELL,0.57142854,0.16020892560482025
2016-07-26,-0.28571427,SELL,0.57142854,0.1640525907278061
2016-07-27,-0.28571427,SELL,0.57142854,0.18169617652893066
2016-07-28,-0.28571427,SELL,0.57142854,0.24370180070400238
2016-07-29,-0.28571427,SELL,0.57142854,0.2646479308605194
2016-08-01,-0.5,SELL,1.0,0.2590353488922119
2016-08-02,-0.25941658,SELL,0.51883316,0.2590353488922119
2016-08-03,-0.28571427,SELL,0.57142854,0.24918082356452942
2016-08-04,-0.28571427,SELL,0.57142854,0.24112780392169952
2016-08-05,-0.28571427,SELL,0.57142854,0.24615460634231567
2016-08-08,-0.28571427,SELL,0.57142854,0.25569239258766174
2016-08-09,-0.5,SELL,1.0,0.24615460634231567
2016-08-10,-0.5,SELL,1.0,0.23532253503799438
2016-08-11,-0.5,SELL,1.0,0.23464734852313995
2016-08-12,-0.5,SELL,1.0,0.20966097712516785
2016-08-15,-0.28571427,SELL,0.57142854,0.23341970145702362
2016-08-16,-0.5,SELL,1.0,0.2084333300590515
2016-08-17,-0.5,SELL,1.0,0.20750679075717926
2016-08-18,-0.5,SELL,1.0,0.20750679075717926
2016-08-19,-0.5,SELL,1.0,0.20556864142417908
2016-08-22,-0.5,SELL,1.0,0.20635350048542023
2016-08-23,-0.5,SELL,1.0,0.20635350048542023
2016-08-24,-0.5,SELL,1.0,0.20802819728851318
2016-08-25,-0.5,SELL,1.0,0.2085076868534088
2016-08-26,-0.5,SELL,1.0,0.2170431762933731
2016-08-29,-0.5,SELL,1.0,0.2170431762933731
2016-08-30,-0.28571427,SELL,0.57142854,0.2170431762933731
2016-08-31,-0.14102563,SELL,0.28205127,0.21018238365650177
2016-09-01,-0.27618128,SELL,0.55236256,0.20452970266342163
2016-09-02,-0.41205007,SELL,0.82410014,0.1969219297170639
2016-09-06,-0.41205007,SELL,0.82410014,0.19814957678318024
2016-09-07,-0.41205007,SELL,0.82410014,0.21791355311870575
2016-09-08,-0.41205007,SELL,0.82410014,0.21791355311870575
2016-09-09,-0.5,SELL,1.0,0.2062777876853943
2016-09-12,-0.5,SELL,1.0,0.1828833967447281
2016-09-13,-0.5,SELL,1.0,0.18147791922092438
2016-09-14,-0.14102563,SELL,0.28205127,0.18583950400352478
2016-09-15,-0.14102563,SELL,0.28205127,0.20391836762428284
2016-09-16,-0.14102563,SELL,0.28205127,0.19215674698352814
2016-09-19,-0.14102563,SELL,0.28205127,0.1828833967447281
2016-09-20,-0.14102563,SELL,0.28205127,0.19511772692203522
2016-09-21,-0.14102563,SELL,0.28205127,0.1940460056066513
2016-09-22,-0.14102563,SELL,0.28205127,0.18692465126514435
2016-09-23,-0.14102563,SELL,0.28205127,0.1940460056066513
2016-09-26,-0.14102563,SELL,0.28205127,0.1940460056066513
2016-09-27,-0.14102563,SELL,0.28205127,0.1940460056066513
2016-09-28,-0.14102563,SELL,0.28205127,0.18862226605415344
2016-09-29,-0.14102563,SELL,0.28205127,0.1784273087978363
2016-09-30,-0.14102563,SELL,0.28205127,0.1784273087978363
2016-10-03,-0.14102563,SELL,0.28205127,0.18705421686172485
2016-10-04,-0.14102563,SELL,0.28205127,0.18705421686172485
2016-10-05,-0.14102563,SELL,0.28205127,0.17500679194927216
2016-10-06,-0.28571427,SELL,0.57142854,0.17500679194927216
2016-10-07,-0.14102563,SELL,0.28205127,0.1686895489692688
2016-10-11,-0.14102563,SELL,0.28205127,0.1686895489692688
2016-10-12,-0.14102563,SELL,0.28205127,0.1686895489692688
2016-10-13,-0.14102563,SELL,0.28205127,0.1645830273628235
2016-10-14,-0.18918097,SELL,0.37836194,0.1645830273628235
2016-10-17,-0.14102563,SELL,0.28205127,0.16956005990505219
2016-10-18,-0.28571427,SELL,0.57142854,0.16956005990505219
2016-10-19,-0.5,SELL,1.0,0.16956005990505219
2016-10-20,-0.5,SELL,1.0,0.1645830273628235
2016-10-21,-0.5,SELL,1.0,0.1645830273628235
2016-10-24,-0.5,SELL,1.0,0.1686895489692688
2016-10-25,-0.5,SELL,1.0,0.1645830273628235
2016-10-26,-0.5,SELL,1.0,0.1655251830816269
2016-10-27,-0.5,SELL,1.0,0.1655251830816269
2016-10-28,-0.5,SELL,1.0,0.1645830273628235
