Date,expected_return,signal,confidence,expected_vol
2016-08-10,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-11,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-12,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-15,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-16,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-17,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-18,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-19,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-22,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-23,-0.07142857,HOLD,0.14285713,0.1452893167734146
2016-08-24,-0.07142857,HOLD,0.14285713,0.1703985631465912
2016-08-25,-0.07142857,HOLD,0.14285713,0.2162134200334549
2016-08-26,-0.07142854,HOLD,0.14285707,0.19621790945529938
2016-08-29,-0.07142854,HOLD,0.14285707,0.1752372682094574
2016-08-30,-0.07142854,HOLD,0.14285707,0.1825459897518158
2016-08-31,-0.07142854,HOLD,0.14285707,0.17412137985229492
2016-09-01,-0.07142857,HOLD,0.14285713,0.17412137985229492
2016-09-02,-0.07142857,HOLD,0.14285713,0.1771034151315689
2016-09-06,-0.07142857,HOLD,0.14285713,0.1763119250535965
2016-09-07,-0.07142857,HOLD,0.14285713,0.21513184905052185
2016-09-08,-0.07142857,HOLD,0.14285713,0.21513184905052185
2016-09-09,-0.07142857,HOLD,0.14285713,0.1661883443593979
2016-09-12,-0.07142857,HOLD,0.14285713,0.17412137985229492
2016-09-13,-0.07142857,HOLD,0.14285713,0.1763119250535965
2016-09-14,-0.07142857,HOLD,0.14285713,0.1661883443593979
2016-09-15,-0.07142857,HOLD,0.14285713,0.1836659163236618
2016-09-16,-0.07142857,HOLD,0.14285713,0.19621790945529938
2016-09-19,-0.07142857,HOLD,0.14285713,0.1949341744184494
2016-09-20,-0.07142857,HOLD,0.14285713,0.2162134200334549
2016-09-21,-0.07142857,HOLD,0.14285713,0.21513184905052185
2016-09-22,-0.07142857,HOLD,0.14285713,0.2201426923274994
2016-09-23,-0.07142857,HOLD,0.14285713,0.2264043539762497
2016-09-26,-0.07142857,HOLD,0.14285713,0.22271379828453064
2016-09-27,-0.07142857,HOLD,0.14285713,0.22122426331043243
2016-09-28,-0.07142857,HOLD,0.14285713,0.22122426331043243
2016-09-29,-0.07142857,HOLD,0.14285713,0.1938745677471161
2016-09-30,-0.07142857,HOLD,0.14285713,0.18211425840854645
2016-10-03,-0.07142857,HOLD,0.14285713,0.19994501769542694
2016-10-04,-0.07142857,HOLD,0.14285713,0.18755683302879333
2016-10-05,-0.07142857,HOLD,0.14285713,0.18132276833057404
2016-10-06,-0.07142854,HOLD,0.14285707,0.18132276833057404
2016-10-07,-0.07142854,HOLD,0.14285707,0.15982738137245178
2016-10-11,-0.07142854,HOLD,0.14285707,0.15502101182937622
2016-10-12,-0.07142854,HOLD,0.14285707,0.15502101182937622
2016-10-13,-0.0714286,HOLD,0.1428572,0.15733027458190918
2016-10-14,-0.0714286,HOLD,0.1428572,0.15733027458190918
2016-10-17,-0.07142854,HOLD,0.14285707,0.1742037981748581
2016-10-18,-0.07142854,HOLD,0.14285707,0.15502101182937622
2016-10-19,-0.0714286,HOLD,0.1428572,0.15502101182937622
2016-10-20,-0.07142854,HOLD,0.14285707,0.15252390503883362
2016-10-21,-0.0714286,HOLD,0.1428572,0.15252390503883362
2016-10-24,-0.07142857,HOLD,0.14285713,0.15502101182937622
2016-10-25,-0.07142857,HOLD,0.14285713,0.15252390503883362
2016-10-26,-0.07142857,HOLD,0.14285713,0.15252390503883362
2016-10-27,-0.07142857,HOLD,0.14285713,0.15252390503883362
2016-10-28,-0.07142857,HOLD,0.14285713,0.1674964725971222
2016-10-31,-0.0714286,HOLD,0.1428572,0.15733027458190918
2016-11-01,-0.07142854,HOLD,0.14285707,0.1765453964471817
2016-11-02,-0.07142854,HOLD,0.14285707,0.1765453964471817
2016-11-03,-0.07142854,HOLD,0.14285707,0.1765453964471817
2016-11-04,-0.07142854,HOLD,0.14285707,0.17542950809001923
2016-11-07,-0.07142854,HOLD,0.14285707,0.1703985631465912
2016-11-08,-0.07142854,HOLD,0.14285707,0.1752372682094574
2016-11-09,-0.07142857,HOLD,0.14285713,0.1765453964471817
2016-11-10,-0.07142857,HOLD,0.14285713,0.1752372682094574
2016-11-14,-0.07142857,HOLD,0.14285713,0.1784115433692932
2016-11-15,-0.07142857,HOLD,0.14285713,0.19996125996112823
2016-11-16,-0.07142857,HOLD,0.14285713,0.1849740445613861
2016-11-17,-0.07142857,HOLD,0.14285713,0.1838541179895401
2016-11-18,-0.07142857,HOLD,0.14285713,0.1838541179895401
2016-11-21,-0.028098762,HOLD,0.056197524,0.2175215482711792
2016-11-22,-0.028098762,HOLD,0.056197524,0.2175215482711792
2016-11-23,0.022318423,HOLD,0.044636846,0.2175215482711792
2016-11-25,-0.028098762,HOLD,0.056197524,0.1838541179895401
2016-11-28,-0.028098762,HOLD,0.056197524,0.1838541179895401
2016-11-29,-0.028098762,HOLD,0.056197524,0.1790425032377243
2016-11-30,-0.07142857,HOLD,0.14285713,0.1765453964471817
2016-12-01,-0.07142854,HOLD,0.14285707,0.1765453964471817
2016-12-02,-0.07142854,HOLD,0.14285707,0.1765453964471817
2016-12-05,-0.07142854,HOLD,0.14285707,0.18090865015983582
2016-12-06,-0.07142854,HOLD,0.14285707,0.15733027458190918
2016-12-07,-0.07142854,HOLD,0.14285707,0.15252390503883362
2016-12-08,-0.07142854,HOLD,0.14285707,0.18024811148643494
2016-12-09,-0.07142854,HOLD,0.14285707,0.1790425032377243
2016-12-12,-0.07142854,HOLD,0.14285707,0.17913222312927246
2016-12-13,-0.07142854,HOLD,0.14285707,0.16728325188159943
2016-12-14,-0.0714286,HOLD,0.1428572,0.16728325188159943
2016-12-15,-0.0714286,HOLD,0.1428572,0.16478614509105682
2016-12-16,-0.0714286,HOLD,0.1428572,0.1674964725971222
2016-12-19,-0.0714286,HOLD,0.1428572,0.16478614509105682
2016-12-20,-0.0714286,HOLD,0.1428572,0.1724233329296112
2016-12-21,-0.07142854,HOLD,0.14285707,0.1721537858247757
2016-12-22,-0.07142854,HOLD,0.14285707,0.15982738137245178
2016-12-23,-0.07142854,HOLD,0.14285707,0.15252390503883362
2016-12-27,-0.07142854,HOLD,0.14285707,0.18867675960063934
2016-12-28,-0.07142854,HOLD,0.14285707,0.1874711513519287
2016-12-29,-0.07142854,HOLD,0.14285707,0.1849740445613861
2016-12-30,-0.07142854,HOLD,0.14285707,0.1849740445613861
2017-01-03,-0.07142854,HOLD,0.14285707,0.1784115433692932
2017-01-04,-0.07142854,HOLD,0.14285707,0.20122875273227692
2017-01-05,-0.07142854,HOLD,0.14285707,0.18634264171123505
