Date,expected_return,signal,confidence,expected_vol
2016-08-22,0.065217376,HOLD,0.13043475,0.14476223289966583
2016-08-23,0.065217376,HOLD,0.13043475,0.14476223289966583
2016-08-24,0.065217376,HOLD,0.13043475,0.14476223289966583
2016-08-25,0.065217376,HOLD,0.13043475,0.145829439163208
2016-08-26,0.065217376,HOLD,0.13043475,0.145829439163208
2016-08-29,0.065217376,HOLD,0.13043475,0.145829439163208
2016-08-30,0.065217376,HOLD,0.13043475,0.145829439163208
2016-08-31,0.065217376,HOLD,0.13043475,0.145829439163208
2016-09-01,0.065217376,HOLD,0.13043475,0.14476223289966583
2016-09-02,0.065217376,HOLD,0.13043475,0.14476223289966583
2016-09-06,0.065217376,HOLD,0.13043475,0.17753927409648895
2016-09-07,0.065217376,HOLD,0.13043475,0.20358909666538239
2016-09-08,0.065217376,HOLD,0.13043475,0.20358909666538239
2016-09-09,0.065217376,HOLD,0.13043475,0.16655033826828003
2016-09-12,0.065217376,HOLD,0.13043475,0.17223697900772095
2016-09-13,0.065217376,HOLD,0.13043475,0.17753927409648895
2016-09-14,0.065217376,HOLD,0.13043475,0.16655033826828003
2016-09-15,0.065217376,HOLD,0.13043475,0.18269817531108856
2016-09-16,0.065217376,HOLD,0.13043475,0.19453641772270203
2016-09-19,0.065217376,HOLD,0.13043475,0.19186200201511383
2016-09-20,0.065217376,HOLD,0.13043475,0.2129613608121872
2016-09-21,0.065217376,HOLD,0.13043475,0.20358909666538239
2016-09-22,0.065217376,HOLD,0.13043475,0.20358909666538239
2016-09-23,0.065217376,HOLD,0.13043475,0.2129613608121872
2016-09-26,0.065217376,HOLD,0.13043475,0.2129613608121872
2016-09-27,0.065217376,HOLD,0.13043475,0.2129613608121872
2016-09-28,0.065217376,HOLD,0.13043475,0.2129613608121872
2016-09-29,0.065217376,HOLD,0.13043475,0.18471932411193848
2016-09-30,0.065217376,HOLD,0.13043475,0.17647206783294678
2016-10-03,0.065217376,HOLD,0.13043475,0.19453641772270203
2016-10-04,0.065217376,HOLD,0.13043475,0.18813180923461914
2016-10-05,0.065217376,HOLD,0.13043475,0.18047726154327393
2016-10-06,0.065217376,HOLD,0.13043475,0.18047726154327393
2016-10-07,0.065217376,HOLD,0.13043475,0.1584165096282959
2016-10-11,0.065217376,HOLD,0.13043475,0.15348343551158905
2016-10-12,0.065217376,HOLD,0.13043475,0.15348343551158905
2016-10-13,0.065217376,HOLD,0.13043475,0.1576084941625595
2016-10-14,0.065217376,HOLD,0.13043475,0.1576084941625595
2016-10-17,0.065217376,HOLD,0.13043475,0.17171671986579895
2016-10-18,0.065217376,HOLD,0.13043475,0.15348343551158905
2016-10-19,0.065217376,HOLD,0.13043475,0.15348343551158905
2016-10-20,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-10-21,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-10-24,0.065217376,HOLD,0.13043475,0.15348343551158905
2016-10-25,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-10-26,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-10-27,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-10-28,0.065217376,HOLD,0.13043475,0.16787570714950562
2016-10-31,0.065217376,HOLD,0.13043475,0.1576084941625595
2016-11-01,0.065217376,HOLD,0.13043475,0.17763036489486694
2016-11-02,0.065217376,HOLD,0.13043475,0.1792074590921402
2016-11-03,0.065217376,HOLD,0.13043475,0.1792074590921402
2016-11-04,0.065217376,HOLD,0.13043475,0.1746295541524887
2016-11-07,0.065217376,HOLD,0.13043475,0.1685161292552948
2016-11-08,0.065217376,HOLD,0.13043475,0.17640379071235657
2016-11-09,0.065217376,HOLD,0.13043475,0.17625030875205994
2016-11-10,0.065217376,HOLD,0.13043475,0.17640379071235657
2016-11-14,0.065217376,HOLD,0.13043475,0.17886464297771454
2016-11-15,0.065217376,HOLD,0.13043475,0.1985650658607483
2016-11-16,0.065217376,HOLD,0.13043475,0.18402354419231415
2016-11-17,0.065217376,HOLD,0.13043475,0.18227125704288483
2016-11-18,0.065217376,HOLD,0.13043475,0.18227125704288483
2016-11-21,0.065217376,HOLD,0.13043475,0.21535393595695496
2016-11-22,0.065217376,HOLD,0.13043475,0.2169310301542282
2016-11-23,0.065217376,HOLD,0.13043475,0.21428672969341278
2016-11-25,0.065217376,HOLD,0.13043475,0.18227125704288483
2016-11-28,0.065217376,HOLD,0.13043475,0.18227125704288483
2016-11-29,0.065217376,HOLD,0.13043475,0.17737117409706116
2016-11-30,0.065217376,HOLD,0.13043475,0.18037346005439758
2016-12-01,0.065217376,HOLD,0.13043475,0.1792074590921402
2016-12-02,0.065217376,HOLD,0.13043475,0.18037346005439758
2016-12-05,0.065217376,HOLD,0.13043475,0.18392059206962585
2016-12-06,0.065217376,HOLD,0.13043475,0.15948371589183807
2016-12-07,0.065217376,HOLD,0.13043475,0.15267542004585266
2016-12-08,0.065217376,HOLD,0.13043475,0.17934177815914154
2016-12-09,0.065217376,HOLD,0.13043475,0.17853717505931854
2016-12-12,0.065217376,HOLD,0.13043475,0.17517496645450592
2016-12-13,0.065217376,HOLD,0.13043475,0.16690437495708466
2016-12-14,0.065217376,HOLD,0.13043475,0.16690437495708466
2016-12-15,0.065217376,HOLD,0.13043475,0.16609635949134827
