Date,expected_return,signal,confidence,expected_vol
2016-07-01,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-05,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-06,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-07,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-08,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-11,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-12,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-13,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-14,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-15,0.046391726,HOLD,0.09278345,0.14644834399223328
2016-07-18,0.046391726,HOLD,0.09278345,0.31262877583503723
2016-07-19,0.046391726,HOLD,0.09278345,0.3083786964416504
2016-07-20,0.046391726,HOLD,0.09278345,0.3083786964416504
2016-07-21,0.046391726,HOLD,0.09278345,0.2972085773944855
2016-07-22,0.046391726,HOLD,0.09278345,0.2778318226337433
2016-07-25,0.046391726,HOLD,0.09278345,0.27871987223625183
2016-07-26,0.046391726,HOLD,0.09278345,0.2501516342163086
2016-07-27,0.046391726,HOLD,0.09278345,0.24926349520683289
2016-07-28,0.046391726,HOLD,0.09278345,0.24926349520683289
2016-07-29,0.046391726,HOLD,0.09278345,0.2778318226337433
2016-08-01,0.046391726,HOLD,0.09278345,0.28047439455986023
2016-08-02,0.046391726,HOLD,0.09278345,0.2778318226337433
2016-08-03,0.046391726,HOLD,0.09278345,0.2778318226337433
2016-08-04,0.046391726,HOLD,0.09278345,0.2778318226337433
2016-08-05,0.046391726,HOLD,0.09278345,0.2533057928085327
2016-08-08,0.046391726,HOLD,0.09278345,0.24007990956306458
2016-08-09,0.046391726,HOLD,0.09278345,0.2409679889678955
2016-08-10,0.046391726,HOLD,0.09278345,0.23135274648666382
2016-08-11,0.046391726,HOLD,0.09278345,0.23224082589149475
2016-08-12,0.046391726,HOLD,0.09278345,0.22711092233657837
2016-08-15,0.046391726,HOLD,0.09278345,0.20147842168807983
2016-08-16,0.046391726,HOLD,0.09278345,0.19805550575256348
2016-08-17,0.046391726,HOLD,0.09278345,0.19805550575256348
2016-08-18,0.046391726,HOLD,0.09278345,0.19805550575256348
2016-08-19,0.046391726,HOLD,0.09278345,0.19805550575256348
2016-08-22,0.046391726,HOLD,0.09278345,0.19199347496032715
2016-08-23,0.046391726,HOLD,0.09278345,0.19455868005752563
2016-08-24,0.046391726,HOLD,0.09278345,0.19050031900405884
2016-08-25,0.046391726,HOLD,0.09278345,0.2395077347755432
2016-08-26,0.046391726,HOLD,0.09278345,0.21998554468154907
2016-08-29,0.046391726,HOLD,0.09278345,0.19567430019378662
2016-08-30,0.046391726,HOLD,0.09278345,0.20201992988586426
2016-08-31,0.046391726,HOLD,0.09278345,0.19306552410125732
2016-09-01,0.046391726,HOLD,0.09278345,0.19306552410125732
2016-09-02,0.046391726,HOLD,0.09278345,0.19312265515327454
2016-09-06,0.046391726,HOLD,0.09278345,0.19051524996757507
2016-09-07,0.046391726,HOLD,0.09278345,0.21696147322654724
2016-09-08,0.046391726,HOLD,0.09278345,0.21587422490119934
2016-09-09,0.046391726,HOLD,0.09278345,0.1779704988002777
2016-09-12,0.046391726,HOLD,0.09278345,0.1789821982383728
2016-09-13,0.046391726,HOLD,0.09278345,0.18023931980133057
2016-09-14,0.046391726,HOLD,0.09278345,0.17025315761566162
2016-09-15,0.046391726,HOLD,0.09278345,0.18815582990646362
2016-09-16,0.046391726,HOLD,0.09278345,0.20293554663658142
2016-09-19,0.046391726,HOLD,0.09278345,0.19854608178138733
2016-09-20,0.046391726,HOLD,0.09278345,0.22096458077430725
2016-09-21,0.046391726,HOLD,0.09278345,0.2059893012046814
2016-09-22,0.046391726,HOLD,0.09278345,0.2059893012046814
2016-09-23,0.046391726,HOLD,0.09278345,0.22393125295639038
2016-09-26,0.046391726,HOLD,0.09278345,0.22096458077430725
2016-09-27,0.046391726,HOLD,0.09278345,0.22096458077430725
2016-09-28,0.046391726,HOLD,0.09278345,0.22096458077430725
2016-09-29,0.046391726,HOLD,0.09278345,0.1963786482810974
2016-09-30,0.11267614,BUY,0.22535229,0.1821504831314087
2016-10-03,0.11267614,BUY,0.22535229,0.20293554663658142
2016-10-04,0.11267614,BUY,0.22535229,0.18496990203857422
2016-10-05,0.11267614,BUY,0.22535229,0.18103843927383423
2016-10-06,0.11267614,BUY,0.22535229,0.18103843927383423
2016-10-07,0.11267614,BUY,0.22535229,0.16021069884300232
2016-10-11,0.11267614,BUY,0.22535229,0.15445959568023682
2016-10-12,0.11267614,BUY,0.22535229,0.15445959568023682
2016-10-13,0.11267614,BUY,0.22535229,0.1581922471523285
2016-10-14,0.11267614,BUY,0.22535229,0.1581922471523285
2016-10-17,0.11267614,BUY,0.22535229,0.17561787366867065
2016-10-18,0.11267614,BUY,0.22535229,0.15445959568023682
2016-10-19,0.11267614,BUY,0.22535229,0.15445959568023682
2016-10-20,0.11267614,BUY,0.22535229,0.152441143989563
2016-10-21,0.11267614,BUY,0.22535229,0.152441143989563
2016-10-24,0.11267614,BUY,0.22535229,0.15445959568023682
2016-10-25,0.046391726,HOLD,0.09278345,0.152441143989563
2016-10-26,0.046391726,HOLD,0.09278345,0.152441143989563
2016-10-27,0.046391726,HOLD,0.09278345,0.152441143989563
2016-10-28,0.046391726,HOLD,0.09278345,0.1682347059249878
2016-10-31,0.046391726,HOLD,0.09278345,0.1581922471523285
2016-11-01,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-11-02,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-11-03,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-11-04,0.046391726,HOLD,0.09278345,0.17469334602355957
2016-11-07,0.046391726,HOLD,0.09278345,0.17117097973823547
2016-11-08,0.046391726,HOLD,0.09278345,0.17487365007400513
2016-11-09,0.046391726,HOLD,0.09278345,0.1762409210205078
2016-11-10,0.046391726,HOLD,0.09278345,0.17487365007400513
2016-11-14,0.046391726,HOLD,0.09278345,0.1793329119682312
2016-11-15,0.046391726,HOLD,0.09278345,0.2031717300415039
2016-11-16,0.046391726,HOLD,0.09278345,0.18533828854560852
2016-11-17,0.046391726,HOLD,0.09278345,0.18215236067771912
2016-11-18,0.046391726,HOLD,0.09278345,0.18215236067771912
2016-11-21,0.046391726,HOLD,0.09278345,0.21814703941345215
2016-11-22,0.046391726,HOLD,0.09278345,0.21814703941345215
2016-11-23,0.046391726,HOLD,0.09278345,0.21814703941345215
2016-11-25,0.046391726,HOLD,0.09278345,0.1807679831981659
2016-11-28,0.046391726,HOLD,0.09278345,0.18215236067771912
2016-11-29,0.046391726,HOLD,0.09278345,0.1793205440044403
2016-11-30,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-12-01,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-12-02,0.046391726,HOLD,0.09278345,0.17730209231376648
2016-12-05,0.046391726,HOLD,0.09278345,0.18135136365890503
2016-12-06,0.046391726,HOLD,0.09278345,0.1581922471523285
2016-12-07,0.046391726,HOLD,0.09278345,0.152441143989563
2016-12-08,0.046391726,HOLD,0.09278345,0.18011966347694397
2016-12-09,0.046391726,HOLD,0.09278345,0.1793205440044403
2016-12-12,0.046391726,HOLD,0.09278345,0.17751088738441467
2016-12-13,0.046391726,HOLD,0.09278345,0.17025315761566162
2016-12-14,0.046391726,HOLD,0.09278345,0.1691763997077942
2016-12-15,0.046391726,HOLD,0.09278345,0.16715794801712036
2016-12-16,0.046391726,HOLD,0.09278345,0.1682347059249878
2016-12-19,0.046391726,HOLD,0.09278345,0.16715794801712036
2016-12-20,0.046391726,HOLD,0.09278345,0.17422258853912354
2016-12-21,0.046391726,HOLD,0.09278345,0.17342346906661987
2016-12-22,0.046391726,HOLD,0.09278345,0.16021069884300232
2016-12-23,0.046391726,HOLD,0.09278345,0.15113741159439087
2016-12-27,0.046391726,HOLD,0.09278345,0.18815582990646362
2016-12-28,0.046391726,HOLD,0.09278345,0.18848609924316406
2016-12-29,0.046391726,HOLD,0.09278345,0.18646764755249023
2016-12-30,0.046391726,HOLD,0.09278345,0.18533828854560852
2017-01-03,0.046391726,HOLD,0.09278345,0.1793329119682312
2017-01-04,0.046391726,HOLD,0.09278345,0.20293554663658142
2017-01-05,0.046391726,HOLD,0.09278345,0.19003236293792725
2017-01-06,0.046391726,HOLD,0.09278345,0.2031717300415039
