Date,expected_return,signal,confidence,expected_vol
2016-09-12,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-13,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-14,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-15,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-16,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-19,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-20,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-21,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-22,0.29310346,BUY,0.5862069,0.1444409340620041
2016-09-23,0.29310346,BUY,0.5862069,0.14689533412456512
2016-09-26,0.29310346,BUY,0.5862069,0.21195827424526215
2016-09-27,0.29310346,BUY,0.5862069,0.21195827424526215
2016-09-28,0.29310346,BUY,0.5862069,0.21195827424526215
2016-09-29,0.29310346,BUY,0.5862069,0.18633900582790375
2016-09-30,0.29310346,BUY,0.5862069,0.17823755741119385
2016-10-03,0.29310346,BUY,0.5862069,0.19334687292575836
2016-10-04,0.29310346,BUY,0.5862069,0.18168757855892181
2016-10-05,0.29310346,BUY,0.5862069,0.17823755741119385
2016-10-06,0.29310346,BUY,0.5862069,0.17823755741119385
2016-10-07,0.29310346,BUY,0.5862069,0.15509375929832458
2016-10-11,0.29310346,BUY,0.5862069,0.15111330151557922
2016-10-12,0.29310346,BUY,0.5862069,0.15111330151557922
2016-10-13,0.26363635,BUY,0.5272727,0.15509375929832458
2016-10-14,0.26363635,BUY,0.5272727,0.15509375929832458
2016-10-17,0.2636363,BUY,0.5272726,0.16948355734348297
2016-10-18,0.2636363,BUY,0.5272726,0.15111330151557922
2016-10-19,0.2636363,BUY,0.5272726,0.15111330151557922
2016-10-20,0.2636363,BUY,0.5272726,0.15111330151557922
2016-10-21,0.2636363,BUY,0.5272726,0.15111330151557922
2016-10-24,0.2636363,BUY,0.5272726,0.15111330151557922
2016-10-25,0.2636363,BUY,0.5272726,0.1521712690591812
2016-10-26,0.2636363,BUY,0.5272726,0.1521712690591812
2016-10-27,0.2636363,BUY,0.5272726,0.1521712690591812
2016-10-28,0.2636363,BUY,0.5272726,0.16703446209430695
2016-10-31,0.2636363,BUY,0.5272726,0.15615172684192657
2016-11-01,0.2636363,BUY,0.5272726,0.17800772190093994
2016-11-02,0.2636363,BUY,0.5272726,0.17908114194869995
2016-11-03,0.2636363,BUY,0.5272726,0.17908114194869995
2016-11-04,0.2636363,BUY,0.5272726,0.17363926768302917
2016-11-07,0.2636363,BUY,0.5272726,0.16948355734348297
2016-11-08,0.2636363,BUY,0.5272726,0.17694975435733795
2016-11-09,0.2636363,BUY,0.5272726,0.17556877434253693
2016-11-10,0.2636363,BUY,0.5272726,0.17694975435733795
2016-11-14,0.29310352,BUY,0.58620703,0.17929552495479584
2016-11-15,0.29310352,BUY,0.58620703,0.2005978524684906
2016-11-16,0.29310352,BUY,0.58620703,0.1841350644826889
2016-11-17,0.29310352,BUY,0.58620703,0.1827455461025238
2016-11-18,0.29310352,BUY,0.58620703,0.1827455461025238
2016-11-21,0.29310352,BUY,0.58620703,0.2105618417263031
2016-11-22,0.29310352,BUY,0.58620703,0.21301624178886414
2016-11-23,0.29310352,BUY,0.58620703,0.20756776630878448
2016-11-25,0.29310352,BUY,0.58620703,0.1815931349992752
2016-11-28,0.29310352,BUY,0.58620703,0.1815931349992752
2016-11-29,0.29310352,BUY,0.58620703,0.17768046259880066
2016-11-30,0.29310352,BUY,0.58620703,0.18046212196350098
2016-12-01,0.29310352,BUY,0.58620703,0.18046212196350098
2016-12-02,0.29310352,BUY,0.58620703,0.18046212196350098
2016-12-05,0.29310352,BUY,0.58620703,0.18280364573001862
2016-12-06,0.29310352,BUY,0.58620703,0.15615172684192657
2016-12-07,0.29310352,BUY,0.58620703,0.1521712690591812
2016-12-08,0.29310352,BUY,0.58620703,0.18146516382694244
2016-12-09,0.29310352,BUY,0.58620703,0.18031872808933258
2016-12-12,0.29310352,BUY,0.58620703,0.17709670960903168
2016-12-13,0.22222221,BUY,0.44444442,0.16625791788101196
2016-12-14,0.22222221,BUY,0.44444442,0.16625791788101196
2016-12-15,-0.11538461,SELL,0.23076922,0.16520419716835022
2016-12-16,-0.11538461,SELL,0.23076922,0.16703446209430695
2016-12-19,-0.11538461,SELL,0.23076922,0.16520419716835022
2016-12-20,-0.11538461,SELL,0.23076922,0.17399896681308746
2016-12-21,-0.11538461,SELL,0.23076922,0.1715952455997467
2016-12-22,-0.11538461,SELL,0.23076922,0.15720544755458832
2016-12-23,-0.11538461,SELL,0.23076922,0.1521712690591812
2016-12-27,-0.11538461,SELL,0.23076922,0.1875925064086914
2016-12-28,-0.11538461,SELL,0.23076922,0.18845069408416748
2016-12-29,-0.11538461,SELL,0.23076922,0.18739697337150574
2016-12-30,-0.11538461,SELL,0.23076922,0.1827455461025238
2017-01-03,-0.11538461,SELL,0.23076922,0.17929552495479584
2017-01-04,-0.11538461,SELL,0.23076922,0.19840401411056519
2017-01-05,-0.11538461,SELL,0.23076922,0.18739697337150574
2017-01-06,-0.11538464,SELL,0.23076928,0.2005978524684906
2017-01-09,-0.11538464,SELL,0.23076928,0.2005978524684906
2017-01-10,-0.11538464,SELL,0.23076928,0.2005978524684906
2017-01-11,-0.11538464,SELL,0.23076928,0.17662674188613892
2017-01-12,0.22222221,BUY,0.44444442,0.211025208234787
2017-01-13,0.22222221,BUY,0.44444442,0.21347960829734802
2017-01-17,-0.11538461,SELL,0.23076922,0.22233915328979492
2017-01-18,-0.11538461,SELL,0.23076922,0.21064667403697968
2017-01-19,-0.11538461,SELL,0.23076922,0.20819227397441864
2017-01-20,-0.11538461,SELL,0.23076922,0.21064667403697968
2017-01-23,-0.11538461,SELL,0.23076922,0.1917753964662552
