Date,expected_return,signal,confidence,expected_vol
2016-09-16,0.5,BUY,1.0,0.14416591823101044
2016-09-19,0.5,BUY,1.0,0.14416591823101044
2016-09-20,0.5,BUY,1.0,0.14416591823101044
2016-09-21,0.5,BUY,1.0,0.14416591823101044
2016-09-22,0.5,BUY,1.0,0.14416591823101044
2016-09-23,0.5,BUY,1.0,0.14416591823101044
2016-09-26,0.5,BUY,1.0,0.14416591823101044
2016-09-27,0.5,BUY,1.0,0.14416591823101044
2016-09-28,0.5,BUY,1.0,0.14416591823101044
2016-09-29,0.5,BUY,1.0,0.14416591823101044
2016-09-30,0.5,BUY,1.0,0.17645886540412903
2016-10-03,0.5,BUY,1.0,0.19340650737285614
2016-10-04,0.5,BUY,1.0,0.17966888844966888
2016-10-05,0.5,BUY,1.0,0.17645886540412903
2016-10-06,0.5,BUY,1.0,0.17645886540412903
2016-10-07,0.5,BUY,1.0,0.15347568690776825
2016-10-11,0.5,BUY,1.0,0.14961083233356476
2016-10-12,0.5,BUY,1.0,0.14961083233356476
2016-10-13,0.5,BUY,1.0,0.15347568690776825
2016-10-14,0.5,BUY,1.0,0.15347568690776825
2016-10-17,0.5,BUY,1.0,0.16875819861888885
2016-10-18,0.5,BUY,1.0,0.14961083233356476
2016-10-19,0.5,BUY,1.0,0.14961083233356476
2016-10-20,0.5,BUY,1.0,0.14961083233356476
2016-10-21,0.5,BUY,1.0,0.14961083233356476
2016-10-24,0.5,BUY,1.0,0.14961083233356476
2016-10-25,0.5,BUY,1.0,0.14961083233356476
2016-10-26,0.5,BUY,1.0,0.14961083233356476
2016-10-27,0.5,BUY,1.0,0.1504850536584854
2016-10-28,0.5,BUY,1.0,0.16203095018863678
2016-10-31,0.5,BUY,1.0,0.15565893054008484
2016-11-01,0.5,BUY,1.0,0.17727163434028625
2016-11-02,0.5,BUY,1.0,0.1792992651462555
2016-11-03,0.5,BUY,1.0,0.17815802991390228
2016-11-04,0.5,BUY,1.0,0.17613039910793304
2016-11-07,0.5,BUY,1.0,0.16875819861888885
2016-11-08,0.5,BUY,1.0,0.17508839070796967
2016-11-09,0.5,BUY,1.0,0.17612451314926147
2016-11-10,0.5,BUY,1.0,0.17508839070796967
2016-11-14,0.057291687,HOLD,0.11458337,0.17951633036136627
2016-11-15,0.5,BUY,1.0,0.20048163831233978
2016-11-16,0.5,BUY,1.0,0.18490616977214813
2016-11-17,0.5,BUY,1.0,0.18272635340690613
2016-11-18,0.5,BUY,1.0,0.18272635340690613
2016-11-21,0.5,BUY,1.0,0.21130959689617157
2016-11-22,0.5,BUY,1.0,0.21246300637722015
2016-11-23,0.5,BUY,1.0,0.21130959689617157
2016-11-25,0.5,BUY,1.0,0.18272635340690613
2016-11-28,0.5,BUY,1.0,0.18272635340690613
2016-11-29,0.5,BUY,1.0,0.18031969666481018
2016-11-30,0.5,BUY,1.0,0.17908936738967896
2016-12-01,0.5,BUY,1.0,0.18024277687072754
2016-12-02,0.5,BUY,1.0,0.1792992651462555
2016-12-05,0.5,BUY,1.0,0.18169017136096954
2016-12-06,0.5,BUY,1.0,0.15747666358947754
2016-12-07,0.5,BUY,1.0,0.15361180901527405
2016-12-08,0.5,BUY,1.0,0.18234334886074066
2016-12-09,0.5,BUY,1.0,0.18031969666481018
2016-12-12,0.5,BUY,1.0,0.180379256606102
2016-12-13,0.5,BUY,1.0,0.1672622561454773
2016-12-14,0.5,BUY,1.0,0.1672622561454773
2016-12-15,0.5,BUY,1.0,0.16508841514587402
2016-12-16,0.5,BUY,1.0,0.16508841514587402
2016-12-19,0.5,BUY,1.0,0.16603192687034607
2016-12-20,0.5,BUY,1.0,0.17205260694026947
2016-12-21,0.5,BUY,1.0,0.17085181176662445
2016-12-22,0.5,BUY,1.0,0.15870699286460876
2016-12-23,0.5,BUY,1.0,0.15148979425430298
2016-12-27,0.5,BUY,1.0,0.18910366296768188
2016-12-28,0.5,BUY,1.0,0.1886560469865799
2016-12-29,0.5,BUY,1.0,0.18648220598697662
2016-12-30,0.5,BUY,1.0,0.18490616977214813
2017-01-03,0.5,BUY,1.0,0.18045984208583832
2017-01-04,0.5,BUY,1.0,0.20114703476428986
2017-01-05,0.5,BUY,1.0,0.18749770522117615
2017-01-06,0.5,BUY,1.0,0.19960741698741913
2017-01-09,0.5,BUY,1.0,0.19960741698741913
2017-01-10,0.5,BUY,1.0,0.20659390091896057
2017-01-11,0.5,BUY,1.0,0.17727163434028625
2017-01-12,0.5,BUY,1.0,0.21079139411449432
2017-01-13,0.5,BUY,1.0,0.21166561543941498
2017-01-17,0.5,BUY,1.0,0.22303256392478943
2017-01-18,0.5,BUY,1.0,0.2162223607301712
2017-01-19,0.5,BUY,1.0,0.21354809403419495
2017-01-20,0.5,BUY,1.0,0.21354809403419495
2017-01-23,0.5,BUY,1.0,0.19025707244873047
2017-01-24,0.5,BUY,1.0,0.19183310866355896
2017-01-25,0.5,BUY,1.0,0.19372282922267914
2017-01-26,0.5,BUY,1.0,0.19372282922267914
2017-01-27,0.5,BUY,1.0,0.16928590834140778
2017-01-30,0.5,BUY,1.0,0.19062452018260956
2017-01-31,0.5,BUY,1.0,0.15686579048633575
2017-02-01,0.5,BUY,1.0,0.16073064506053925
2017-02-02,0.5,BUY,1.0,0.16073064506053925
2017-02-03,0.5,BUY,1.0,0.16928590834140778
2017-02-06,0.5,BUY,1.0,0.16928590834140778
2017-02-07,0.5,BUY,1.0,0.17601315677165985
2017-02-08,0.5,BUY,1.0,0.18371382355690002
2017-02-09,0.5,BUY,1.0,0.18371382355690002
2017-02-10,0.5,BUY,1.0,0.18610098958015442
2017-02-13,0.5,BUY,1.0,0.1560429334640503
2017-02-14,0.5,BUY,1.0,0.16073064506053925
2017-02-15,0.5,BUY,1.0,0.16928590834140778
2017-02-16,0.5,BUY,1.0,0.18234334886074066
2017-02-17,0.5,BUY,1.0,0.18234334886074066
2017-02-21,0.5,BUY,1.0,0.17944547533988953
2017-02-22,0.5,BUY,1.0,0.17944547533988953
2017-02-23,0.5,BUY,1.0,0.1578327715396881
2017-02-24,0.5,BUY,1.0,0.16488096117973328
2017-02-27,0.5,BUY,1.0,0.15179407596588135
2017-02-28,0.5,BUY,1.0,0.16780374944210052
2017-03-01,0.5,BUY,1.0,0.17645886540412903
2017-03-02,0.5,BUY,1.0,0.17508839070796967
2017-03-03,0.5,BUY,1.0,0.16203095018863678
2017-03-06,0.5,BUY,1.0,0.15347568690776825
2017-03-07,0.5,BUY,1.0,0.16421419382095337
2017-03-08,0.5,BUY,1.0,0.16421419382095337
2017-03-09,0.5,BUY,1.0,0.16421419382095337
2017-03-10,0.5,BUY,1.0,0.16421419382095337
2017-03-13,0.5,BUY,1.0,0.16421419382095337
2017-03-14,0.5,BUY,1.0,0.14961083233356476
2017-03-15,0.5,BUY,1.0,0.14416591823101044
2017-03-16,0.5,BUY,1.0,0.14416591823101044
2017-03-17,0.5,BUY,1.0,0.14416591823101044
2017-03-20,0.5,BUY,1.0,0.14416591823101044
2017-03-21,0.5,BUY,1.0,0.14416591823101044
2017-03-22,0.5,BUY,1.0,0.14416591823101044
2017-03-23,0.5,BUY,1.0,0.14416591823101044
