Date,expected_return,signal,confidence,expected_vol
2016-06-29,-0.004273534,HOLD,0.008547068,0.1447431743144989
2016-06-30,-0.004273504,HOLD,0.008547008,0.1447431743144989
2016-07-01,-0.004273504,HOLD,0.008547008,0.1447431743144989
2016-07-05,-0.16168922,SELL,0.32337844,0.1447431743144989
2016-07-06,-0.16168922,SELL,0.32337844,0.1458929479122162
2016-07-07,-0.1354123,SELL,0.2708246,0.1458929479122162
2016-07-08,-0.1354123,SELL,0.2708246,0.1458929479122162
2016-07-11,-0.004273504,HOLD,0.008547008,0.1458929479122162
2016-07-12,-0.004273504,HOLD,0.008547008,0.1458929479122162
2016-07-13,-0.004273534,HOLD,0.008547068,0.1458929479122162
2016-07-14,-0.004273504,HOLD,0.008547008,0.31297701597213745
2016-07-15,-0.004273504,HOLD,0.008547008,0.31297701597213745
2016-07-18,-0.1354123,SELL,0.2708246,0.31297701597213745
2016-07-19,-0.5,SELL,1.0,0.31297701597213745
2016-07-20,-0.33694822,SELL,0.67389643,0.31297701597213745
2016-07-21,-0.004273474,HOLD,0.008546948,0.2851311266422272
2016-07-22,-0.33694822,SELL,0.67389643,0.27311286330223083
2016-07-25,-0.004273474,HOLD,0.008546948,0.27311286330223083
2016-07-26,-0.004273504,HOLD,0.008547008,0.24731147289276123
2016-07-27,-0.004273504,HOLD,0.008547008,0.24731147289276123
2016-07-28,-0.004273504,HOLD,0.008547008,0.24731147289276123
2016-07-29,-0.004273504,HOLD,0.008547008,0.27311286330223083
2016-08-01,-0.004273534,HOLD,0.008547068,0.2785964906215668
2016-08-02,-0.004273504,HOLD,0.008547008,0.27311286330223083
2016-08-03,-0.004273474,HOLD,0.008546948,0.27311286330223083
2016-08-04,-0.20878813,SELL,0.41757625,0.27311286330223083
2016-08-05,-0.20878813,SELL,0.41757625,0.2496752142906189
2016-08-08,-0.20878813,SELL,0.41757625,0.23577162623405457
2016-08-09,-0.21168312,SELL,0.42336625,0.23381957411766052
2016-08-10,-0.004273504,HOLD,0.008547008,0.23204322159290314
2016-08-11,-0.004273534,HOLD,0.008547068,0.25009486079216003
2016-08-12,-0.30617616,SELL,0.6123523,0.24808551371097565
2016-08-15,-0.08365461,SELL,0.16730922,0.198576420545578
2016-08-16,-0.30617616,SELL,0.6123523,0.198576420545578
2016-08-17,-0.30617616,SELL,0.6123523,0.198576420545578
2016-08-18,-0.30617616,SELL,0.6123523,0.198576420545578
2016-08-19,-0.5,SELL,1.0,0.198576420545578
2016-08-22,-0.5,SELL,1.0,0.19369354844093323
2016-08-23,-0.5,SELL,1.0,0.19369354844093323
2016-08-24,-0.5,SELL,1.0,0.18732605874538422
2016-08-25,-0.5,SELL,1.0,0.23569856584072113
2016-08-26,-0.004273534,HOLD,0.008547068,0.21319597959518433
2016-08-29,-0.004273534,HOLD,0.008547068,0.19280947744846344
2016-08-30,-0.004273534,HOLD,0.008547068,0.19900430738925934
2016-08-31,-0.004273504,HOLD,0.008547008,0.19114169478416443
2016-09-01,-0.004273504,HOLD,0.008547008,0.1897376924753189
2016-09-02,-0.004273504,HOLD,0.008547008,0.19163693487644196
2016-09-06,-0.004273504,HOLD,0.008547008,0.18898475170135498
2016-09-07,-0.004273474,HOLD,0.008546948,0.21479085087776184
2016-09-08,-0.08365461,SELL,0.16730922,0.22596605122089386
2016-09-09,-0.08365461,SELL,0.16730922,0.17803025245666504
2016-09-12,-0.08365461,SELL,0.16730922,0.17842331528663635
2016-09-13,-0.08365461,SELL,0.16730922,0.18035893142223358
2016-09-14,-0.08365461,SELL,0.16730922,0.16940443217754364
2016-09-15,-0.004273504,HOLD,0.008547008,0.18743570148944855
2016-09-16,-0.004273474,HOLD,0.008546948,0.19932782649993896
2016-09-19,-0.004273474,HOLD,0.008546948,0.19932782649993896
2016-09-20,-0.004273474,HOLD,0.008546948,0.2184762805700302
2016-09-21,-0.08365461,SELL,0.16730922,0.21707239747047424
2016-09-22,-0.08365461,SELL,0.16730922,0.21707239747047424
2016-09-23,-0.08365461,SELL,0.16730922,0.22042833268642426
2016-09-26,-0.004273504,HOLD,0.008547008,0.22042833268642426
2016-09-27,-0.08365461,SELL,0.16730922,0.22042833268642426
2016-09-28,-0.004273504,HOLD,0.008547008,0.22042833268642426
2016-09-29,-0.004273504,HOLD,0.008547008,0.19839823246002197
2016-09-30,-0.004273504,HOLD,0.008547008,0.18009109795093536
2016-10-03,-0.004273504,HOLD,0.008547008,0.19737577438354492
2016-10-04,-0.004273504,HOLD,0.008547008,0.18628592789173126
2016-10-05,-0.004273504,HOLD,0.008547008,0.18009109795093536
2016-10-06,-0.004273474,HOLD,0.008546948,0.18009109795093536
2016-10-07,-0.004273474,HOLD,0.008546948,0.15958786010742188
2016-10-11,-0.004273474,HOLD,0.008546948,0.15507754683494568
2016-10-12,-0.004273474,HOLD,0.008546948,0.15507754683494568
2016-10-13,-0.004273534,HOLD,0.008547068,0.15821078419685364
2016-10-14,-0.004273534,HOLD,0.008547068,0.15821078419685364
2016-10-17,-0.004273534,HOLD,0.008547068,0.1749342978000641
2016-10-18,-0.004273534,HOLD,0.008547068,0.15507754683494568
2016-10-19,-0.004273474,HOLD,0.008546948,0.15507754683494568
2016-10-20,-0.004273504,HOLD,0.008547008,0.15370047092437744
2016-10-21,-0.004273534,HOLD,0.008547068,0.15370047092437744
2016-10-24,-0.004273534,HOLD,0.008547068,0.15507754683494568
2016-10-25,-0.004273534,HOLD,0.008547068,0.15370047092437744
2016-10-26,-0.004273504,HOLD,0.008547008,0.15370047092437744
2016-10-27,-0.004273504,HOLD,0.008547008,0.15370047092437744
2016-10-28,-0.004273504,HOLD,0.008547008,0.16687758266925812
2016-10-31,-0.004273534,HOLD,0.008547068,0.15821078419685364
