Date,expected_return,signal,confidence,expected_vol
2016-07-01,0.085774064,BUY,0.17154813,0.15175926685333252
2016-07-05,0.085774064,BUY,0.17154813,0.15881940722465515
2016-07-06,0.085774064,BUY,0.17154813,0.15175926685333252
2016-07-07,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-08,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-11,0.085774064,BUY,0.17154813,0.15881940722465515
2016-07-12,0.085774064,BUY,0.17154813,0.160739466547966
2016-07-13,0.085774064,BUY,0.17154813,0.160739466547966
2016-07-14,0.085774064,BUY,0.17154813,0.160739466547966
2016-07-15,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-18,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-19,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-20,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-21,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-22,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-25,0.085774064,BUY,0.17154813,0.16178031265735626
2016-07-26,0.085774064,BUY,0.17154813,0.16178031265735626
2016-07-27,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-28,0.085774064,BUY,0.17154813,0.15969236195087433
2016-07-29,0.085774064,BUY,0.17154813,0.15969236195087433
2016-08-01,0.085774064,BUY,0.17154813,0.16074146330356598
2016-08-02,0.085774064,BUY,0.17154813,0.16074146330356598
2016-08-03,0.085774064,BUY,0.17154813,0.16074146330356598
2016-08-04,0.085774064,BUY,0.17154813,0.16516578197479248
2016-08-05,0.085774064,BUY,0.17154813,0.16516578197479248
2016-08-08,0.085774064,BUY,0.17154813,0.16516578197479248
2016-08-09,0.085774064,BUY,0.17154813,0.16725373268127441
2016-08-10,0.085774064,BUY,0.17154813,0.16516578197479248
2016-08-11,0.085774064,BUY,0.17154813,0.16725373268127441
2016-08-12,0.085774064,BUY,0.17154813,0.15922726690769196
2016-08-15,0.085774064,BUY,0.17154813,0.22259841859340668
2016-08-16,0.085774064,BUY,0.17154813,0.22065922617912292
2016-08-17,0.085774064,BUY,0.17154813,0.22065922617912292
2016-08-18,0.085774064,BUY,0.17154813,0.22065922617912292
2016-08-19,0.085774064,BUY,0.17154813,0.22065922617912292
2016-08-22,0.085774064,BUY,0.17154813,0.2253578007221222
2016-08-23,0.085774064,BUY,0.17154813,0.22739644348621368
2016-08-24,0.085774064,BUY,0.17154813,0.22739644348621368
2016-08-25,0.085774064,BUY,0.17154813,0.22739644348621368
2016-08-26,0.085774064,BUY,0.17154813,0.22739644348621368
2016-08-29,0.085774064,BUY,0.17154813,0.22739644348621368
2016-08-30,0.085774064,BUY,0.17154813,0.22587664425373077
2016-08-31,0.085774064,BUY,0.17154813,0.22383800148963928
2016-09-01,0.085774064,BUY,0.17154813,0.22002455592155457
2016-09-02,0.085774064,BUY,0.17154813,0.21470282971858978
2016-09-06,0.085774064,BUY,0.17154813,0.21219372749328613
2016-09-07,0.085774064,BUY,0.17154813,0.20159590244293213
2016-09-08,0.085774064,BUY,0.17154813,0.20159590244293213
2016-09-09,0.085774064,BUY,0.17154813,0.2052120715379715
2016-09-12,0.085774064,BUY,0.17154813,0.18740896880626678
2016-09-13,0.085774064,BUY,0.17154813,0.18416090309619904
2016-09-14,0.085774064,BUY,0.17154813,0.18416090309619904
2016-09-15,0.085774064,BUY,0.17154813,0.185735821723938
2016-09-16,0.085774064,BUY,0.17154813,0.185735821723938
2016-09-19,0.085774064,BUY,0.17154813,0.185735821723938
2016-09-20,0.085774064,BUY,0.17154813,0.19268393516540527
2016-09-21,0.085774064,BUY,0.17154813,0.185735821723938
