Date,expected_return,signal,confidence,expected_vol
2016-07-29,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-01,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-02,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-03,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-04,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-05,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-08,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-09,0.077380955,HOLD,0.15476191,0.15338176488876343
2016-08-10,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-11,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-12,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-15,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-16,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-17,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-18,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-19,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-22,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-23,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-24,0.077380955,HOLD,0.15476191,0.15233026444911957
2016-08-25,0.077380955,HOLD,0.15476191,0.15338176488876343
2016-08-26,0.077380955,HOLD,0.15476191,0.15741322934627533
2016-08-29,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-08-30,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-08-31,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-01,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-02,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-06,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-07,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-08,0.077380955,HOLD,0.15476191,0.1585027128458023
2016-09-09,0.077380955,HOLD,0.15476191,0.1585027128458023
