Date,expected_return,signal,confidence,expected_vol
2016-07-15,0.100000024,BUY,0.20000005,0.15959018468856812
2016-07-18,0.100000024,BUY,0.20000005,0.15959018468856812
2016-07-19,0.100000024,BUY,0.20000005,0.15959018468856812
2016-07-20,0.100000024,BUY,0.20000005,0.16112352907657623
2016-07-21,0.100000024,BUY,0.20000005,0.15959018468856812
2016-07-22,0.100000024,BUY,0.20000005,0.16112352907657623
2016-07-25,0.100000024,BUY,0.20000005,0.16734901070594788
2016-07-26,0.100000024,BUY,0.20000005,0.16734901070594788
2016-07-27,0.100000024,BUY,0.20000005,0.16734901070594788
2016-07-28,0.100000024,BUY,0.20000005,0.16642047464847565
2016-07-29,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-01,0.100000024,BUY,0.20000005,0.16734901070594788
2016-08-02,0.100000024,BUY,0.20000005,0.16734901070594788
2016-08-03,0.100000024,BUY,0.20000005,0.16642047464847565
2016-08-04,0.100000024,BUY,0.20000005,0.16112352907657623
2016-08-05,0.100000024,BUY,0.20000005,0.16112352907657623
2016-08-08,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-09,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-10,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-11,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-12,0.100000024,BUY,0.20000005,0.16734901070594788
2016-08-15,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-16,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-17,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-18,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-19,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-22,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-23,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-24,0.100000024,BUY,0.20000005,0.16957880556583405
2016-08-25,0.100000024,BUY,0.20000005,0.15943385660648346
2016-08-26,0.100000024,BUY,0.20000005,0.22076086699962616
