Date,expected_return,signal,confidence,expected_vol
2016-08-26,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-08-29,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-08-30,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-08-31,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-09-01,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-09-02,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-09-06,-0.045454502,HOLD,0.090909004,0.14416535198688507
2016-09-07,-0.045454502,HOLD,0.090909004,0.14545252919197083
2016-09-08,-0.045454502,HOLD,0.090909004,0.14545252919197083
2016-09-09,-0.045454502,HOLD,0.090909004,0.14545252919197083
2016-09-12,-0.045454502,HOLD,0.090909004,0.17017467319965363
2016-09-13,-0.045454502,HOLD,0.090909004,0.17750723659992218
2016-09-14,-0.045454502,HOLD,0.090909004,0.1663362830877304
2016-09-15,-0.045454502,HOLD,0.090909004,0.18474915623664856
2016-09-16,-0.045454502,HOLD,0.090909004,0.19590526819229126
2016-09-19,-0.045454502,HOLD,0.090909004,0.19112840294837952
2016-09-20,-0.045454502,HOLD,0.090909004,0.2077370584011078
2016-09-21,-0.045454502,HOLD,0.090909004,0.20260870456695557
2016-09-22,-0.045454502,HOLD,0.090909004,0.20260870456695557
2016-09-23,-0.045454502,HOLD,0.090909004,0.2089659571647644
2016-09-26,-0.045454502,HOLD,0.090909004,0.2089659571647644
2016-09-27,-0.045454502,HOLD,0.090909004,0.2077370584011078
2016-09-28,-0.045454502,HOLD,0.090909004,0.2077370584011078
2016-09-29,-0.045454502,HOLD,0.090909004,0.18585331737995148
2016-09-30,-0.045454502,HOLD,0.090909004,0.17622005939483643
2016-10-03,-0.045454502,HOLD,0.090909004,0.19590526819229126
2016-10-04,-0.045454502,HOLD,0.090909004,0.18171176314353943
2016-10-05,-0.045454502,HOLD,0.090909004,0.17622005939483643
2016-10-06,-0.045454502,HOLD,0.090909004,0.17622005939483643
