Date,expected_return,signal,confidence,expected_vol
2016-05-23,0.04400003,HOLD,0.08800006,0.23517334461212158
2016-05-24,0.0,HOLD,0.0,0.23517334461212158
2016-05-25,0.0,HOLD,0.0,0.23441344499588013
2016-05-26,0.0,HOLD,0.0,0.23810157179832458
2016-05-27,0.0,HOLD,0.0,0.23810157179832458
2016-05-31,0.0,HOLD,0.0,0.23810157179832458
2016-06-01,0.0,HOLD,0.0,0.23810157179832458
2016-06-02,-0.5,SELL,1.0,0.24175667762756348
2016-06-03,-0.5,SELL,1.0,0.24232253432273865
2016-06-06,-0.5,SELL,1.0,0.24232253432273865
2016-06-07,-0.5,SELL,1.0,0.258992463350296
2016-06-08,-0.5,SELL,1.0,0.27196651697158813
2016-06-09,-0.5,SELL,1.0,0.258992463350296
2016-06-10,-0.5,SELL,1.0,0.258992463350296
2016-06-13,-0.5,SELL,1.0,0.25884076952934265
2016-06-14,-0.5,SELL,1.0,0.25538501143455505
2016-06-15,-0.5,SELL,1.0,0.25538501143455505
2016-06-16,-0.5,SELL,1.0,0.22679604589939117
2016-06-17,-0.5,SELL,1.0,0.24116256833076477
2016-06-20,-0.5,SELL,1.0,0.24969764053821564
2016-06-21,-0.5,SELL,1.0,0.24591515958309174
2016-06-22,-0.5,SELL,1.0,0.20455874502658844
2016-06-23,-0.5,SELL,1.0,0.20641358196735382
2016-06-24,-0.5,SELL,1.0,0.21177193522453308
2016-06-27,-0.5,SELL,1.0,0.24969764053821564
2016-06-28,-0.5,SELL,1.0,0.25333264470100403
2016-06-29,-0.5,SELL,1.0,0.2510409653186798
2016-06-30,-0.5,SELL,1.0,0.26630669832229614
2016-07-01,-0.5,SELL,1.0,0.25333264470100403
2016-07-05,-0.5,SELL,1.0,0.2977759540081024
2016-07-06,-0.5,SELL,1.0,0.3158201277256012
2016-07-07,-0.5,SELL,1.0,0.3739245533943176
2016-07-08,-0.5,SELL,1.0,0.38981643319129944
2016-07-11,-0.5,SELL,1.0,0.38981643319129944
2016-07-12,-0.5,SELL,1.0,0.39087462425231934
2016-07-13,-0.5,SELL,1.0,0.39088746905326843
2016-07-14,-0.5,SELL,1.0,0.3967460095882416
2016-07-15,-0.5,SELL,1.0,0.39430779218673706
2016-07-18,-0.5,SELL,1.0,0.3844703435897827
2016-07-19,-0.5,SELL,1.0,0.3893251419067383
2016-07-20,-0.5,SELL,1.0,0.3893251419067383
2016-07-21,-0.5,SELL,1.0,0.36055880784988403
2016-07-22,-0.0840708,SELL,0.1681416,0.3161764442920685
2016-07-25,0.04400003,HOLD,0.08800006,0.310994952917099
2016-07-26,0.052325606,HOLD,0.10465121,0.2978682518005371
2016-07-27,0.04400003,HOLD,0.08800006,0.3038720190525055
2016-07-28,0.052325606,HOLD,0.10465121,0.29881176352500916
2016-07-29,-0.5,SELL,1.0,0.31858375668525696
2016-08-01,0.052325606,HOLD,0.10465121,0.31858375668525696
2016-08-02,0.052325606,HOLD,0.10465121,0.31858375668525696
2016-08-03,0.052325606,HOLD,0.10465121,0.3138575553894043
2016-08-04,0.052325606,HOLD,0.10465121,0.3078537881374359
2016-08-05,-0.0840708,SELL,0.1681416,0.3038720190525055
2016-08-08,-0.5,SELL,1.0,0.2947045564651489
2016-08-09,-0.5,SELL,1.0,0.2839745581150055
2016-08-10,-0.5,SELL,1.0,0.27100053429603577
2016-08-11,-0.5,SELL,1.0,0.27100053429603577
2016-08-12,-0.5,SELL,1.0,0.267365425825119
2016-08-15,-0.5,SELL,1.0,0.22177883982658386
2016-08-16,-0.5,SELL,1.0,0.20767629146575928
2016-08-17,-0.5,SELL,1.0,0.19903525710105896
2016-08-18,-0.5,SELL,1.0,0.19599126279354095
2016-08-19,-0.5,SELL,1.0,0.1951860785484314
2016-08-22,-0.5,SELL,1.0,0.18503296375274658
2016-08-23,-0.5,SELL,1.0,0.18562349677085876
2016-08-24,-0.5,SELL,1.0,0.18503296375274658
2016-08-25,-0.5,SELL,1.0,0.22529439628124237
