Date,expected_return,signal,confidence,expected_vol
2016-08-24,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-08-25,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-08-26,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-08-29,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-08-30,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-08-31,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-09-01,-0.26923078,SELL,0.53846157,0.14484046399593353
2016-09-02,0.12616825,BUY,0.2523365,0.14484046399593353
2016-09-06,0.12616825,BUY,0.2523365,0.14484046399593353
2016-09-07,0.12616825,BUY,0.2523365,0.14584672451019287
2016-09-08,-0.26923078,SELL,0.53846157,0.19674012064933777
2016-09-09,-0.26923078,SELL,0.53846157,0.16737763583660126
2016-09-12,-0.26923078,SELL,0.53846157,0.17285603284835815
2016-09-13,-0.26923078,SELL,0.53846157,0.17512688040733337
2016-09-14,-0.26923078,SELL,0.53846157,0.16737763583660126
2016-09-15,-0.26923078,SELL,0.53846157,0.18272162973880768
2016-09-16,0.12616825,BUY,0.2523365,0.19173558056354523
2016-09-19,0.12616825,BUY,0.2523365,0.1907293200492859
2016-09-20,0.12616825,BUY,0.2523365,0.21024370193481445
2016-09-21,-0.26923078,SELL,0.53846157,0.19674012064933777
2016-09-22,-0.26923078,SELL,0.53846157,0.19674012064933777
2016-09-23,-0.26923078,SELL,0.53846157,0.21024370193481445
2016-09-26,-0.26923078,SELL,0.53846157,0.21024370193481445
2016-09-27,-0.26923078,SELL,0.53846157,0.21024370193481445
2016-09-28,-0.26923078,SELL,0.53846157,0.21024370193481445
2016-09-29,-0.26923078,SELL,0.53846157,0.1861007958650589
2016-09-30,-0.26923078,SELL,0.53846157,0.17512688040733337
2016-10-03,-0.26923078,SELL,0.53846157,0.19173558056354523
2016-10-04,-0.26923078,SELL,0.53846157,0.18068216741085052
2016-10-05,-0.26923078,SELL,0.53846157,0.17512688040733337
2016-10-06,-0.26923078,SELL,0.53846157,0.18069110810756683
2016-10-07,-0.26923078,SELL,0.53846157,0.16059131920337677
2016-10-11,-0.26923078,SELL,0.53846157,0.1558883786201477
2016-10-12,-0.26923078,SELL,0.53846157,0.1558883786201477
2016-10-13,0.12616825,BUY,0.2523365,0.15751366317272186
2016-10-14,0.12616825,BUY,0.2523365,0.15751366317272186
2016-10-17,0.12616825,BUY,0.2523365,0.1749497950077057
2016-10-18,0.12616825,BUY,0.2523365,0.1558883786201477
2016-10-19,0.12616825,BUY,0.2523365,0.1558883786201477
2016-10-20,0.12616825,BUY,0.2523365,0.1528107225894928
2016-10-21,0.12616825,BUY,0.2523365,0.1537332683801651
2016-10-24,0.12616825,BUY,0.2523365,0.1537332683801651
2016-10-25,0.12616825,BUY,0.2523365,0.1528107225894928
2016-10-26,0.12616825,BUY,0.2523365,0.1528107225894928
2016-10-27,0.12616825,BUY,0.2523365,0.1528107225894928
2016-10-28,0.12616825,BUY,0.2523365,0.16885794699192047
2016-10-31,0.12616825,BUY,0.2523365,0.15751366317272186
2016-11-01,0.12616825,BUY,0.2523365,0.17643579840660095
