Date,expected_return,signal,confidence,expected_vol
2016-09-23,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-09-26,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-09-27,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-09-28,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-09-29,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-09-30,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-10-03,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-10-04,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-10-05,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-10-06,0.065217376,HOLD,0.13043475,0.14441066980361938
2016-10-07,0.065217376,HOLD,0.13043475,0.15525510907173157
2016-10-11,0.065217376,HOLD,0.13043475,0.1485203504562378
2016-10-12,0.065217376,HOLD,0.13043475,0.1485203504562378
2016-10-13,-0.061612576,HOLD,0.12322515,0.15525510907173157
2016-10-14,-0.061612576,HOLD,0.12322515,0.15525510907173157
2016-10-17,-0.061612576,HOLD,0.12322515,0.1665959656238556
2016-10-18,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-19,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-20,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-21,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-24,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-25,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-26,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-27,-0.061612576,HOLD,0.12322515,0.1485203504562378
2016-10-28,-0.061612576,HOLD,0.12322515,0.16393542289733887
2016-10-31,-0.061612576,HOLD,0.12322515,0.15525510907173157
2016-11-01,-0.061612576,HOLD,0.12322515,0.1736956089735031
2016-11-02,-0.061612576,HOLD,0.12322515,0.17576417326927185
2016-11-03,-0.061612576,HOLD,0.12322515,0.174323171377182
2016-11-04,-0.061612576,HOLD,0.12322515,0.1714334785938263
2016-11-07,-0.061612576,HOLD,0.12322515,0.16751614212989807
2016-11-08,-0.061612576,HOLD,0.12322515,0.1746157854795456
2016-11-09,-0.061612576,HOLD,0.12322515,0.175862655043602
2016-11-10,-0.061612576,HOLD,0.12322515,0.1736956089735031
2016-11-14,-0.061612576,HOLD,0.12322515,0.17601387202739716
2016-11-15,-0.061612576,HOLD,0.12322515,0.19609688222408295
2016-11-16,-0.061612576,HOLD,0.12322515,0.1839103400707245
2016-11-17,-0.061612576,HOLD,0.12322515,0.18015383183956146
2016-11-18,-0.061612576,HOLD,0.12322515,0.18015383183956146
2016-11-21,-0.061612576,HOLD,0.12322515,0.20851679146289825
2016-11-22,-0.061612576,HOLD,0.12322515,0.21043413877487183
2016-11-23,-0.061612576,HOLD,0.12322515,0.20943696796894073
2016-11-25,-0.061612576,HOLD,0.12322515,0.18107400834560394
2016-11-28,-0.061612576,HOLD,0.12322515,0.18107400834560394
2016-11-29,-0.061612576,HOLD,0.12322515,0.18068158626556396
2016-11-30,-0.061612576,HOLD,0.12322515,0.17693404853343964
2016-12-01,-0.061612576,HOLD,0.12322515,0.17793121933937073
2016-12-02,-0.061612576,HOLD,0.12322515,0.17793121933937073
2016-12-05,-0.061612576,HOLD,0.12322515,0.183671772480011
2016-12-06,-0.061612576,HOLD,0.12322515,0.16032961010932922
2016-12-07,-0.061612576,HOLD,0.12322515,0.15083861351013184
2016-12-08,-0.061612576,HOLD,0.12322515,0.17976140975952148
2016-12-09,-0.061612576,HOLD,0.12322515,0.17976140975952148
2016-12-12,-0.061612576,HOLD,0.12322515,0.17657910287380219
2016-12-13,-0.061612576,HOLD,0.12322515,0.16863122582435608
2016-12-14,-0.061612576,HOLD,0.12322515,0.16863122582435608
2016-12-15,-0.061612576,HOLD,0.12322515,0.16488368809223175
2016-12-16,-0.061612576,HOLD,0.12322515,0.1662536859512329
2016-12-19,-0.061612576,HOLD,0.12322515,0.16488368809223175
2016-12-20,-0.061612576,HOLD,0.12322515,0.17266176640987396
2016-12-21,-0.061612576,HOLD,0.12322515,0.17266176640987396
2016-12-22,-0.061612576,HOLD,0.12322515,0.16224108636379242
2016-12-23,-0.061612576,HOLD,0.12322515,0.15041573345661163
2016-12-27,-0.061612576,HOLD,0.12322515,0.18667931854724884
2016-12-28,-0.061612576,HOLD,0.12322515,0.19027549028396606
2016-12-29,-0.061612576,HOLD,0.12322515,0.18652795255184174
2016-12-30,-0.061612576,HOLD,0.12322515,0.1829317808151245
2017-01-03,-0.061612576,HOLD,0.12322515,0.17601387202739716
2017-01-04,-0.061612576,HOLD,0.12322515,0.19494184851646423
2017-01-05,-0.061612576,HOLD,0.12322515,0.1845363825559616
2017-01-06,-0.061612576,HOLD,0.12322515,0.1950254887342453
2017-01-09,-0.061612576,HOLD,0.12322515,0.1950254887342453
2017-01-10,-0.061612576,HOLD,0.12322515,0.2034260481595993
2017-01-11,-0.061612576,HOLD,0.12322515,0.1749424785375595
2017-01-12,0.065217376,HOLD,0.13043475,0.20717358589172363
2017-01-13,0.065217376,HOLD,0.13043475,0.21307551860809326
2017-01-17,0.065217376,HOLD,0.13043475,0.21809203922748566
2017-01-18,0.065217376,HOLD,0.13043475,0.21407268941402435
2017-01-19,0.065217376,HOLD,0.13043475,0.21307551860809326
2017-01-20,0.065217376,HOLD,0.13043475,0.21307551860809326
2017-01-23,0.065217376,HOLD,0.13043475,0.19158685207366943
2017-01-24,0.065217376,HOLD,0.13043475,0.19518302381038666
2017-01-25,0.065217376,HOLD,0.13043475,0.19691219925880432
2017-01-26,0.065217376,HOLD,0.13043475,0.19599202275276184
2017-01-27,0.065217376,HOLD,0.13043475,0.16863122582435608
2017-01-30,0.065217376,HOLD,0.13043475,0.1885780543088913
2017-01-31,0.065217376,HOLD,0.13043475,0.15550632774829865
2017-02-01,0.065217376,HOLD,0.13043475,0.16224108636379242
2017-02-02,-0.061612576,HOLD,0.12322515,0.16224108636379242
2017-02-03,-0.061612576,HOLD,0.12322515,0.16955140233039856
2017-02-06,-0.061612576,HOLD,0.12322515,0.17092140018939972
2017-02-07,-0.061612576,HOLD,0.12322515,0.17266176640987396
2017-02-08,-0.061612576,HOLD,0.12322515,0.17976140975952148
2017-02-09,-0.061612576,HOLD,0.12322515,0.17976140975952148
2017-02-10,-0.061612576,HOLD,0.12322515,0.1839013695716858
2017-02-13,-0.061612576,HOLD,0.12322515,0.15458615124225616
2017-02-14,-0.061612576,HOLD,0.12322515,0.16132090985774994
2017-02-15,-0.061612576,HOLD,0.12322515,0.16863122582435608
2017-02-16,-0.061612576,HOLD,0.12322515,0.17976140975952148
2017-02-17,-0.061612576,HOLD,0.12322515,0.17869001626968384
2017-02-21,-0.061612576,HOLD,0.12322515,0.17961019277572632
2017-02-22,-0.061612576,HOLD,0.12322515,0.17961019277572632
2017-02-23,0.065217376,HOLD,0.13043475,0.16116969287395477
2017-02-24,0.065217376,HOLD,0.13043475,0.1684800088405609
2017-02-27,0.065217376,HOLD,0.13043475,0.15068739652633667
2017-02-28,0.065217376,HOLD,0.13043475,0.16876301169395447
2017-03-01,0.065217376,HOLD,0.13043475,0.1746157854795456
2017-03-02,0.065217376,HOLD,0.13043475,0.1736956089735031
2017-03-03,0.065217376,HOLD,0.13043475,0.1625654250383377
2017-03-06,0.065217376,HOLD,0.13043475,0.15525510907173157
2017-03-07,0.065217376,HOLD,0.13043475,0.1638122946023941
2017-03-08,0.065217376,HOLD,0.13043475,0.1638122946023941
2017-03-09,0.065217376,HOLD,0.13043475,0.1638122946023941
2017-03-10,0.065217376,HOLD,0.13043475,0.1638122946023941
2017-03-13,0.065217376,HOLD,0.13043475,0.16473247110843658
2017-03-14,0.065217376,HOLD,0.13043475,0.14944052696228027
2017-03-15,0.065217376,HOLD,0.13043475,0.14533084630966187
2017-03-16,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-17,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-20,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-21,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-22,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-23,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-24,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-27,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-28,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-29,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-03-30,0.27142859,BUY,0.54285717,0.14533084630966187
2017-03-31,0.27142859,BUY,0.54285717,0.14533084630966187
2017-04-03,0.27142859,BUY,0.54285717,0.14533084630966187
2017-04-04,0.27142859,BUY,0.54285717,0.14533084630966187
2017-04-05,0.27142859,BUY,0.54285717,0.14533084630966187
2017-04-06,0.27142859,BUY,0.54285717,0.14533084630966187
2017-04-07,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-10,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-11,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-12,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-13,0.27142859,BUY,0.54285717,0.1485203504562378
2017-04-17,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-18,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-19,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-20,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-21,0.27142859,BUY,0.54285717,0.14441066980361938
2017-04-24,0.27142859,BUY,0.54285717,0.1474873274564743
2017-04-25,0.27142859,BUY,0.54285717,0.1474873274564743
2017-04-26,0.27142859,BUY,0.54285717,0.1474873274564743
2017-04-27,0.27142859,BUY,0.54285717,0.1474873274564743
2017-04-28,0.27142859,BUY,0.54285717,0.1474873274564743
2017-05-01,-0.22727272,SELL,0.45454544,0.1523163914680481
2017-05-02,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-03,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-04,0.5,BUY,1.0,0.14647309482097626
2017-05-05,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-08,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-09,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-10,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-11,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-12,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-15,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-16,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-17,-0.22727272,SELL,0.45454544,0.14647309482097626
2017-05-18,0.27142859,BUY,0.54285717,0.18175576627254486
2017-05-19,0.27142859,BUY,0.54285717,0.18708112835884094
2017-05-22,0.27142859,BUY,0.54285717,0.18708112835884094
2017-05-23,0.27142859,BUY,0.54285717,0.18535193800926208
2017-05-24,0.27142859,BUY,0.54285717,0.18535193800926208
2017-05-25,0.27142859,BUY,0.54285717,0.18535193800926208
2017-05-26,0.27142859,BUY,0.54285717,0.1907745748758316
2017-05-30,0.27142859,BUY,0.54285717,0.18627211451530457
2017-05-31,0.27142859,BUY,0.54285717,0.17975486814975739
2017-06-01,0.27142859,BUY,0.54285717,0.17975486814975739
2017-06-02,0.27142859,BUY,0.54285717,0.15457962453365326
2017-06-05,0.27142859,BUY,0.54285717,0.15365944802761078
2017-06-06,0.27142859,BUY,0.54285717,0.15365944802761078
2017-06-07,0.27142859,BUY,0.54285717,0.15058277547359467
2017-06-08,0.27142859,BUY,0.54285717,0.15058277547359467
2017-06-09,0.27142859,BUY,0.54285717,0.15150295197963715
2017-06-12,0.27142859,BUY,0.54285717,0.15457962453365326
2017-06-13,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-14,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-15,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-16,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-19,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-20,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-21,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-22,0.27142859,BUY,0.54285717,0.14954976737499237
2017-06-23,0.27142859,BUY,0.54285717,0.14954976737499237
2017-06-26,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-27,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-28,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-29,0.27142859,BUY,0.54285717,0.14647309482097626
2017-06-30,0.27142859,BUY,0.54285717,0.18413889408111572
2017-07-03,0.27142859,BUY,0.54285717,0.2084825038909912
2017-07-05,0.27142859,BUY,0.54285717,0.1974976360797882
2017-07-06,0.27142859,BUY,0.54285717,0.18934878706932068
2017-07-07,0.27142859,BUY,0.54285717,0.16987155377864838
2017-07-10,0.27142859,BUY,0.54285717,0.17124155163764954
2017-07-11,0.27142859,BUY,0.54285717,0.17124155163764954
2017-07-12,0.065217376,HOLD,0.13043475,0.18100173771381378
2017-07-13,0.27142859,BUY,0.54285717,0.2851073443889618
2017-07-14,0.065217376,HOLD,0.13043475,0.29046693444252014
2017-07-17,0.27142859,BUY,0.54285717,0.2867284417152405
2017-07-18,0.27142859,BUY,0.54285717,0.2636953592300415
2017-07-19,0.27142859,BUY,0.54285717,0.2636953592300415
2017-07-20,-0.22727272,SELL,0.45454544,0.26106345653533936
2017-07-21,-0.22727272,SELL,0.45454544,0.2636953592300415
2017-07-24,-0.22727272,SELL,0.45454544,0.24419747292995453
2017-07-25,-0.22727272,SELL,0.45454544,0.24756906926631927
2017-07-26,-0.22727272,SELL,0.45454544,0.2466488927602768
2017-07-27,-0.22727272,SELL,0.45454544,0.18826258182525635
2017-07-28,-0.22727272,SELL,0.45454544,0.1770419031381607
2017-07-31,-0.22727272,SELL,0.45454544,0.18435221910476685
2017-08-01,-0.22727272,SELL,0.45454544,0.23662783205509186
2017-08-02,-0.22727272,SELL,0.45454544,0.2350730448961258
2017-08-03,-0.22727272,SELL,0.45454544,0.22420792281627655
2017-08-04,-0.22727272,SELL,0.45454544,0.23284614086151123
2017-08-07,-0.22727272,SELL,0.45454544,0.23710952699184418
2017-08-08,-0.22727272,SELL,0.45454544,0.23284614086151123
2017-08-09,-0.22727272,SELL,0.45454544,0.22468961775302887
2017-08-10,-0.22727272,SELL,0.45454544,0.24953493475914001
2017-08-11,-0.22727272,SELL,0.45454544,0.2511245310306549
2017-08-14,-0.22727272,SELL,0.45454544,0.24800941348075867
2017-08-15,-0.22727272,SELL,0.45454544,0.21389320492744446
2017-08-16,-0.22727272,SELL,0.45454544,0.2121640145778656
2017-08-17,-0.22727272,SELL,0.45454544,0.2121640145778656
2017-08-18,-0.22727272,SELL,0.45454544,0.21081653237342834
2017-08-21,-0.22727272,SELL,0.45454544,0.19746588170528412
2017-08-22,0.065217376,HOLD,0.13043475,0.19654570519924164
2017-08-23,0.065217376,HOLD,0.13043475,0.19654570519924164
2017-08-24,0.065217376,HOLD,0.13043475,0.15146750211715698
2017-08-25,0.065217376,HOLD,0.13043475,0.15146750211715698
2017-08-28,0.065217376,HOLD,0.13043475,0.15146750211715698
2017-08-29,0.065217376,HOLD,0.13043475,0.15146750211715698
2017-08-30,0.065217376,HOLD,0.13043475,0.15047621726989746
2017-08-31,0.065217376,HOLD,0.13043475,0.15146750211715698
2017-09-01,0.065217376,HOLD,0.13043475,0.1494050770998001
2017-09-05,0.065217376,HOLD,0.13043475,0.15659141540527344
2017-09-06,0.065217376,HOLD,0.13043475,0.15659141540527344
2017-09-07,0.065217376,HOLD,0.13043475,0.15751159191131592
2017-09-08,0.065217376,HOLD,0.13043475,0.1642463505268097
2017-09-11,0.065217376,HOLD,0.13043475,0.1642463505268097
2017-09-12,0.065217376,HOLD,0.13043475,0.17155666649341583
2017-09-13,0.065217376,HOLD,0.13043475,0.1625654250383377
2017-09-14,0.065217376,HOLD,0.13043475,0.1638122946023941
2017-09-15,0.065217376,HOLD,0.13043475,0.15525510907173157
2017-09-18,0.065217376,HOLD,0.13043475,0.15525510907173157
2017-09-19,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-09-20,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-09-21,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-09-22,0.065217376,HOLD,0.13043475,0.1471772938966751
2017-09-25,0.065217376,HOLD,0.13043475,0.15525510907173157
2017-09-26,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-09-27,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-09-28,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-09-29,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-10-02,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-10-03,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-10-04,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-10-05,0.065217376,HOLD,0.13043475,0.15525510907173157
2017-10-06,0.065217376,HOLD,0.13043475,0.1485203504562378
2017-10-09,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-10-10,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-10-11,0.065217376,HOLD,0.13043475,0.14441066980361938
2017-10-12,0.065217376,HOLD,0.13043475,0.1705133020877838
2017-10-13,0.065217376,HOLD,0.13043475,0.1714334785938263
2017-10-16,0.065217376,HOLD,0.13043475,0.16485559940338135
2017-10-17,0.065217376,HOLD,0.13043475,0.1714334785938263
2017-10-18,0.065217376,HOLD,0.13043475,0.1714334785938263
2017-10-19,-0.061612576,HOLD,0.12322515,0.16393542289733887
2017-10-20,-0.061612576,HOLD,0.12322515,0.1705133020877838
2017-10-23,-0.061612576,HOLD,0.12322515,0.1665959656238556
2017-10-24,-0.061612576,HOLD,0.12322515,0.1705133020877838
2017-10-25,-0.061612576,HOLD,0.12322515,0.1705133020877838
2017-10-26,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-10-27,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-10-30,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-10-31,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-11-01,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-11-02,-0.061612576,HOLD,0.12322515,0.14441066980361938
2017-11-03,-0.061612576,HOLD,0.12322515,0.14441066980361938
