Date,expected_return,signal,confidence,expected_vol
2016-07-08,0.07766992,HOLD,0.15533984,0.15629222989082336
2016-07-11,0.07766992,HOLD,0.15533984,0.15629222989082336
2016-07-12,0.07766992,HOLD,0.15533984,0.15629222989082336
2016-07-13,0.07766992,HOLD,0.15533984,0.15629222989082336
2016-07-14,0.07766992,HOLD,0.15533984,0.15629222989082336
2016-07-15,0.07766992,HOLD,0.15533984,0.16063973307609558
2016-07-18,0.07766992,HOLD,0.15533984,0.16063973307609558
2016-07-19,0.07766992,HOLD,0.15533984,0.16063973307609558
2016-07-20,0.07766992,HOLD,0.15533984,0.16063973307609558
2016-07-21,0.07766992,HOLD,0.15533984,0.16113537549972534
2016-07-22,0.07766992,HOLD,0.15533984,0.16113537549972534
2016-07-25,0.07766992,HOLD,0.15533984,0.16521655023097992
2016-07-26,0.07766992,HOLD,0.15533984,0.16521655023097992
2016-07-27,0.07766992,HOLD,0.15533984,0.16521655023097992
2016-07-28,0.07766992,HOLD,0.15533984,0.16189007461071014
2016-07-29,0.07766992,HOLD,0.15533984,0.16093574464321136
2016-08-01,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-02,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-03,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-04,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-05,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-08,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-09,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-10,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-11,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-12,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-15,0.07766992,HOLD,0.15533984,0.15997615456581116
2016-08-16,0.07766992,HOLD,0.15533984,0.16189007461071014
2016-08-17,0.07766992,HOLD,0.15533984,0.16189007461071014
2016-08-18,0.07766992,HOLD,0.15533984,0.16016456484794617
2016-08-19,0.07766992,HOLD,0.15533984,0.2206859141588211
2016-08-22,0.07766992,HOLD,0.15533984,0.21808943152427673
2016-08-23,0.07766992,HOLD,0.15533984,0.21808943152427673
2016-08-24,0.07766992,HOLD,0.15533984,0.21808943152427673
2016-08-25,0.07766992,HOLD,0.15533984,0.2169991433620453
2016-08-26,0.07766992,HOLD,0.15533984,0.2169991433620453
2016-08-29,0.07766992,HOLD,0.15533984,0.2169991433620453
2016-08-30,0.07766992,HOLD,0.15533984,0.21504813432693481
2016-08-31,0.07766992,HOLD,0.15533984,0.21504813432693481
2016-09-01,0.07766992,HOLD,0.15533984,0.21192604303359985
2016-09-02,0.07766992,HOLD,0.15533984,0.1956934630870819
2016-09-06,0.07766992,HOLD,0.15533984,0.1956934630870819
2016-09-07,0.07766992,HOLD,0.15533984,0.195766419172287
2016-09-08,0.07766992,HOLD,0.15533984,0.195766419172287
2016-09-09,0.07766992,HOLD,0.15533984,0.19863680005073547
2016-09-12,0.07766992,HOLD,0.15533984,0.18632164597511292
2016-09-13,0.07766992,HOLD,0.15533984,0.177060067653656
2016-09-14,0.07766992,HOLD,0.15533984,0.177060067653656
2016-09-15,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-16,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-19,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-20,0.07766992,HOLD,0.15533984,0.18543384969234467
2016-09-21,0.07766992,HOLD,0.15533984,0.18345126509666443
2016-09-22,0.07766992,HOLD,0.15533984,0.18345126509666443
2016-09-23,0.07766992,HOLD,0.15533984,0.1832932084798813
2016-09-26,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-27,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-28,0.07766992,HOLD,0.15533984,0.18154968321323395
2016-09-29,0.07766992,HOLD,0.15533984,0.17764927446842194
2016-09-30,0.07766992,HOLD,0.15533984,0.17764927446842194
2016-10-03,0.07766992,HOLD,0.15533984,0.1858753114938736
2016-10-04,0.07766992,HOLD,0.15533984,0.17963187396526337
2016-10-05,0.07766992,HOLD,0.15533984,0.17764927446842194
2016-10-06,0.1875,BUY,0.375,0.17963187396526337
2016-10-07,0.1875,BUY,0.375,0.17514224350452423
2016-10-11,0.1875,BUY,0.375,0.17514224350452423
2016-10-12,0.1875,BUY,0.375,0.1731596738100052
2016-10-13,0.1875,BUY,0.375,0.16901849210262299
2016-10-14,0.1875,BUY,0.375,0.16901849210262299
2016-10-17,0.1875,BUY,0.375,0.18339934945106506
2016-10-18,0.1875,BUY,0.375,0.18339934945106506
2016-10-19,0.1875,BUY,0.375,0.18339934945106506
2016-10-20,0.1875,BUY,0.375,0.16901849210262299
2016-10-21,0.1875,BUY,0.375,0.17142143845558167
2016-10-24,0.1875,BUY,0.375,0.1824759691953659
2016-10-25,0.1875,BUY,0.375,0.16901849210262299
2016-10-26,0.1875,BUY,0.375,0.1729188859462738
2016-10-27,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-10-28,0.07766992,HOLD,0.15533984,0.16901849210262299
2016-10-31,0.07766992,HOLD,0.15533984,0.16901849210262299
2016-11-01,0.07766992,HOLD,0.15533984,0.16901849210262299
2016-11-02,0.07766992,HOLD,0.15533984,0.16792820394039154
2016-11-03,0.07766992,HOLD,0.15533984,0.16792820394039154
2016-11-04,0.07766992,HOLD,0.15533984,0.16901849210262299
2016-11-07,0.07766992,HOLD,0.15533984,0.1543305665254593
2016-11-08,0.07766992,HOLD,0.15533984,0.1543305665254593
2016-11-09,0.07766992,HOLD,0.15533984,0.16792820394039154
2016-11-10,0.07766992,HOLD,0.15533984,0.16901849210262299
2016-11-14,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-11-15,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-16,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-11-17,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-18,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-21,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-22,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-23,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-25,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-28,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-11-29,0.07766992,HOLD,0.15533984,0.18637636303901672
2016-11-30,0.07766992,HOLD,0.15533984,0.17532183229923248
2016-12-01,0.07766992,HOLD,0.15533984,0.17532183229923248
2016-12-02,0.07766992,HOLD,0.15533984,0.1729188859462738
2016-12-05,0.07766992,HOLD,0.15533984,0.18637636303901672
2016-12-06,0.07766992,HOLD,0.15533984,0.17532183229923248
2016-12-07,0.07766992,HOLD,0.15533984,0.17532183229923248
2016-12-08,0.07766992,HOLD,0.15533984,0.18977570533752441
2016-12-09,0.07766992,HOLD,0.15533984,0.18729974329471588
2016-12-12,0.07766992,HOLD,0.15533984,0.18977570533752441
2016-12-13,0.07766992,HOLD,0.15533984,0.18094423413276672
2016-12-14,0.07766992,HOLD,0.15533984,0.18094423413276672
2016-12-15,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-12-16,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-12-19,0.07766992,HOLD,0.15533984,0.17423155903816223
2016-12-20,0.07766992,HOLD,0.15533984,0.18345126509666443
2016-12-21,0.07766992,HOLD,0.15533984,0.17988502979278564
2016-12-22,0.07766992,HOLD,0.15533984,0.17988502979278564
2016-12-23,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-12-27,0.07766992,HOLD,0.15533984,0.18345126509666443
2016-12-28,0.07766992,HOLD,0.15533984,0.17988502979278564
2016-12-29,0.07766992,HOLD,0.15533984,0.17182861268520355
2016-12-30,0.07766992,HOLD,0.15533984,0.17182861268520355
2017-01-03,0.07766992,HOLD,0.15533984,0.17423155903816223
2017-01-04,0.07766992,HOLD,0.15533984,0.1795508712530136
2017-01-05,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-01-06,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-01-09,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-01-10,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-01-11,0.07766992,HOLD,0.15533984,0.16792820394039154
2017-01-12,0.07766992,HOLD,0.15533984,0.18153344094753265
2017-01-13,0.07766992,HOLD,0.15533984,0.18977570533752441
2017-01-17,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-18,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-19,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-20,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-23,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-24,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-25,0.07766992,HOLD,0.15533984,0.19086597859859467
2017-01-26,0.07766992,HOLD,0.15533984,0.18977570533752441
2017-01-27,0.07766992,HOLD,0.15533984,0.18543384969234467
2017-01-30,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-01-31,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-01,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-02,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-03,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-06,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-07,0.07766992,HOLD,0.15533984,0.18543384969234467
2017-02-08,0.07766992,HOLD,0.15533984,0.18977570533752441
2017-02-09,0.07766992,HOLD,0.15533984,0.18543384969234467
2017-02-10,0.07766992,HOLD,0.15533984,0.18977570533752441
2017-02-13,0.07766992,HOLD,0.15533984,0.18543384969234467
2017-02-14,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-15,0.07766992,HOLD,0.15533984,0.18543384969234467
2017-02-16,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-17,0.07766992,HOLD,0.15533984,0.18345126509666443
2017-02-21,0.07766992,HOLD,0.15533984,0.17598462104797363
2017-02-22,0.07766992,HOLD,0.15533984,0.17506124079227448
2017-02-23,0.07766992,HOLD,0.15533984,0.17598462104797363
2017-02-24,0.07766992,HOLD,0.15533984,0.17598462104797363
