Date,expected_return,signal,confidence,expected_vol
2016-08-10,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-11,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-12,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-15,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-16,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-17,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-18,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-19,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-22,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-23,0.0373134,HOLD,0.0746268,0.14383509755134583
2016-08-24,0.0373134,HOLD,0.0746268,0.16938264667987823
2016-08-25,0.0373134,HOLD,0.0746268,0.21394304931163788
2016-08-26,-0.04357046,HOLD,0.08714092,0.1955605149269104
2016-08-29,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-08-30,-0.04357046,HOLD,0.08714092,0.18180766701698303
2016-08-31,-0.04357046,HOLD,0.08714092,0.17542269825935364
2016-09-01,-0.04357046,HOLD,0.08714092,0.17542269825935364
2016-09-02,-0.04357046,HOLD,0.08714092,0.17931446433067322
2016-09-06,-0.04357046,HOLD,0.08714092,0.17773953080177307
2016-09-07,-0.04357046,HOLD,0.08714092,0.20515891909599304
2016-09-08,-0.04357046,HOLD,0.08714092,0.20515891909599304
2016-09-09,-0.04357046,HOLD,0.08714092,0.16787172853946686
2016-09-12,-0.04357046,HOLD,0.08714092,0.17542269825935364
2016-09-13,-0.04357046,HOLD,0.08714092,0.17773953080177307
2016-09-14,-0.04357046,HOLD,0.08714092,0.16787172853946686
2016-09-15,-0.04357046,HOLD,0.08714092,0.18299736082553864
2016-09-16,-0.04357046,HOLD,0.08714092,0.1955605149269104
2016-09-19,-0.04357046,HOLD,0.08714092,0.1955605149269104
2016-09-20,-0.04357046,HOLD,0.08714092,0.2151481956243515
2016-09-21,-0.04357046,HOLD,0.08714092,0.20515891909599304
2016-09-22,-0.04357046,HOLD,0.08714092,0.20880180597305298
2016-09-23,-0.04357046,HOLD,0.08714092,0.22432544827461243
2016-09-26,-0.04357046,HOLD,0.08714092,0.21879108250141144
2016-09-27,-0.04357046,HOLD,0.08714092,0.21879108250141144
2016-09-28,-0.04357046,HOLD,0.08714092,0.21879108250141144
2016-09-29,-0.04357046,HOLD,0.08714092,0.19054821133613586
2016-09-30,-0.04357046,HOLD,0.08714092,0.18295735120773315
2016-10-03,-0.04357046,HOLD,0.08714092,0.1979982554912567
2016-10-04,-0.04357046,HOLD,0.08714092,0.18424540758132935
2016-10-05,-0.04357046,HOLD,0.08714092,0.18017727136611938
2016-10-06,-0.04357046,HOLD,0.08714092,0.18017727136611938
2016-10-07,-0.04357046,HOLD,0.08714092,0.156388521194458
2016-10-11,-0.04357046,HOLD,0.08714092,0.15314196050167084
2016-10-12,-0.04357046,HOLD,0.08714092,0.15314196050167084
2016-10-13,-0.04357046,HOLD,0.08714092,0.15395620465278625
2016-10-14,0.0373134,HOLD,0.0746268,0.15395620465278625
2016-10-17,0.037313342,HOLD,0.074626684,0.1730201095342636
2016-10-18,-0.04357046,HOLD,0.08714092,0.15434710681438446
2016-10-19,0.037313342,HOLD,0.074626684,0.15434710681438446
2016-10-20,-0.04357046,HOLD,0.08714092,0.1519147902727127
2016-10-21,0.037313342,HOLD,0.074626684,0.1519147902727127
2016-10-24,0.037313342,HOLD,0.074626684,0.1519147902727127
2016-10-25,0.037313342,HOLD,0.074626684,0.1519147902727127
2016-10-26,0.037313342,HOLD,0.074626684,0.1519147902727127
2016-10-27,0.037313342,HOLD,0.074626684,0.1519147902727127
2016-10-28,-0.04357046,HOLD,0.08714092,0.16787172853946686
2016-10-31,-0.04357046,HOLD,0.08714092,0.15516135096549988
2016-11-01,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-11-02,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-11-03,-0.04357046,HOLD,0.08714092,0.17542269825935364
2016-11-04,-0.04357046,HOLD,0.08714092,0.17542269825935364
2016-11-07,-0.04357046,HOLD,0.08714092,0.17058779299259186
2016-11-08,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-11-09,0.1498177,BUY,0.2996354,0.1765686720609665
2016-11-10,0.1498177,BUY,0.2996354,0.1765686720609665
2016-11-14,0.1498177,BUY,0.2996354,0.17931446433067322
2016-11-15,0.1498177,BUY,0.2996354,0.20161724090576172
2016-11-16,0.1498177,BUY,0.2996354,0.18299736082553864
2016-11-17,0.1498177,BUY,0.2996354,0.18180766701698303
2016-11-18,0.1498177,BUY,0.2996354,0.18180766701698303
2016-11-21,0.1498177,BUY,0.2996354,0.2151481956243515
2016-11-22,0.1498177,BUY,0.2996354,0.2151481956243515
2016-11-23,0.1498177,BUY,0.2996354,0.2151481956243515
2016-11-25,0.1498177,BUY,0.2996354,0.18055161833763123
2016-11-28,0.1498177,BUY,0.2996354,0.18055161833763123
2016-11-29,0.1498177,BUY,0.2996354,0.17900098860263824
2016-11-30,0.1498177,BUY,0.2996354,0.1765686720609665
2016-12-01,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-12-02,-0.04357046,HOLD,0.08714092,0.1765686720609665
2016-12-05,-0.04357046,HOLD,0.08714092,0.17931446433067322
2016-12-06,-0.04357046,HOLD,0.08714092,0.15516135096549988
2016-12-07,-0.04357046,HOLD,0.08714092,0.1519147902727127
2016-12-08,-0.04357046,HOLD,0.08714092,0.18021155893802643
2016-12-09,-0.04357046,HOLD,0.08714092,0.17900098860263824
2016-12-12,-0.04357046,HOLD,0.08714092,0.17906558513641357
2016-12-13,-0.04357046,HOLD,0.08714092,0.16887570917606354
2016-12-14,-0.04357046,HOLD,0.08714092,0.16887570917606354
2016-12-15,-0.04357046,HOLD,0.08714092,0.16644339263439178
2016-12-16,-0.04357046,HOLD,0.08714092,0.16644339263439178
2016-12-19,-0.04357046,HOLD,0.08714092,0.16644339263439178
2016-12-20,-0.04357046,HOLD,0.08714092,0.1742306798696518
2016-12-21,-0.04357046,HOLD,0.08714092,0.1730201095342636
2016-12-22,-0.04357046,HOLD,0.08714092,0.15759366750717163
2016-12-23,-0.04357046,HOLD,0.08714092,0.14941291511058807
2016-12-27,-0.04357046,HOLD,0.08714092,0.18664024770259857
2016-12-28,-0.04357046,HOLD,0.08714092,0.1881697177886963
2016-12-29,-0.04357046,HOLD,0.08714092,0.18299736082553864
2016-12-30,-0.04357046,HOLD,0.08714092,0.18299736082553864
2017-01-03,-0.04357046,HOLD,0.08714092,0.17931446433067322
2017-01-04,-0.04357046,HOLD,0.08714092,0.19920340180397034
2017-01-05,-0.04357046,HOLD,0.08714092,0.18573740124702454
2017-01-06,0.0373134,HOLD,0.0746268,0.2004120945930481
2017-01-09,0.0373134,HOLD,0.0746268,0.2004120945930481
2017-01-10,0.0373134,HOLD,0.0746268,0.20395377278327942
2017-01-11,0.0373134,HOLD,0.0746268,0.17536352574825287
2017-01-12,-0.04357046,HOLD,0.08714092,0.2173139899969101
2017-01-13,-0.04357046,HOLD,0.08714092,0.2173139899969101
2017-01-17,-0.04357046,HOLD,0.08714092,0.2215655893087387
2017-01-18,-0.04357046,HOLD,0.08714092,0.21157631278038025
2017-01-19,-0.04357046,HOLD,0.08714092,0.20880180597305298
2017-01-20,-0.04357046,HOLD,0.08714092,0.20975850522518158
2017-01-23,-0.04357046,HOLD,0.08714092,0.18664024770259857
2017-01-24,-0.04357046,HOLD,0.08714092,0.18938028812408447
2017-01-25,-0.04357046,HOLD,0.08714092,0.19054821133613586
2017-01-26,-0.04357046,HOLD,0.08714092,0.19054821133613586
2017-01-27,-0.04357046,HOLD,0.08714092,0.17008627951145172
2017-01-30,-0.04357046,HOLD,0.08714092,0.18941475450992584
2017-01-31,-0.04357046,HOLD,0.08714092,0.15555767714977264
2017-02-01,-0.04357046,HOLD,0.08714092,0.15880423784255981
2017-02-02,-0.04357046,HOLD,0.08714092,0.15880423784255981
2017-02-03,-0.04357046,HOLD,0.08714092,0.17008627951145172
2017-02-06,-0.04357046,HOLD,0.08714092,0.1715146154165268
2017-02-07,-0.04357046,HOLD,0.08714092,0.1742306798696518
2017-02-08,-0.04357046,HOLD,0.08714092,0.181382417678833
2017-02-09,-0.04357046,HOLD,0.08714092,0.18295735120773315
2017-02-10,-0.04357046,HOLD,0.08714092,0.18419450521469116
2017-02-13,-0.04357046,HOLD,0.08714092,0.15555767714977264
2017-02-14,-0.04357046,HOLD,0.08714092,0.15880423784255981
2017-02-15,-0.04357046,HOLD,0.08714092,0.17008627951145172
2017-02-16,-0.04357046,HOLD,0.08714092,0.18021155893802643
2017-02-17,-0.04357046,HOLD,0.08714092,0.18021155893802643
2017-02-21,-0.04357046,HOLD,0.08714092,0.17900098860263824
2017-02-22,-0.04357046,HOLD,0.08714092,0.17900098860263824
2017-02-23,-0.04357046,HOLD,0.08714092,0.15759366750717163
2017-02-24,-0.04357046,HOLD,0.08714092,0.16887570917606354
2017-02-27,-0.04357046,HOLD,0.08714092,0.1519147902727127
2017-02-28,-0.04357046,HOLD,0.08714092,0.17058779299259186
2017-03-01,-0.04357046,HOLD,0.08714092,0.17773953080177307
2017-03-02,-0.04357046,HOLD,0.08714092,0.1765686720609665
2017-03-03,-0.04357046,HOLD,0.08714092,0.16644339263439178
2017-03-06,-0.04357046,HOLD,0.08714092,0.15516135096549988
2017-03-07,-0.04357046,HOLD,0.08714092,0.16644339263439178
2017-03-08,-0.04357046,HOLD,0.08714092,0.16644339263439178
2017-03-09,-0.04357046,HOLD,0.08714092,0.16644339263439178
2017-03-10,-0.04357046,HOLD,0.08714092,0.16644339263439178
2017-03-13,-0.04357046,HOLD,0.08714092,0.16523824632167816
2017-03-14,-0.04357046,HOLD,0.08714092,0.15070964395999908
2017-03-15,-0.04357046,HOLD,0.08714092,0.14383509755134583
2017-03-16,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-17,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-20,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-21,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-22,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-23,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-24,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-27,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-28,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-29,0.0373134,HOLD,0.0746268,0.14383509755134583
2017-03-30,0.17027354,BUY,0.34054708,0.14383509755134583
2017-03-31,0.19230771,BUY,0.38461542,0.14383509755134583
2017-04-03,0.19230771,BUY,0.38461542,0.14383509755134583
