Date,expected_return,signal,confidence,expected_vol
2016-06-29,-0.04285717,HOLD,0.08571434,0.15473532676696777
2016-06-30,-0.04285717,HOLD,0.08571434,0.15473532676696777
2016-07-01,-0.04285717,HOLD,0.08571434,0.15473532676696777
2016-07-05,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-06,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-07,-0.04285714,HOLD,0.08571428,0.16471396386623383
2016-07-08,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-11,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-12,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-13,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-14,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-15,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-18,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-19,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-20,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-21,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-22,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-25,-0.04285714,HOLD,0.08571428,0.16471396386623383
2016-07-26,-0.04285714,HOLD,0.08571428,0.16471396386623383
2016-07-27,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-28,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-07-29,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-01,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-02,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-03,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-04,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-05,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-08,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-09,-0.04285714,HOLD,0.08571428,0.16023626923561096
2016-08-10,-0.04285717,HOLD,0.08571434,0.15890659391880035
2016-08-11,-0.04285717,HOLD,0.08571434,0.23106248676776886
2016-08-12,-0.04285717,HOLD,0.08571434,0.23046070337295532
2016-08-15,-0.04285717,HOLD,0.08571434,0.23282893002033234
2016-08-16,-0.04285717,HOLD,0.08571434,0.23282893002033234
2016-08-17,-0.04285717,HOLD,0.08571434,0.23282893002033234
2016-08-18,-0.04285717,HOLD,0.08571434,0.23282893002033234
2016-08-19,-0.04285717,HOLD,0.08571434,0.23760086297988892
2016-08-22,-0.04285717,HOLD,0.08571434,0.22418582439422607
2016-08-23,-0.04285717,HOLD,0.08571434,0.22418582439422607
2016-08-24,-0.04285717,HOLD,0.08571434,0.22425678372383118
2016-08-25,-0.04285717,HOLD,0.08571434,0.22181759774684906
2016-08-26,-0.04285717,HOLD,0.08571434,0.2240791916847229
2016-08-29,-0.04285717,HOLD,0.08571434,0.2240791916847229
