Date,expected_return,signal,confidence,expected_vol
2016-09-07,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-08,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-09,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-12,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-13,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-14,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-15,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-16,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-19,0.07352942,HOLD,0.14705884,0.1440473049879074
2016-09-20,0.07352942,HOLD,0.14705884,0.15125755965709686
2016-09-21,0.07352942,HOLD,0.14705884,0.20611275732517242
2016-09-22,0.07352942,HOLD,0.14705884,0.20014111697673798
2016-09-23,0.07352942,HOLD,0.14705884,0.21250812709331512
2016-09-26,0.07352942,HOLD,0.14705884,0.21250812709331512
2016-09-27,0.07352942,HOLD,0.14705884,0.21099953353405
2016-09-28,0.07352942,HOLD,0.14705884,0.21099953353405
2016-09-29,0.07352942,HOLD,0.14705884,0.18604902923107147
2016-09-30,0.07352942,HOLD,0.14705884,0.17675082385540009
2016-10-03,0.07352942,HOLD,0.14705884,0.19661833345890045
2016-10-04,0.07352942,HOLD,0.14705884,0.17901305854320526
2016-10-05,0.07352942,HOLD,0.14705884,0.17532436549663544
2016-10-06,0.07352942,HOLD,0.14705884,0.17532436549663544
2016-10-07,0.07352942,HOLD,0.14705884,0.1541587859392166
2016-10-11,0.07352942,HOLD,0.14705884,0.1493685394525528
2016-10-12,0.07352942,HOLD,0.14705884,0.1493685394525528
2016-10-13,0.15420562,BUY,0.30841124,0.1541587859392166
2016-10-14,0.15420562,BUY,0.30841124,0.1541587859392166
2016-10-17,0.15420562,BUY,0.30841124,0.1669948250055313
2016-10-18,0.15420562,BUY,0.30841124,0.1493685394525528
2016-10-19,0.15420562,BUY,0.30841124,0.1493685394525528
2016-10-20,0.15420562,BUY,0.30841124,0.15066109597682953
2016-10-21,0.15420562,BUY,0.30841124,0.15066109597682953
2016-10-24,0.3648649,BUY,0.7297298,0.1518748253583908
2016-10-25,0.3648649,BUY,0.7297298,0.15066109597682953
2016-10-26,0.3648649,BUY,0.7297298,0.15300090610980988
2016-10-27,0.3648649,BUY,0.7297298,0.15300090610980988
2016-10-28,0.15420562,BUY,0.30841124,0.16591356694698334
2016-10-31,0.15420562,BUY,0.30841124,0.15545134246349335
2016-11-01,0.15420562,BUY,0.30841124,0.1753513664007187
2016-11-02,0.15420562,BUY,0.30841124,0.18256162106990814
2016-11-03,0.15420562,BUY,0.30841124,0.18142180144786835
2016-11-04,0.15420562,BUY,0.30841124,0.17421157658100128
2016-11-07,0.3648649,BUY,0.7297298,0.1669948250055313
2016-11-08,0.3648649,BUY,0.7297298,0.17405880987644196
2016-11-09,0.15420562,BUY,0.30841124,0.1753513664007187
2016-11-10,0.15420562,BUY,0.30841124,0.17405880987644196
2016-11-14,0.15420562,BUY,0.30841124,0.18038319051265717
2016-11-15,0.15420562,BUY,0.30841124,0.19901145994663239
2016-11-16,0.15420562,BUY,0.30841124,0.18410460650920868
2016-11-17,0.15420562,BUY,0.30841124,0.18264542520046234
2016-11-18,0.15420562,BUY,0.30841124,0.18264542520046234
2016-11-21,0.3648649,BUY,0.7297298,0.20742167532444
2016-11-22,0.3648649,BUY,0.7297298,0.2122921198606491
2016-11-23,0.3648649,BUY,0.7297298,0.20742167532444
2016-11-25,0.3648649,BUY,0.7297298,0.18264542520046234
2016-11-28,0.3648649,BUY,0.7297298,0.18264542520046234
2016-11-29,0.15420562,BUY,0.30841124,0.17890490591526031
2016-11-30,0.15420562,BUY,0.30841124,0.17892979085445404
2016-12-01,0.15420562,BUY,0.30841124,0.18256162106990814
2016-12-02,0.15420562,BUY,0.30841124,0.18256162106990814
2016-12-05,0.15420562,BUY,0.30841124,0.18283550441265106
2016-12-06,0.15420562,BUY,0.30841124,0.1577911525964737
2016-12-07,0.15420562,BUY,0.30841124,0.15300090610980988
