Date,expected_return,signal,confidence,expected_vol
2016-08-03,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-04,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-05,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-08,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-09,0.026315808,HOLD,0.052631617,0.1544267237186432
2016-08-10,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-11,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-12,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-15,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-16,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-17,0.026315808,HOLD,0.052631617,0.1544267237186432
2016-08-18,0.026315808,HOLD,0.052631617,0.1544267237186432
2016-08-19,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-22,0.026315808,HOLD,0.052631617,0.1544267237186432
2016-08-23,0.026315808,HOLD,0.052631617,0.1544267237186432
2016-08-24,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-25,0.026315808,HOLD,0.052631617,0.15173912048339844
2016-08-26,0.026315808,HOLD,0.052631617,0.15289443731307983
2016-08-29,0.026315808,HOLD,0.052631617,0.1572699248790741
2016-08-30,0.026315808,HOLD,0.052631617,0.1572699248790741
2016-08-31,0.026315808,HOLD,0.052631617,0.1572699248790741
2016-09-01,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-02,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-06,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-07,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-08,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-09,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-12,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-13,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-14,0.026315808,HOLD,0.052631617,0.15661659836769104
2016-09-15,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-16,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-19,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-20,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-21,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-22,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-23,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-26,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-27,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-28,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-09-29,0.026315808,HOLD,0.052631617,0.1785581111907959
2016-09-30,0.026315808,HOLD,0.052631617,0.1774027943611145
2016-10-03,0.026315808,HOLD,0.052631617,0.17938090860843658
2016-10-04,0.026315808,HOLD,0.052631617,0.1774027943611145
2016-10-05,0.026315808,HOLD,0.052631617,0.1774027943611145
2016-10-06,0.026315808,HOLD,0.052631617,0.1774027943611145
2016-10-07,0.026315808,HOLD,0.052631617,0.17549559473991394
2016-10-11,0.026315808,HOLD,0.052631617,0.17549559473991394
2016-10-12,0.026315808,HOLD,0.052631617,0.17549559473991394
2016-10-13,0.026315808,HOLD,0.052631617,0.1657051146030426
2016-10-14,0.026315808,HOLD,0.052631617,0.1657051146030426
2016-10-17,0.026315808,HOLD,0.052631617,0.1810329705476761
2016-10-18,0.026315808,HOLD,0.052631617,0.18218828737735748
2016-10-19,0.026315808,HOLD,0.052631617,0.18218828737735748
2016-10-20,0.026315808,HOLD,0.052631617,0.16954803466796875
2016-10-21,0.026315808,HOLD,0.052631617,0.1703461855649948
2016-10-24,0.026315808,HOLD,0.052631617,0.1840343028306961
2016-10-25,0.026315808,HOLD,0.052631617,0.16954803466796875
2016-10-26,0.026315808,HOLD,0.052631617,0.173923522233963
2016-10-27,0.026315808,HOLD,0.052631617,0.173923522233963
2016-10-28,0.026315808,HOLD,0.052631617,0.16954803466796875
2016-10-31,0.026315808,HOLD,0.052631617,0.16954803466796875
2016-11-01,0.026315808,HOLD,0.052631617,0.166860431432724
2016-11-02,0.026315808,HOLD,0.052631617,0.166860431432724
2016-11-03,0.026315808,HOLD,0.052631617,0.166860431432724
2016-11-04,0.026315808,HOLD,0.052631617,0.1678536981344223
2016-11-07,0.026315808,HOLD,0.052631617,0.15625536441802979
2016-11-08,0.026315808,HOLD,0.052631617,0.15625536441802979
2016-11-09,0.026315808,HOLD,0.052631617,0.166860431432724
2016-11-10,0.026315808,HOLD,0.052631617,0.16954803466796875
2016-11-14,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-11-15,0.026315808,HOLD,0.052631617,0.173923522233963
2016-11-16,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-11-17,0.026315808,HOLD,0.052631617,0.173923522233963
2016-11-18,0.026315808,HOLD,0.052631617,0.173923522233963
2016-11-21,0.25,BUY,0.5,0.173923522233963
2016-11-22,0.026315808,HOLD,0.052631617,0.173923522233963
2016-11-23,0.026315808,HOLD,0.052631617,0.173923522233963
2016-11-25,0.25,BUY,0.5,0.173923522233963
2016-11-28,0.25,BUY,0.5,0.173923522233963
2016-11-29,0.026315808,HOLD,0.052631617,0.18741652369499207
2016-11-30,0.026315808,HOLD,0.052631617,0.1764460802078247
2016-12-01,0.026315808,HOLD,0.052631617,0.173923522233963
2016-12-02,0.026315808,HOLD,0.052631617,0.173923522233963
2016-12-05,0.026315808,HOLD,0.052631617,0.18569211661815643
2016-12-06,0.026315808,HOLD,0.052631617,0.1764390617609024
2016-12-07,0.026315808,HOLD,0.052631617,0.173923522233963
2016-12-08,0.026315808,HOLD,0.052631617,0.18491171300411224
2016-12-09,0.026315808,HOLD,0.052631617,0.18656377494335175
2016-12-12,0.026315808,HOLD,0.052631617,0.183876171708107
2016-12-13,0.026315808,HOLD,0.052631617,0.18300451338291168
2016-12-14,0.026315808,HOLD,0.052631617,0.1810263991355896
2016-12-15,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-12-16,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-12-19,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-12-20,0.026315808,HOLD,0.052631617,0.1818980574607849
2016-12-21,0.026315808,HOLD,0.052631617,0.1818980574607849
2016-12-22,0.026315808,HOLD,0.052631617,0.1818980574607849
2016-12-23,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-12-27,0.026315808,HOLD,0.052631617,0.18293359875679016
2016-12-28,0.026315808,HOLD,0.052631617,0.1818980574607849
2016-12-29,0.026315808,HOLD,0.052631617,0.17123591899871826
2016-12-30,0.026315808,HOLD,0.052631617,0.17123591899871826
2017-01-03,0.026315808,HOLD,0.052631617,0.17203406989574432
2017-01-04,0.026315808,HOLD,0.052631617,0.17752256989479065
2017-01-05,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-01-06,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-01-09,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-01-10,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-01-11,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-01-12,0.026315808,HOLD,0.052631617,0.1785581111907959
2017-01-13,0.25,BUY,0.5,0.18491171300411224
2017-01-17,0.25,BUY,0.5,0.187599316239357
2017-01-18,0.25,BUY,0.5,0.187599316239357
2017-01-19,0.25,BUY,0.5,0.187599316239357
2017-01-20,0.026315808,HOLD,0.052631617,0.187599316239357
2017-01-23,0.026315808,HOLD,0.052631617,0.18932372331619263
2017-01-24,0.026315808,HOLD,0.052631617,0.18932372331619263
2017-01-25,0.026315808,HOLD,0.052631617,0.18932372331619263
2017-01-26,0.026315808,HOLD,0.052631617,0.18663612008094788
2017-01-27,0.026315808,HOLD,0.052631617,0.18663612008094788
2017-01-30,0.026315808,HOLD,0.052631617,0.1846580058336258
2017-01-31,0.026315808,HOLD,0.052631617,0.1846580058336258
2017-02-01,0.026315808,HOLD,0.052631617,0.1846580058336258
2017-02-02,0.026315808,HOLD,0.052631617,0.1846580058336258
2017-02-03,0.026315808,HOLD,0.052631617,0.18293359875679016
2017-02-06,0.026315808,HOLD,0.052631617,0.18293359875679016
2017-02-07,0.026315808,HOLD,0.052631617,0.18293359875679016
2017-02-08,0.026315808,HOLD,0.052631617,0.18491171300411224
2017-02-09,0.026315808,HOLD,0.052631617,0.1818980574607849
2017-02-10,0.026315808,HOLD,0.052631617,0.183876171708107
2017-02-13,0.026315808,HOLD,0.052631617,0.1818980574607849
2017-02-14,0.026315808,HOLD,0.052631617,0.1818980574607849
2017-02-15,0.026315808,HOLD,0.052631617,0.183876171708107
2017-02-16,0.026315808,HOLD,0.052631617,0.1818980574607849
2017-02-17,0.026315808,HOLD,0.052631617,0.18293359875679016
2017-02-21,0.026315808,HOLD,0.052631617,0.17752256989479065
2017-02-22,0.026315808,HOLD,0.052631617,0.17665091156959534
2017-02-23,0.026315808,HOLD,0.052631617,0.17752256989479065
2017-02-24,0.026315808,HOLD,0.052631617,0.17752256989479065
2017-02-27,0.026315808,HOLD,0.052631617,0.166860431432724
2017-02-28,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-01,0.026315808,HOLD,0.052631617,0.15490421652793884
2017-03-02,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-03,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-06,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-07,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-08,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-09,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-10,0.026315808,HOLD,0.052631617,0.166860431432724
2017-03-13,0.026315808,HOLD,0.052631617,0.1657051146030426
2017-03-14,0.026315808,HOLD,0.052631617,0.15241244435310364
2017-03-15,0.026315808,HOLD,0.052631617,0.15241244435310364
2017-03-16,0.026315808,HOLD,0.052631617,0.15241244435310364
2017-03-17,0.026315808,HOLD,0.052631617,0.15241244435310364
2017-03-20,0.026315808,HOLD,0.052631617,0.15241244435310364
2017-03-21,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-22,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-23,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-24,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-27,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-28,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-29,0.026315808,HOLD,0.052631617,0.15108579397201538
2017-03-30,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-03-31,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-03,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-04,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-05,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-06,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-07,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-10,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-11,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-12,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-13,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-17,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-18,0.037037015,HOLD,0.07407403,0.15108579397201538
2017-04-19,0.037037015,HOLD,0.07407403,0.15224111080169678
2017-04-20,0.037037015,HOLD,0.07407403,0.15224111080169678
2017-04-21,0.037037015,HOLD,0.07407403,0.15224111080169678
2017-04-24,0.037037015,HOLD,0.07407403,0.15661659836769104
2017-04-25,0.037037015,HOLD,0.07407403,0.15661659836769104
2017-04-26,0.037037015,HOLD,0.07407403,0.15661659836769104
