Date,expected_return,signal,confidence,expected_vol
2016-05-19,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-20,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-23,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-24,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-25,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-26,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-27,-0.055555552,HOLD,0.111111104,0.19126462936401367
2016-05-31,-0.16666666,SELL,0.3333333,0.19126462936401367
2016-06-01,-0.16666666,SELL,0.3333333,0.19126462936401367
2016-06-02,-0.16666666,SELL,0.3333333,0.19126462936401367
2016-06-03,-0.16666666,SELL,0.3333333,0.27129513025283813
2016-06-06,-0.16666666,SELL,0.3333333,0.27129513025283813
2016-06-07,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-08,-0.16666666,SELL,0.3333333,0.2636764347553253
2016-06-09,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-10,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-13,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-14,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-15,-0.16666666,SELL,0.3333333,0.25546330213546753
2016-06-16,-0.16666666,SELL,0.3333333,0.21423925459384918
2016-06-17,-0.16666666,SELL,0.3333333,0.2323496788740158
2016-06-20,-0.16666666,SELL,0.3333333,0.2440226674079895
2016-06-21,-0.16666666,SELL,0.3333333,0.2440226674079895
2016-06-22,-0.16666666,SELL,0.3333333,0.19279222190380096
2016-06-23,-0.16666666,SELL,0.3333333,0.19381046295166016
2016-06-24,-0.16666666,SELL,0.3333333,0.1974896937608719
2016-06-27,-0.16666666,SELL,0.3333333,0.2440226674079895
2016-06-28,-0.16666666,SELL,0.3333333,0.2530848979949951
2016-06-29,-0.16666666,SELL,0.3333333,0.2530848979949951
2016-06-30,-0.16666666,SELL,0.3333333,0.25909385085105896
2016-07-01,-0.16666666,SELL,0.3333333,0.266656756401062
2016-07-05,-0.16666666,SELL,0.3333333,0.3106420934200287
2016-07-06,-0.16666666,SELL,0.3333333,0.3106420934200287
2016-07-07,-0.16666666,SELL,0.3333333,0.36749395728111267
2016-07-08,-0.16666666,SELL,0.3333333,0.395292192697525
2016-07-11,-0.16666666,SELL,0.3333333,0.395292192697525
2016-07-12,-0.16666666,SELL,0.3333333,0.395292192697525
2016-07-13,-0.16666666,SELL,0.3333333,0.4073738753795624
2016-07-14,-0.16666666,SELL,0.3333333,0.410482257604599
2016-07-15,-0.16666666,SELL,0.3333333,0.4076334238052368
2016-07-18,-0.16666666,SELL,0.3333333,0.4097374677658081
2016-07-19,-0.16666666,SELL,0.3333333,0.40346789360046387
2016-07-20,-0.16666666,SELL,0.3333333,0.40346789360046387
2016-07-21,-0.16666666,SELL,0.3333333,0.356011301279068
2016-07-22,-0.055555552,HOLD,0.111111104,0.32118237018585205
2016-07-25,-0.055555552,HOLD,0.111111104,0.3261420726776123
2016-07-26,-0.055555552,HOLD,0.111111104,0.3060857057571411
2016-07-27,-0.16666666,SELL,0.3333333,0.3060857057571411
2016-07-28,-0.055555552,HOLD,0.111111104,0.3060857057571411
2016-07-29,-0.055555552,HOLD,0.111111104,0.3191415071487427
2016-08-01,-0.055555552,HOLD,0.111111104,0.32660818099975586
2016-08-02,-0.055555552,HOLD,0.111111104,0.32125240564346313
2016-08-03,-0.055555552,HOLD,0.111111104,0.319206178188324
2016-08-04,-0.055555552,HOLD,0.111111104,0.3170952796936035
2016-08-05,-0.16666666,SELL,0.3333333,0.305960476398468
2016-08-08,-0.16666666,SELL,0.3333333,0.2887885868549347
2016-08-09,-0.16666666,SELL,0.3333333,0.2887885868549347
2016-08-10,-0.16666666,SELL,0.3333333,0.27865445613861084
2016-08-11,-0.16666666,SELL,0.3333333,0.27865445613861084
2016-08-12,-0.16666666,SELL,0.3333333,0.2680964767932892
2016-08-15,-0.16666666,SELL,0.3333333,0.21979950368404388
2016-08-16,-0.16666666,SELL,0.3333333,0.2129897028207779
2016-08-17,-0.16666666,SELL,0.3333333,0.20825254917144775
2016-08-18,-0.16666666,SELL,0.3333333,0.20572692155838013
2016-08-19,-0.16666666,SELL,0.3333333,0.20446211099624634
2016-08-22,-0.16666666,SELL,0.3333333,0.1984746903181076
2016-08-23,-0.16666666,SELL,0.3333333,0.1971207708120346
2016-08-24,-0.16666666,SELL,0.3333333,0.1965077519416809
2016-08-25,-0.16666666,SELL,0.3333333,0.23580814898014069
2016-08-26,-0.16666666,SELL,0.3333333,0.21924827992916107
2016-08-29,-0.16666666,SELL,0.3333333,0.1996648907661438
2016-08-30,0.14130437,BUY,0.28260875,0.20173153281211853
2016-08-31,0.14130437,BUY,0.28260875,0.18879130482673645
2016-09-01,0.14130437,BUY,0.28260875,0.18655641376972198
2016-09-02,0.14130437,BUY,0.28260875,0.1974482536315918
2016-09-06,-0.055555552,HOLD,0.111111104,0.194505512714386
2016-09-07,-0.16666666,SELL,0.3333333,0.21530470252037048
2016-09-08,-0.16666666,SELL,0.3333333,0.22090962529182434
2016-09-09,-0.16666666,SELL,0.3333333,0.180949404835701
2016-09-12,-0.16666666,SELL,0.3333333,0.17983220517635345
2016-09-13,0.14130437,BUY,0.28260875,0.1829405277967453
2016-09-14,-0.055555552,HOLD,0.111111104,0.16362959146499634
2016-09-15,-0.032258064,HOLD,0.06451613,0.19003041088581085
2016-09-16,-0.032258064,HOLD,0.06451613,0.2013552337884903
2016-09-19,-0.055555552,HOLD,0.111111104,0.19836196303367615
2016-09-20,-0.055555552,HOLD,0.111111104,0.2174154669046402
2016-09-21,-0.055555552,HOLD,0.111111104,0.20847706496715546
2016-09-22,-0.055555552,HOLD,0.111111104,0.20847706496715546
2016-09-23,0.10439563,BUY,0.20879126,0.22675877809524536
2016-09-26,0.14130437,BUY,0.28260875,0.2250203788280487
2016-09-27,0.14130437,BUY,0.28260875,0.2174154669046402
2016-09-28,0.14130437,BUY,0.28260875,0.2174154669046402
2016-09-29,0.14130437,BUY,0.28260875,0.1959386020898819
2016-09-30,0.14130437,BUY,0.28260875,0.19003041088581085
2016-10-03,0.14130437,BUY,0.28260875,0.20066259801387787
2016-10-04,0.14130437,BUY,0.28260875,0.19003041088581085
2016-10-05,0.14130437,BUY,0.28260875,0.18744511902332306
2016-10-06,0.14130437,BUY,0.28260875,0.18744511902332306
2016-10-07,0.14130437,BUY,0.28260875,0.15818233788013458
2016-10-11,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-12,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-13,0.14130437,BUY,0.28260875,0.15671242773532867
2016-10-14,0.14130437,BUY,0.28260875,0.15671242773532867
2016-10-17,0.14130437,BUY,0.28260875,0.16996990144252777
2016-10-18,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-19,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-20,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-21,0.14130437,BUY,0.28260875,0.15580831468105316
2016-10-24,-0.055555552,HOLD,0.111111104,0.15580831468105316
2016-10-25,-0.055555552,HOLD,0.111111104,0.15580831468105316
2016-10-26,-0.16666666,SELL,0.3333333,0.15758366882801056
2016-10-27,-0.055555552,HOLD,0.111111104,0.15758366882801056
2016-10-28,-0.055555552,HOLD,0.111111104,0.16215968132019043
2016-10-31,-0.055555552,HOLD,0.111111104,0.15470868349075317
2016-11-01,0.10439563,BUY,0.20879126,0.1781255304813385
2016-11-02,0.14130437,BUY,0.28260875,0.1781255304813385
2016-11-03,0.14130437,BUY,0.28260875,0.16857917606830597
2016-11-04,0.14130437,BUY,0.28260875,0.16857917606830597
2016-11-07,0.14130437,BUY,0.28260875,0.16342763602733612
2016-11-08,-0.032258064,HOLD,0.06451613,0.17624421417713165
2016-11-09,0.10439563,BUY,0.20879126,0.176121786236763
2016-11-10,0.14130437,BUY,0.28260875,0.17971588671207428
2016-11-14,0.14130437,BUY,0.28260875,0.1844133585691452
2016-11-15,0.14130437,BUY,0.28260875,0.2011629194021225
2016-11-16,0.14130437,BUY,0.28260875,0.1844133585691452
2016-11-17,0.14130437,BUY,0.28260875,0.1844133585691452
2016-11-18,0.12729251,BUY,0.25458503,0.1844133585691452
2016-11-21,-0.055555552,HOLD,0.111111104,0.21357376873493195
2016-11-22,-0.16666666,SELL,0.3333333,0.21357376873493195
2016-11-23,-0.16666666,SELL,0.3333333,0.21179841458797455
2016-11-25,-0.16666666,SELL,0.3333333,0.1861887127161026
2016-11-28,-0.16666666,SELL,0.3333333,0.1861887127161026
2016-11-29,-0.16666666,SELL,0.3333333,0.17634320259094238
2016-11-30,-0.16666666,SELL,0.3333333,0.1804523766040802
2016-12-01,-0.16666666,SELL,0.3333333,0.1798749417066574
2016-12-02,-0.16666666,SELL,0.3333333,0.1804523766040802
2016-12-05,-0.16666666,SELL,0.3333333,0.1844133585691452
2016-12-06,-0.16666666,SELL,0.3333333,0.15848778188228607
2016-12-07,-0.16666666,SELL,0.3333333,0.15758366882801056
2016-12-08,-0.16666666,SELL,0.3333333,0.18459951877593994
2016-12-09,-0.16666666,SELL,0.3333333,0.1804523766040802
2016-12-12,-0.16666666,SELL,0.3333333,0.17058292031288147
2016-12-13,-0.055555552,HOLD,0.111111104,0.16215968132019043
2016-12-14,-0.16666666,SELL,0.3333333,0.16215968132019043
2016-12-15,-0.055555552,HOLD,0.111111104,0.16215968132019043
2016-12-16,-0.16666666,SELL,0.3333333,0.16215968132019043
2016-12-19,-0.055555552,HOLD,0.111111104,0.16215968132019043
2016-12-20,-0.055555552,HOLD,0.111111104,0.16996990144252777
2016-12-21,-0.16666666,SELL,0.3333333,0.16996990144252777
2016-12-22,-0.055555552,HOLD,0.111111104,0.15671242773532867
2016-12-23,0.14034075,BUY,0.2806815,0.15110836923122406
2016-12-27,-0.055555552,HOLD,0.111111104,0.18856050074100494
2016-12-28,-0.16666666,SELL,0.3333333,0.1844133585691452
2016-12-29,-0.055555552,HOLD,0.111111104,0.1844133585691452
2016-12-30,-0.032258064,HOLD,0.06451613,0.1844133585691452
2017-01-03,0.14034075,BUY,0.2806815,0.1844133585691452
2017-01-04,-0.032258064,HOLD,0.06451613,0.20003576576709747
2017-01-05,0.14130437,BUY,0.28260875,0.188041552901268
2017-01-06,0.10439563,BUY,0.20879126,0.2011629194021225
2017-01-09,0.14130437,BUY,0.28260875,0.2011629194021225
2017-01-10,0.14130437,BUY,0.28260875,0.2011629194021225
2017-01-11,0.10439563,BUY,0.20879126,0.1781255304813385
2017-01-12,-0.16666666,SELL,0.3333333,0.2177209109067917
2017-01-13,-0.16666666,SELL,0.3333333,0.2177209109067917
2017-01-17,-0.16666666,SELL,0.3333333,0.22595053911209106
2017-01-18,-0.16666666,SELL,0.3333333,0.2086816281080246
2017-01-19,-0.16666666,SELL,0.3333333,0.20708541572093964
2017-01-20,-0.16666666,SELL,0.3333333,0.20708541572093964
2017-01-23,-0.16666666,SELL,0.3333333,0.19130735099315643
2017-01-24,-0.16666666,SELL,0.3333333,0.19033585488796234
2017-01-25,-0.16666666,SELL,0.3333333,0.19497789442539215
2017-01-26,-0.16666666,SELL,0.3333333,0.1962440460920334
2017-01-27,-0.16666666,SELL,0.3333333,0.16808217763900757
2017-01-30,-0.16666666,SELL,0.3333333,0.1919320672750473
2017-01-31,-0.16666666,SELL,0.3333333,0.16477802395820618
2017-02-01,-0.16666666,SELL,0.3333333,0.1656821370124817
2017-02-02,-0.16666666,SELL,0.3333333,0.1626349240541458
2017-02-03,-0.16666666,SELL,0.3333333,0.16808217763900757
2017-02-06,-0.16666666,SELL,0.3333333,0.16808217763900757
2017-02-07,-0.16666666,SELL,0.3333333,0.1758923977613449
2017-02-08,-0.16666666,SELL,0.3333333,0.18739311397075653
2017-02-09,-0.16666666,SELL,0.3333333,0.1861887127161026
2017-02-10,-0.16666666,SELL,0.3333333,0.1861887127161026
2017-02-13,-0.16666666,SELL,0.3333333,0.15758366882801056
2017-02-14,-0.16666666,SELL,0.3333333,0.15848778188228607
2017-02-15,-0.16666666,SELL,0.3333333,0.16393503546714783
2017-02-16,-0.16666666,SELL,0.3333333,0.18538574874401093
2017-02-17,-0.16666666,SELL,0.3333333,0.18637487292289734
2017-02-21,-0.16666666,SELL,0.3333333,0.1822277307510376
2017-02-22,-0.16666666,SELL,0.3333333,0.17634320259094238
2017-02-23,-0.16666666,SELL,0.3333333,0.15848778188228607
2017-02-24,-0.16666666,SELL,0.3333333,0.16393503546714783
2017-02-27,-0.16666666,SELL,0.3333333,0.15557992458343506
2017-02-28,-0.16666666,SELL,0.3333333,0.17174525558948517
2017-03-01,-0.16666666,SELL,0.3333333,0.17903780937194824
2017-03-02,-0.16666666,SELL,0.3333333,0.17433945834636688
2017-03-03,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-06,-0.16666666,SELL,0.3333333,0.15648403763771057
2017-03-07,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-08,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-09,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-10,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-13,-0.16666666,SELL,0.3333333,0.16193129122257233
2017-03-14,-0.16666666,SELL,0.3333333,0.14810457825660706
2017-03-15,-0.16666666,SELL,0.3333333,0.1331235021352768
2017-03-16,-0.16666666,SELL,0.3333333,0.13086360692977905
2017-03-17,-0.16666666,SELL,0.3333333,0.13086360692977905
2017-03-20,-0.16666666,SELL,0.3333333,0.13086360692977905
2017-03-21,-0.16666666,SELL,0.3333333,0.13086360692977905
2017-03-22,-0.055555552,HOLD,0.111111104,0.13086360692977905
2017-03-23,-0.055555552,HOLD,0.111111104,0.1250225156545639
2017-03-24,-0.16666666,SELL,0.3333333,0.12499822676181793
2017-03-27,-0.07819015,HOLD,0.1563803,0.12347870320081711
2017-03-28,-0.07819015,HOLD,0.1563803,0.12347870320081711
2017-03-29,-0.07819015,HOLD,0.1563803,0.11976581811904907
2017-03-30,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-03-31,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-03,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-04,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-05,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-06,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-07,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-10,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-11,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-12,-0.055555552,HOLD,0.111111104,0.12082207202911377
2017-04-13,-0.16666666,SELL,0.3333333,0.13418206572532654
2017-04-17,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-18,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-19,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-20,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-21,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-24,-0.16666666,SELL,0.3333333,0.11976581811904907
2017-04-25,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-26,-0.055555552,HOLD,0.111111104,0.12082207202911377
2017-04-27,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-04-28,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-01,-0.055555552,HOLD,0.111111104,0.13126066327095032
2017-05-02,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-03,-0.055555552,HOLD,0.111111104,0.12082207202911377
2017-05-04,-0.055555552,HOLD,0.111111104,0.12082207202911377
2017-05-05,-0.055555552,HOLD,0.111111104,0.12082207202911377
2017-05-08,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-09,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-10,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-11,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-12,-0.055555552,HOLD,0.111111104,0.11976581811904907
2017-05-15,-0.16666666,SELL,0.3333333,0.11976581811904907
2017-05-16,-0.16666666,SELL,0.3333333,0.11976581811904907
2017-05-17,-0.16666666,SELL,0.3333333,0.11976581811904907
2017-05-18,-0.055555552,HOLD,0.111111104,0.17974863946437836
2017-05-19,-0.078882754,HOLD,0.15776551,0.18439067900180817
2017-05-22,-0.078882754,HOLD,0.15776551,0.18439067900180817
2017-05-23,-0.055555552,HOLD,0.111111104,0.18337683379650116
2017-05-24,-0.078882754,HOLD,0.15776551,0.18337683379650116
2017-05-25,-0.055555552,HOLD,0.111111104,0.18439067900180817
2017-05-26,-0.055555552,HOLD,0.111111104,0.18808019161224365
2017-05-30,-0.055555552,HOLD,0.111111104,0.18558372557163239
2017-05-31,-0.055555552,HOLD,0.111111104,0.18094168603420258
2017-06-01,-0.055555552,HOLD,0.111111104,0.1791086494922638
2017-06-02,-0.055555552,HOLD,0.111111104,0.14869771897792816
2017-06-05,-0.055555552,HOLD,0.111111104,0.1476476937532425
2017-06-06,-0.055555552,HOLD,0.111111104,0.14306239783763885
2017-06-07,-0.055555552,HOLD,0.111111104,0.145887091755867
2017-06-08,-0.078882754,HOLD,0.15776551,0.14404089748859406
2017-06-09,-0.078882754,HOLD,0.15776551,0.14510774612426758
2017-06-12,-0.055555552,HOLD,0.111111104,0.14580149948596954
2017-06-13,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-14,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-15,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-16,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-19,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-20,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-21,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-22,-0.055555552,HOLD,0.111111104,0.12786677479743958
2017-06-23,-0.055555552,HOLD,0.111111104,0.12786677479743958
2017-06-26,-0.055555552,HOLD,0.111111104,0.1296105533838272
2017-06-27,-0.055555552,HOLD,0.111111104,0.12679992616176605
2017-06-28,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-29,-0.055555552,HOLD,0.111111104,0.12560687959194183
2017-06-30,-0.055555552,HOLD,0.111111104,0.17974863946437836
2017-07-03,-0.16666666,SELL,0.3333333,0.20905375480651855
2017-07-05,-0.16666666,SELL,0.3333333,0.19573818147182465
2017-07-06,-0.16666666,SELL,0.3333333,0.18902237713336945
2017-07-07,-0.16666666,SELL,0.3333333,0.1625412553548813
2017-07-10,-0.16666666,SELL,0.3333333,0.17052114009857178
2017-07-11,-0.16666666,SELL,0.3333333,0.1645449995994568
2017-07-12,-0.16666666,SELL,0.3333333,0.18902237713336945
2017-07-13,-0.16666666,SELL,0.3333333,0.2874596416950226
2017-07-14,-0.16666666,SELL,0.3333333,0.2936621904373169
2017-07-17,-0.16666666,SELL,0.3333333,0.28995776176452637
2017-07-18,-0.16666666,SELL,0.3333333,0.27882295846939087
2017-07-19,-0.16666666,SELL,0.3333333,0.2767985761165619
2017-07-20,-0.16666666,SELL,0.3333333,0.28041648864746094
2017-07-21,-0.16666666,SELL,0.3333333,0.2767985761165619
2017-07-24,-0.16666666,SELL,0.3333333,0.25757598876953125
2017-07-25,-0.16666666,SELL,0.3333333,0.25355201959609985
2017-07-26,-0.16666666,SELL,0.3333333,0.25757598876953125
2017-07-27,-0.16666666,SELL,0.3333333,0.1852165162563324
2017-07-28,-0.16666666,SELL,0.3333333,0.17976926267147064
2017-07-31,-0.16666666,SELL,0.3333333,0.1852165162563324
2017-08-01,-0.16666666,SELL,0.3333333,0.22764667868614197
2017-08-02,-0.16666666,SELL,0.3333333,0.22764667868614197
2017-08-03,-0.055555552,HOLD,0.111111104,0.21701118350028992
2017-08-04,-0.055555552,HOLD,0.111111104,0.21701118350028992
