Date,expected_return,signal,confidence,expected_vol
2016-05-19,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-20,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-23,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-24,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-25,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-26,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-27,0.03401363,HOLD,0.06802726,0.18991439044475555
2016-05-31,-0.5,SELL,1.0,0.18991439044475555
2016-06-01,-0.5,SELL,1.0,0.18991439044475555
2016-06-02,-0.5,SELL,1.0,0.18991439044475555
2016-06-03,-0.5,SELL,1.0,0.2698901891708374
2016-06-06,-0.5,SELL,1.0,0.2698901891708374
2016-06-07,-0.5,SELL,1.0,0.25456538796424866
2016-06-08,-0.5,SELL,1.0,0.2608938217163086
2016-06-09,-0.5,SELL,1.0,0.25456538796424866
2016-06-10,-0.5,SELL,1.0,0.25456538796424866
2016-06-13,-0.5,SELL,1.0,0.25456538796424866
2016-06-14,-0.5,SELL,1.0,0.25456538796424866
2016-06-15,-0.5,SELL,1.0,0.25456538796424866
2016-06-16,-0.5,SELL,1.0,0.21888016164302826
2016-06-17,-0.5,SELL,1.0,0.23594403266906738
2016-06-20,-0.5,SELL,1.0,0.24636617302894592
2016-06-21,-0.5,SELL,1.0,0.24636617302894592
2016-06-22,-0.5,SELL,1.0,0.19651246070861816
2016-06-23,-0.5,SELL,1.0,0.19750045239925385
2016-06-24,-0.5,SELL,1.0,0.20246095955371857
2016-06-27,-0.5,SELL,1.0,0.24636617302894592
2016-06-28,-0.5,SELL,1.0,0.25456538796424866
2016-06-29,-0.5,SELL,1.0,0.25456538796424866
2016-06-30,-0.5,SELL,1.0,0.2608938217163086
2016-07-01,-0.5,SELL,1.0,0.27877917885780334
2016-07-05,-0.5,SELL,1.0,0.31984803080558777
2016-07-06,-0.5,SELL,1.0,0.31984803080558777
2016-07-07,-0.5,SELL,1.0,0.3779417872428894
2016-07-08,-0.5,SELL,1.0,0.3990843594074249
2016-07-11,-0.5,SELL,1.0,0.3990843594074249
2016-07-12,-0.5,SELL,1.0,0.4002463221549988
2016-07-13,-0.5,SELL,1.0,0.40732741355895996
2016-07-14,-0.5,SELL,1.0,0.40732741355895996
2016-07-15,-0.5,SELL,1.0,0.40322136878967285
2016-07-18,-0.5,SELL,1.0,0.40322136878967285
2016-07-19,-0.5,SELL,1.0,0.4006531238555908
2016-07-20,-0.5,SELL,1.0,0.4006531238555908
2016-07-21,-0.5,SELL,1.0,0.3583984375
2016-07-22,-0.5,SELL,1.0,0.3184014856815338
2016-07-25,-0.5,SELL,1.0,0.32223933935165405
2016-07-26,-0.5,SELL,1.0,0.31080663204193115
2016-07-27,-0.5,SELL,1.0,0.3085313141345978
2016-07-28,-0.5,SELL,1.0,0.3085313141345978
2016-07-29,-0.5,SELL,1.0,0.32299134135246277
2016-08-01,-0.5,SELL,1.0,0.32933303713798523
2016-08-02,-0.5,SELL,1.0,0.3218998908996582
2016-08-03,-0.5,SELL,1.0,0.3179345726966858
2016-08-04,-0.5,SELL,1.0,0.3179345726966858
2016-08-05,-0.5,SELL,1.0,0.3054104149341583
2016-08-08,-0.5,SELL,1.0,0.28807148337364197
2016-08-09,-0.5,SELL,1.0,0.28916293382644653
2016-08-10,-0.5,SELL,1.0,0.2773330509662628
2016-08-11,-0.5,SELL,1.0,0.2773330509662628
2016-08-12,-0.5,SELL,1.0,0.2672347128391266
2016-08-15,-0.5,SELL,1.0,0.2256588339805603
2016-08-16,-0.5,SELL,1.0,0.2088945209980011
2016-08-17,-0.5,SELL,1.0,0.20542222261428833
2016-08-18,-0.5,SELL,1.0,0.2040182650089264
2016-08-19,-0.5,SELL,1.0,0.2040182650089264
2016-08-22,-0.5,SELL,1.0,0.19629879295825958
2016-08-23,-0.5,SELL,1.0,0.19706080853939056
2016-08-24,-0.5,SELL,1.0,0.19629879295825958
2016-08-25,-0.5,SELL,1.0,0.23629187047481537
2016-08-26,-0.5,SELL,1.0,0.22384212911128998
2016-08-29,-0.5,SELL,1.0,0.20354554057121277
2016-08-30,0.03401363,HOLD,0.06802726,0.20731917023658752
2016-08-31,0.03401363,HOLD,0.06802726,0.1940026730298996
2016-09-01,0.03401363,HOLD,0.06802726,0.18543852865695953
2016-09-02,0.03401363,HOLD,0.06802726,0.19668510556221008
2016-09-06,-0.5,SELL,1.0,0.19338396191596985
2016-09-07,-0.5,SELL,1.0,0.21391163766384125
2016-09-08,-0.5,SELL,1.0,0.21802131831645966
2016-09-09,-0.5,SELL,1.0,0.1777353137731552
2016-09-12,-0.5,SELL,1.0,0.18135879933834076
2016-09-13,0.03401363,HOLD,0.06802726,0.18540000915527344
2016-09-14,-0.5,SELL,1.0,0.16752466559410095
2016-09-15,0.03401363,HOLD,0.06802726,0.19423091411590576
2016-09-16,0.03401363,HOLD,0.06802726,0.20289312303066254
2016-09-19,-0.35714287,SELL,0.71428573,0.20196737349033356
2016-09-20,-0.35714287,SELL,0.71428573,0.22055603563785553
2016-09-21,-0.5,SELL,1.0,0.21149663627147675
2016-09-22,-0.35714287,SELL,0.71428573,0.21149663627147675
2016-09-23,0.03401363,HOLD,0.06802726,0.22838997840881348
2016-09-26,0.03401363,HOLD,0.06802726,0.22721561789512634
2016-09-27,0.03401363,HOLD,0.06802726,0.22055603563785553
2016-09-28,0.03401363,HOLD,0.06802726,0.22055603563785553
2016-09-29,0.03401363,HOLD,0.06802726,0.19836628437042236
2016-09-30,0.03401363,HOLD,0.06802726,0.19257155060768127
2016-10-03,-0.35714287,SELL,0.71428573,0.20324678719043732
2016-10-04,0.03401363,HOLD,0.06802726,0.19423091411590576
2016-10-05,0.03401363,HOLD,0.06802726,0.18962407112121582
2016-10-06,0.03401363,HOLD,0.06802726,0.18962407112121582
2016-10-07,0.03401363,HOLD,0.06802726,0.1622748225927353
2016-10-11,0.03401363,HOLD,0.06802726,0.15409331023693085
2016-10-12,0.03401363,HOLD,0.06802726,0.15578271448612213
2016-10-13,0.03401363,HOLD,0.06802726,0.15624524652957916
2016-10-14,0.03401363,HOLD,0.06802726,0.15624524652957916
2016-10-17,0.03401363,HOLD,0.06802726,0.16984601318836212
2016-10-18,0.03401363,HOLD,0.06802726,0.15409331023693085
2016-10-19,0.03401363,HOLD,0.06802726,0.15409331023693085
2016-10-20,0.03401363,HOLD,0.06802726,0.1534227579832077
2016-10-21,0.03401363,HOLD,0.06802726,0.15409331023693085
2016-10-24,-0.14285713,SELL,0.28571427,0.15409331023693085
2016-10-25,0.03401363,HOLD,0.06802726,0.1534227579832077
2016-10-26,-0.2916303,SELL,0.5832606,0.15622764825820923
2016-10-27,0.03401363,HOLD,0.06802726,0.15622764825820923
2016-10-28,0.03401363,HOLD,0.06802726,0.16149508953094482
2016-10-31,0.03401363,HOLD,0.06802726,0.15624524652957916
2016-11-01,0.03401363,HOLD,0.06802726,0.17447836697101593
2016-11-02,0.03401363,HOLD,0.06802726,0.17447836697101593
2016-11-03,0.03401363,HOLD,0.06802726,0.16993747651576996
2016-11-04,0.03401363,HOLD,0.06802726,0.16993747651576996
2016-11-07,0.03401363,HOLD,0.06802726,0.16418799757957458
2016-11-08,0.03401363,HOLD,0.06802726,0.17339497804641724
2016-11-09,0.03401363,HOLD,0.06802726,0.17334890365600586
2016-11-10,0.03401363,HOLD,0.06802726,0.17725297808647156
2016-11-14,0.03401363,HOLD,0.06802726,0.18267157673835754
2016-11-15,0.03401363,HOLD,0.06802726,0.1998981088399887
2016-11-16,0.03401363,HOLD,0.06802726,0.18433094024658203
2016-11-17,0.03401363,HOLD,0.06802726,0.18433094024658203
2016-11-18,0.03401363,HOLD,0.06802726,0.18433094024658203
2016-11-21,-0.49245432,SELL,0.98490864,0.21346095204353333
2016-11-22,-0.49245432,SELL,0.98490864,0.21346095204353333
2016-11-23,-0.49245432,SELL,0.98490864,0.2106560617685318
2016-11-25,-0.5,SELL,1.0,0.18547646701335907
2016-11-28,-0.5,SELL,1.0,0.18547646701335907
2016-11-29,-0.5,SELL,1.0,0.17479772865772247
2016-11-30,-0.5,SELL,1.0,0.17905299365520477
2016-12-01,-0.5,SELL,1.0,0.17905299365520477
2016-12-02,-0.5,SELL,1.0,0.17838244140148163
2016-12-05,-0.5,SELL,1.0,0.1833421289920807
2016-12-06,-0.5,SELL,1.0,0.15972068905830383
