Date,expected_return,signal,confidence,expected_vol
2016-08-19,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-22,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-23,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-24,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-25,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-26,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-29,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-30,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-08-31,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-09-01,0.035398185,HOLD,0.07079637,0.14505162835121155
2016-09-02,0.035398185,HOLD,0.07079637,0.17815135419368744
2016-09-06,0.035398185,HOLD,0.07079637,0.17649272084236145
2016-09-07,0.035398185,HOLD,0.07079637,0.20654645562171936
2016-09-08,0.035398185,HOLD,0.07079637,0.20654645562171936
2016-09-09,0.035398185,HOLD,0.07079637,0.16661286354064941
2016-09-12,0.035398185,HOLD,0.07079637,0.17173102498054504
2016-09-13,0.035398185,HOLD,0.07079637,0.17815135419368744
2016-09-14,0.035398185,HOLD,0.07079637,0.16661286354064941
2016-09-15,0.035398185,HOLD,0.07079637,0.18492747843265533
2016-09-16,0.035398185,HOLD,0.07079637,0.1944197118282318
2016-09-19,0.035398185,HOLD,0.07079637,0.190606951713562
2016-09-20,0.035398185,HOLD,0.07079637,0.21381153166294098
2016-09-21,0.035398185,HOLD,0.07079637,0.20654645562171936
2016-09-22,0.035398185,HOLD,0.07079637,0.20654645562171936
2016-09-23,0.035398185,HOLD,0.07079637,0.21381153166294098
2016-09-26,0.035398185,HOLD,0.07079637,0.21381153166294098
2016-09-27,0.035398185,HOLD,0.07079637,0.21381153166294098
2016-09-28,0.035398185,HOLD,0.07079637,0.21381153166294098
2016-09-29,0.035398185,HOLD,0.07079637,0.18778261542320251
2016-09-30,0.035398185,HOLD,0.07079637,0.17815135419368744
2016-10-03,0.035398185,HOLD,0.07079637,0.2025260329246521
2016-10-04,0.035398185,HOLD,0.07079637,0.18561796844005585
2016-10-05,0.035398185,HOLD,0.07079637,0.18072041869163513
2016-10-06,0.035398185,HOLD,0.07079637,0.18237905204296112
2016-10-07,0.035398185,HOLD,0.07079637,0.16013306379318237
2016-10-11,0.035398185,HOLD,0.07079637,0.1548590511083603
2016-10-12,0.035398185,HOLD,0.07079637,0.1548590511083603
2016-10-13,0.035398185,HOLD,0.07079637,0.15731635689735413
2016-10-14,0.035398185,HOLD,0.07079637,0.15731635689735413
2016-10-17,0.035398185,HOLD,0.07079637,0.1737237572669983
2016-10-18,0.035398185,HOLD,0.07079637,0.1548590511083603
2016-10-19,0.035398185,HOLD,0.07079637,0.1548590511083603
2016-10-20,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-10-21,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-10-24,0.035398185,HOLD,0.07079637,0.1548590511083603
2016-10-25,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-10-26,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-10-27,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-10-28,0.035398185,HOLD,0.07079637,0.16802385449409485
2016-10-31,0.035398185,HOLD,0.07079637,0.15731635689735413
2016-11-01,0.035398185,HOLD,0.07079637,0.17790371179580688
2016-11-02,0.035398185,HOLD,0.07079637,0.17790371179580688
2016-11-03,0.035398185,HOLD,0.07079637,0.17464780807495117
2016-11-04,0.035398185,HOLD,0.07079637,0.17314201593399048
2016-11-07,0.035398185,HOLD,0.07079637,0.1694960594177246
2016-11-08,0.035398185,HOLD,0.07079637,0.17649272084236145
2016-11-09,0.035398185,HOLD,0.07079637,0.17649272084236145
2016-11-10,0.035398185,HOLD,0.07079637,0.17649272084236145
2016-11-14,0.035398185,HOLD,0.07079637,0.17956234514713287
2016-11-15,0.035398185,HOLD,0.07079637,0.19853030145168304
2016-11-16,0.035398185,HOLD,0.07079637,0.18633846938610077
2016-11-17,0.035398185,HOLD,0.07079637,0.1828012615442276
2016-11-18,0.035398185,HOLD,0.07079637,0.1828012615442276
2016-11-21,0.035398185,HOLD,0.07079637,0.2152225226163864
2016-11-22,0.035398185,HOLD,0.07079637,0.2152225226163864
2016-11-23,0.035398185,HOLD,0.07079637,0.2152225226163864
2016-11-25,0.035398185,HOLD,0.07079637,0.1828012615442276
2016-11-28,0.035398185,HOLD,0.07079637,0.1828012615442276
2016-11-29,0.035398185,HOLD,0.07079637,0.18072041869163513
2016-11-30,0.035398185,HOLD,0.07079637,0.17790371179580688
2016-12-01,0.035398185,HOLD,0.07079637,0.17790371179580688
2016-12-02,0.035398185,HOLD,0.07079637,0.17790371179580688
2016-12-05,0.035398185,HOLD,0.07079637,0.18237905204296112
2016-12-06,0.035398185,HOLD,0.07079637,0.15878480672836304
2016-12-07,0.035398185,HOLD,0.07079637,0.15204234421253204
2016-12-08,0.035398185,HOLD,0.07079637,0.18072041869163513
2016-12-09,0.035398185,HOLD,0.07079637,0.18072041869163513
2016-12-12,0.035398185,HOLD,0.07079637,0.17595872282981873
2016-12-13,0.035398185,HOLD,0.07079637,0.16908107697963715
2016-12-14,0.035398185,HOLD,0.07079637,0.16908107697963715
2016-12-15,0.035398185,HOLD,0.07079637,0.1662643700838089
2016-12-16,0.035398185,HOLD,0.07079637,0.1662643700838089
2016-12-19,0.035398185,HOLD,0.07079637,0.1662643700838089
2016-12-20,0.035398185,HOLD,0.07079637,0.1718541532754898
2016-12-21,0.035398185,HOLD,0.07079637,0.1718541532754898
2016-12-22,0.035398185,HOLD,0.07079637,0.16013306379318237
2016-12-23,0.035398185,HOLD,0.07079637,0.15058211982250214
2016-12-27,0.035398185,HOLD,0.07079637,0.18915517628192902
2016-12-28,0.035398185,HOLD,0.07079637,0.18915517628192902
2016-12-29,0.035398185,HOLD,0.07079637,0.18633846938610077
2016-12-30,0.035398185,HOLD,0.07079637,0.18633846938610077
2017-01-03,0.035398185,HOLD,0.07079637,0.17956234514713287
2017-01-04,0.035398185,HOLD,0.07079637,0.1986474096775055
2017-01-05,0.035398185,HOLD,0.07079637,0.18919360637664795
2017-01-06,0.035398185,HOLD,0.07079637,0.19853030145168304
2017-01-09,0.035398185,HOLD,0.07079637,0.19853030145168304
2017-01-10,0.035398185,HOLD,0.07079637,0.2079574465751648
2017-01-11,0.035398185,HOLD,0.07079637,0.17790371179580688
2017-01-12,0.035398185,HOLD,0.07079637,0.21244661509990692
2017-01-13,0.035398185,HOLD,0.07079637,0.21244661509990692
2017-01-17,0.035398185,HOLD,0.07079637,0.22191785275936127
2017-01-18,0.035398185,HOLD,0.07079637,0.21465277671813965
2017-01-19,0.035398185,HOLD,0.07079637,0.21465277671813965
2017-01-20,0.035398185,HOLD,0.07079637,0.21566134691238403
2017-01-23,0.035398185,HOLD,0.07079637,0.18915517628192902
2017-01-24,0.035398185,HOLD,0.07079637,0.18915517628192902
2017-01-25,0.035398185,HOLD,0.07079637,0.1920103132724762
2017-01-26,0.035398185,HOLD,0.07079637,0.1920103132724762
2017-01-27,0.035398185,HOLD,0.07079637,0.16908107697963715
2017-01-30,0.035398185,HOLD,0.07079637,0.18915517628192902
2017-01-31,0.035398185,HOLD,0.07079637,0.1548590511083603
2017-02-01,0.035398185,HOLD,0.07079637,0.16013306379318237
2017-02-02,0.035398185,HOLD,0.07079637,0.16013306379318237
2017-02-03,0.035398185,HOLD,0.07079637,0.16908107697963715
2017-02-06,0.035398185,HOLD,0.07079637,0.1708405613899231
2017-02-07,0.035398185,HOLD,0.07079637,0.1737237572669983
2017-02-08,0.035398185,HOLD,0.07079637,0.18237905204296112
2017-02-09,0.035398185,HOLD,0.07079637,0.18237905204296112
2017-02-10,0.035398185,HOLD,0.07079637,0.18561796844005585
2017-02-13,0.035398185,HOLD,0.07079637,0.1548590511083603
2017-02-14,0.035398185,HOLD,0.07079637,0.16013306379318237
2017-02-15,0.035398185,HOLD,0.07079637,0.16908107697963715
2017-02-16,0.035398185,HOLD,0.07079637,0.18072041869163513
2017-02-17,0.035398185,HOLD,0.07079637,0.18072041869163513
2017-02-21,0.035398185,HOLD,0.07079637,0.18072041869163513
2017-02-22,0.035398185,HOLD,0.07079637,0.18072041869163513
2017-02-23,0.035398185,HOLD,0.07079637,0.16013306379318237
2017-02-24,0.035398185,HOLD,0.07079637,0.16908107697963715
2017-02-27,0.035398185,HOLD,0.07079637,0.15204234421253204
2017-02-28,0.035398185,HOLD,0.07079637,0.17090705037117004
2017-03-01,0.035398185,HOLD,0.07079637,0.17649272084236145
2017-03-02,0.035398185,HOLD,0.07079637,0.17649272084236145
2017-03-03,0.035398185,HOLD,0.07079637,0.16485337913036346
2017-03-06,0.035398185,HOLD,0.07079637,0.1559053659439087
2017-03-07,0.035398185,HOLD,0.07079637,0.1662643700838089
2017-03-08,0.035398185,HOLD,0.07079637,0.1662643700838089
2017-03-09,0.035398185,HOLD,0.07079637,0.1662643700838089
2017-03-10,0.035398185,HOLD,0.07079637,0.1662643700838089
2017-03-13,0.035398185,HOLD,0.07079637,0.1662643700838089
2017-03-14,0.035398185,HOLD,0.07079637,0.1506313532590866
2017-03-15,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-16,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-17,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-20,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-21,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-22,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-23,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-24,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-27,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-28,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-29,0.035398185,HOLD,0.07079637,0.14505162835121155
2017-03-30,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-03-31,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-03,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-04,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-05,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-06,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-07,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-10,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-11,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-12,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-13,-0.028971255,HOLD,0.05794251,0.1506313532590866
2017-04-17,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-18,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-19,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-20,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-21,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-24,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-25,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-26,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-27,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-04-28,-0.028971255,HOLD,0.05794251,0.14505162835121155
2017-05-01,0.035398185,HOLD,0.07079637,0.1517028510570526
2017-05-02,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-03,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-04,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-05,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-08,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-09,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-10,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-11,0.035398185,HOLD,0.07079637,0.14758335053920746
2017-05-12,0.035398185,HOLD,0.07079637,0.14758335053920746
