Date,expected_return,signal,confidence,expected_vol
2016-05-17,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-18,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-19,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-20,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-23,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-24,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-25,0.10784316,BUY,0.21568632,0.16556483507156372
2016-05-26,0.05932206,HOLD,0.11864412,0.16556483507156372
2016-05-27,0.05932206,HOLD,0.11864412,0.16556483507156372
2016-05-31,0.05932206,HOLD,0.11864412,0.16556483507156372
2016-06-01,0.05932206,HOLD,0.11864412,0.206197127699852
2016-06-02,-0.017045468,HOLD,0.034090936,0.258830189704895
2016-06-03,-0.225,SELL,0.45,0.26958397030830383
2016-06-06,-0.225,SELL,0.45,0.26958397030830383
2016-06-07,-0.225,SELL,0.45,0.25195372104644775
2016-06-08,-0.225,SELL,0.45,0.262295126914978
2016-06-09,-0.225,SELL,0.45,0.25195372104644775
2016-06-10,-0.225,SELL,0.45,0.25195372104644775
2016-06-13,-0.225,SELL,0.45,0.25195372104644775
2016-06-14,-0.225,SELL,0.45,0.25105828046798706
2016-06-15,-0.225,SELL,0.45,0.25105828046798706
2016-06-16,-0.225,SELL,0.45,0.21624283492565155
2016-06-17,-0.225,SELL,0.45,0.23200511932373047
2016-06-20,-0.225,SELL,0.45,0.24239137768745422
2016-06-21,-0.225,SELL,0.45,0.24239137768745422
2016-06-22,-0.225,SELL,0.45,0.19249506294727325
2016-06-23,-0.225,SELL,0.45,0.19329483807086945
2016-06-24,-0.225,SELL,0.45,0.19817255437374115
2016-06-27,-0.225,SELL,0.45,0.24239137768745422
2016-06-28,-0.225,SELL,0.45,0.25105828046798706
2016-06-29,-0.225,SELL,0.45,0.25924500823020935
2016-06-30,-0.225,SELL,0.45,0.27264243364334106
2016-07-01,-0.225,SELL,0.45,0.2699156701564789
2016-07-05,-0.225,SELL,0.45,0.31109896302223206
2016-07-06,-0.225,SELL,0.45,0.31109896302223206
2016-07-07,-0.225,SELL,0.45,0.3697647750377655
2016-07-08,-0.225,SELL,0.45,0.3962283432483673
2016-07-11,-0.225,SELL,0.45,0.3962283432483673
2016-07-12,-0.225,SELL,0.45,0.3962283432483673
2016-07-13,-0.225,SELL,0.45,0.4075731039047241
2016-07-14,-0.225,SELL,0.45,0.410969078540802
2016-07-15,-0.225,SELL,0.45,0.4026125967502594
2016-07-18,-0.225,SELL,0.45,0.4056747853755951
2016-07-19,-0.225,SELL,0.45,0.4037208557128906
2016-07-20,-0.225,SELL,0.45,0.4037208557128906
2016-07-21,-0.225,SELL,0.45,0.36175286769866943
2016-07-22,-0.225,SELL,0.45,0.3227693438529968
2016-07-25,-0.225,SELL,0.45,0.32719966769218445
2016-07-26,0.05932206,HOLD,0.11864412,0.31104981899261475
